name,tipnum,year,antigen
2c22cc8e,969,0.1534,1
2801410,12,0.1534,1
408456fd,189,0.1534,1
532757e8,858,0.1534,1
695ba7be,79,0.1534,1
6b791e11,51,0.1534,1
9289e3d,83,0.1534,1
60d910e7,616,0.1534,1
540b2d15,190,0.1562,1
77212813,106,0.1562,1
3ab589bc,151,0.1562,1
1243f825,1105,0.1562,1
1fad0cfd,4,0.1562,1
61b2deab,288,0.1562,1
77dc4348,19,0.1562,1
7ad30f46,17,0.1534,1
d6e2e05,108,0.1534,1
7adeee85,721,0.1562,1
6f0d3495,128,0.1589,1
d46bf0d,24,0.1589,1
7124a6a6,692,0.1562,1
7c83c4c1,59,0.1589,1
6d9f7a80,693,0.1562,1
7aacfe58,175,0.1562,1
410954b,20,0.1589,1
66565121,598,0.1562,1
660e9100,603,0.1562,1
422a88d7,80,0.1589,1
1af146,722,0.1589,1
166f17a2,116,0.1589,1
f9879ac,3221,0.1589,1
74a86c62,385,0.1589,1
696b1291,2231,0.1562,1
7f91435b,599,0.1589,1
11ad890c,1,0.1589,1
26d13c27,272,0.1589,1
171f4df6,606,0.1616,1
62e14fd5,39,0.1616,1
26be6ca7,521,0.1616,1
1f795f6c,110,0.1616,1
306678a0,174,0.1616,1
5d7be3a7,485,0.1616,1
350c803a,21,0.1644,1
63fbec0b,464,0.1616,1
619f4d08,144,0.1644,1
30c30c51,310,0.1644,1
97f64fa,177,0.1644,1
35d84a6a,53,0.1644,1
aa5455e,440,0.1644,1
2e34b6d4,930,0.1671,1
63d96c7,532,0.1671,1
74976a4e,292,0.1671,1
2a39fe6a,265,0.1671,1
3ebf5ac,29,0.1671,1
62035566,756,0.1671,1
2d098672,447,0.1644,1
719340ea,518,0.1671,1
2c9399a4,4822,0.1671,1
6ae2cd22,176,0.1644,1
47874b25,64,0.1671,1
3f093abe,382,0.1699,1
12320d7d,213,0.1699,1
73e9235f,694,0.1699,1
1896b9d8,36,0.1699,1
78a287ed,18,0.1699,1
6461ec35,52,0.1699,1
66ba5c21,40,0.1699,1
5cf36872,4824,0.1671,1
7106424d,146,0.1699,1
1a6d181c,107,0.1671,1
2dbf4cbd,931,0.1699,1
2e020424,734,0.1699,1
6975596e,469,0.1699,1
2aa26a27,682,0.1699,1
58fd2a97,439,0.1699,1
66602688,635,0.1726,1
455351c4,972,0.1726,1
251dad03,827,0.1726,1
1c5708d5,824,0.1726,1
2d4f205a,519,0.1726,1
4afc171d,713,0.1726,1
241cef4,405,0.1726,1
26747fc9,496,0.1726,1
726dc6ad,2498,0.1699,1
1ce93c18,367,0.1726,1
58037302,1106,0.1726,1
54392098,531,0.1699,1
513697e1,657,0.1753,1
4d727bc4,448,0.1753,1
eaa9a0b,129,0.1753,1
2e77b8cf,979,0.1753,1
665e9289,407,0.1726,1
130a56a6,358,0.1753,1
76e642b9,821,0.1753,1
50b8ae8d,784,0.1753,1
2814bbfa,298,0.1753,1
c3c4c1c,935,0.1753,1
72b40631,466,0.1753,1
334ac1a7,480,0.1753,1
40499e4f,98,0.1781,1
51a06cbe,147,0.1781,1
77fdaefd,3,0.1781,1
2a3a299,449,0.1781,1
1ca25c47,463,0.1781,1
7abb1093,750,0.1753,1
1fc0053e,495,0.1781,1
286c147b,266,0.1781,1
1095f122,487,0.1781,1
4dceaf28,326,0.1753,1
64b31700,825,0.1808,1
575e7a2a,314,0.1781,1
75c3d7da,387,0.1808,1
3d44dad5,636,0.1808,1
54b85ba,938,0.1808,1
21e03013,386,0.1808,1
4af65ef2,159,0.1808,1
517fa70b,597,0.1781,1
8c08ecb,486,0.1836,1
28004768,22,0.1836,1
50799d54,488,0.1836,1
7c123faf,936,0.1808,1
70a84030,499,0.1836,1
5a39624a,542,0.1836,1
46b6c764,4774,0.1781,1
2b34675a,132,0.1808,1
3efe7086,311,0.1781,1
654b72c0,71,0.1836,1
5560bcdf,255,0.1781,1
192f0bcc,443,0.1836,1
8950191,145,0.1836,1
78e86a00,465,0.1836,1
706eccf0,45,0.1863,1
11fed85a,1711,0.1863,1
31c7da7d,208,0.1863,1
ac40e2f,228,0.1863,1
ccb5acb,785,0.1863,1
16fe9c29,7,0.1836,1
6b907f00,198,0.1863,1
648b443d,84,0.189,1
26f3d90c,558,0.189,1
4e949bf5,696,0.189,1
185f8dee,2229,0.1863,1
705f899a,1093,0.1836,1
4e4b9100,164,0.1863,1
62e8f862,408,0.189,1
24eae00f,652,0.1863,1
40be3981,891,0.189,1
4ca16b55,475,0.1863,1
5e702050,299,0.189,1
2d694909,8,0.1836,1
1c2a0f14,1107,0.189,1
5b163407,4771,0.1863,1
54ec8cc9,2,0.189,1
43bfd95,661,0.1836,1
637dcd1a,47,0.1918,1
2f632cce,5082,0.189,11
45bf8329,191,0.1808,1
1e33195e,723,0.1918,1
132b029f,204,0.189,1
1c072039,4773,0.1863,1
1af8330e,133,0.1918,1
7da10b5b,828,0.1863,1
510cf534,634,0.189,1
36383574,557,0.189,1
131bdd62,293,0.1918,1
5710768a,319,0.1918,1
48a0fc4c,243,0.1863,1
7eb31539,14,0.1945,1
9d71c0e,712,0.1945,1
44ea309b,97,0.1918,1
b67e6d6,2499,0.1945,1
6d9b305e,223,0.1945,1
585811a4,717,0.1918,1
2aa27288,256,0.1945,1
5c9d668f,257,0.1945,1
492fc69e,795,0.1945,1
1b70203f,1443,0.1945,1
49e6eb6f,1392,0.1918,1
7d03e5d3,5,0.1945,1
49ae23ed,513,0.1863,1
7eb09d49,109,0.1918,1
cc6460c,1354,0.1945,1
73ac63,274,0.1945,1
5a351a32,433,0.1945,1
20159ee8,229,0.1945,1
3d183e3d,268,0.1973,1
384717a9,618,0.1973,1
4a516e19,372,0.1973,1
463f5b65,295,0.189,1
3a2a7c49,406,0.189,1
3a50defa,434,0.1973,1
7bb04e0f,543,0.1973,1
4768d66f,57,0.1945,1
2ec922ff,203,0.1973,1
12528ed2,226,0.1945,1
6b6b7aa1,10,0.1973,1
32f61a31,320,0.1973,1
29b732a2,2399,0.1973,1
6ac4944a,1415,0.1973,1
6ab1120d,46,0.2,1
247667dd,222,0.2,1
d080b7e,199,0.2,1
baa2013,1839,0.2,1
46292372,153,0.2,1
3ba4edb5,13,0.2,1
59e7a1b6,467,0.2,1
1479120f,1445,0.2,1
4e89022b,1654,0.2,1
d816dde,1880,0.2,1
52dc870a,1352,0.2,1
36d266f6,1387,0.2,1
15f193b8,1094,0.2,1
4784013e,662,0.2,1
6ae7e349,789,0.1973,1
6c793c64,267,0.1973,1
6f0cb5a1,757,0.2,1
5aab1236,1505,0.2,1
54a3ab8f,244,0.2,1
7feb3a43,227,0.2027,1
2ac3635c,1133,0.2027,1
50d68830,520,0.2027,1
d4ab71a,117,0.2,1
f7cf07c,1655,0.2027,1
dc47907,289,0.2027,1
2bdb63de,1097,0.2,1
7923f5b3,11308,0.2027,11
1ab33c7a,11,0.2027,1
7224c040,209,0.2027,1
65327f5,444,0.2027,1
6f012914,1446,0.2,1
5c069342,34,0.2027,1
d400943,489,0.2055,1
2f60679f,357,0.2055,1
392a04e7,726,0.2027,1
18e8473e,235,0.2055,1
4ad4936c,1214,0.2027,1
7b9284f3,468,0.2027,1
13e68440,619,0.2055,1
2193e715,633,0.2055,1
de33027,88,0.2,1
62398874,1882,0.2055,1
45dad4f7,659,0.2055,1
7b4f2816,4782,0.2055,1
175acfb2,637,0.2055,1
4c0884e8,296,0.2082,1
41ed02fb,767,0.2082,1
52831b5d,42,0.2082,1
500e8683,35,0.2055,1
f9b5552,1506,0.2082,1
4c03a37,16,0.2082,1
66bfd864,210,0.2082,1
5965844d,328,0.2082,1
75f8120f,1709,0.2082,1
5c2b3c91,529,0.2082,1
16389dba,648,0.2082,1
32a63b60,111,0.2082,1
a10c1b5,48,0.2082,1
77b2f51,161,0.2082,1
2b1549b,302,0.2027,1
50b6cc3a,686,0.2082,1
53489077,43,0.211,1
3241713e,1444,0.211,1
12db3386,1095,0.211,1
19f9d595,436,0.211,1
d973ce8,1122,0.211,1
50ab44d,63,0.2027,1
1ee29c84,617,0.211,1
63bb7fca,472,0.211,1
48bfb884,673,0.211,1
746790e2,976,0.211,1
1517f633,4861,0.2082,1
402392fa,327,0.211,1
