name,tipnum,year,antigen
1ca8a60d,112,0.1534,12
5ef621e4,202,0.1534,1
1c319b23,349,0.1534,1
4545e584,878,0.1534,1
23212477,183,0.1534,1
4c37d8f6,171,0.1534,1
5ccfaad0,93,0.1534,10
696c64da,161,0.1534,1
17cbd7e6,981,0.1534,31
364c1d08,29207,0.1534,1
1c64852a,211,0.1534,1
6ee61e38,283,0.1534,1
4fdea01e,234,0.1534,1
192c40b0,874,0.1534,1
2159cb6a,17,0.1534,1
7f1016a7,872,0.1534,1
45f4870b,66,0.1534,1
5ca60810,136,0.1534,1
3e2676c5,120,0.1534,1
514be8f0,82,0.1534,1
2e916950,131,0.1534,13
4f3c7f56,1202,0.1534,1
42a1b82a,70,0.1534,1
4ca3d4e6,99,0.1534,1
69ddefcb,29218,0.1534,1
45b7fb69,881,0.1534,1
a257aa0,77,0.1534,7
a987b1d,125,0.1562,1
58ce9a4c,348,0.1562,1
5e6b8529,1278,0.1562,34
24fd513e,255,0.1562,1
3be1ad3a,29208,0.1562,1
6d74962f,484,0.1534,1
41447d37,166,0.1562,1
4304fafb,1,0.1562,1
d3e2704,30,0.1562,1
44320d62,256,0.1562,1
26fd7d16,302,0.1562,23
424a9810,412,0.1562,1
3eb0815a,14,0.1534,1
6abdc2f3,258,0.1562,1
27e5177f,977,0.1562,31
2d1ab6a2,298,0.1562,1
798b5232,301,0.1562,23
31f9818b,50,0.1562,1
bf97cbf,338,0.1562,1
7cfd7029,115,0.1562,1
11033c93,29234,0.1562,1
fd78d69,324,0.1562,1
862d03,29224,0.1562,1
7d0e1141,65,0.1562,1
3dd296db,126,0.1562,1
e5de8cd,357,0.1562,1
723940d4,483,0.1562,1
3f023230,18,0.1562,1
320bb888,28,0.1562,1
1bc6945c,143,0.1562,1
7a3c1c69,79,0.1562,1
5d348eee,210,0.1562,1
77a871ee,482,0.1562,1
540132ac,299,0.1562,1
3ba11f5c,1194,0.1562,1
146a1800,228,0.1562,1
e2f91b0,328,0.1589,1
5366468b,334,0.1589,1
608ee844,415,0.1534,1
2460464d,1190,0.1589,1
5630e160,329,0.1589,1
3703a733,137,0.1589,1
2058a55f,257,0.1589,1
6accd37,358,0.1534,1
57461763,246,0.1562,1
38f1a10c,275,0.1589,1
7d560887,107,0.1589,1
1841382f,249,0.1589,1
