name,tipnum,year,antigen
682ddbe4,2292,0.1534,41
682ddbe4,46626,0.1534,149
55317038,391,0.1534,1
5b0eb7a1,159,0.1534,1
425bf2e6,402,0.1534,1
442ff3b2,6,0.1534,1
1a41ebbf,251,0.1534,1
34dce4e9,185,0.1534,1
298dec56,190,0.1534,1
128428b6,7,0.1534,1
3650c2cf,613,0.1534,1
268e3283,545,0.1534,1
78d254a,132,0.1534,1
54a572fe,691,0.1534,38
128cdb60,4099,0.1534,1
217e801f,294,0.1534,1
4fb7560f,241,0.1534,1
307aef85,112,0.1534,1
5c4f4757,292,0.1534,1
44597531,126,0.1534,7
11f26bdd,191,0.1534,1
640040c2,164,0.1534,1
3619d00,760,0.1534,1
c9e80a0,4100,0.1534,1
eb0be6d,138,0.1534,1
6850e929,162,0.1534,1
6756e0be,531,0.1534,1
1fb5f774,88,0.1534,1
147d6139,48,0.1534,1
8a59a57,11,0.1534,1
7b0bcb3e,409,0.1534,1
2b8897f1,19,0.1534,1
2876fe7d,1052,0.1562,41
1b36cba3,102,0.1562,1
643d0555,172,0.1562,1
41ca70d7,4093,0.1562,1
2e925000,606,0.1562,1
3d4eda2,768,0.1562,1
fcf5720,625,0.1562,1
1d91d2c6,636,0.1562,1
1b91cbb,168,0.1534,1
213f9324,248,0.1562,1
522c35c,543,0.1562,1
7021e28f,179,0.1534,1
63b509af,547,0.1534,1
30adc163,395,0.1534,1
3e4e004e,215,0.1562,1
578445a9,152,0.1562,1
136718b3,790,0.1534,41
2d650cf8,403,0.1562,1
522fb641,9,0.1534,1
199c25da,17,0.1562,1
571e0ad7,766,0.1562,1
5299ce00,91,0.1562,1
7dabf7ac,80,0.1562,1
561bf36,258,0.1562,1
228e45ff,272,0.1562,17
46e74beb,226,0.1562,13
3e7b7660,253,0.1562,1
65d81c0a,199,0.1562,1
1c4fe094,328,0.1562,1
14df6424,321,0.1562,1
44ae6afd,301,0.1562,1
2103dc7e,265,0.1534,1
42abd38a,550,0.1562,1
2d3a71bf,741,0.1562,38
1af41f67,518,0.1534,1
252bc06b,221,0.1562,1
398060c7,4089,0.1562,1
474959c1,352,0.1562,1
7d7c7968,577,0.1534,31
6afc634,224,0.1562,1
626528b7,396,0.1562,1
3c13087e,197,0.1534,1
3199c96c,114,0.1534,1
32d3fc0,262,0.1562,1
2fb0510e,5,0.1562,1
57d6acaa,387,0.1534,1
2e5e3877,1284,0.1562,41
73a21ed6,549,0.1562,1
c0f7b67,564,0.1562,1
219a73c9,4142,0.1562,1
434b38ac,220,0.1562,1
6403bd8c,84,0.1562,1
20fccabd,68,0.1562,1
57df4986,607,0.1562,1
25297c8f,755,0.1562,1
3fbdbede,767,0.1562,1
795222b6,44,0.1562,1
546cd763,145,0.1562,1
3a4f1465,330,0.1534,1
2ab57395,385,0.1562,1
685606bc,237,0.1562,1
4b843048,368,0.1562,21
79ce92,52,0.1562,1
62930e9d,544,0.1562,1
329cc631,346,0.1562,20
70b2003b,714,0.1534,38
28898b77,118,0.1589,1
5854558d,4087,0.1589,1
66caddaa,81,0.1589,1
3233320c,157,0.1589,1
52605fa9,772,0.1589,1
36d6a4a1,496,0.1589,29
6c1185c,580,0.1589,31
2dc9f9da,161,0.1589,1
7d8476dd,240,0.1534,1
15665a85,36,0.1562,1
7e743660,627,0.1589,1
70f9d20a,363,0.1589,21
32fe6c72,775,0.1562,1
53a1fe02,303,0.1589,18
129cf2e6,23,0.1562,1
4c705cf6,56,0.1589,1
13e8b42e,196,0.1589,1
2d3f4ddb,4124,0.1562,1
58c18158,174,0.1562,1
1618e15a,1333,0.1589,41
40877e73,380,0.1562,1
602673d9,432,0.1589,24
1701b22d,133,0.1562,1
431e2ad4,405,0.1589,1
125d01dc,357,0.1589,21
69529102,404,0.1562,1
7358d6df,20,0.1589,1
41a20aea,139,0.1589,1
