name,tipnum,year,antigen
59e4592a,51,0.1534,1
7ba6e6d1,13,0.1534,1
326fe74d,92,0.1534,1
3d7fd901,34,0.1534,1
4629ea8d,14,0.1534,1
af50cf7,74,0.1534,1
476dc76b,90,0.1534,1
499a956,59,0.1534,1
d6d56ca,73,0.1534,1
2fdd6124,53,0.1534,1
6a2bd2b,35,0.1562,1
4fb867b0,89,0.1534,1
2884b38b,19,0.1562,1
6c1433fe,91,0.1562,1
2e3948de,1059,0.1562,1
77f58f05,24,0.1589,1
7fcc80b2,15,0.1562,1
73c5ed1c,58,0.1589,1
7e500004,88,0.1589,1
339647f3,16,0.1589,1
28449823,25,0.1534,1
74353d3a,66,0.1589,1
a9b5398,3,0.1589,1
bb324e7,61,0.1534,1
73a3032,42,0.1589,1
5abb1102,20,0.1616,1
a6c9e5e,54,0.1616,1
18ea17e8,97,0.1589,1
4e070f67,85,0.1616,1
4c3634a4,26,0.1616,1
22c6cd12,79,0.1616,1
6adbcbf5,27,0.1644,1
1cd18dfe,8,0.1644,1
61bf09d4,21,0.1644,1
7505e6ac,69,0.1644,1
41351f9a,9,0.1644,1
511bd43f,28,0.1589,1
48f39661,68,0.1644,1
12193955,67,0.1644,1
7b393d43,76,0.1671,3
748cb437,17,0.1671,1
20987459,60,0.1671,1
7b90228e,96,0.1671,1
4971db9a,87,0.1671,1
58cdf38f,10,0.1671,1
3b946e73,29,0.1644,1
449df5c,65,0.1671,1
41eaafdd,98,0.1671,1
6800171,11,0.1699,1
3166cba5,18,0.1699,1
2999dc0c,4,0.1644,1
3d190aa5,75,0.1699,1
3b140ffe,30,0.1644,1
3c28c0da,45,0.1671,1
5bb612ef,77,0.1699,3
2e0f771e,55,0.1726,1
2dd7e5fb,1,0.1726,2
357ff6de,57,0.1753,1
4fabdebb,43,0.1753,1
24619ccb,6,0.1753,1
7103b8de,95,0.1781,1
3b807926,49,0.1781,1
2acf26eb,86,0.1781,5
2e060bd,78,0.1753,3
6e49fd77,52,0.1781,1
5638e0d1,62,0.1781,1
5937c83,22,0.1836,1
4f70104,32,0.1808,1
25f4e6a8,5,0.1863,1
34dba4af,12,0.1808,1
2ab2a1d3,37,0.1863,1
16f16aa0,33,0.1863,1
14320f70,64,0.189,1
7da52f85,56,0.1863,1
4226a5db,38,0.1863,1
5f1f6355,2,0.1945,1
5bd2be49,31,0.1945,1
4c47e8a7,1061,0.1973,6
f5f6bb1,1062,0.1973,6
78201ffc,44,0.2,1
20325ab4,39,0.2137,1
5c01de66,41,0.2192,1
12ef0359,1063,0.2219,6
6619f056,36,0.2164,1
1ebedc96,23,0.2164,1
4c1ec3c9,94,0.2274,1
2601f4d8,7,0.2411,1
f333b0e,101,0.2466,1
67810c12,93,0.2603,1
5d3b9ba0,109,0.3096,1
76092dd,50,0.3151,1
743503eb,63,0.3534,1
6248bd28,1060,0.3781,6
d46ccef,1065,0.4219,6
c21a07c,1064,0.4301,6
5057d048,1068,0.4877,6
77d18697,1069,0.4877,6
45d400e9,81,0.5151,1
4e202cff,80,0.5178,1
4c4b1d36,1070,0.5452,6
4d686683,114,0.5589,1
68844a1c,83,0.5644,4
23533af6,1514,0.5836,6
584de535,82,0.589,4
4c7bf1a7,40,0.5918,1
3f23f17,1066,0.6027,6
42a9dad5,71,0.6027,1
7897ccfc,1103,0.6466,6
4f44ea96,1104,0.6548,6
5c21cc10,118,0.6521,1
