name,tipnum,year,antigen
f69cc6d,16044,0.1534,1
c7484d4,692,0.1534,1
122b5408,4412,0.1534,1
237eaa6e,6251,0.1534,1
7730f3b7,4,0.1534,1
367b4398,6433,0.1534,1
7eb8ca4b,19382,0.1534,1
480679dc,18675,0.1534,1
28432228,7011,0.1534,1
589ec1dc,11708,0.1534,1
34952ed4,21560,0.1534,1
c47509f,12362,0.1534,1
3d24615d,5067,0.1534,1
131ad704,1628,0.1534,1
e64a83d,384,0.1534,1
3891c2c6,13710,0.1534,1
26a16200,13770,0.1534,1
63463327,49,0.1534,1
48485a32,3807,0.1534,1
7e79260f,6221,0.1534,43
53e5eaa2,10585,0.1534,1
bfb6727,12237,0.1534,1
3c856109,16990,0.1534,1
40c93cc1,12988,0.1534,1
46cf9e,6499,0.1534,1
50d442ee,413,0.1534,1
56fd4ede,15173,0.1534,1
47cefcd4,284,0.1534,1
4ee8efd8,19471,0.1534,1
7864e3a4,3166,0.1534,1
ad50d74,14716,0.1534,1
3acd68a6,2823,0.1534,1
3352c608,7166,0.1534,1
6cf46a05,1582,0.1534,1
4e687442,5660,0.1534,1
1f31ad71,10506,0.1534,1
3a765a19,16796,0.1534,1
751dab10,9186,0.1534,1
78da0b95,8798,0.1534,1
6a927bda,9381,0.1534,1
623c4203,9814,0.1534,1
2f34c44,14835,0.1534,1
52cf1a15,10035,0.1534,1
2b7af73d,11199,0.1534,1
2bd6940b,21170,0.1534,1
58c7abd6,787,0.1534,1
72f21d69,8279,0.1534,1
e4ddf15,9703,0.1534,1
11a4741b,13620,0.1534,1
74d8f4e2,13730,0.1534,1
16a3a645,7439,0.1534,1
76f676f3,21018,0.1534,1
44c0d09a,9359,0.1534,1
778c4304,1258,0.1534,1
7c96523e,6287,0.1534,1
3912e2b1,11521,0.1534,1
7b14a109,19070,0.1534,1
6e95590c,4477,0.1534,1
20dcf142,13572,0.1534,1
e759882,362,0.1534,1
50b77cac,22866,0.1534,1
142e128f,19227,0.1534,1
53bfb7a9,19764,0.1534,1
712c84d4,11457,0.1534,1
1a95c441,960,0.1534,1
7ecb07f6,2892,0.1534,1
5067f579,20725,0.1534,1
94a2999,5680,0.1534,1
4578c185,6721,0.1534,1
71fba2a7,10040,0.1534,1
5729ffd9,1088,0.1534,1
380a1478,16382,0.1534,1
3b7d8e15,2204,0.1534,1
17bffd47,5530,0.1534,1
ff01f5e,5996,0.1534,1
6731730c,10492,0.1534,1
30eb44d9,293,0.1534,1
5856d246,7041,0.1534,1
57532cfd,13608,0.1534,1
3b968c08,9811,0.1534,1
5131da2f,6594,0.1534,1
3f9be6ad,10811,0.1534,1
7e18259f,11588,0.1534,1
21a778d1,12781,0.1534,1
41694cc6,17933,0.1534,1
387a87b5,717,0.1534,1
77169f8,1672,0.1534,1
1d8af837,1819,0.1534,1
160e983c,13136,0.1534,1
7aa5f267,18169,0.1534,1
76177a62,6865,0.1534,1
3c967fd7,10365,0.1534,1
2574cc80,15166,0.1534,1
5e3bdf01,10335,0.1534,1
bd8386b,3628,0.1534,1
46d19718,2173,0.1534,1
49b620d2,13081,0.1534,1
49752d32,7094,0.1534,1
3a44f17,19023,0.1534,1
4987712c,5865,0.1534,1
314f787e,2108,0.1534,1
5133dfd8,761,0.1534,1
70cefe1e,2854,0.1534,1
2b2ef3a,1259,0.1534,1
4874eb9a,5227,0.1534,1
7763053,5545,0.1534,1
4f10ad,2901,0.1534,1
1511f4a1,7969,0.1534,1
7ad6e5a2,10943,0.1534,1
4c14a603,12110,0.1534,1
34260d54,12428,0.1534,1
2e08438d,12141,0.1534,1
63be581b,10737,0.1534,1
af3ded1,645,0.1534,1
ebb2e76,5162,0.1534,1
62430007,508,0.1534,1
732cf2d4,7754,0.1534,1
673daf36,12448,0.1534,1
4a9b8812,11930,0.1534,1
5e3569c7,16875,0.1534,1
54fb3928,7580,0.1534,1
73d715b3,23035,0.1534,1
659ac8c3,2519,0.1534,1
1014eee6,1635,0.1534,1
1d2bb7b5,14818,0.1534,1
561a532e,7354,0.1534,1
657545fe,467,0.1534,1
5221f468,5028,0.1534,1
12777786,5608,0.1534,1
16f0c5c5,7543,0.1534,1
59653850,6552,0.1534,1
4ba05a0,1930,0.1534,1
2d5889f6,1906,0.1534,1
3d96bf75,15217,0.1534,1
4d41a72f,300,0.1534,1
19023c22,3361,0.1534,1
70fc01cd,4598,0.1534,1
18e3a379,2465,0.1534,1
781975b0,12903,0.1534,1
3821cd43,11331,0.1534,1
304a1549,21878,0.1534,1
202888e4,16383,0.1534,1
13afdda4,19560,0.1534,1
25525147,13125,0.1534,1
2159270f,2874,0.1534,1
43b8a6b3,5135,0.1534,1
4cf68c7d,17717,0.1534,1
7b9934cd,5101,0.1534,1
29de9e67,11236,0.1534,1
41d7a50c,8109,0.1534,1
39ba5c2f,4535,0.1534,1
bb72889,7671,0.1534,1
5647b23e,3665,0.1534,1
2a44823f,8438,0.1534,1
4174e87c,13527,0.1534,1
73b563bb,12749,0.1534,1
12dad04c,11628,0.1534,1
1bc1516e,11794,0.1534,1
1808e9b1,7365,0.1534,1
16d3d5f5,7259,0.1534,1
7082e85b,3043,0.1534,1
2872f54b,10265,0.1534,1
77e8d495,20784,0.1534,1
7f1ccbe0,1313,0.1534,1
18bb3468,12080,0.1534,1
27dc4299,12885,0.1534,1
1621668b,1409,0.1534,1
ffbec64,7359,0.1534,1
4e229187,7974,0.1534,1
bafda50,14500,0.1534,1
16a7f090,18760,0.1534,1
466fa6ec,1778,0.1534,1
1c9ba90f,22154,0.1534,1
69938d96,5131,0.1534,1
4099d344,2998,0.1534,1
7bfa457d,20831,0.1534,1
3ae848dc,5559,0.1534,1
4fe29d2a,1845,0.1534,1
416f6461,963,0.1534,1
6817009c,3527,0.1534,1
10410bea,1784,0.1534,1
4b11df05,8013,0.1534,1
71e7e66a,8216,0.1534,1
21241b2a,1797,0.1534,1
39a24abf,12084,0.1534,1
7c0e5379,17465,0.1534,1
32943e24,590,0.1534,1
33e88e17,20102,0.1534,1
1834dd67,16144,0.1534,1
16afc083,11675,0.1534,1
559a96c,4940,0.1534,1
6cc0076c,2079,0.1534,1
723607e6,9797,0.1534,1
4cd72322,8565,0.1534,1
1989279,5467,0.1534,1
249449e3,20321,0.1534,1
6c4e96d4,18066,0.1534,1
2e05b58c,8755,0.1534,1
5bbe5d5d,4896,0.1534,1
5de3cc98,20989,0.1534,1
458309c6,4260,0.1534,1
46a96d2f,12719,0.1534,1
6fd48412,1828,0.1534,1
2c10027c,3285,0.1534,1
7100f301,4802,0.1534,1
7ccd381b,902,0.1534,1
37f2c784,18324,0.1534,1
1b5d20e4,702,0.1534,1
6d335075,13698,0.1534,1
78abb028,1424,0.1534,1
59c4865e,3418,0.1534,1
2becd782,2389,0.1534,1
5cab9a72,8038,0.1534,1
79245b3f,2952,0.1534,1
4afd433,3011,0.1534,1
49b243e3,3801,0.1534,1
494a38ad,1064,0.1534,1
12ec7f18,1187,0.1534,1
68982f3a,1846,0.1534,1
69985302,15978,0.1534,1
33eec491,5523,0.1534,1
2bf91d11,2808,0.1534,1
5a1ca3c9,11124,0.1534,1
73d4b64f,9752,0.1534,1
365b3ee8,5537,0.1534,1
5529bca7,15565,0.1534,1
6a945f20,9342,0.1534,1
3c24eaf3,19478,0.1534,1
53673fe1,17660,0.1534,111
4bb36dae,15718,0.1534,1
39646a7,7625,0.1534,1
18fe5754,16417,0.1534,1
728ceb9d,2550,0.1534,1
2202267f,6986,0.1534,1
1390ffe6,16485,0.1534,1
79be4e37,14485,0.1534,1
6c7b929e,6346,0.1534,1
5f7970b0,14431,0.1534,1
4b82db76,10486,0.1534,1
4606e3b0,7800,0.1534,1
40c6fbc7,17239,0.1534,1
397552f3,15149,0.1534,1
4e1a9ed9,2536,0.1534,1
34671a6c,15835,0.1534,1
7549895f,366,0.1534,1
1a34e96a,18440,0.1534,1
7302d99a,5157,0.1534,1
9c5c215,20993,0.1534,1
133379a2,12900,0.1534,1
2a8909ea,2316,0.1534,1
174bda68,4400,0.1534,1
30b967fe,150,0.1534,1
38cff622,15049,0.1534,1
5aeb7e88,22857,0.1534,1
133a7727,18707,0.1534,1
68476429,17980,0.1534,1
ed7f10b,1645,0.1534,1
2ffee1e5,4378,0.1534,1
2ee0c5ac,11679,0.1534,1
6ea30c18,20436,0.1534,1
3d165bc9,2478,0.1534,1
653f6447,15808,0.1534,1
4dda10e9,4226,0.1534,1
3bef0686,4351,0.1534,1
34a8da21,510,0.1534,1
2aab8daf,868,0.1534,1
37eb9d4b,12024,0.1534,1
74736606,17752,0.1534,1
6f8d37b,18549,0.1534,1
70c8e0fe,5011,0.1534,1
1b223a69,21590,0.1534,1
740e2c5d,7761,0.1534,1
34ad4aac,9691,0.1534,1
3d583d7,11172,0.1534,1
92e00b6,22850,0.1534,1
c47a90a,22093,0.1534,1
52617a04,9988,0.1534,1
7d0590a4,9377,0.1534,1
4570402,21157,0.1534,1
3569f27b,10269,0.1534,1
6c011f88,15085,0.1534,1
3dd0321c,2355,0.1534,1
11b46b0,5302,0.1534,1
7b9b96c2,6407,0.1534,1
1f823b66,7355,0.1534,1
23feba58,3886,0.1534,1
780b4651,775,0.1534,1
5f81e214,13680,0.1534,1
737c74a3,4517,0.1534,1
5156ab89,17742,0.1534,1
72cf781,21823,0.1534,1
253700fb,10281,0.1534,1
7576d70b,4615,0.1534,1
71684d82,903,0.1534,1
6cc5ab8c,2403,0.1534,1
2f48f790,20700,0.1534,1
7f0624ee,9456,0.1534,1
4c3172d1,4015,0.1534,1
d692910,9549,0.1534,1
6575bb5a,14400,0.1534,1
2b1ac24e,7565,0.1534,1
6c7a9a06,15844,0.1534,1
289f0f30,11971,0.1534,1
60f8ce12,1209,0.1534,1
1d0d68f1,3953,0.1534,1
259f6bfc,6359,0.1534,1
75a906f0,16935,0.1534,1
5307ce09,705,0.1534,1
253b7e78,13780,0.1534,1
7b2521a8,1235,0.1534,1
460636ba,2285,0.1534,1
2b9cdff5,2327,0.1534,1
552aac40,6385,0.1534,1
750ef2c,12717,0.1534,1
7014ba9a,4767,0.1534,1
3dbab01a,130,0.1534,1
3df25341,19063,0.1534,1
3d5bf25c,4004,0.1534,1
68ce4f07,15496,0.1534,1
1c0864,11777,0.1534,1
2fdb3b7d,11907,0.1534,1
4d70f5c8,497,0.1534,1
575c2d16,14591,0.1534,85
37e350b1,3664,0.1534,1
419595e3,6876,0.1534,1
b01e6ac,21107,0.1534,1
3d835e47,1724,0.1534,1
1048e79e,7458,0.1534,1
7d1f42f9,1805,0.1534,1
79afef70,3590,0.1534,1
5ef9f764,4194,0.1534,1
95a9f32,4017,0.1534,1
e550c6a,7054,0.1534,1
887a6bf,15982,0.1534,1
1954221c,16855,0.1534,1
44aa8d0b,2081,0.1534,1
62baefa8,7616,0.1534,1
57bd0f1e,12814,0.1534,1
6f419337,709,0.1534,1
7f938901,3902,0.1534,1
4ae1eef4,175,0.1534,1
751bcd49,2932,0.1534,1
16a020f6,12965,0.1534,1
759868a2,6776,0.1534,1
30cbbeab,10578,0.1534,1
1b915c7e,9611,0.1534,1
38029fe2,469,0.1534,1
3acadc24,16030,0.1534,1
57191330,14382,0.1534,1
467ac701,2400,0.1534,1
411f858c,7056,0.1534,1
2dd85a77,1185,0.1534,1
32c75c6f,10627,0.1534,1
2215d7f9,7048,0.1534,1
1f9b15d2,23,0.1534,1
3164b92d,21007,0.1534,1
70ffffb4,4285,0.1534,1
78d3f1e0,1500,0.1534,1
74754b1c,1114,0.1534,1
3387f5c5,4119,0.1534,1
3c0abe5e,1541,0.1534,1
5bb114ce,12633,0.1534,1
542890f,3409,0.1534,1
9e77dbf,13414,0.1534,1
6076da93,1780,0.1534,1
3332b537,6191,0.1534,1
222958af,10409,0.1534,1
1091c3d0,267,0.1534,1
46652113,3702,0.1534,1
60d8bfe5,5000,0.1534,1
8dc7f71,9780,0.1534,1
16cda2f9,12159,0.1534,1
79cf748a,6794,0.1534,1
5c4dcbc1,598,0.1534,1
370100ce,15035,0.1534,1
4ca0a6bd,5729,0.1534,1
4ec9f087,1283,0.1534,1
7c68395c,13678,0.1534,1
43d0416f,21015,0.1534,1
a8c82e6,13873,0.1534,1
b4006f8,11811,0.1534,1
36df6c15,11862,0.1534,1
77459898,2055,0.1534,1
19b0af24,9202,0.1534,1
124c0d2c,7463,0.1534,1
5fbe74b4,6044,0.1534,1
4e4a683,2498,0.1534,1
1831f0b4,5600,0.1534,1
6a66abf3,6889,0.1534,1
46d179df,8729,0.1534,1
67a01f38,1654,0.1534,1
7003e728,3693,0.1534,1
2fe5f3e8,20434,0.1534,1
6237684a,2064,0.1534,1
589f2eb,13996,0.1534,1
6a5c6fd5,17381,0.1534,1
6a26bbc5,4428,0.1534,1
330aebf3,13604,0.1534,1
795e49d3,4518,0.1534,1
7075b3ea,13550,0.1534,1
2f52c6b2,611,0.1534,1
4be3e5d8,20297,0.1534,1
40f83da6,7834,0.1534,1
1d4f2cb0,9385,0.1534,1
24910efd,14794,0.1534,1
7088e292,1993,0.1534,1
719ce428,15100,0.1534,1
15527c07,6145,0.1534,1
39187eb6,6576,0.1534,1
e338775,13272,0.1534,1
18989f3f,6600,0.1534,1
1eac6a6f,2778,0.1534,1
643b5ac2,13199,0.1534,1
76a1611f,1696,0.1534,1
2a1c6993,3966,0.1534,1
2e29a1ad,17531,0.1534,1
571e91ad,8629,0.1534,1
69cd3cc6,1312,0.1534,1
14190179,3114,0.1534,1
5d00a298,13046,0.1534,1
7e30c36c,3963,0.1534,1
7e1bfb60,1295,0.1534,1
22d53f13,1619,0.1534,1
5fa02eaf,3969,0.1534,1
7a994db3,5860,0.1534,1
2caca2f,3416,0.1534,1
232bf1ed,15161,0.1534,1
288d7f3c,20795,0.1534,1
18c94b4b,5427,0.1534,1
4c0661cf,21227,0.1534,1
44588b7e,720,0.1534,1
30de553b,4345,0.1534,1
7369b883,8295,0.1534,1
21a826b6,9247,0.1534,1
5edf2355,1538,0.1534,1
1c6ac238,18139,0.1534,1
2279cc96,5337,0.1534,1
4204d3f9,4385,0.1534,1
65e69567,2181,0.1534,1
2fd7e0e1,2750,0.1534,1
43a684f1,1584,0.1534,1
11a58284,20488,0.1534,1
27590c67,11532,0.1534,1
7645e846,20280,0.1534,1
6605de87,9687,0.1534,1
11f34fba,2187,0.1534,1
5583be3d,7313,0.1534,1
7e2653d7,11661,0.1534,1
2778838d,18371,0.1534,1
6f419003,243,0.1534,1
64c49cce,1304,0.1534,1
2830d36a,19040,0.1534,1
4bb7490a,152,0.1534,1
289509f7,9711,0.1534,1
6877d2c7,3316,0.1534,1
46f2f720,14745,0.1534,1
37fc19ed,9629,0.1534,1
