name,tipnum,year,antigen
71634e64,6,0.1534,1
6efc9d3f,7,0.1534,1
6f96729f,115,0.1534,1
637c8632,22,0.1534,1
388fda40,125,0.1534,1
5b668e1d,18,0.1562,1
5224a850,91,0.1562,1
efa2a01,116,0.1562,1
4861bc44,1,0.1562,1
2718c533,159,0.1562,1
50098fa8,81,0.1589,1
ffc0d8a,54,0.1589,1
2119b989,14,0.1589,1
4a3a13ad,17,0.1562,1
2bea7684,10,0.1562,1
3782d89e,104,0.1589,1
58fd03b9,15,0.1562,1
325e03b,11,0.1589,1
42c0d470,48,0.1644,1
3a66c4fa,188,0.1644,1
4d0d568f,95,0.1644,1
1b81ad00,98,0.1644,1
2bd19502,232,0.1644,1
11939a9f,114,0.1616,1
6f76a75c,154,0.1644,1
633bef5c,67,0.1644,1
3a47bf0e,155,0.1616,1
7544b796,19,0.1671,1
529a45b9,187,0.1671,1
3b663112,50,0.1644,1
88c54f1,203,0.1671,1
65294247,5,0.1671,1
47c422d3,75,0.1671,1
58e4aa67,56,0.1644,1
7b38db21,234,0.1699,1
37816ea6,31,0.1699,1
34f10bb3,82,0.1699,1
6459e2bc,79,0.1726,1
45f6181a,90,0.1726,1
64eec403,34,0.1726,1
e2f2fb3,41,0.1726,1
32bf1156,42,0.1726,1
19d859bf,129,0.1726,1
b84485b,70,0.1726,1
7ca1bc2f,23,0.1699,1
365e374c,111,0.1753,2
2afe825a,2,0.1753,1
6d908599,66,0.1753,1
44ffcee0,32,0.1753,1
3fc14dc0,231,0.1753,1
354e4294,4,0.1753,1
726de726,248,0.1781,1
1bb818bf,167,0.1753,1
218a5de6,24,0.1781,1
6617f1a1,58,0.1753,1
45e9db77,63,0.1781,1
7b5e7e92,99,0.1753,1
20f8eca6,280,0.1781,1
536ef032,12,0.1781,1
a2d9907,117,0.1781,1
20fcc3e,71,0.1808,1
65f58d05,190,0.1808,1
643a73fa,83,0.1808,1
47d7e4b6,52,0.1808,1
413e0ee9,25,0.1808,1
84eafc2,20,0.1781,1
78f1d29,289,0.1836,1
273d4268,105,0.1836,1
5b2f048d,107,0.1836,2
127b2748,64,0.1808,1
23832aa8,88,0.1808,1
6ee012b2,26,0.1863,1
646c872a,43,0.1863,1
4d48688f,189,0.1836,1
6c24709,169,0.189,1
58c80957,118,0.189,1
3caeeb13,204,0.189,1
cc91fe3,103,0.189,1
52351bb6,36,0.189,1
1adec8d,76,0.189,1
5c371d6f,100,0.1863,1
4859f3ef,92,0.189,1
112b3298,16,0.1918,1
7e84af34,60,0.1863,1
3e47f84,69,0.189,1
736a8aea,9,0.1918,1
79763ce5,13,0.1945,1
1dce8ac1,84,0.1945,1
1a8fc41c,101,0.1945,1
407d2a01,35,0.189,1
3ab79096,72,0.1945,1
19b8f1bd,108,0.1973,2
72ee0231,156,0.1973,1
1b1f162f,252,0.1973,1
7f549e74,109,0.1973,2
79619228,27,0.1973,1
7b9cf8bf,112,0.1973,2
18d1278d,110,0.2,2
432dbddd,39,0.2,1
49c37918,192,0.1945,1
36289742,37,0.2,1
40ef1934,119,0.2,1
32675dd4,21,0.2,1
2a6dd838,113,0.2,2
3b116fb7,96,0.2,1
15fcfe5d,44,0.2,1
679ce927,130,0.2027,1
23f441f4,3,0.2027,1
1328feea,89,0.2,1
1abd1a28,85,0.2055,1
356ab368,200,0.2027,1
61d4f4c4,51,0.2082,1
6101fc08,78,0.2055,1
9d7a853,123,0.2082,1
11ec2b2f,102,0.211,1
4a225014,65,0.211,1
607bea3d,28,0.211,1
5ed88e31,233,0.211,1
72c427e8,29,0.2137,1
1c4b6404,174,0.2137,1
3b8a063d,106,0.2164,1
235e5fb2,168,0.2164,1
13a53798,30,0.2192,1
408da963,8,0.2164,1
727de450,57,0.2192,1
7219e32,45,0.2219,1
56d3f2ab,235,0.2219,1
6cf0161e,183,0.2219,1
53c21c05,237,0.2164,1
419b6c52,80,0.2247,1
4a40aa5d,38,0.2219,1
3cf5f14,127,0.2247,1
6f63f995,77,0.2247,1
7580e1d7,184,0.2247,1
eef6e,201,0.2247,1
6e3acd7,68,0.2219,1
3a5daf78,73,0.2274,1
431360d8,53,0.2164,1
334c967e,160,0.2274,1
41305799,133,0.2301,1
16c116a8,202,0.2329,1
4b3e4253,170,0.2329,1
6b7e4db6,97,0.2301,1
4e0cb108,136,0.2356,1
192421d1,191,0.2356,1
5a6b21f3,270,0.2356,1
44810840,209,0.2356,1
