name,tipnum,year,antigen
32f243f,127,0.1534,1
7aa5292d,17,0.1534,1
25291901,1,0.1562,1
a6d4547,5,0.1562,1
701996e9,15,0.1534,1
4e2ad1f2,189,0.1534,1
2e0de20d,188,0.1534,1
121f97fb,62,0.1589,1
70a3b,18,0.1534,1
18baee88,143,0.1589,1
59e67a18,9,0.1589,1
57829d67,145,0.1589,1
37289e90,16,0.1616,1
f461c9c,50,0.1616,1
40477d52,171,0.1616,1
2a1be9f8,4,0.1616,1
59b43e35,71,0.1644,1
66297b63,40,0.1644,1
1d7f2719,2,0.1671,1
685e5967,28,0.1671,1
106387cf,51,0.1671,1
3d3c14c3,19,0.1699,1
599fab92,155,0.1589,1
439054a7,132,0.1699,1
4fc1eee5,6,0.1699,1
120661d2,129,0.1699,1
36618b3b,137,0.1671,1
7715d43c,63,0.1644,1
3763aafd,138,0.1726,1
16ca4532,130,0.1753,1
2cc82c83,11,0.1726,1
5f3bc119,68,0.1781,1
1b9cfc19,65,0.1781,1
765d67dd,53,0.1781,1
2e68bd3d,144,0.1808,1
2fda92e0,12,0.1808,1
535adf36,72,0.1836,1
4ea4290f,128,0.1836,1
25cef4b3,172,0.1836,1
5e783f78,20,0.1836,1
5bdef8ee,26,0.1836,1
345d4ecb,13,0.1781,1
66e44f9f,10,0.1863,1
554db19d,131,0.189,1
bb896e9,136,0.189,1
4fe4b8b6,66,0.189,1
77da2881,14,0.1918,1
4fa3bebe,156,0.1918,1
63767d,235,0.1945,1
6aa85fcf,67,0.1918,1
4c90fc3b,21,0.1945,1
1e14ed59,73,0.1945,1
5dfb078,23,0.1945,1
2d21d12b,69,0.1973,1
669b8190,149,0.1973,1
5fdcc63f,190,0.1973,1
3c09711b,236,0.2,1
27f8f1cc,139,0.2,1
3ede428e,22,0.2027,1
70a8654,44,0.2027,1
671c71e8,159,0.2,1
7d5176d6,133,0.2,1
31d791c0,150,0.2055,1
623c9988,45,0.2055,1
66ab3716,52,0.2027,1
5afa04c,33,0.2082,1
103a1ad3,191,0.2027,1
1d6ed085,41,0.2082,1
1b18fa79,70,0.211,1
24347d8b,177,0.211,1
6418075c,42,0.211,1
f9919a2,77,0.211,1
530ee11a,31,0.2137,1
54d116d5,29,0.2082,1
7057d9f4,84,0.2137,1
37c49a55,151,0.2137,1
