name,tipnum,year,antigen
38596310,13723,0.1534,1
47666b39,12758,0.1534,1
71989056,3926,0.1534,1
4b343b6d,581,0.1534,1
6f2d3391,2276,0.1534,1
70b59355,6487,0.1534,1
3073fb0,17179,0.1534,1
36a815a6,6990,0.1534,1
70ef828b,4810,0.1534,1
2c1c88f8,4188,0.1534,1
165cc874,3499,0.1534,1
5b7e2a88,3891,0.1534,1
600bbf9e,2238,0.1534,1
602ffa3c,4845,0.1534,1
6c58c768,19501,0.1534,1
26aecf31,12795,0.1534,1
24cbd953,2950,0.1534,1
54a4bad6,1335,0.1534,1
4bc54464,3528,0.1534,1
475753dd,13077,0.1534,1
610ca9f3,1568,0.1534,1
1bf7f5c0,892,0.1534,1
6a748e62,13331,0.1534,1
bf3112c,16282,0.1534,1
333d5a0c,1057,0.1534,1
f347290,1339,0.1534,1
2bc9df43,3191,0.1534,1
658053c6,416,0.1534,1
136fece2,3457,0.1534,1
76e9442b,2428,0.1534,1
5ae50894,16424,0.1534,1
5d3f8661,1641,0.1534,1
3f33f74c,7772,0.1534,1
58ca9d0f,1688,0.1534,1
64be4221,8074,0.1534,1
166d578a,1081,0.1534,1
36c45b9c,1159,0.1534,1
41bd6a0f,124,0.1534,1
3aea8aae,3244,0.1534,1
e886caf,13099,0.1534,1
2c537898,3509,0.1534,1
507ebb9f,6464,0.1534,1
44f212b7,6211,0.1534,1
2aa34f7d,5895,0.1534,1
1d036509,5974,0.1534,1
38048775,5972,0.1534,1
6c375d68,14126,0.1534,1
5cdf3f34,3027,0.1562,1
5af2228b,1056,0.1562,1
4651298f,3475,0.1562,1
10dbe030,2786,0.1562,1
35d85b80,2491,0.1562,1
7e75c1ca,16948,0.1562,1
31a782da,1417,0.1562,1
a15e3c1,12884,0.1562,1
7eb22ebe,2645,0.1562,1
9417eb3,3881,0.1562,1
59ea85c0,9968,0.1562,1
54d66d75,4540,0.1562,1
3bfe6e8f,321,0.1534,1
39c83ba5,1813,0.1562,1
34016dd9,477,0.1562,1
53db03e9,3489,0.1562,1
1b99850b,7217,0.1562,1
