name,tipnum,year,antigen
2daa7984,72,0.1534,1
1651d040,3,0.1562,1
3de45b6c,2,0.1644,1
839755f,10,0.1616,1
4b6dd723,4,0.1562,1
71495c7,15,0.1699,1
798caaf8,34,0.1808,1
35524549,5,0.1863,1
61836cd9,73,0.1973,1
5af40e45,8,0.2,1
7fb82f73,1,0.2055,1
6147b659,11,0.2082,1
38968752,6,0.2274,1
4436b19d,35,0.2329,1
672fae71,39,0.2356,1
321c2a7,37,0.2384,1
20914835,86,0.2411,1
6e9f8160,16,0.2438,1
7b680306,28,0.2685,1
4c4215d7,87,0.2712,1
2741874c,7,0.274,1
6a7aa675,76,0.2767,1
560a7060,17,0.2795,1
3b42b729,36,0.2822,1
756200d1,23,0.2877,1
4d0b7fd5,24,0.2932,1
4ccc00f6,12,0.2986,1
77875a5a,18,0.3041,1
5c57d801,19,0.3014,1
59db2a9b,13,0.3123,1
79424f25,9,0.3288,2
75bc5ae6,14,0.326,1
38249b81,62,0.3315,1
5a51db54,26,0.3397,1
5a5ebd77,32,0.3425,1
4d22b7b0,43,0.3507,1
51c6d506,141,0.3534,1
5192f11,75,0.3562,1
2a039fc0,51,0.3699,1
6be80629,63,0.3726,1
72c42207,85,0.3781,1
15cdb7bc,25,0.3781,1
596063b3,104,0.3863,1
6f2b0ac0,140,0.3808,1
7845ee8a,38,0.389,1
3c2cd938,77,0.4055,1
6a299b9d,119,0.411,1
44a4f956,88,0.4164,1
1e83678a,69,0.4137,1
1eb52131,154,0.4192,1
29490390,20,0.4247,1
73f6fa98,120,0.4384,1
178c6261,29,0.4411,1
c7269ad,89,0.4438,1
107bd3f9,91,0.4384,1
1541494b,121,0.4575,1
62581ef6,41,0.4767,1
74759df0,21,0.4795,1
30938bdc,44,0.4822,1
7e39622c,118,0.4877,1
612d67b1,155,0.4959,1
396ffc79,30,0.4986,1
45e35a0d,117,0.5068,1
158e5de3,52,0.5096,1
2093757c,82,0.5151,1
2a098e30,33,0.5151,1
6cc3233c,157,0.5205,1
