name,tipnum,year,antigen
7df3181d,2215,0.1534,1
7798aebb,8506,0.1534,1
4ed6a4d3,8007,0.1534,1
5bc10776,5474,0.1534,1
3e97dfe3,48,0.1534,1
cc853fc,2419,0.1534,1
77c39e8a,1349,0.1534,1
24eacdb3,655,0.1534,1
2482660a,35172,0.1534,1
6a9b86d5,36436,0.1534,1
14772c2,32352,0.1534,1
73b2b00c,4598,0.1534,1
44372a46,283,0.1534,1
722cb13b,32278,0.1534,1
48470cde,7919,0.1534,1
2e13f70a,862,0.1534,1
23e3a27f,32287,0.1534,1
530b9d94,1218,0.1534,1
30f99ca1,5600,0.1534,1
44b94ba7,5227,0.1534,1
34688e12,33229,0.1534,1
5f28432,35331,0.1534,1
3700994c,4563,0.1534,1
a9a5e25,189,0.1534,1
470d8a2,7428,0.1534,1
655a1785,2334,0.1534,1
616f81b5,5148,0.1534,30
3d69067d,2934,0.1534,1
3fde7cba,5681,0.1534,1
d85dcaf,406,0.1534,1
38d604a5,32677,0.1534,1
4df9a72c,12,0.1534,1
10e2985,9290,0.1534,1
224dedaf,2189,0.1534,1
2ab6366f,5446,0.1534,1
2a7634d2,7917,0.1534,1
336e3be2,7924,0.1534,1
59d7d574,1696,0.1534,1
25d23478,3375,0.1534,1
1729cc6a,867,0.1534,1
cb785ae,9224,0.1534,1
17fce04e,843,0.1534,1
6e51841b,5997,0.1534,1
37425f27,6503,0.1534,1
7e83694,1263,0.1534,1
77e658b7,5127,0.1534,1
15756b0c,7565,0.1534,1
30ebb5e2,2382,0.1534,1
76f179fd,4587,0.1534,1
3317b474,6552,0.1534,1
d848411,6015,0.1534,1
5af641d3,2335,0.1534,1
60ad64e6,244,0.1534,1
1d6ec79f,2949,0.1534,1
13d47452,7119,0.1534,1
3a59ce35,3171,0.1534,1
31d807cc,139,0.1534,1
5a617c57,1141,0.1534,1
7c9372ed,556,0.1534,1
406808eb,3799,0.1534,1
6a27e5ad,2489,0.1562,1
1e7ba6ba,3910,0.1562,1
6fec24de,13,0.1562,1
12421766,521,0.1562,1
3e3e6eb0,9283,0.1534,1
6b61ee57,5210,0.1562,1
28ecdbf7,1493,0.1562,1
2628d0e0,5578,0.1562,1
4d408746,4893,0.1562,1
61bf405d,5713,0.1562,1
6bae617b,6193,0.1562,1
2fdf7da2,5979,0.1562,1
fd9290f,319,0.1562,1
41247860,34586,0.1562,1
216b1f74,33785,0.1562,1
39d6079b,2495,0.1562,1
7f81c0ff,5336,0.1534,1
1d844017,1765,0.1562,1
646d6c6c,514,0.1562,1
6d0e55a5,822,0.1562,1
1c79f6c3,8984,0.1562,1
23c289a3,393,0.1562,1
2cc38fbb,1449,0.1562,1
5cf072ea,2290,0.1562,1
33ff54fb,461,0.1534,1
60e363a9,3958,0.1562,1
575b7187,7712,0.1562,1
67d59280,9339,0.1562,1
4b7e4d14,38839,0.1562,1
2ec44a0d,9019,0.1562,1
55419a57,810,0.1562,1
591a0e31,7361,0.1562,1
41581c3f,347,0.1562,1
1290c600,2200,0.1562,1
1e08727d,34925,0.1562,1
47c2c0c9,8013,0.1562,1
5ad40184,35874,0.1562,1
4ea02586,4561,0.1562,1
5a944a94,4565,0.1562,1
1df06ecd,5573,0.1534,1
563263a,26,0.1562,1
7525021,2582,0.1562,1
56c70c8a,34591,0.1562,1
e1fd2bf,92,0.1534,1
19048fc1,8250,0.1562,1
665b441e,2752,0.1562,1
61bcb69f,6821,0.1562,1
747a21d1,987,0.1534,1
1a37c088,4463,0.1562,1
1bf52f10,34572,0.1562,1
27f03e88,4702,0.1534,1
23fc6ca7,5464,0.1562,1
3b0d9da,3164,0.1562,1
6ada5a0,815,0.1562,1
223a067d,1712,0.1534,1
41878cc,3077,0.1562,1
44c1b5bc,36187,0.1562,1
2faa9821,6192,0.1534,1
5d516a47,33956,0.1562,1
1a48a739,6543,0.1534,1
9825465,7918,0.1562,1
9de1b85,32972,0.1562,1
536d8d99,9141,0.1534,1
28fd6c45,6901,0.1562,1
7e28384f,5843,0.1562,1
218639dc,6188,0.1562,1
1e387930,9284,0.1562,1
5d64b1f6,32494,0.1562,1
62311055,4652,0.1562,1
72699d16,374,0.1534,1
2fc58b92,33249,0.1562,1
5756749d,1338,0.1589,1
3d8f659a,8072,0.1589,1
6fad5ace,8,0.1589,1
