name,tipnum,year,antigen
5c2517d8,15673,0.1534,1
14035e7f,4576,0.1534,1
39784feb,3488,0.1534,1
13917e51,7447,0.1534,1
24a87ae0,2961,0.1534,1
2ad628ac,7474,0.1534,1
512a2d0a,1863,0.1534,1
38e383cc,14276,0.1534,1
5ffb814a,4664,0.1534,1
44735151,14965,0.1534,1
60e87001,16918,0.1534,1
639a5c87,512,0.1534,1
3dbd607c,1280,0.1534,1
72764545,5501,0.1534,1
162801e4,4261,0.1534,1
513d4b72,10307,0.1534,1
60724bb6,415,0.1534,1
361a6944,1228,0.1534,1
76065eaf,1173,0.1534,1
4d5bedc6,14814,0.1534,1
3f063020,8983,0.1534,1
5ab32ecd,7602,0.1534,1
1e04e012,15113,0.1534,1
ca31bc9,6099,0.1534,1
22aad4d,15472,0.1534,1
41ac2e83,391,0.1534,1
781152d4,2536,0.1534,1
6c78634c,3317,0.1534,1
3b6ffb4b,7496,0.1534,1
3974a02e,3146,0.1534,1
1b970293,803,0.1534,1
696264c7,777,0.1534,1
462f18a4,6061,0.1534,1
25e1689,3893,0.1534,1
21fe0fcb,6003,0.1534,1
3d1d12d7,710,0.1534,1
5b40136f,2333,0.1534,1
6514da9b,5680,0.1534,1
170c62ee,9589,0.1534,1
465da793,10004,0.1534,1
1d5d1f5c,6200,0.1534,1
5e5ece6e,7527,0.1534,1
2ab1cc59,10185,0.1534,1
17b87a3,1358,0.1534,1
8ad47b7,5632,0.1534,1
74a9df2f,9444,0.1534,1
5c2c426a,343,0.1534,1
25404895,7823,0.1534,1
1f2abbb5,6473,0.1534,1
21ab9528,1134,0.1534,1
52131b1,6510,0.1534,1
2202c560,7572,0.1534,1
68bf3586,5982,0.1534,1
1540ff6c,5268,0.1534,1
6d82ee74,16171,0.1534,1
1960e8cc,9727,0.1534,1
3cff0479,7097,0.1534,1
2e562715,3054,0.1534,1
756ce2fc,4199,0.1534,1
2e850b50,4285,0.1534,1
6acbd04f,5975,0.1534,1
78a2b4e8,10140,0.1534,1
6e27e4c4,7041,0.1534,1
2eaafa39,10208,0.1534,1
68feaddb,4562,0.1534,1
5c035123,6067,0.1534,1
31ebabbf,8991,0.1534,1
603b7882,1229,0.1534,1
7db6912b,7715,0.1534,1
3b7a5df7,279,0.1534,1
5720bf74,6925,0.1534,1
6c64327a,4004,0.1534,1
4ceeadb4,9405,0.1534,30
1ee76042,9743,0.1534,1
535d6606,794,0.1534,1
60b4cf10,6795,0.1534,1
590e5dbf,7103,0.1534,1
7c4ed3ac,9107,0.1534,1
441be775,8264,0.1534,1
2916ca9,15791,0.1534,1
29d92ae1,1411,0.1534,1
23005fc5,3350,0.1534,1
38bb249f,8105,0.1534,1
31c6f305,544,0.1534,1
512849fe,3687,0.1534,1
7077da69,7384,0.1534,1
11099724,7344,0.1534,1
17d100db,6084,0.1534,1
425dc66,14659,0.1534,1
4a4ffa19,15787,0.1534,1
1722f4c3,3693,0.1534,1
86ae924,5186,0.1534,1
2206c2a3,7554,0.1534,1
17ac7bc8,9996,0.1534,1
17a80112,2183,0.1534,1
48d4e90a,2612,0.1534,1
5c532969,15503,0.1534,1
7f224f89,14536,0.1534,1
105165de,5281,0.1534,1
550c0edc,421,0.1534,1
5682e296,5452,0.1534,1
3bb1b1c8,378,0.1534,1
20d55cf5,54,0.1534,1
151accdd,7980,0.1534,1
6244ce1a,16451,0.1534,1
68fc0453,9613,0.1534,1
2bc341b5,5172,0.1534,1
718b10c2,14568,0.1534,1
176786bd,4324,0.1534,1
5317ae55,5840,0.1534,1
5bc1e6f8,6679,0.1534,1
6abecadc,1113,0.1534,1
41c7eb58,458,0.1534,1
2f4c9033,17537,0.1534,1
7bee4504,16874,0.1534,1
671a888f,6931,0.1534,1
1979321f,7760,0.1534,1
52ffe40b,9006,0.1534,1
5b305d35,1086,0.1534,1
3864c6e2,30,0.1534,1
1596a259,6033,0.1534,1
4c168c2b,7224,0.1534,1
55400d58,2831,0.1534,1
6626694c,14584,0.1534,1
2ac939d9,8040,0.1534,1
7f36db15,916,0.1534,1
2dce8fd1,1288,0.1534,1
7a56012c,3086,0.1534,1
3d961533,4421,0.1534,1
1932f84e,850,0.1534,1
5095660e,3870,0.1534,1
9fcdbca,4846,0.1534,1
4369f4b8,15157,0.1534,1
4d178413,2998,0.1534,1
36492ea9,4061,0.1534,1
59048121,4181,0.1534,1
55c4728d,7909,0.1534,1
2482533a,9484,0.1534,1
6bc6448c,2177,0.1534,1
5bc10d65,35,0.1534,1
26b182b5,16515,0.1534,1
5097ccf4,8959,0.1534,1
66ba5e5f,8421,0.1534,1
3543ddc8,2254,0.1534,1
1f4d55ff,3749,0.1534,1
7153da8e,8389,0.1534,1
45af3a5d,10135,0.1534,1
6e2912bd,2754,0.1534,1
1b3e402a,3230,0.1534,1
4897df6c,3984,0.1534,1
6e8d9039,15098,0.1534,1
4039a176,15599,0.1534,1
36a37aa2,17025,0.1534,1
342d3817,1485,0.1534,1
6eba4172,5420,0.1534,1
63057fc2,1,0.1534,1
