name,tipnum,year,antigen
2e47e6fe,395,0.1534,1
46d51c38,1129,0.1534,1
5cdb1890,1185,0.1534,1
495dd1d8,80,0.1534,1
58bcae1b,384,0.1534,1
36664de8,940,0.1534,1
327ddc2c,414,0.1534,1
158908aa,568,0.1534,1
28f8a076,721,0.1534,1
2c75a18c,269,0.1534,1
70b59492,723,0.1534,1
2da41e76,542,0.1534,1
40b2f0a4,606,0.1534,1
41ca50ff,442,0.1534,1
1d875d50,1226,0.1534,1
10ddb738,36,0.1534,1
47bd4257,56,0.1534,1
5463bff7,600,0.1534,1
73a905f6,1050,0.1534,1
eb008cc,175,0.1534,1
23324cb7,1134,0.1534,1
7891078c,1143,0.1534,1
6ae7c321,882,0.1534,1
51daed3e,23,0.1534,1
5f2279a1,444,0.1534,1
6e44d106,431,0.1534,1
3a6ee924,642,0.1534,1
3c5b504a,498,0.1534,1
70f8c911,111,0.1534,1
387ceae9,873,0.1534,1
7596030b,1255,0.1534,1
13a9c4f3,473,0.1534,1
25af37d6,1002,0.1534,1
7a5baa28,499,0.1534,1
3f907033,390,0.1534,1
6243a56e,297,0.1534,1
3e8e3f77,1133,0.1534,1
1923c864,417,0.1534,12
258e329b,112,0.1534,1
36fbcb94,1202,0.1534,39
5a999b91,656,0.1534,1
15237232,993,0.1534,1
1244f81a,1099,0.1534,1
468a0a23,754,0.1534,1
690e765a,350,0.1534,1
50d94470,708,0.1534,1
5e650ebb,786,0.1534,1
6bd4b945,639,0.1534,1
7d996d0e,897,0.1534,1
67795c09,767,0.1534,1
119f968b,986,0.1534,1
5fcf0b6c,1009,0.1534,1
6988fc86,1056,0.1534,1
44bc7caa,766,0.1534,1
29fa8178,1138,0.1534,1
ec96b40,511,0.1534,1
208bcad3,790,0.1534,1
7f5bb44,561,0.1534,1
7a790b83,212,0.1534,1
3faffce7,57,0.1534,1
410c7493,315,0.1534,1
6b89c86d,143,0.1534,1
591ee38c,418,0.1534,1
1916648c,420,0.1534,1
3b9c23d1,3,0.1534,1
1ef34e6f,853,0.1534,1
305fdcbe,1197,0.1534,39
1ac7ec3d,81,0.1534,1
409fd61f,813,0.1534,22
441b6855,951,0.1534,1
a6ff644,446,0.1534,1
2f6c4530,406,0.1534,1
11fd41ec,373,0.1534,1
e3bca46,834,0.1534,1
7b13c013,144,0.1534,1
361b5f84,725,0.1534,1
4d929a8a,37,0.1534,1
1d2b1084,773,0.1534,1
785d586a,543,0.1534,1
14d6cf9a,1171,0.1534,1
4dc94140,38,0.1534,1
823d74d,409,0.1534,1
1a2f402b,1005,0.1534,1
3827e6eb,474,0.1534,1
c62c3d1,355,0.1534,1
3fe363ee,674,0.1534,1
296c42e0,728,0.1534,1
50496856,658,0.1534,1
49a271fe,847,0.1534,1
4eb5c69f,213,0.1534,1
6a6d30b4,270,0.1534,1
215d145b,273,0.1534,1
7baaac0f,386,0.1534,1
1b4b1cdb,643,0.1534,1
18206796,932,0.1534,1
51964705,24,0.1534,1
7f7243ec,398,0.1534,1
3c9c351d,1145,0.1534,1
271be9cf,923,0.1534,1
44d62c46,1193,0.1534,39
29d66a13,82,0.1534,1
74bf86e9,244,0.1534,1
c124c20,908,0.1534,26
7953f5f8,1123,0.1534,1
634f8e33,657,0.1534,1
6b4fd47d,581,0.1534,1
7522e678,145,0.1534,1
13382111,113,0.1534,1
c991b53,1224,0.1534,1
1960ca81,448,0.1534,1
7b13fef3,1184,0.1534,1
29716829,514,0.1534,1
6df6add7,1135,0.1534,1
72dd462a,146,0.1534,1
16dddae4,450,0.1534,1
344fc836,1080,0.1534,1
6c8f537d,445,0.1534,1
747bb4d0,374,0.1534,1
c895a41,367,0.1534,1
464d2d9e,449,0.1534,1
50cf9a91,863,0.1534,1
793b796c,147,0.1534,4
3f267f58,389,0.1534,1
10a884ff,357,0.1534,1
3c9f9f69,58,0.1534,1
1ecd618f,610,0.1534,1
3a261b8d,1120,0.1534,1
121d01b1,868,0.1534,1
4646f071,1054,0.1562,1
4d0e3628,516,0.1562,1
6625b07,907,0.1562,1
73d6935d,274,0.1562,1
93c141f,377,0.1562,1
7808a831,316,0.1562,1
6c266e54,1034,0.1534,1
2b2d54f6,1091,0.1562,1
42582160,997,0.1562,1
7fac503a,148,0.1562,1
20a7c555,545,0.1562,1
616caf53,176,0.1534,1
623cd13f,797,0.1562,1
7f0c70c2,59,0.1562,1
619f9f1b,149,0.1562,1
658db24c,584,0.1562,18
61bc22eb,476,0.1562,15
7d2ad47e,646,0.1562,1
60d0eb87,879,0.1562,1
68c72a03,953,0.1534,1
686cf68a,501,0.1562,1
434e56dd,416,0.1562,1
6c25a59a,609,0.1562,1
