name,tipnum,year,antigen
6d3fe48a,94,0.1534,1
cd31d70,65,0.1562,1
303a59e1,228,0.1534,1
13a7e39b,74,0.1589,1
16ee9aa7,21,0.1562,1
12e5ed1,22,0.1589,1
1502fb19,6,0.1644,1
77955d09,763,0.1671,1
5b82d35b,15,0.1589,1
2829c62c,118,0.1699,1
2af13a03,7,0.1726,1
77514741,18,0.1726,1
133aacbe,19,0.1699,1
3a845afb,27,0.1671,1
5c7af321,97,0.1753,1
7f78fb8f,3,0.1753,1
2eed06e,16,0.1726,1
1a25114a,51,0.1753,1
67e0fd6d,101,0.1753,1
114d0ad4,34,0.1753,1
497ed877,53,0.1781,1
29513ff1,69,0.1808,1
5dc8f715,87,0.1808,1
6f5502a7,399,0.1836,1
16b7ae33,182,0.1836,1
70c29356,61,0.1863,1
23ad2d17,8,0.1836,1
36b9b5a3,82,0.189,1
6fb22ae3,20,0.189,1
2c538c3e,263,0.1918,1
6b54f329,52,0.1918,1
40390e46,9,0.1973,1
3b56af4f,35,0.1973,1
bd4f667,50,0.2,1
47d5818f,29,0.2,1
3a109ff7,54,0.2,1
4f96ec0d,73,0.2027,1
41b40e67,80,0.2082,1
6d7fbff8,568,0.2055,1
1d60059f,28,0.2082,1
6cd9221,23,0.2082,1
7e43e071,71,0.211,1
6d874695,57,0.2027,1
1fe51ee8,764,0.2137,1
76d0ecd7,11,0.2164,1
ff5e293,111,0.2164,1
103c97ff,105,0.2192,1
65c335d6,90,0.2192,1
4e20177,30,0.2219,1
33c75d5d,66,0.2247,1
1306d0cc,163,0.2247,1
5abf6a99,10,0.2247,1
6f972aff,64,0.2301,1
4ce267cc,286,0.2301,1
7bea77c3,89,0.2301,1
724ef056,75,0.2329,1
576bce63,31,0.2329,1
17dc6a3,45,0.2329,1
2981fd20,41,0.2301,1
3b218c74,38,0.2356,1
2c486406,12,0.2356,1
34cd65ac,13,0.2356,1
5da6b13d,32,0.2384,1
25d9bf3a,390,0.2384,1
4a7e2dfc,24,0.2384,1
13ca16bf,14,0.2411,1
6cb0a16e,47,0.2384,1
33790aa,70,0.2411,1
892af0e,67,0.2438,1
54329480,33,0.2411,1
6bffcf99,76,0.2466,1
50d51ed7,17,0.2466,1
1de5cc88,43,0.2466,1
39877e72,183,0.2466,1
40c76f5a,25,0.2466,1
60a1b28,55,0.2438,1
2cbe455c,36,0.2521,1
131c8f77,26,0.2521,1
1af677f8,585,0.2603,1
6bc70865,72,0.2603,1
7e848aea,583,0.2603,1
69318f81,83,0.2658,1
6684f7f2,110,0.2685,1
3f340ad4,42,0.263,1
48a44d72,619,0.2712,1
1bf3e023,123,0.274,1
7e5b395b,68,0.2822,1
6126feee,95,0.2795,1
b83e065,400,0.2795,1
1f45db49,91,0.2877,1
a9e8da1,586,0.2877,1
f75ebce,131,0.2932,1
3c09a350,39,0.2932,1
6cceb281,112,0.2932,1
74b97416,81,0.2959,1
28439a9a,46,0.2986,1
7ec4d0f2,48,0.3014,1
721fc2e3,40,0.3014,1
110620d,85,0.3014,1
6a508787,58,0.3068,1
4adb2a98,99,0.3096,1
7ef8fe13,535,0.3068,1
4eb63dc8,100,0.3123,1
2663e27e,59,0.3151,1
11574592,587,0.3205,1
4861358a,154,0.3205,1
5b7d59f4,347,0.3205,1
624c2cee,77,0.3205,1
5b0552cb,113,0.3178,1
d85b399,569,0.3205,1
1a89e144,63,0.326,1
71b0289b,56,0.3315,1
1752e45c,107,0.3288,1
2b0ab918,92,0.3315,1
28a2dbcb,452,0.337,1
59c0471e,60,0.337,1
c961ea3,93,0.3425,1
72aaa450,216,0.3452,1
4ce8454d,102,0.3452,1
1ddf42dd,153,0.3452,1
17cb1379,164,0.3479,1
2b147425,584,0.3507,1
534762ed,84,0.3479,1
70884875,401,0.3507,1
c3bcd33,344,0.3534,1
27723d4,449,0.3507,1
4d68b838,599,0.3562,1
3a7469ca,108,0.3616,1
6851b296,218,0.3671,1
45d548ec,165,0.3616,1
17555730,600,0.3699,1
2c07bf8d,78,0.3699,1
24266b4d,116,0.3726,1
4bdbc50d,125,0.3753,1
6cc8c13c,187,0.3808,1
768ae791,308,0.3808,1
6760c51a,62,0.3836,1
708bb6b8,184,0.3836,1
521a506c,348,0.3863,1
656df609,166,0.3836,1
44fa335a,343,0.3863,1
25d376ca,349,0.3918,1
8402abe,188,0.3918,1
30c8c6ab,353,0.3973,1
5ddb302,96,0.3973,1
61c4cebd,242,0.4,1
2174801,120,0.4,1
1762dbfa,453,0.4,1
dbc7e0a,88,0.3973,1
29398afa,309,0.4055,1
2c56eba5,106,0.4055,1
202550b9,44,0.4055,1
184a53fc,124,0.4082,1
1976f604,98,0.4082,1
7c7dc18a,49,0.4082,1
7657f624,536,0.411,1
3c488ea1,186,0.411,1
50f3ba6a,197,0.4164,1
122099fa,190,0.4164,1
432a6a69,126,0.4219,1
c36ba5,79,0.4219,1
496c5b4f,221,0.4219,1
3e01796a,114,0.4274,1
7ecb9e17,198,0.4274,1
241d1052,283,0.4301,1
3129e945,601,0.4301,1
8549c5f,37,0.4301,1
275049d3,779,0.4301,1
3cd580df,456,0.4329,1
17480229,765,0.4329,1
13390a96,219,0.4356,1
6955b244,127,0.4356,1
4b50c21,391,0.4356,1
4c6e606c,589,0.4411,1
5cadd246,350,0.4411,1
b23dab0,424,0.4411,1
4fa08e02,457,0.4521,1
7072ea9a,284,0.4521,1
42ff2930,290,0.4493,1
543da15,345,0.4411,1
45ad3cd8,155,0.4603,1
e8c84eb,285,0.4603,1
571c8d85,220,0.4603,1
1b485c8b,139,0.463,1
1c87c9fa,138,0.4603,1
7bc6d6ca,428,0.474,1
40cbc62b,354,0.4712,1
3f80d8c,438,0.474,1
2739ecc0,346,0.4767,1
73080b12,243,0.4767,1
51e2d490,86,0.4795,1
8ee03f5,119,0.4767,1
1cdf28e0,351,0.4849,1
2bb4fce,189,0.4986,1
31d89410,588,0.5014,1
76d990ef,148,0.5014,1
13a43efc,212,0.5041,1
265287ec,137,0.5041,1
4b39c679,532,0.5041,1
3e34a31a,570,0.5041,1
45012db,352,0.5014,1
23d978b,156,0.5068,1
36319f73,310,0.5096,1
33be9dc2,287,0.5096,1
2809d4dc,316,0.5123,1
2c4bddcc,663,0.5151,1
2507a170,288,0.5151,1
163b0531,402,0.5205,1
512cdab9,533,0.5233,1
e2c627e,128,0.5205,1
37e54b74,534,0.5233,1
1ff81b0d,313,0.5288,1
1dc9f5ad,244,0.5288,1
45b255f9,141,0.5342,1
6f80cf5,664,0.5315,1
b6ed2f3,403,0.5315,1
3ca03835,450,0.5397,1
21036a3e,340,0.5425,1
6dde1bf5,145,0.5452,1
7649ee7a,314,0.5425,1
bcd530a,129,0.537,1
3063be68,455,0.5452,1
3cc2e3e,425,0.5479,1
3691a3d6,140,0.5479,1
cf96da0,217,0.5507,1
35fa687b,454,0.5452,1
4cf5d999,311,0.5534,1
54ce38cd,669,0.5562,1
4ac0ed65,602,0.5562,1
6ffaae91,439,0.5589,1
28a94aa3,427,0.5589,1
1ab1d93d,315,0.5589,1
2ace1cd3,121,0.5616,1
4ef6467d,393,0.5644,1
416d90f0,392,0.5671,1
6bdb073e,146,0.5699,1
516fb2f2,231,0.5781,1
33f1062e,426,0.5808,1
4f487b83,213,0.5863,1
7c9977a3,571,0.5863,1
50cdb2e0,185,0.589,1
134955bb,575,0.5863,1
77b27b57,572,0.589,1
6b360ea1,780,0.5918,1
672ef427,440,0.5945,1
4c9cce17,410,0.589,1
503da30e,193,0.5973,1
1a7a21d0,327,0.589,1
57167ccb,147,0.6027,1
180cc0df,117,0.6027,1
6aae82cc,441,0.6027,1
6d5a515b,230,0.6164,1
3ac406d4,781,0.6164,1
5cc075da,317,0.6247,1
36c20957,312,0.6274,1
26dd4c64,927,0.6274,1
54f9326c,341,0.6301,1
6f36267d,318,0.6329,1
1bc5ae62,442,0.6384,1
242ae4c8,109,0.6384,1
284c9ab,604,0.6411,1
4e760bf3,659,0.6493,1
cda144a,839,0.6493,1
78761ae1,214,0.6493,1
b89bd83,623,0.6521,1
2fe4f4c8,232,0.6521,1
51b34b54,342,0.6575,1
7cf66cf9,766,0.6603,1
4f98ac31,223,0.6603,1
19daf291,292,0.6603,1
5f79218c,229,0.663,1
5733dc1f,201,0.674,1
1c11d446,429,0.674,1
5211f32f,921,0.674,1
5847010,291,0.674,1
44f2dda0,191,0.6767,1
de82205,767,0.6767,1
2a8e30e3,222,0.6767,1
1f49641a,245,0.6767,1
429c7457,199,0.6795,1
a6a2c20,224,0.6795,1
1051ae79,768,0.6795,1
7f02b2d4,225,0.6822,1
5c655e7c,215,0.6822,1
8d8985e,783,0.6877,1
29c76bde,621,0.6849,1
34782af9,394,0.6904,1
421814b4,782,0.6904,1
ece6ec1,157,0.6959,1
1c457d5d,246,0.7014,1
2842ef02,573,0.7014,1
691fa3ce,355,0.7041,1
6b20b7ed,443,0.7068,1
1665642e,142,0.7123,1
217d4c2a,603,0.7151,1
35689a18,538,0.7205,1
7aef21bb,665,0.7233,1
5b99dc87,430,0.726,1
2d5e051e,192,0.726,1
4ef28dc4,247,0.7233,1
647aa45c,770,0.7288,1
20a25f66,200,0.7288,1
666087ce,251,0.7288,1
2db79b34,903,0.7288,1
5c7e7cc0,660,0.7288,1
4996ee2c,772,0.7397,1
2b2a5e27,537,0.7425,1
43a8bd35,411,0.7452,1
1e836aed,122,0.7452,1
13f7c165,769,0.7507,1
742dbac8,666,0.7507,1
15e2fdab,172,0.7534,1
1d38cdde,591,0.7534,1
42012093,293,0.7507,1
3065efd0,574,0.7534,1
6f8fb906,445,0.7534,1
7ffe8a82,194,0.7589,1
39fb5ddf,170,0.7644,1
4797023d,458,0.7644,1
6b7b96b5,149,0.7644,1
7282f7b1,929,0.7699,1
12d9269b,167,0.7644,1
6ce5eb,463,0.7726,1
2614fe8,662,0.7726,1
3518bf2f,395,0.7726,1
6e2ebae9,195,0.7781,1
