name,tipnum,year,antigen
2638500,279,0.1562,1
71268b8c,116,0.1534,1
6697389c,117,0.1534,1
46306e5f,270,0.1589,1
58e5a81c,103,0.1589,1
42d6aa88,28,0.1589,1
751661b,278,0.1562,1
72018ba5,5,0.1616,1
3e84c698,12,0.1616,1
4971a92a,173,0.1589,1
459c7fa1,268,0.1616,1
3b3e9814,16,0.1616,1
239629ed,13,0.1644,1
676aec4c,29,0.1644,1
412de677,147,0.1671,1
e1c387e,14,0.1671,1
1c57a111,266,0.1699,1
2cef365b,170,0.1671,1
25f73ef,171,0.1671,1
6d6f7412,269,0.1699,1
4c110f87,69,0.1699,1
1919b5b0,104,0.1726,1
60a07d77,15,0.1699,1
76795a95,148,0.1726,1
32d00eea,271,0.1726,1
66b09935,172,0.1699,1
5981b51,43,0.1753,1
39894485,18,0.1753,1
b1caa00,174,0.1781,1
6987f367,67,0.1781,1
2c002f95,44,0.1781,1
5f5efbfc,274,0.1753,1
317c16bd,119,0.1781,1
6736c73e,267,0.1781,1
4ae730ca,275,0.1753,1
62ceb371,8,0.1808,1
33d6886b,19,0.1808,1
6208a618,214,0.1836,1
119aabf3,68,0.1808,1
6d8d78a,45,0.1836,1
14a82ea,120,0.1836,1
2655ccbd,30,0.1808,1
62d42eb7,22,0.1863,1
7f4050f0,9,0.1918,1
3ca26839,6,0.1918,1
18f9c19c,204,0.1945,1
2d60947f,417,0.1918,1
50da96f3,276,0.1945,1
7f16cf71,272,0.189,1
2935042e,206,0.1945,1
5fae1b,265,0.1945,1
436dded,46,0.1973,1
4d12e75d,149,0.1973,1
4c879ea5,273,0.1945,1
31d5ce58,23,0.1945,1
33ea43a,133,0.1973,1
594c830f,207,0.1973,1
294e4c35,70,0.2,1
3676e04a,209,0.2,1
3cbbc1e0,2,0.1945,1
409f9dca,134,0.2,1
7df63a2d,118,0.1973,1
2682fe42,90,0.1973,1
27f73e68,93,0.2,1
1b3a8691,135,0.2027,1
57d1e089,92,0.1945,1
669074df,7,0.2,1
780a021b,129,0.2027,1
374b1d85,4,0.2055,1
6f46764d,91,0.2055,1
4d6f8691,71,0.2082,1
11c7756f,94,0.2082,1
35798cd0,142,0.2082,1
2fc70622,47,0.211,1
1e2d4645,48,0.211,1
34eb24e2,277,0.211,1
4d8d21a3,73,0.211,1
5aecd826,136,0.2137,1
2e87a250,208,0.2164,1
43a65f56,20,0.2164,1
6782feb8,72,0.2164,1
5b933786,42,0.2164,1
48158b86,31,0.2192,1
39b8313d,210,0.2192,1
49bf6f8c,10,0.2192,1
b525e3a,137,0.2219,1
6fffad6d,175,0.2192,1
17b65876,205,0.2219,1
25478603,211,0.2247,1
3c7dbf1f,233,0.2219,1
2efbe938,151,0.2274,1
bab7179,76,0.2274,1
12459991,11,0.2301,1
43114981,212,0.2274,1
3252daf2,182,0.2301,1
62225578,79,0.2301,1
5c15d1bc,32,0.2301,1
1581c6fe,95,0.2329,1
31201bf6,176,0.2329,1
4159113f,99,0.2301,1
3333b099,17,0.2274,1
281e2637,146,0.2329,1
19507769,150,0.2329,1
10095d95,21,0.2356,1
3e909075,77,0.2329,1
6766260e,100,0.2356,1
7d97eeb4,184,0.2329,1
2728e166,418,0.2301,1
1d81dece,33,0.2384,1
4b01dd26,49,0.2329,1
9a168bc,78,0.2356,1
69628b3f,74,0.2329,1
7a065f73,419,0.2384,1
3f2b55f8,130,0.2411,1
3d4d2e29,420,0.2411,1
400b61cc,141,0.2411,2
8be5379,138,0.2356,1
39b704f7,50,0.2438,1
5876bdbb,234,0.2466,1
4fa62aed,37,0.2466,1
4e370f52,164,0.2466,1
24cc60ef,139,0.2438,1
49ba8aa8,492,0.2466,1
37353030,163,0.2384,1
418ee41b,280,0.2493,1
6822fdd,132,0.2466,1
1bf00a6f,131,0.2521,1
5da1d91,121,0.2521,1
33c28f0d,51,0.2521,1
2429a26f,101,0.2493,1
3f9167f7,75,0.2548,1
6a72d301,38,0.2521,1
4d6f83a5,39,0.2548,1
24bc7abd,140,0.2438,1
10260f02,25,0.2548,1
6c303cdc,493,0.2575,1
5df3f854,157,0.2575,1
1a5d08c5,96,0.2575,1
3a235a93,236,0.2575,1
579847d7,145,0.2603,3
156b3428,144,0.2603,1
67020d60,143,0.2575,1
475534d1,421,0.263,1
52e67513,3,0.263,1
1e60d113,237,0.263,1
697ea6b2,34,0.2658,1
7e3f4f0,124,0.2658,1
664c47f2,158,0.2685,1
7e3cea61,40,0.2685,1
626b8822,122,0.2685,1
7ab7a4eb,216,0.2712,1
7ec00f98,152,0.2712,1
67b68dc3,24,0.274,1
5922338f,53,0.274,1
1e7544bc,159,0.274,1
60b73425,235,0.274,1
33bc7565,238,0.2658,1
4f2e6db7,102,0.2795,1
16e17e6b,41,0.2795,1
46a6368f,125,0.2795,1
69f564ab,165,0.2822,1
550afff7,155,0.2822,1
4805d11b,490,0.2822,1
3f6094da,26,0.2822,1
7d726fa1,36,0.2822,1
196e494d,156,0.2877,1
2213c8fe,97,0.2877,1
4cf2b47a,105,0.2877,1
1db30771,126,0.2877,1
76fc11ab,213,0.2904,1
4a9463b2,425,0.2904,1
131c4ffe,106,0.2932,1
16914a63,161,0.2959,1
f67053,35,0.2959,1
69160a0c,153,0.2986,1
1884db6f,1,0.2986,1
4da584e,422,0.2986,1
371dc46e,160,0.2904,1
6e82feeb,98,0.2986,1
50630ff7,55,0.2986,1
6ad259d,127,0.3014,1
5fcaaf92,162,0.3014,1
26c67726,491,0.3041,1
6e12d8be,27,0.3041,1
1fc892c,495,0.3041,1
b4010be,423,0.3068,1
1e2a39b7,154,0.3014,1
6685d5e4,215,0.3014,1
35595f1,86,0.3096,1
81ba0c5,80,0.3068,1
4733c7f0,281,0.3123,1
fd10007,426,0.2986,1
2004e611,494,0.3151,1
2c992252,183,0.3151,1
2bcfdefe,166,0.3123,1
2cfc81f8,239,0.3068,1
3a1c65ac,128,0.3178,1
5ff24b0f,167,0.3178,1
a9f4621,85,0.3151,1
42a4e5cb,52,0.3178,1
1bccd936,123,0.3205,1
562b4373,217,0.3205,1
26f5a9d9,57,0.3205,1
431a9a71,56,0.3233,1
3e62fe4d,83,0.326,1
325e1229,107,0.3288,1
396eceda,189,0.3288,1
2e300294,168,0.326,1
7890189,87,0.3288,1
4584940b,81,0.3288,1
a538a7f,190,0.3315,1
24d90d03,427,0.3315,1
6b13d558,282,0.3342,1
ad620fd,249,0.3342,1
1c4053aa,84,0.3342,1
709de434,188,0.326,1
551566a,433,0.337,1
3e3b5ff5,108,0.337,1
18eed359,185,0.337,1
2078869b,245,0.337,1
3fdb6ae4,186,0.3397,1
30369973,285,0.337,1
5416bc77,61,0.337,1
303ea430,197,0.3425,1
54d66499,88,0.3425,1
502f9271,286,0.3425,1
313b6907,82,0.3452,1
74e14434,218,0.3452,1
13f4149d,65,0.3479,1
3f64a088,428,0.3479,1
557d9532,66,0.3479,1
2bc3ab4d,62,0.3425,1
18a01254,251,0.3342,1
25a8128,434,0.3507,1
3bb75054,54,0.3507,1
d980dac,253,0.3479,1
1f36e637,89,0.3507,1
15329cf9,178,0.3452,1
43b70cb6,240,0.3562,1
4203d164,429,0.3534,1
fbb41e5,250,0.3589,1
eefc1bf,109,0.3589,1
7546be68,259,0.3616,1
2992d955,343,0.3589,1
7cf311eb,169,0.3562,1
ce1c5f3,246,0.3644,1
4c949ff9,252,0.3644,1
73f3bf4f,187,0.3671,1
176b8493,58,0.3671,1
152705d0,241,0.3671,1
7da43bda,220,0.3699,1
1343eae6,430,0.3699,1
58c7bb01,287,0.3699,1
75e32c4c,247,0.3699,1
2945a3c1,255,0.3726,1
255d68d5,177,0.3699,1
40a7c0cc,496,0.3753,1
2cca15d8,260,0.3753,1
2895e02b,538,0.3753,1
66403e2c,59,0.3781,1
181f2388,195,0.3781,1
6314b195,284,0.3808,1
4424285,243,0.3808,1
65a022e6,339,0.3836,1
3d731475,340,0.3836,1
7bad8257,254,0.3836,1
9be1984,431,0.3808,1
2c4b747a,424,0.3836,1
3b63f49e,445,0.3863,1
