name,tipnum,year,antigen
304df505,55,0.1534,1
faf84c,24,0.1534,1
62f4a010,57,0.1534,1
fbef88d,1,0.1534,1
642680ef,58,0.1534,1
33c93cbf,25,0.1534,1
74faeef6,41,0.1534,1
cf81a74,2,0.1534,1
5c09d2fc,4,0.1534,1
265f3106,14,0.1534,1
5f1e665,5,0.1562,1
49967715,31,0.1562,1
5b1ad2e9,15,0.1534,1
4120f8d,81,0.1562,1
e5a13a4,56,0.1562,1
748ee3a5,100,0.1562,1
798eea47,42,0.1562,1
6df4ec9c,32,0.1562,1
33ed15b5,33,0.1562,1
2a707548,3,0.1562,1
3b5d721c,43,0.1589,1
30fd5ba6,34,0.1589,1
3e2f532c,35,0.1589,1
7475c879,59,0.1534,1
2fee2bff,67,0.1589,1
751465cf,44,0.1562,1
31e6fe72,82,0.1562,1
6b8ade37,45,0.1589,1
3565a16a,16,0.1589,1
5b9fbe60,9,0.1589,1
597fa2d6,60,0.1589,1
63099014,17,0.1562,1
659af769,10,0.1616,1
585ce68b,18,0.1589,1
40aa621b,68,0.1616,1
6f8cd32a,36,0.1589,1
5d1f500d,26,0.1616,1
2a2088b8,19,0.1616,1
62488d9b,61,0.1589,1
71e18173,62,0.1644,1
787d19e6,46,0.1589,1
5f45a1dc,63,0.1589,1
39b4312e,47,0.1644,1
7947dbfa,83,0.1644,1
4d027b8,20,0.1616,1
1472bced,11,0.1616,1
664bb4fe,48,0.1644,1
21942bc6,37,0.1671,1
24fc25ab,27,0.1671,1
25e8700d,49,0.1671,1
1e3fdc0a,84,0.1644,1
1e750e10,69,0.1671,1
5be1b108,38,0.1644,1
3defda61,70,0.1671,1
502df2b3,173,0.1671,1
644458d9,6,0.1644,1
5dd09e5a,21,0.1699,1
6be31e7e,12,0.1644,1
f281536,71,0.1699,1
3d5c8bfb,76,0.1671,1
7ea372e3,99,0.1699,1
27581123,50,0.1699,1
543bfb58,77,0.1699,1
d61b177,64,0.1699,1
6830fe52,78,0.1726,1
f863b7e,86,0.1726,3
46cf0ed,39,0.1726,1
406031e,22,0.1699,1
6babafa2,65,0.1726,1
44cd837f,28,0.1699,1
55483462,79,0.1753,1
6f18070c,7,0.1781,1
58839b1c,13,0.1753,1
36405dbe,51,0.1699,1
ea064d0,72,0.1753,1
59d1889c,23,0.1781,1
26ab69b,73,0.1808,1
293fe6b0,52,0.1836,1
43acb2d2,89,0.1836,1
348adfcb,29,0.1863,1
20f5161c,66,0.189,1
146c0211,8,0.1836,1
43e5a069,85,0.1918,1
21f34b59,40,0.2,1
29beec8d,75,0.2,1
5d360f21,87,0.2055,1
333e0a06,53,0.211,2
b5872fa,90,0.211,1
41f1e9a5,30,0.2192,1
7c289764,340,0.2192,1
50b95233,74,0.2548,1
240e38b3,9659,0.2521,1
15237915,80,0.2548,1
8ac36bb,54,0.2658,1
562879a7,108,0.3123,1
3b8a2b44,91,0.3123,1
78a77809,3979,0.3123,1
4f1713f7,103,0.3205,1
11578048,1484,0.3342,1
7936c7d3,174,0.3726,1
4273684,92,0.3753,1
6e9ded4f,94,0.3863,1
2db9b7a5,847,0.3973,1
c1279a,341,0.3973,1
3d6fa210,88,0.4521,1
3c19c767,215,0.4521,1
3f47e932,97,0.463,1
75112ae9,98,0.4849,1
54999fe,216,0.4986,1
40bce484,93,0.5425,1
5cfd4bde,250,0.5808,1
2217a25f,95,0.589,1
6e455339,96,0.611,1
55094a2c,6148,0.6082,1
15361dbf,3682,0.6301,1
6766c281,1485,0.6301,1
