name,tipnum,year,antigen
2ca14c5e,1483,0.1534,1
4efeacdd,990,0.1534,1
7edc92c9,200,0.1534,1
52728734,7679,0.1534,1
58b9f2f0,757,0.1534,1
4706d38e,138,0.1534,1
7ca517f7,8173,0.1534,1
66f59870,4907,0.1534,1
34775ff7,1535,0.1534,1
714cd82c,1637,0.1534,1
27ef28,521,0.1534,1
54e94a74,50,0.1534,1
1f5f3e72,1218,0.1534,1
1e956e81,2810,0.1534,1
4c27e5b1,2074,0.1534,1
23083f9f,311,0.1534,1
90f58c7,6210,0.1534,1
36eea861,14275,0.1534,1
284aee22,6228,0.1534,1
2b463a42,1736,0.1534,1
1d1e7ccc,10497,0.1534,1
6ea4d6c8,1575,0.1534,1
2dcad6dd,118,0.1534,1
6afe08bc,2041,0.1534,1
520e06b8,10538,0.1534,1
74427bf4,220,0.1534,1
fc5279f,3380,0.1534,1
2ddcdb19,3490,0.1534,1
3838b2af,1351,0.1534,1
290c5568,777,0.1534,1
56fe272b,364,0.1534,1
31846bdb,14816,0.1534,1
175b5bab,1492,0.1534,1
5c945e4a,1684,0.1534,1
7bf4ed8c,34,0.1534,1
69bc9b9a,14469,0.1534,1
24771305,14180,0.1534,1
5aef7fcf,7724,0.1534,1
44858e4,1888,0.1534,1
62b7193,1607,0.1534,1
bc64a87,14183,0.1534,1
63790866,4894,0.1562,1
17b59fc1,650,0.1562,1
36059bff,7680,0.1534,1
6b7fd345,963,0.1562,1
52d42edf,11377,0.1534,1
7d83f099,1900,0.1534,1
69a4e8d3,255,0.1562,1
73644c7b,19,0.1562,1
66944ca9,566,0.1562,1
5b69a479,564,0.1562,1
abf3cfb,5272,0.1562,1
4e0ad801,414,0.1562,1
72d01306,437,0.1562,1
648c3b49,14273,0.1562,1
17a78bc7,372,0.1562,1
ff593e2,2786,0.1534,1
7d4fe939,4916,0.1562,1
781cc3aa,11202,0.1562,1
749ad467,4868,0.1534,1
53ce86dd,5407,0.1562,1
948b01c,6510,0.1562,1
708765c5,4867,0.1562,1
5ceacac2,8818,0.1562,1
72834ccd,1013,0.1562,1
6c1cd0a4,776,0.1562,1
4bc35b94,695,0.1562,1
21a664,1389,0.1534,1
68ac7789,902,0.1534,1
623f03c8,6300,0.1562,1
33f1fbe0,14312,0.1562,1
3e6e697c,406,0.1534,1
35f55107,223,0.1534,1
2fce3532,10601,0.1562,1
6e294820,6224,0.1562,1
135ce5d0,10559,0.1562,1
5eb45b4e,302,0.1562,1
415644f6,20,0.1562,1
1f6f9e4b,1603,0.1562,1
6b699a13,1596,0.1562,8
17fbc21b,6221,0.1562,1
64f945e6,1491,0.1562,1
6736791a,8390,0.1534,1
78712f4,2,0.1562,1
2099b915,11761,0.1534,1
69bb4c07,6211,0.1562,1
47c3f2a3,21755,0.1562,1
15d00714,14284,0.1534,1
2638aadd,1215,0.1562,1
2782d25c,1390,0.1562,1
1a5906b9,2070,0.1562,1
7e361253,8115,0.1562,1
64000138,231,0.1562,1
717d520b,14250,0.1534,1
12f070bb,823,0.1562,1
5c9a4c3c,133,0.1534,1
38778f56,10489,0.1562,1
23017f59,1730,0.1534,1
3265a62a,14159,0.1562,1
3c10f7f6,10483,0.1562,1
3819d21d,14713,0.1562,1
10ca89f0,10763,0.1562,1
f813935,107,0.1562,1
