name,tipnum,year,antigen
41d2da8b,13,0.1534,1
15cdaa82,298,0.1534,1
46cffa07,386,0.1534,26
54f3a9b5,110,0.1534,10
60c51ec9,167,0.1534,1
6da2609f,116,0.1534,1
2f4112db,57,0.1534,1
3a73f922,489,0.1534,1
4292dd54,1,0.1534,1
be56ab2,121,0.1534,1
75bd45c9,228,0.1534,1
50a218b5,65,0.1534,1
40e0788,413,0.1534,26
241e4d41,12227,0.1534,1
3b12c706,3372,0.1534,1
7bb51761,245,0.1534,1
ff37dd8,215,0.1534,1
59d15d22,166,0.1534,1
74569be9,266,0.1534,1
270b841d,263,0.1534,1
33022099,373,0.1534,26
60695396,227,0.1534,1
10cabc89,17,0.1534,1
7fcd9248,42,0.1562,1
202005a1,16,0.1562,1
7b34db47,492,0.1562,1
1ef7bafe,272,0.1562,1
5b7056d4,130,0.1534,1
7954a3cb,137,0.1562,1
538baa94,454,0.1562,28
7326b049,222,0.1562,1
2ab98e0f,35,0.1534,1
76af3a68,149,0.1562,13
207237c0,68,0.1562,1
78fee123,94,0.1562,1
3e1ca28d,120,0.1534,1
1e71c8ca,123,0.1562,1
58338ab7,279,0.1562,1
574087a3,218,0.1562,1
58b88391,269,0.1562,1
ff01f06,2,0.1562,1
3eb4ac1,28,0.1562,2
47491e39,294,0.1562,1
1467e4ec,395,0.1562,26
85f59fa,415,0.1562,26
120c9f71,1318,0.1562,31
51bba772,3460,0.1562,47
5e8cc3aa,202,0.1562,1
75671c13,233,0.1562,1
7050bcc,81,0.1562,1
b09ac69,29,0.1562,3
3320af31,472,0.1534,1
7eeabac2,45,0.1562,1
511e95b8,52,0.1562,1
17321116,474,0.1589,1
21dd6de6,3,0.1562,1
a4aefb5,135,0.1589,1
2f5c0811,163,0.1562,1
2861064d,3527,0.1589,47
76663a02,246,0.1589,22
6299ecfa,27,0.1562,2
3ff3905b,3379,0.1589,1
70a00b34,82,0.1589,1
50d33803,283,0.1589,23
7e993d42,88,0.1589,1
7d80f0df,10,0.1589,1
5e52d67c,44,0.1589,1
2edb8f29,112,0.1589,1
6701b9d1,3521,0.1534,47
1dfdabe6,56,0.1562,1
55d47f13,89,0.1589,1
27840047,239,0.1562,1
4da1fa57,37,0.1562,1
36fa3f54,271,0.1589,1
3df3da9e,133,0.1589,1
4ba916d4,138,0.1589,1
4c28a1de,12242,0.1589,1
e99994e,3465,0.1589,47
2d1d8529,77,0.1589,1
2e0129e8,360,0.1616,1
51adea29,100,0.1616,1
2c663d23,146,0.1616,13
272e5ba7,61,0.1616,1
653fe5e5,54,0.1589,1
24ca10a6,4,0.1616,1
3a323be,241,0.1616,1
5605a30e,445,0.1616,1
4c8f64e6,229,0.1616,1
383402f1,268,0.1616,1
2210789a,491,0.1616,1
59f6b205,292,0.1616,1
6e695589,83,0.1616,1
7652e13f,3377,0.1616,1
572783c7,242,0.1589,1
3b2d75bc,446,0.1616,1
1f4caa4d,3461,0.1616,47
7e76fb82,496,0.1616,1
15246630,148,0.1589,13
45f461bd,209,0.1616,19
3f10a58c,97,0.1589,1
591bc6ba,69,0.1616,1
76f3e307,224,0.1562,1
eba36e5,3395,0.1616,47
40501e0f,459,0.1616,28
26cf7631,131,0.1589,1
1c499ba1,12235,0.1616,1
522cd197,883,0.1616,31
754ba8f4,12234,0.1616,1
35ab7034,297,0.1644,1
41e02a8,482,0.1616,1
6808e64e,273,0.1644,1
38ccec7d,484,0.1589,1
1068ef98,128,0.1644,1
7eac0771,12237,0.1644,1
51b9a47c,477,0.1644,1
e490532,480,0.1644,1
5139c649,884,0.1644,31
4c0c90b,1512,0.1644,31
598a3f4c,30,0.1616,3
47033c83,127,0.1616,1
5b05fa5b,73,0.1644,1
1d23049c,168,0.1589,1
15db282b,22,0.1589,1
4be2f937,79,0.1616,1
3f410532,12230,0.1644,1
3a43e1a2,70,0.1616,1
78f8dbde,280,0.1644,23
76950cb1,19,0.1644,1
2ae26815,140,0.1644,1
1dbd90ee,12228,0.1589,1
38d62c0a,87,0.1644,1
66f85f25,136,0.1589,1
5f63212f,200,0.1644,1
2ea8e0cd,47,0.1589,1
27972f6e,473,0.1644,1
5e654a36,165,0.1644,1
3b24dce,1319,0.1644,31
451e6ece,34,0.1616,1
2cd94028,12226,0.1671,1
322bf682,488,0.1616,1
23e61134,3479,0.1671,47
15386398,230,0.1671,1
7306a917,375,0.1671,26
1ef4de13,38,0.1671,4
d880348,261,0.1671,1
5bfa85c2,219,0.1671,1
38b4300a,103,0.1644,1
1df2d1bb,31,0.1671,1
254e9050,475,0.1671,1
5cf83d35,270,0.1671,1
689155f2,5,0.1671,1
67ca09b7,949,0.1671,31
6c3e73fc,3495,0.1671,47
3d23b23b,1328,0.1671,31
5f7f4ea8,3389,0.1671,47
68cf7341,385,0.1671,26
77714c37,66,0.1671,1
57e39a88,383,0.1671,26
7a89261c,3416,0.1699,47
6631fa27,3411,0.1699,47
c4be921,645,0.1671,31
724c94d2,476,0.1616,1
610aa4a1,43,0.1699,1
1ce75c43,74,0.1644,1
579bb28d,885,0.1699,31
20d704d2,374,0.1699,26
41e756a8,481,0.1699,1
757ccd99,145,0.1699,13
535f8231,134,0.1671,1
59da5d0d,98,0.1699,1
22730288,490,0.1699,1
31f0135a,3522,0.1671,47
1e11415f,62,0.1699,1
152845a5,11,0.1644,1
2ff562ca,102,0.1671,1
1eaedead,12236,0.1671,1
a216f9e,9,0.1671,1
4c0fa4e8,3507,0.1699,47
5d730612,275,0.1699,1
5994dc44,293,0.1699,1
31273a6d,12,0.1699,1
75fd2dc3,3373,0.1671,1
a74a9c4,1422,0.1726,31
2081eb5,126,0.1726,1
3a6835b1,1260,0.1699,31
77a421cc,12241,0.1726,1
6d6eb912,84,0.1726,1
71611249,67,0.1699,1
5e74bf28,55,0.1726,1
1ccbefe5,3519,0.1726,47
4757347,3528,0.1726,47
7d7fcada,114,0.1726,1
4a099b04,1329,0.1726,31
689b7a2,240,0.1726,1
45fec451,487,0.1726,1
6a3e78e2,33,0.1726,1
629ef762,3531,0.1753,47
6abac0c2,232,0.1753,1
35e060b8,235,0.1753,1
69945665,1096,0.1753,31
22ebc852,12231,0.1753,1
11045c12,141,0.1753,1
8e4cfb8,113,0.1753,1
430897bf,36,0.1699,1
3fdd7ed4,75,0.1753,1
c0a41f1,18,0.1753,1
22bdc6c7,384,0.1753,26
258f0840,1004,0.1753,31
71f0f9fb,1331,0.1699,31
2f2b3bfd,39,0.1726,4
40e01fbe,371,0.1753,26
63ec5b21,3491,0.1753,47
3e7c8214,64,0.1616,1
48b58b01,430,0.1753,26
3eb7a539,296,0.1753,24
3f03d49d,494,0.1753,1
65359d4b,483,0.1699,1
3ffbe9f8,78,0.1753,1
13cff6f,299,0.1781,1
2a11c1c,369,0.1781,26
232797e9,3508,0.1781,47
6a319903,3523,0.1781,47
c90d4ad,223,0.1781,1
65b68df,53,0.1726,1
195c3f22,63,0.1781,1
7f43448b,8,0.1753,1
75fcd272,12229,0.1726,1
28bc5182,48,0.1781,5
ddb1f50,3530,0.1808,47
50e1de98,105,0.1781,1
3563bf13,118,0.1808,1
269f948f,1270,0.1781,31
6c65f19f,1333,0.1781,31
32aef795,276,0.1781,1
1a1d5df4,231,0.1808,1
53a164ec,1271,0.1808,31
407c99d4,3534,0.1808,47
2bc6b1d1,1005,0.1808,31
3d6614d,12232,0.1808,1
46013cfd,6,0.1781,1
36833b34,91,0.1808,8
1215b609,238,0.1808,1
22f9610f,282,0.1671,23
cb55cf3,1355,0.1808,31
6d505779,267,0.1781,1
42259b7c,205,0.1836,19
7d3fc8cf,60,0.1836,6
9651ee1,124,0.1836,1
14273f7e,14,0.1781,1
7b23491c,3375,0.1781,1
15b3d37f,21,0.1836,1
16c908b6,493,0.1808,1
76c6b690,169,0.1836,1
3b3809de,894,0.1836,31
5ab2dc0c,226,0.1808,1
14bb53f1,428,0.1808,26
5191d40e,447,0.1808,28
fc3ea32,117,0.1836,1
74ce74ed,80,0.1863,1
385084c4,1443,0.1863,31
67be1664,3376,0.1863,1
3f42845,1339,0.1863,31
77bce2db,643,0.1836,31
705299dd,449,0.1863,28
