name,tipnum,year,antigen
3205dc42,8,0.1534,1
1b2a873f,77,0.1534,1
34dd0211,2,0.1534,1
e7c90ae,3,0.1534,1
1207baef,20,0.1534,1
5d5bc4ef,64,0.1534,1
1ca98df,82,0.1534,1
6bd991a8,91,0.1534,1
44a68efe,14,0.1534,1
47d95639,76,0.1562,1
1200227d,73,0.1534,1
35f3a544,31,0.1534,1
45d21c7a,21,0.1534,1
48b7e267,75,0.1534,1
5bb732c6,1,0.1534,1
73466571,56,0.1534,1
26a296af,42,0.1562,1
51f1fcc6,32,0.1562,1
3332d53c,9,0.1534,1
731f43c6,33,0.1589,1
41baa4e4,34,0.1589,1
400f00d4,86,0.1589,1
1f7377d9,47,0.1562,1
3acdca3e,5,0.1589,1
33c5afd2,10,0.1616,1
27cca0ca,15,0.1616,1
2305d655,11,0.1589,1
774d7431,153,0.1616,1
3868ff89,66,0.1644,1
6968ee35,22,0.1644,1
2be0d922,65,0.1644,1
265a1575,63,0.1644,1
3a2a0173,152,0.1589,1
141d4945,99,0.1644,1
5f0a3e2d,105,0.1644,4
3919bb2d,36,0.1644,1
4f1ee0c6,61,0.1644,1
25d551cf,16,0.1644,1
5bfc7351,17,0.1589,1
2f487bd0,6,0.1616,1
6906586b,12,0.1671,1
17e8a62f,58,0.1671,3
48110259,81,0.1671,1
18bcd634,23,0.1671,1
20e24889,62,0.1671,1
4c9821be,43,0.1616,1
1e133fdc,104,0.1671,1
60e0575c,79,0.1671,1
5274fdc9,48,0.1671,1
5fecb3e8,96,0.1671,1
58068a16,83,0.1699,1
3a3e6cfd,53,0.1671,1
4f5144c6,85,0.1671,1
7518dd37,92,0.1616,1
1922afb8,25,0.1726,1
50b261e5,103,0.1699,1
15806841,80,0.1753,1
2642fea3,55,0.1753,1
2a91cabc,49,0.1753,1
69ef2b42,18,0.1753,1
7f3b845e,60,0.1753,1
4ebddafc,87,0.1699,1
6a5d3dbd,19,0.1753,1
7af8be8f,101,0.1699,1
2ea11079,84,0.1781,1
5942dcfa,37,0.1781,1
79889714,7,0.1726,1
7abbfd4d,44,0.1781,1
45082853,38,0.1808,1
a628904,24,0.1808,1
376f9f6b,67,0.1836,1
121b4d5e,26,0.1808,1
1655a5fe,46,0.1836,1
8e13499,94,0.1808,1
43be6629,39,0.1808,1
b87b2bd,553,0.1836,1
30c68c66,98,0.1863,1
3182231b,40,0.1863,1
13d942c,78,0.189,1
3799ccec,102,0.1918,1
33b8d3c5,13,0.1945,1
1382a452,59,0.1973,1
7e73cefa,90,0.1973,1
7749374,93,0.1973,1
72275ea4,100,0.1918,1
3c8c4ec3,27,0.1973,1
7481d486,54,0.1973,1
1465d0f2,35,0.1918,1
37a90e39,97,0.2055,1
7fb3a416,57,0.2027,1
56c7a82,4,0.211,1
3fb4d89d,41,0.2164,1
4013c194,95,0.2219,1
22e24e94,28,0.2411,2
443c9820,558,0.2877,1
5dd5d00a,74,0.2904,1
314b545,88,0.4027,1
33b2cd5d,229,0.4192,1
13efae93,155,0.4247,1
38f603b2,29,0.4274,1
314b5e66,45,0.4356,1
60c96964,30,0.6247,1
7a3a7b43,89,0.6548,1
46d156a5,118,0.6877,1
63aca307,127,0.7671,1
dd912d7,68,0.8493,1
2be69107,156,0.874,1
5ceacac2,69,0.8932,1
e0b55ef,157,0.9068,1
1c86b6c,154,0.9178,1
26f0d841,106,0.9644,1
6a58d644,555,0.9644,1
6c6af493,128,0.9918,1
6a85c961,242,0.9945,1
29e00c63,107,1,1
9f2ebce,125,0.9973,1
25b4f642,241,1.0247,1
1ec1400b,122,1.0301,1
376bd4a4,556,1.0356,1
2959e51c,70,1.0356,1
2b5d1093,240,1.0521,1
61246366,554,1.0712,1
b2d8722,120,1.1014,1
3f88dceb,50,1.126,1
562ff14a,51,1.1452,1
377c480b,52,1.137,1
4efe594a,71,1.1589,1
53a8de96,123,1.1726,1
30389f96,559,1.2137,1
73a2d88a,560,1.2329,1
a342d91,109,1.2493,1
2338283c,108,1.2548,1
24063bec,231,1.2575,1
5788d7e2,72,1.263,1
320b2311,129,1.2822,1
4698bb3e,158,1.2959,1
439cee43,121,1.3014,1
19f8d864,230,1.3123,1
7be37aaf,110,1.3288,1
6a4595f6,126,1.3288,1
72e558ff,557,1.3315,1
13d2004,166,1.3397,1
5e59e3bf,232,1.3644,1
3e8fdcd9,233,1.3726,1
782304db,243,1.3836,1
10f626db,561,1.3945,1
