name,tipnum,year,antigen
427fb501,105,0.1534,1
24ba12bf,16,0.1534,1
12efa1f9,48,0.1534,1
370cd28f,208,0.1534,1
6f872774,25,0.1534,1
247a202b,17,0.1534,1
148b266c,71,0.1534,1
6050e1a8,213,0.1534,1
3119cf87,49,0.1534,1
4497caf7,169,0.1534,1
9622c4f,212,0.1534,1
6e58c16a,33,0.1534,1
11c24ed1,218,0.1534,1
6b78fe6c,203,0.1534,1
73e0a718,209,0.1534,1
37229305,237,0.1534,1
5b9b7b9f,216,0.1534,1
6b113cb1,2,0.1534,1
582c12fb,187,0.1534,1
740b1c0c,131,0.1534,1
225adf2,72,0.1534,1
26279aa,57,0.1534,1
3a6118d7,58,0.1534,1
b6d99c5,34,0.1534,1
16a688eb,35,0.1534,1
3943fdf0,193,0.1534,1
287d6c5b,140,0.1534,1
1ae86e23,85,0.1534,1
382b5c45,198,0.1534,1
1e218acd,202,0.1534,1
5dfd32e6,93,0.1534,1
43dd60c,11,0.1534,1
66966bba,122,0.1534,1
7473f247,177,0.1562,1
40ad842d,50,0.1562,1
2acab782,1054,0.1562,1
6d74d8e4,3,0.1534,1
7fd4d2da,18,0.1562,1
631104e9,19,0.1562,1
41ea0698,36,0.1562,1
145ef6ad,26,0.1562,1
38fe94e7,238,0.1562,1
477742dd,258,0.1534,1
1eec1aeb,150,0.1562,1
7de46c05,153,0.1562,1
317186f2,7,0.1534,1
4c6d4bab,73,0.1562,1
32283b8f,86,0.1562,1
6c72fd8b,154,0.1562,1
5189b0e1,20,0.1562,1
779f9968,37,0.1562,1
7ffd1bfa,107,0.1562,1
63efa25c,294,0.1562,1
68302390,59,0.1534,1
2defbc59,123,0.1562,1
3a5a50d5,124,0.1534,1
24b9f880,12,0.1562,1
4dfc6324,118,0.1534,1
1da103b6,281,0.1562,1
7515342f,172,0.1534,1
1e03aff5,74,0.1562,1
30c81a52,60,0.1562,1
25e1034e,27,0.1562,1
7909ff91,5,0.1562,1
7af68b42,61,0.1589,1
a1c04c4,190,0.1589,1
27ca8dba,232,0.1589,1
11090ba5,239,0.1534,1
5feb3e5d,234,0.1589,1
353b2b40,199,0.1534,1
46efc700,13,0.1589,1
1fe2a85b,51,0.1589,1
19fd742c,116,0.1589,1
2ce72ce2,206,0.1589,1
75f02d78,14,0.1589,1
268edf4d,152,0.1589,1
4d9f2301,88,0.1589,1
7217987d,38,0.1562,1
47b5fa99,8,0.1589,1
359baa57,117,0.1589,1
6e8a8ae5,126,0.1534,1
67feb9e5,282,0.1616,1
4174ca71,201,0.1616,1
75477e75,6,0.1562,1
1d4e2376,156,0.1616,1
75effb9a,211,0.1616,1
12af9014,189,0.1616,1
5c55f0e2,39,0.1616,1
306c3d8d,226,0.1616,1
3a552331,89,0.1616,1
f543415,111,0.1589,1
54143b5f,75,0.1616,1
273503df,257,0.1616,1
76e4c2e1,94,0.1616,1
653b3ba7,261,0.1562,1
10003a9c,96,0.1616,1
7a1128d0,52,0.1616,1
2b9e654d,255,0.1616,1
1f24f8b8,28,0.1616,1
4f07d277,29,0.1616,1
735d3e33,256,0.1644,1
62182e1e,127,0.1644,1
5a41fbdd,62,0.1616,1
2ba41e88,225,0.1616,1
31120169,161,0.1644,1
12d9a18b,295,0.1644,1
47932f1e,130,0.1644,1
4c48393a,159,0.1589,1
5aafc1e4,214,0.1616,1
6d706093,9,0.1644,1
72c80e1c,217,0.1644,1
328ba6b6,158,0.1644,1
327a414f,133,0.1644,1
6ccf63c1,87,0.1644,1
6143168b,141,0.1644,1
fd986c8,163,0.1644,1
1f811acb,97,0.1644,1
6fc9ce45,76,0.1644,1
788f7916,1052,0.1644,1
181dfc2,90,0.1644,1
42adf6fc,1,0.1644,1
6337b30a,210,0.1644,1
60f321b3,98,0.1644,1
6f839da0,22,0.1616,1
42349cba,15,0.1644,1
1cc5c815,10,0.1644,1
65c29c87,144,0.1616,1
16df6302,40,0.1644,1
5d21a54e,149,0.1616,1
7068fc2f,63,0.1644,1
b135265,21,0.1644,1
425f1757,157,0.1616,1
33088d3f,53,0.1644,1
5e222f2f,41,0.1671,1
699c2940,109,0.1671,1
53436e8b,108,0.1644,1
24d570a9,215,0.1644,1
6bc1684b,64,0.1644,1
639f8a5a,115,0.1671,3
2be08794,134,0.1671,1
1b45a0dc,136,0.1671,1
24bfea79,151,0.1671,1
44dc5d95,77,0.1671,1
5b8ed20e,165,0.1644,1
96abcd,42,0.1671,1
747d22cc,79,0.1671,1
2f4ae218,80,0.1699,1
95c3291,30,0.1699,1
246f9f16,65,0.1671,1
3999a215,23,0.1671,2
413bdd1c,101,0.1699,1
299bb710,260,0.1699,1
71d41a1a,132,0.1699,1
5a9973f,102,0.1699,1
1a6569ab,110,0.1699,1
6e326ec0,196,0.1699,1
3fe7bdd6,253,0.1671,1
763ec57a,219,0.1699,1
47a7c227,145,0.1699,1
3a9ee07d,1053,0.1699,1
3895e3f5,221,0.1699,1
3880e488,104,0.1699,1
414faf45,78,0.1726,1
c1f3219,66,0.1726,1
1b02e224,135,0.1726,1
4b400c62,31,0.1671,1
2499e168,263,0.1726,1
18905739,164,0.1726,1
6d6a21c8,43,0.1726,1
6175fd83,44,0.1726,1
a0cc264,155,0.1726,1
10bf6583,231,0.1671,1
2ce7623d,166,0.1726,1
62b01bc7,171,0.1699,1
e43fa17,137,0.1671,1
75386034,4,0.1753,1
653b1521,45,0.1753,1
72da7531,81,0.1726,1
10d6268e,220,0.1753,1
154e5c1,207,0.1753,1
6eec15ba,54,0.1753,1
4fcd1e1f,147,0.1753,1
433db446,67,0.1753,1
3cfb7ad7,200,0.1781,1
5931900f,230,0.1781,1
1da9e384,229,0.1753,1
7b842d4c,191,0.1781,1
3c6a44e9,95,0.1781,1
1a36c448,99,0.1781,1
7d7c381b,106,0.1781,1
2f1b51f3,68,0.1808,1
41b815f5,192,0.1808,1
