name,tipnum,year,antigen
7f381864,11218,0.1534,1
58665f62,107,0.1534,1
7a4a3dd6,18871,0.1534,93
3ccfb30f,11211,0.1534,1
30b67ca,11781,0.1534,93
d359b17,18763,0.1534,93
697ca586,95,0.1534,1
427381f2,11199,0.1534,1
3e50578,17696,0.1534,93
5b0807f9,13168,0.1534,93
57d4d98b,43,0.1534,1
9f6be92,86,0.1534,1
2213b411,13235,0.1534,93
39bf4865,13331,0.1534,93
4856c658,11234,0.1534,1
4be4725e,14897,0.1534,93
85be727,194,0.1534,1
5467cc84,12187,0.1534,93
76c18472,11567,0.1534,93
4585fed7,140,0.1534,1
2d9b02bb,14719,0.1534,93
7a2ebaf0,14889,0.1534,93
3653d3,30902,0.1534,1
6a2f6644,174,0.1534,1
1f543f60,13371,0.1534,93
757d876f,14657,0.1534,93
1022ef40,17279,0.1534,93
22388e5c,30859,0.1534,1
47e34df2,11728,0.1534,93
3334c119,30883,0.1534,1
da54720,30890,0.1534,1
6e9e769e,17596,0.1534,93
6cd6d456,162,0.1534,1
1aaf9cde,181,0.1534,19
79fffcdc,19690,0.1534,93
5ec43884,30860,0.1534,1
36af95e,11803,0.1534,93
5944e901,198,0.1534,1
5f5be7e9,12876,0.1534,93
2024f49e,4136,0.1534,1
74d059cd,218,0.1534,1
aa2bab7,17711,0.1534,93
b21d130,15211,0.1534,93
a4670a5,11220,0.1534,1
dc1e577,49,0.1562,1
7b29db33,11722,0.1534,93
6441a1e3,18784,0.1562,93
c4b86d6,14931,0.1562,93
5d3b3696,109,0.1562,1
5f539a1b,196,0.1562,1
6a962281,11548,0.1534,93
3b1d889,18282,0.1562,93
73ad1ef,18837,0.1562,93
447a1051,151,0.1534,1
1f23a075,11221,0.1562,1
12db4688,191,0.1562,1
43bf4895,12369,0.1562,93
4c1d42f,13072,0.1534,93
5753202b,19437,0.1562,93
557102bc,188,0.1562,1
1dd6e19c,14244,0.1562,93
2494f953,4164,0.1562,1
6a08c792,171,0.1562,1
37b14c8d,20727,0.1562,93
1dc181e6,35,0.1534,1
1e9cbd6c,208,0.1562,1
3284dd7a,14558,0.1562,93
220bd40a,17169,0.1562,93
f6c2a83,30904,0.1562,1
1eb35439,12731,0.1534,93
653ffd5e,30880,0.1534,1
2df416dd,17481,0.1534,93
7144838e,17598,0.1562,93
1f129717,12666,0.1562,93
196f563c,14069,0.1534,93
7de280ea,18881,0.1562,93
1b840a50,7,0.1562,1
14bd173,30,0.1562,1
54c67a27,40,0.1562,1
5f67e587,30876,0.1562,1
350d65b5,11222,0.1562,1
648aa2b1,11198,0.1562,1
38a3e108,18480,0.1562,93
3b15371a,11277,0.1534,93
156e9fd6,11435,0.1562,93
339aa610,19784,0.1562,93
5ce5751d,2485,0.1562,23
3c4ee8db,85,0.1562,1
d604ac9,14427,0.1534,93
1fdf0198,227,0.1562,1
778bea9,17067,0.1562,93
68e5d2e3,17989,0.1562,93
2326e714,30862,0.1562,1
2c1fc7bb,15091,0.1589,93
4b2bc061,235,0.1589,1
d1f712d,11233,0.1562,1
199529dd,197,0.1589,1
4be5074b,224,0.1534,1
5ed8fe9e,30899,0.1589,1
28b86a71,30910,0.1534,250
1853757a,165,0.1589,1
7b6ff664,30854,0.1589,1
4cc55c20,11375,0.1589,93
625acb99,17778,0.1562,93
95ade41,17819,0.1562,93
a2182b5,19630,0.1589,93
e799943,11644,0.1589,93
3a4b9d16,51,0.1562,1
653ce4c8,119,0.1589,1
638ee6f0,129,0.1589,1
21ffd843,11812,0.1589,93
473a4247,79,0.1589,1
4522e4cc,14781,0.1589,93
518f23fe,12730,0.1589,93
eedc44c,65,0.1589,1
1bd087ac,4,0.1562,1
4906149e,203,0.1534,1
613e5e93,205,0.1589,1
111295c,234,0.1589,1
1ee32335,55,0.1562,1
67386693,17693,0.1589,93
3726239b,14947,0.1589,93
74577127,13804,0.1589,93
74e16621,19856,0.1562,93
7c32fa28,15209,0.1589,93
7bcf9410,17075,0.1589,93
5f677904,18584,0.1562,93
20c8cca7,8,0.1589,1
4b40912c,19854,0.1589,93
4ca8e340,17359,0.1534,93
28630c88,255,0.1589,23
4ea840d7,14559,0.1589,93
12e61df,84,0.1562,1
a172059,91,0.1589,1
3aa06adf,30894,0.1562,1
47529ae7,12379,0.1589,93
44509432,189,0.1589,1
6945645f,13004,0.1562,93
77f67109,19461,0.1589,93
4eb91bba,16955,0.1589,93
6941d6c2,20635,0.1562,93
29f03edc,17057,0.1589,93
6d4a6cd2,16958,0.1589,93
5cb33571,17774,0.1589,93
6b28ce0a,56,0.1589,1
c38f26b,12681,0.1534,93
24163bee,123,0.1589,1
1a04ff42,14956,0.1562,93
37712a96,18073,0.1589,93
468bbfb1,18932,0.1589,93
7b71edca,14110,0.1589,93
7c913db9,19647,0.1589,93
694da08e,11734,0.1589,93
6a151987,9,0.1589,1
1f1c9d89,97,0.1562,1
1bd10734,14632,0.1589,93
3a9e86b8,213,0.1589,1
7885694d,11213,0.1589,1
38e4301,12966,0.1562,93
4343626e,12139,0.1589,93
10751ce3,14680,0.1589,93
5e90e313,12809,0.1589,93
d0c368d,87,0.1534,1
7c6bfa66,20712,0.1589,93
44c1630c,13787,0.1616,93
1d1098fc,17180,0.1616,93
71447d8d,30891,0.1616,1
52df1109,17466,0.1562,93
1d49d15d,4154,0.1616,1
4076d70,202,0.1616,20
567dd068,16962,0.1616,93
7c00c4f7,4153,0.1616,1
2f102113,13131,0.1616,93
1043a56c,201,0.1616,1
2885c99c,11237,0.1616,1
52589707,19098,0.1562,93
7cee2ce6,13784,0.1562,93
718b8ed2,13013,0.1616,93
283db68c,14066,0.1616,93
223efee3,169,0.1616,17
77446056,11660,0.1616,93
17e44bc0,11720,0.1589,93
61b22116,18393,0.1616,93
6c36b8da,30878,0.1562,1
1fa1aa1f,13003,0.1562,93
41e65690,15019,0.1616,93
640701a4,17583,0.1616,93
15f4c82a,217,0.1589,1
65bee113,17101,0.1616,93
3c976516,19272,0.1616,93
4fb6e6c2,18024,0.1589,93
7cb0c286,11202,0.1589,1
6e14127a,12944,0.1616,93
692c657b,44,0.1616,1
11541e6a,12894,0.1616,93
5ff8a5d1,17300,0.1589,93
6b8a5a34,15009,0.1616,93
254302fd,13324,0.1616,93
2f4eac93,33,0.1616,6
1ed8505e,30893,0.1562,1
273ae24b,30884,0.1589,1
1ad358bb,12931,0.1562,93
40235546,16951,0.1589,93
1c25a7bc,13010,0.1616,93
4b010f20,13026,0.1616,93
6cfd36c9,18794,0.1616,93
6cebbd6d,12986,0.1616,93
36384cd3,102,0.1616,1
71105ef,30897,0.1616,1
25f20ba,11499,0.1616,93
6bdd9524,11445,0.1616,93
4bb558d1,12564,0.1616,93
33eee549,159,0.1562,1
47c46933,11641,0.1616,93
48f52259,18,0.1616,1
33d4810d,4149,0.1616,1
7754ee93,11455,0.1616,93
13bd9cbb,11223,0.1616,1
72bb937f,17578,0.1616,93
81b0b17,18458,0.1562,93
65f0b8cc,13418,0.1616,93
3500e297,4137,0.1616,1
4aa7e8c8,30861,0.1562,1
64a9aa88,18241,0.1589,93
47f4809,41,0.1616,1
36d9164b,11522,0.1616,93
434d59f0,14697,0.1616,93
6a9946fb,2167,0.1616,23
14d874a1,13081,0.1616,93
6a4d533f,14658,0.1616,93
3833c923,12936,0.1589,93
43e6155f,19689,0.1589,93
63e83d46,30895,0.1616,1
344230e6,18828,0.1534,93
5560a40f,18507,0.1616,93
341659fa,19469,0.1644,93
47a9feca,4143,0.1589,1
4515d25d,17456,0.1616,93
6589e974,83,0.1616,1
40e93023,11214,0.1616,91
46b6684d,73,0.1616,1
4e6181ff,17380,0.1644,93
6409030e,4145,0.1644,1
6d685f84,94,0.1644,1
18e9b664,48,0.1644,1
5ac5b2ff,76,0.1616,1
7678cbda,81,0.1616,1
59432eee,14023,0.1644,93
6f272767,19402,0.1644,93
cccf934,17555,0.1616,93
7b69e018,11235,0.1644,1
4bffc2b4,101,0.1644,1
b0ba17b,13181,0.1644,93
6065ec77,14410,0.1644,93
54b8b943,11204,0.1644,1
7d9c1d81,17331,0.1644,93
61e73b02,30875,0.1644,1
37315e3c,30903,0.1644,1
4f109731,15036,0.1644,93
78f80af9,4151,0.1644,1
691bc604,4144,0.1562,1
31fcdf0e,19448,0.1644,93
2571294f,13949,0.1644,93
28fcf7f9,12994,0.1644,93
c81b7b3,19352,0.1616,93
c8608d1,12484,0.1644,93
3416db18,11228,0.1644,1
38a1078,115,0.1644,1
54d9aba8,13417,0.1644,93
55e4a2af,14181,0.1644,93
57a86d10,111,0.1644,1
472be4d,12732,0.1644,93
3e8e38e,11648,0.1644,93
1defc180,12138,0.1616,93
6deef948,16956,0.1644,93
61a6e815,4156,0.1644,1
793ad908,11550,0.1589,93
48b7c81b,13901,0.1616,93
68ab80b4,88,0.1589,1
babafe0,242,0.1562,1
11952364,117,0.1644,1
3ec85ac7,14036,0.1616,93
a52d38a,17210,0.1644,93
5c50a98f,12734,0.1644,93
4f9b66cb,30900,0.1616,1
64e63f62,12990,0.1644,93
18845f5b,18211,0.1616,93
4d60142,195,0.1534,1
5d93cc86,23,0.1616,1
85bf579,30888,0.1589,1
329f1dae,228,0.1644,1
6f7d6ae,15092,0.1644,93
45c3cd0a,42,0.1644,1
126408f6,2285,0.1644,23
58dc1579,148,0.1644,1
3f9d894b,12974,0.1644,93
60a6ea6a,17229,0.1562,93
3b56c0e9,16946,0.1644,93
9474ccd,89,0.1589,1
3108f741,11556,0.1644,93
662aaeb0,30909,0.1644,250
6b767b14,4140,0.1644,1
58e47393,132,0.1589,1
2ea02531,167,0.1616,1
1dcc517b,14,0.1671,1
40783110,17096,0.1671,93
45ba270d,141,0.1671,1
3e39acc2,13180,0.1671,93
119f8f99,19404,0.1671,93
6ea74358,12983,0.1671,93
7a3183ce,11831,0.1671,93
99d6ff6,4159,0.1671,1
6340cfdb,13132,0.1671,93
6493da1b,11205,0.1671,1
38265d2a,19864,0.1671,93
307ae852,11659,0.1616,93
46a33260,4160,0.1671,1
2423179d,14065,0.1644,93
5e9a4200,14330,0.1671,93
394509f9,245,0.1671,1
66aa1c83,4147,0.1671,1
5a897034,12376,0.1671,93
568fa327,30858,0.1644,1
471462ce,14584,0.1644,93
716c30ab,12651,0.1671,93
60f5f662,19203,0.1671,93
4b48f7c0,144,0.1671,1
2f2eee75,18376,0.1644,93
64284e38,11523,0.1671,93
3f576a53,19579,0.1671,93
70dedd3d,38,0.1671,1
2421c6a6,19646,0.1671,93
20203583,16972,0.1644,93
2691338f,30916,0.1671,1
7c7fc916,11236,0.1644,1
45d439ce,12916,0.1671,93
564134c9,71,0.1671,1
77ec8faf,13615,0.1644,93
58ced796,30885,0.1671,1
5afb82e0,11552,0.1644,93
5c3020a,118,0.1671,1
5b525a41,220,0.1671,1
7d828bb8,18473,0.1671,93
16c164ea,11249,0.1671,93
381d63c3,190,0.1644,1
3ef70aa2,14126,0.1671,93
23398c24,52,0.1671,1
3e425a9d,113,0.1671,1
6d9235ed,18364,0.1671,93
6bb680e7,20809,0.1671,93
4016919,13377,0.1671,93
283b4db6,133,0.1616,1
54fa3801,12716,0.1644,93
b143bc1,13085,0.1671,93
452d21b,13383,0.1671,93
767679da,90,0.1671,12
73c97d25,150,0.1671,1
