name,tipnum,year,antigen
60733ca1,6148,0.1534,1
7bc2a34b,403,0.1534,1
71950cbb,4815,0.1534,1
38379b01,10313,0.1534,39
4f85f355,2080,0.1534,14
36ea4830,8808,0.1534,39
15dc641c,5537,0.1534,1
bd74293,4821,0.1534,1
6f182011,19171,0.1534,1
30276f46,524,0.1534,1
155600b,1761,0.1534,1
2fe3d098,1670,0.1534,1
6e59ae7e,6992,0.1534,39
658fa1ac,6077,0.1534,1
4f70d02e,910,0.1534,1
7ea6ae48,979,0.1534,1
5d2fc5bc,2098,0.1534,1
45358d74,1412,0.1534,1
c0dc45c,305,0.1534,1
4712ff7b,161,0.1534,1
6433c000,3103,0.1534,1
d04afdf,2422,0.1534,1
3ff066b2,2919,0.1534,1
45b9828c,19134,0.1534,1
6d6bb7b3,3290,0.1534,1
4f28d694,1962,0.1534,1
73d1fc35,119,0.1534,1
7a75ad21,1070,0.1534,1
4a934bf3,498,0.1534,1
4386b843,5125,0.1534,1
3fcad452,7100,0.1534,39
68816a2f,6274,0.1534,39
381d781f,2928,0.1534,1
4e2f9bff,18779,0.1534,1
272ebe2c,4664,0.1534,34
449d78f4,3391,0.1534,1
17932df8,180,0.1534,1
70bad819,450,0.1534,1
2551ac96,3624,0.1534,1
547cb455,393,0.1534,1
58292519,18826,0.1534,1
56db3f09,1325,0.1534,1
7ec61c58,2832,0.1534,1
6cc6c887,18354,0.1534,1
7dd629eb,408,0.1534,1
727a722f,1031,0.1534,1
3c1094e4,9626,0.1534,39
66c8f111,4455,0.1534,1
2a9d0552,3193,0.1534,1
33d8e31e,2090,0.1534,1
1239dc0d,4103,0.1534,1
21554e81,18803,0.1534,1
504cec8d,1437,0.1534,1
1871b4b2,4205,0.1534,1
64a67961,3921,0.1534,1
4c17d953,1614,0.1534,1
7b087cd8,5175,0.1534,1
2cb26fa9,18542,0.1534,1
291229b1,2803,0.1534,1
5b3db081,3961,0.1534,1
63ebf982,501,0.1534,1
5c1b0d71,1956,0.1534,1
64fce8e2,356,0.1534,1
5273e544,4415,0.1534,1
6ee82161,225,0.1534,1
6a9cc948,109,0.1534,1
69a49701,1707,0.1534,1
243006b4,3224,0.1534,1
b7cd87a,845,0.1534,1
7a686d4,19502,0.1534,1
4af705be,6866,0.1534,39
6ed6aff2,1090,0.1534,1
384155a,5985,0.1534,1
3027b3d8,5929,0.1534,1
420f8a97,9686,0.1534,39
197d141b,2406,0.1534,1
3af0ecab,19435,0.1534,1
37c4215e,499,0.1534,1
9a15e03,714,0.1534,1
780d5ee0,326,0.1534,1
452560fe,725,0.1534,1
537d77d5,6470,0.1534,39
50af7aff,837,0.1534,1
42c7d454,5114,0.1534,1
2c8b7e62,4127,0.1534,1
147077f9,19018,0.1534,1
43ba99ce,1731,0.1534,1
343587b5,9639,0.1534,39
23ede175,5020,0.1534,1
95e1cd,18255,0.1534,1
17767cf8,6430,0.1534,39
f66498c,4702,0.1534,1
434cf75c,378,0.1534,1
6c78ed71,4031,0.1534,1
48cdddba,6329,0.1534,39
755ac706,2871,0.1534,1
518828e6,1269,0.1534,1
7ab054c3,18834,0.1534,1
5c367622,4320,0.1534,1
7ff7f855,3919,0.1534,1
6f282055,13220,0.1534,39
17c6773f,381,0.1534,1
782e8483,9612,0.1534,39
38dbfe83,12413,0.1534,39
16df5b45,12789,0.1534,39
3204a92e,1832,0.1534,1
3e822971,793,0.1534,1
594ae7c4,27,0.1534,1
35a38adb,6230,0.1534,1
22791898,2781,0.1534,1
76bdf8da,19452,0.1534,1
d9f6407,3992,0.1534,1
365c6b7,7002,0.1534,39
2ab96152,3525,0.1534,1
406e0145,2227,0.1534,1
36a7ea13,135,0.1534,1
1bdac20e,3287,0.1534,1
7a8883d6,6192,0.1534,1
4adcd1eb,4693,0.1534,1
43224dd1,495,0.1534,1
e252d09,2232,0.1534,1
300d8928,2962,0.1534,1
1c72454b,9472,0.1534,39
4defdfd1,144,0.1534,1
6a85fe00,1182,0.1534,1
361d7eb1,18918,0.1534,1
76583ecb,13933,0.1534,39
384b2d24,4347,0.1534,1
b697cab,19315,0.1534,1
4e59e638,2353,0.1534,1
13ece1b4,4125,0.1534,1
722fdce0,13851,0.1534,39
32637a2a,146,0.1534,1
330a2278,5692,0.1534,1
471f94ec,787,0.1534,1
4bdb8833,651,0.1534,1
62c01948,18766,0.1534,1
3bfe8a,13031,0.1534,39
3b38b295,18606,0.1534,1
2c352fd1,4780,0.1534,1
4edd7946,313,0.1534,1
11cd01b9,13263,0.1534,39
6f1fb50f,13088,0.1534,39
6ad1549a,18743,0.1534,1
4fe317cf,5942,0.1534,1
365a0743,804,0.1534,1
247f6b4a,4781,0.1534,1
446a9edb,127,0.1534,1
13e0a4f6,768,0.1534,1
75e6c9d6,9093,0.1534,39
2a1cc91b,7124,0.1534,39
3a9016c5,6015,0.1534,1
2cc1c275,3385,0.1534,1
6faa0642,82,0.1534,1
23324ebd,4889,0.1534,1
19ae4220,6080,0.1534,1
3bdef90a,515,0.1534,1
4796025,546,0.1534,1
350f91b1,2994,0.1534,1
5edb7a72,948,0.1534,1
5db6fc37,4963,0.1534,1
14fd7c29,5639,0.1534,1
11f09c2e,275,0.1534,1
6235ff82,2950,0.1534,1
d1d6194,5440,0.1534,1
67206344,1264,0.1534,1
18c357bd,1842,0.1534,1
558fbded,907,0.1534,1
d47a967,227,0.1534,1
6b30689a,1896,0.1534,1
fee0cfb,2302,0.1534,1
d92cc04,300,0.1534,1
3d2e5040,1967,0.1534,1
55328bc7,5365,0.1534,1
2ac4cc4e,6059,0.1534,1
433f4294,9512,0.1534,39
31adc7fe,4852,0.1534,1
7ece3ddb,6802,0.1534,39
3fe3fd76,14029,0.1534,39
33c9f078,6167,0.1534,1
6c0453c8,5343,0.1534,1
4303c238,5979,0.1534,1
3f35b010,2142,0.1534,1
71e13e2d,436,0.1534,1
4e2e6b4c,766,0.1534,1
146f5ff,4022,0.1534,1
792eb3ac,2556,0.1534,17
44e7c3ce,5741,0.1534,1
5c0b551b,2867,0.1534,1
6ad4ba68,3870,0.1534,28
666bd74d,13265,0.1534,39
1c6891fd,7122,0.1534,39
1acdace6,8510,0.1534,39
5505422d,2115,0.1534,1
6dec267f,18243,0.1534,1
35d3b546,7,0.1534,1
428e9586,3200,0.1534,1
3de5a3d0,2638,0.1534,1
3136a5cd,1221,0.1534,1
19675f28,8522,0.1534,39
2f73db27,19049,0.1534,1
3f98063a,340,0.1534,1
3b04d4c9,6408,0.1534,39
18b9429e,1755,0.1534,1
29a2184d,3286,0.1534,1
56f46295,525,0.1534,1
4bcb461e,3044,0.1534,1
64b1e799,4846,0.1534,1
1934504b,4276,0.1534,1
206d4350,1522,0.1534,1
55f86d02,1599,0.1534,1
444d1172,2749,0.1534,1
44122a15,7033,0.1534,39
7f1f9cd4,888,0.1534,1
352237a4,148,0.1534,1
2324cc7f,4054,0.1534,1
76b3088c,4457,0.1534,1
7549d3b2,18559,0.1534,1
517245a8,18749,0.1534,1
54303ccd,6199,0.1534,1
3aa9a9af,1597,0.1534,1
1c6390b,4060,0.1534,1
425a739e,747,0.1534,1
1759f94c,2766,0.1534,1
5074adaa,2425,0.1534,1
6f371f0d,4820,0.1534,1
4123e2b9,12810,0.1534,39
19e8f048,2596,0.1534,1
2f62c9ba,4753,0.1534,1
5a8e2801,3664,0.1534,1
e82a820,1541,0.1534,1
5ad2f5b7,18988,0.1534,1
63c4d84e,13754,0.1534,39
48a12a17,6867,0.1534,39
7d8c0cf7,2783,0.1534,1
30be31bc,460,0.1534,1
156efae5,765,0.1534,1
757d994d,12806,0.1534,39
34cde467,6097,0.1534,1
293badbd,2347,0.1534,1
68c95af7,19641,0.1534,1
71671152,2972,0.1534,1
2a522dc5,1814,0.1534,1
5e702b77,1150,0.1534,1
eef908b,343,0.1534,1
519b39b2,20,0.1534,1
4b28a681,5479,0.1534,1
3bcfb71d,8235,0.1534,39
49560327,9887,0.1534,39
4108f516,5277,0.1534,1
4f1a4f18,9158,0.1534,39
9ab6eb9,3789,0.1534,28
701d0b90,1261,0.1534,1
76bbe0c0,367,0.1534,1
6b440380,12377,0.1534,39
394866f7,4475,0.1534,1
2191abc5,4696,0.1534,1
885e2d7,2773,0.1534,1
4316b844,1615,0.1534,1
3913010f,2471,0.1534,1
15f05a6b,322,0.1534,1
32448158,5069,0.1534,1
44e6dbcc,1611,0.1534,1
65dca126,18886,0.1534,1
72e89cf4,7634,0.1534,39
64308db0,5819,0.1534,1
16fa0241,19251,0.1534,1
162f5429,3576,0.1534,1
20967524,10201,0.1534,39
402b218b,538,0.1534,1
685dbc5,4526,0.1534,1
6ae75920,3379,0.1534,1
794b3e0d,6468,0.1534,39
60f57fd6,1506,0.1534,1
4806dbfe,2219,0.1534,1
1878b587,12143,0.1534,39
38634bd3,1151,0.1534,1
73a388c6,1927,0.1534,1
d846467,2721,0.1534,1
500d3cdd,1059,0.1534,1
d1ffaa9,13079,0.1534,39
7212d8dc,5117,0.1534,1
1d188be0,5652,0.1534,1
33916378,665,0.1534,1
a434a03,1246,0.1534,1
6e73b7af,6049,0.1534,1
376d760a,7292,0.1534,39
fdf593c,6999,0.1534,39
1f5c1996,13970,0.1534,39
6c610b1d,4674,0.1534,1
30e0fdbd,6193,0.1534,1
45035424,278,0.1534,1
3aec75bb,18848,0.1534,1
5eb1b818,8306,0.1534,39
698bbb66,18718,0.1534,1
32340366,19045,0.1534,1
36f67007,1657,0.1534,1
3c4c8e42,9159,0.1534,39
8a84226,10109,0.1534,39
2be9c73c,1052,0.1534,1
d5b7d7c,6262,0.1534,1
167836fa,4024,0.1534,1
4e9e94e9,8739,0.1534,39
46d466e,5392,0.1534,1
528b7b02,1141,0.1534,1
593484f,128,0.1534,1
3f90adc8,3621,0.1534,1
5120c262,867,0.1534,1
58fae02f,5897,0.1534,1
47b40a4f,6158,0.1534,1
6128f831,5491,0.1534,1
25609967,2442,0.1534,1
42e109f6,731,0.1534,1
3fe01cd7,1750,0.1534,1
32851cc6,5217,0.1534,1
130f0050,13315,0.1534,39
59eb057e,182,0.1534,1
6652bc30,4256,0.1534,1
7cabff10,3514,0.1534,1
174d6d55,6055,0.1534,1
160c5a37,6469,0.1534,39
654cc7fa,4752,0.1534,1
46bce73c,803,0.1534,1
3ae71d7b,18222,0.1534,1
4ece35f2,4549,0.1534,1
4dbe58c6,1820,0.1534,1
6c1ad34a,1007,0.1534,1
6e941777,18860,0.1534,1
51cacef2,5466,0.1534,1
6e0dc465,530,0.1534,1
5437ca6d,4819,0.1534,1
1a565033,2696,0.1534,1
1d6ca0d5,1306,0.1534,1
1d4261f1,6219,0.1534,1
774ca496,894,0.1534,1
49bd35b,7530,0.1534,39
5fb3b584,597,0.1534,1
29e27c43,4575,0.1534,1
3b9805fd,2782,0.1534,1
7945889f,4301,0.1534,1
502877bc,4829,0.1534,1
6a12099e,6548,0.1534,39
115e4ecc,2008,0.1534,1
448a3d08,4397,0.1534,1
578c27b2,6122,0.1534,1
2da88a24,13174,0.1534,39
4e638973,690,0.1534,1
5b948fca,19050,0.1534,1
6d1382bd,18502,0.1534,1
483dc91,5102,0.1534,1
5679e563,18557,0.1534,1
296ccab9,3249,0.1534,1
589ba343,1644,0.1534,1
42e68b95,756,0.1534,1
5bad3c57,3478,0.1534,1
14db1c99,619,0.1534,1
115f34fa,3124,0.1534,1
6713bf67,1536,0.1534,1
55ee7856,19311,0.1534,1
199d89a6,13033,0.1534,39
710d868b,811,0.1534,1
b1ff74a,1153,0.1534,1
6de57c17,4325,0.1534,1
2d9512b7,4269,0.1534,1
58306e1a,3690,0.1534,28
45949249,153,0.1534,1
31c59816,788,0.1534,1
34c02433,2604,0.1534,1
6fdbcc0f,1436,0.1534,1
e3c0d67,1178,0.1534,1
13a4219e,19231,0.1534,1
26f06e65,1064,0.1534,1
177a6500,1844,0.1534,1
79c305bd,1042,0.1534,1
6effaf92,75,0.1534,1
2a698528,2964,0.1534,1
4b668335,3539,0.1534,1
58b1db69,697,0.1534,1
3e975592,671,0.1534,1
4117065e,1055,0.1534,1
10324b2,4976,0.1534,1
57bfcd68,21,0.1534,1
530039c8,18936,0.1534,1
2a5cf000,5185,0.1534,1
32e2774d,1334,0.1534,1
1b9f28f4,6318,0.1534,39
49838c36,464,0.1534,1
412a9f6,1893,0.1534,1
256bee26,3939,0.1534,1
47d1baf7,1852,0.1534,1
12666c07,5077,0.1534,1
75253bca,2166,0.1534,1
79cafe29,13414,0.1534,39
20a0949f,9104,0.1534,39
4e79a404,12421,0.1534,39
3306e5e5,810,0.1534,1
1221b1d6,2894,0.1534,1
400c463c,245,0.1534,1
6e99d3a2,12713,0.1534,39
6ab43a59,3116,0.1534,1
750499d8,2686,0.1534,1
579b0ce2,5553,0.1534,1
773fd170,156,0.1534,1
3c924b3c,10,0.1534,1
6d09cf2f,2391,0.1534,1
6bc7cb0e,5581,0.1534,1
4522a6e1,2494,0.1534,1
66f169dd,6052,0.1534,1
55abaec1,4106,0.1534,1
6190c1,2547,0.1534,17
5f2572ba,4856,0.1534,1
50243b82,4131,0.1534,1
3df61fda,1564,0.1534,1
39c80aee,19179,0.1534,1
48c1ce7e,124,0.1534,1
45c40073,987,0.1534,1
6bd158a3,13061,0.1534,39
12b7b04d,83,0.1534,1
54432e5b,2380,0.1534,1
31e16b38,19442,0.1534,1
501429e7,1724,0.1534,1
7f0ece70,4386,0.1534,1
32f2063c,6104,0.1534,1
8f003f1,4120,0.1534,1
795a4819,1523,0.1534,1
702e640c,2970,0.1534,1
52cf5fd3,9329,0.1534,39
5aa821f0,1358,0.1534,1
7199b03c,535,0.1534,1
5a8d5c51,473,0.1534,1
41315151,2065,0.1534,14
7d95111b,5101,0.1534,1
2a763622,4676,0.1534,1
1a2998e9,10128,0.1534,39
5159e924,13103,0.1534,39
41137dd,5078,0.1534,1
1fcdd65b,3011,0.1534,1
49f5eb9b,11,0.1534,1
577b2b48,1040,0.1534,1
5a5951a5,2222,0.1534,1
2b573bbb,2161,0.1534,1
4d98b479,241,0.1534,1
4337e7e9,1203,0.1534,1
53f34253,6176,0.1534,1
416b2175,587,0.1534,1
49586e5d,424,0.1534,1
35acc030,1402,0.1534,1
7c84ed0c,2192,0.1534,1
64fc0b60,1198,0.1534,1
6e5cab24,989,0.1534,1
3d225b9f,968,0.1534,1
66953dba,13645,0.1534,39
1c9a7ea3,3896,0.1534,28
62b69d03,18543,0.1534,1
cba201a,9113,0.1534,39
69b80ffa,1885,0.1534,1
46694ff1,4536,0.1534,1
69b8b97d,2081,0.1534,14
9dec26b,5989,0.1534,1
5fd618d6,4303,0.1534,1
76380b09,6784,0.1534,39
7aa2d4f8,18906,0.1534,1
5909c5d,18850,0.1534,1
6a6f2491,1618,0.1534,1
5cb91a96,12442,0.1534,39
305000ed,3273,0.1534,1
31a310ce,5198,0.1534,1
227bf1c7,1840,0.1534,1
368222b4,2220,0.1534,1
