name,tipnum,year,antigen
1488e252,677,0.1534,1
470ae74c,270,0.1534,1
37be904f,944,0.1534,1
283aa3a9,1237,0.1534,1
5d7bdcbe,1144,0.1534,1
e322f31,1365,0.1534,1
45930ab4,877,0.1534,1
1e12993c,1285,0.1534,1
5ded4e59,411,0.1534,1
5e70e776,813,0.1534,1
41a4102e,1170,0.1534,1
4bf5ba5f,424,0.1534,1
592d7511,878,0.1534,1
7cddbafe,1182,0.1534,1
25cfa944,637,0.1534,1
6707613e,935,0.1534,1
448be8b3,546,0.1534,1
22ca853f,66,0.1534,1
3351c1d2,373,0.1534,1
2242408e,575,0.1534,1
6b8cdb75,738,0.1534,1
705978c7,303,0.1534,1
6ccf88e,425,0.1534,1
3baee6d4,1378,0.1534,1
3674d5a7,1089,0.1534,1
3216a680,448,0.1534,1
dd00cee,871,0.1534,1
6c398d52,559,0.1534,1
206d4e47,872,0.1534,1
30247e00,1209,0.1534,1
5d28e977,175,0.1534,1
3d1ea396,1349,0.1534,1
61627408,1586,0.1534,1
573880e6,272,0.1534,1
447f207f,910,0.1534,12
cb52975,491,0.1534,1
7ef92ca3,300,0.1534,1
6d55ac2a,1118,0.1534,1
50141527,25,0.1534,1
754f70d1,812,0.1534,1
4264d6ef,134,0.1534,1
2100675,606,0.1534,1
72dd863d,719,0.1534,1
7c1aa94f,344,0.1534,1
182dcb8d,1016,0.1534,1
1a0c4553,993,0.1534,1
4fec441,69,0.1534,1
2d874540,364,0.1534,1
5b8092de,70,0.1534,1
23de6220,71,0.1534,1
51f076d6,767,0.1534,1
464a84ed,1160,0.1534,1
1903e898,305,0.1534,1
491c56fa,1396,0.1534,23
1b08dfc9,1421,0.1534,1
9f75da9,1,0.1534,1
f362327,1147,0.1534,1
24360fbd,1062,0.1534,1
799d7a65,1176,0.1534,1
4ab46aea,1033,0.1534,1
74254780,345,0.1534,1
607ae55e,214,0.1534,1
7226f566,39,0.1534,1
1bac22f2,1444,0.1534,1
45eb7f40,1083,0.1534,1
720c32b6,734,0.1534,1
37c46454,898,0.1534,1
4d057bec,375,0.1534,1
530a0c73,561,0.1534,1
40000d26,1262,0.1534,1
547227b6,72,0.1534,1
324efccf,1571,0.1534,1
31a40761,817,0.1534,1
718d454e,26,0.1534,1
3487835e,1100,0.1534,1
52f7083,1305,0.1534,1
716ab985,1125,0.1534,1
606437c6,265,0.1534,1
7b58a9b1,283,0.1534,1
734d58f7,1330,0.1534,1
574f618a,666,0.1534,6
16d4a6a2,770,0.1534,1
28ff80e8,902,0.1534,1
316cffe0,347,0.1534,1
1d839b76,720,0.1534,1
2e51cfd2,449,0.1534,1
7afdf230,94,0.1534,1
2cb89170,385,0.1534,1
2de1f7ba,773,0.1534,1
d6e928b,846,0.1534,1
18978d64,1464,0.1534,1
70ccbc17,948,0.1534,1
5232d993,464,0.1534,1
2bb1e394,1103,0.1534,1
f69b72b,2,0.1534,1
1ad09ed5,348,0.1534,1
5eea325d,1338,0.1534,1
7ae3d757,1050,0.1534,1
3871f7cf,883,0.1534,1
2649f022,314,0.1534,1
293e466c,307,0.1534,1
4d836573,1372,0.1534,1
7a7b2c83,376,0.1534,1
135a0b0e,315,0.1534,1
1ef27ea0,702,0.1534,1
3d4e46c9,591,0.1534,1
7e0f3815,245,0.1534,1
573be0b1,451,0.1534,1
6c5e604a,854,0.1534,1
5a318388,678,0.1534,1
1506ee09,285,0.1534,1
12cea32c,427,0.1534,1
1af8e7ac,1591,0.1534,1
4c831ab8,282,0.1534,1
6e57d387,687,0.1534,1
967caa2,984,0.1534,1
54ff99a5,1698,0.1534,1
7d0f58,794,0.1534,1
50662f3b,317,0.1534,1
67e3dd4f,895,0.1534,1
4ff952a7,769,0.1534,1
271693cf,40,0.1534,1
46e86fe1,641,0.1534,1
3f98cbd6,1451,0.1534,1
3a71cae8,830,0.1534,1
29eabe82,532,0.1534,1
2c785b39,113,0.1534,1
5547f31b,41,0.1534,1
615555d1,1315,0.1562,1
1db7e9d7,1232,0.1562,1
7378c8cb,73,0.1562,1
19cd2294,1045,0.1534,1
52fd17a1,365,0.1562,1
7026b578,1468,0.1562,1
452d1527,1566,0.1562,1
35044694,716,0.1562,1
ffe0f8a,494,0.1534,1
4a36f678,1508,0.1562,1
679f5634,775,0.1562,1
70388cb5,386,0.1562,1
f454f67,216,0.1534,1
723dfdc1,1634,0.1534,26
6f8e3b44,989,0.1562,1
5be74f24,1261,0.1562,17
7efc0d48,9,0.1534,1
633224a3,950,0.1562,1
7d78679a,95,0.1562,1
23e16882,1070,0.1562,1
6f9283e6,850,0.1562,1
1c87997e,756,0.1534,1
28f41eb,1587,0.1562,1
706a7a25,1277,0.1562,1
4e908705,149,0.1562,1
6efcbbc0,96,0.1562,1
16843fed,402,0.1562,1
351cd44a,74,0.1562,1
7ffed543,751,0.1562,1
1efda102,970,0.1534,1
74d743c7,1026,0.1562,1
439b61e7,1106,0.1562,1
10f6535a,990,0.1534,1
192bd8ca,321,0.1562,1
572c6953,1449,0.1562,1
7b012d0a,1708,0.1562,1
4f20be08,645,0.1534,1
6d6e5835,1161,0.1562,1
2ac430da,350,0.1562,1
1e16a220,229,0.1562,1
548c9f14,470,0.1562,1
4b3cda40,13,0.1562,1
4075611d,42,0.1562,1
6b59dc91,97,0.1534,1
5b9d8ad1,811,0.1562,1
765eb538,1463,0.1562,1
418f562e,1592,0.1534,1
1d484f67,335,0.1562,1
38d0a50b,374,0.1562,1
fac6bc2,1332,0.1562,1
cd8f87a,1466,0.1534,1
53b4bdf1,430,0.1562,1
6ef1b271,1605,0.1534,26
2ef2616,352,0.1534,1
493f1519,1255,0.1562,1
3f9262fa,27,0.1562,1
5c933d43,135,0.1534,1
23597f0f,43,0.1534,1
27377f51,437,0.1562,1
16913173,336,0.1534,1
3ab804e9,1184,0.1562,1
7f044fd8,3,0.1562,1
63557a9e,717,0.1562,1
4bf6a39e,978,0.1534,1
5b42e289,509,0.1562,1
7cd0d52e,114,0.1562,1
7db33d91,324,0.1534,1
6350911,1243,0.1562,1
5b12fc80,1703,0.1534,1
13dbfcf6,533,0.1562,1
69582206,1254,0.1534,1
478bc3bd,316,0.1562,1
bb1c130,1373,0.1562,1
6f8bad4d,577,0.1562,1
4741a0fc,176,0.1562,1
6f21f200,319,0.1562,1
76ae4272,514,0.1562,1
7313b5d6,562,0.1562,1
391fbd08,521,0.1534,1
59cef9d9,378,0.1562,1
5d779d40,98,0.1562,1
33242e3d,1286,0.1562,1
771732ac,325,0.1534,1
59390da6,1166,0.1562,1
3845065c,150,0.1562,1
60fbe726,44,0.1562,1
2a8282af,1705,0.1562,1
64ce5701,177,0.1562,1
750b2203,755,0.1562,1
7b998406,261,0.1562,1
65ecbd18,10,0.1562,1
5b45ccf0,1051,0.1534,1
4da5fec6,1131,0.1562,1
6192d64b,1273,0.1562,1
6116a31c,7,0.1562,1
14c1d182,997,0.1562,1
15e0938d,1445,0.1562,1
1b1e82a,230,0.1562,1
76f04e12,862,0.1562,1
300ecbc9,822,0.1562,1
4175b62a,706,0.1562,1
127ee09,412,0.1534,1
557db372,1697,0.1562,1
4f2a259e,707,0.1562,1
3b5e62b7,1383,0.1562,1
1bf8932b,793,0.1562,1
5b79473,891,0.1562,1
3d694194,215,0.1562,1
23f18572,231,0.1562,1
6b721061,99,0.1562,1
525f1570,1046,0.1562,1
25cd8b4e,1337,0.1562,1
ab84090,1316,0.1562,1
7132b8be,388,0.1562,1
5becc77d,1094,0.1562,1
1232b0b5,1095,0.1534,1
5ac6dea3,14,0.1534,1
3e557a0d,75,0.1534,1
33f9595,953,0.1534,1
48f3a5f,581,0.1562,1
6850cfab,620,0.1562,1
7dc045be,414,0.1562,1
2acf4ae,1454,0.1534,1
7f8c6b66,76,0.1562,1
11cfdeab,1159,0.1562,1
6edd8499,45,0.1534,1
bb11468,594,0.1534,1
177a8923,613,0.1534,1
782f27e1,1283,0.1562,1
7ad48d31,704,0.1562,1
79c5d457,391,0.1562,1
3ab569dd,672,0.1562,1
3b244145,310,0.1562,1
65c7fe15,78,0.1534,1
3277f996,689,0.1534,7
239d9584,694,0.1562,1
3aaac6db,857,0.1562,1
60c7b0cd,1001,0.1534,1
220fc795,1102,0.1562,1
4e7f5111,742,0.1562,1
13e3c1cb,1256,0.1562,1
74055cb3,433,0.1562,1
28ea1ec9,276,0.1534,1
1ca9351c,392,0.1534,1
11c952db,558,0.1562,1
4ff77495,198,0.1562,1
379327f4,535,0.1562,1
6247e5cf,1423,0.1534,1
39433cd6,79,0.1562,1
4d64b4b7,888,0.1534,1
63e69668,1110,0.1562,1
3ed26e46,232,0.1589,1
1e5740c6,1020,0.1589,1
76fe8eb7,1446,0.1589,1
21fc03d6,510,0.1589,1
cf1f9f1,1218,0.1562,1
2804c9d9,498,0.1589,1
31e70bf0,1696,0.1562,1
2a0d7158,1043,0.1589,1
6b2e357c,199,0.1589,1
68137799,1374,0.1589,1
66573143,292,0.1589,1
27110b60,46,0.1589,1
3d8e4f2b,136,0.1589,1
4ed248bc,740,0.1589,1
11d0b50c,47,0.1589,1
3eb5e65d,151,0.1589,1
718d11b7,1695,0.1589,1
2dc62092,178,0.1589,1
39aa98f3,1233,0.1589,1
283c0695,834,0.1589,1
3125ba8c,524,0.1589,1
2d7bde8a,816,0.1562,1
40fbb6d6,328,0.1534,1
8bb08f2,287,0.1589,1
14d632b3,1434,0.1589,1
67aa312d,1221,0.1534,1
7afa6608,1230,0.1562,1
769ee011,1471,0.1562,24
2a561d3d,540,0.1589,1
fb0e16e,435,0.1589,1
39259aec,1188,0.1589,1
10c661e6,753,0.1589,1
7e40ddcb,179,0.1589,1
a633936,1433,0.1562,1
2500285,217,0.1562,1
17370ad9,994,0.1562,1
345d8088,927,0.1589,1
2764a5bc,330,0.1589,1
25a2dfff,858,0.1589,1
12504c91,200,0.1589,1
aec7850,1314,0.1589,1
526de045,1030,0.1589,1
50a6f6f1,797,0.1589,1
a8f5cec,856,0.1562,1
375dfa30,201,0.1589,1
44086428,390,0.1534,1
502b8354,331,0.1589,1
77f50e02,466,0.1589,1
7ed442c,1099,0.1589,1
5f39a29b,1356,0.1589,1
5384ab0b,355,0.1562,1
c5e3a67,28,0.1589,1
617fd3e4,615,0.1589,1
7340982a,1044,0.1589,1
35f8cf70,529,0.1562,1
5eaa9ba,15,0.1589,1
4fdd595b,1032,0.1589,1
789a3662,180,0.1589,1
67652a66,4,0.1589,1
10136f68,513,0.1562,1
4064a3a9,960,0.1589,1
69e4a4e1,1455,0.1562,1
279c95a1,29,0.1589,1
2cffc615,16,0.1589,1
49e341c8,1041,0.1589,1
5ec37b9,440,0.1589,1
469e9b38,1572,0.1562,1
14033290,48,0.1534,1
473ddcd9,1469,0.1589,24
23086a78,1312,0.1562,1
49987b4b,519,0.1589,1
11fd627a,152,0.1589,1
1c674567,988,0.1589,1
35958926,548,0.1589,1
552e7e46,367,0.1589,1
2f3a382b,153,0.1534,1
9500cd6,337,0.1589,1
260585d2,900,0.1589,1
2f974c1b,962,0.1589,1
10156863,841,0.1589,1
366fe869,497,0.1534,1
486a75ef,1071,0.1589,1
41d5e688,938,0.1562,1
7ab8c8a1,49,0.1589,1
