name,tipnum,year,antigen
c072083,21550,0.1534,1
4509d4a2,345,0.1534,1
2673c6af,1331,0.1534,1
2ba5a8cb,1961,0.1534,1
2c99d9dc,6328,0.1534,1
19aff7f4,3120,0.1534,1
21d11cd0,4218,0.1534,1
579fd180,19958,0.1534,1
27b41bd1,18986,0.1534,1
458171c2,4621,0.1534,1
23773ed1,9065,0.1534,1
68f92cd,592,0.1534,1
a6981f3,1508,0.1534,1
d8469fc,20863,0.1534,1
43c506ef,10852,0.1534,1
595e39f0,15739,0.1534,1
1ffe4d31,5061,0.1534,1
311b1cbb,14404,0.1534,1
5a828609,15192,0.1534,1
72bbb510,2167,0.1534,1
1f41e9b3,1611,0.1534,1
76d6d024,17048,0.1534,1
38aaa239,628,0.1534,1
17169309,17694,0.1534,1
43ff3929,6407,0.1534,1
70aec29,6494,0.1534,1
4c7e0634,14322,0.1534,1
479d4b1c,4179,0.1534,1
2acb82bc,2675,0.1534,1
9e6d237,302,0.1534,1
59dd0c86,18653,0.1534,1
7435790a,5647,0.1534,1
29ddb52,20709,0.1534,1
3f77f26a,16166,0.1534,1
3d55d65c,50,0.1534,1
cdd544c,20167,0.1534,1
3f548782,7752,0.1534,1
2c205102,20415,0.1534,1
4ab90ffe,17662,0.1534,1
6566577c,8072,0.1534,1
7852a3cb,3993,0.1534,1
7e95b4c5,21243,0.1534,1
50935254,14092,0.1534,1
52d77147,554,0.1534,1
5dd11d6,6964,0.1534,1
563dae34,10521,0.1534,1
1c765755,2493,0.1534,1
75c240d5,4948,0.1534,1
18fcac1a,1645,0.1534,1
230bfd3f,4294,0.1534,1
d69caf4,1120,0.1534,1
6a4af764,2128,0.1534,1
17ab1a4b,38,0.1534,1
6b35ff84,5120,0.1534,1
28c8a67c,3591,0.1534,1
150495d6,11947,0.1534,1
1e3fb162,7307,0.1534,1
73290f9f,12938,0.1534,1
42329e09,1909,0.1534,20
dac0374,1492,0.1534,1
6efb1702,15818,0.1534,1
5515a8b5,5219,0.1534,1
301b6c8,9060,0.1534,1
6edbb27f,431,0.1534,1
58aeeba1,16566,0.1534,1
2006a001,109,0.1534,1
2e3fe53f,8348,0.1534,1
1d44f2cd,19080,0.1534,1
6107d49f,7240,0.1534,1
3218f127,8106,0.1534,1
270b59cd,17538,0.1534,1
764c560e,1138,0.1534,1
4c241090,1273,0.1534,1
394051fa,1104,0.1534,1
44f8a22e,20672,0.1534,1
50107099,9421,0.1534,1
3c5c4a9b,39,0.1534,1
7a8136b,13427,0.1534,1
6c03862,15713,0.1534,1
5587149b,16991,0.1534,1
bd19422,15632,0.1534,1
4c25fd78,277,0.1534,1
4b21dfb6,2482,0.1534,1
26ef3985,2736,0.1534,1
2198d9fe,7403,0.1534,1
42353e88,5359,0.1534,1
7ac9517,7542,0.1534,1
5850b776,1997,0.1534,1
680cacd,21522,0.1534,1
3f60c2ab,12197,0.1534,1
54ca7ab1,17666,0.1534,1
372d5912,6633,0.1534,1
6a1ba386,10308,0.1534,1
535741f4,457,0.1534,1
544fa6dd,8332,0.1534,1
977808f,18576,0.1534,1
3ec705b4,82,0.1534,1
60070847,19170,0.1534,1
5776bb79,5506,0.1534,1
7e269604,264,0.1534,1
4b6002b7,4250,0.1534,1
4d8c54ca,6648,0.1534,1
2f439371,4228,0.1534,1
651fa62b,2135,0.1534,1
2ea16585,5698,0.1534,1
1245e9f,13582,0.1534,1
324f9dd1,5493,0.1534,1
2af95b4d,4141,0.1534,1
fd19eda,15208,0.1534,1
2c22f919,2201,0.1534,1
624d5859,1845,0.1534,1
28e446e,18897,0.1534,1
1aa3dab,20302,0.1534,1
3afbf6b6,851,0.1534,10
327cee20,21940,0.1534,1
42217135,6800,0.1534,1
12b64bbf,9151,0.1534,1
771d4119,17546,0.1534,1
af53c77,1365,0.1534,1
22c5bc34,5940,0.1534,1
6ba4c980,19256,0.1534,1
4bef8cf8,5273,0.1534,1
39a1d4fb,10218,0.1534,1
56e71915,4203,0.1534,1
59cc2be1,373,0.1534,1
14e90191,13937,0.1534,1
2356d7b8,9464,0.1534,1
4d175d76,19938,0.1534,1
75bcf416,6976,0.1534,1
298586b9,924,0.1534,1
3c7b7f26,40,0.1534,1
4bf06932,1114,0.1534,1
59fe381e,11984,0.1534,1
5c4bcdd6,6626,0.1534,1
3b2e0b36,649,0.1534,1
735f5c98,1960,0.1534,1
5bc9a425,3159,0.1534,1
59eee7f7,6863,0.1534,1
12523047,5239,0.1534,1
1b601509,4302,0.1534,1
d1e62cc,10237,0.1534,1
2361edc7,19023,0.1534,1
203221e4,5435,0.1534,1
3b61b0b6,818,0.1534,1
4597ad14,13152,0.1534,1
69347fb4,9629,0.1534,1
58b85e77,3762,0.1534,1
6eeab1d6,4137,0.1534,1
16ed5e12,215,0.1534,1
5c6e4aa4,19128,0.1534,1
46bfecb8,10339,0.1534,1
7d6091b8,13064,0.1534,1
74b087e3,4115,0.1534,1
a0e47a8,8025,0.1534,1
1014dc8,15720,0.1534,1
2f141c26,923,0.1534,1
1313ca09,4074,0.1534,1
16f7ef50,2361,0.1534,1
6f635167,17625,0.1534,1
64073e4e,339,0.1534,1
6b7debc4,12325,0.1534,1
42591494,5143,0.1534,1
37c49dd1,12293,0.1534,1
6a6c2029,1246,0.1534,1
6e4bc56b,710,0.1534,1
643c8182,893,0.1534,1
7705a2c1,959,0.1534,1
44dbf44,712,0.1534,1
7c63b960,8209,0.1534,1
4c335b1a,5569,0.1534,1
4c03e38f,640,0.1534,1
16ca4364,1722,0.1534,1
77835064,110,0.1534,1
213e2e05,15866,0.1534,1
72f2be36,7277,0.1534,1
3667026f,1713,0.1534,1
5b8a74b7,8002,0.1534,1
b9427c5,5090,0.1534,1
6c703b8f,1140,0.1534,1
620a3814,7290,0.1534,1
6aadd72e,3586,0.1534,1
402d6fb1,1866,0.1534,1
2d6c9878,20307,0.1534,1
1e95cf59,1809,0.1534,1
1a057f02,7375,0.1534,1
31fedb14,9625,0.1534,1
78182a0b,65,0.1534,1
4847cd56,4396,0.1562,1
790b4633,12242,0.1562,1
75f3dde0,9473,0.1562,1
3eea147d,11070,0.1562,1
71b39d9,2915,0.1562,1
71c06911,16290,0.1562,1
b3e4705,20700,0.1562,1
52d993c4,1185,0.1562,1
3c7e3c1e,5508,0.1562,1
62751fb9,3115,0.1534,1
100f6a07,19408,0.1562,1
e569c71,719,0.1534,8
4305cf69,697,0.1562,1
9c78867,912,0.1562,1
62f3940a,8274,0.1562,1
58fc2931,512,0.1534,1
356fdbc0,4226,0.1562,1
ff5d49,11315,0.1534,1
5ef9ba,11559,0.1562,1
7e736e7f,1299,0.1562,1
477f7521,16264,0.1562,1
c0507d5,563,0.1534,1
7b61bcc6,804,0.1562,1
1e843543,8712,0.1562,1
226e9dcf,291,0.1562,1
6710df8,266,0.1562,1
7000067c,13232,0.1562,1
4f111b12,5689,0.1562,1
19c767da,5091,0.1562,1
1757a7d7,1243,0.1562,1
679470a7,20223,0.1562,1
201a2ecc,1464,0.1534,1
27bc909d,7362,0.1534,1
24174a2,9089,0.1562,1
28820222,10535,0.1562,1
6cd74edd,914,0.1562,1
1dca71c5,734,0.1562,1
