name,tipnum,year,antigen
7512a9a6,95,0.1534,1
220cda54,4,0.1534,1
1c681761,61,0.1562,1
1544a597,35,0.1562,1
67d8613,81,0.1562,1
62596154,1,0.1562,1
79ab5a70,151,0.1562,1
6ec3947,223,0.1562,1
2346f77a,19,0.1534,1
59b3f162,143,0.1562,1
36345c10,26,0.1589,1
1fcec843,7,0.1589,1
2ff62720,11,0.1562,1
3c957910,24,0.1589,1
5b5449c4,45,0.1534,1
1e288c76,82,0.1589,1
4f144a62,20,0.1534,1
26710f13,15,0.1562,1
6ee186f3,166,0.1589,1
6d0bcf8c,79,0.1589,1
313baf34,109,0.1534,1
48d8dabe,98,0.1616,1
25f2de9d,37,0.1589,1
434b2e0c,23,0.1616,1
b5554a7,50,0.1616,1
67fb18f6,48,0.1644,1
4f55a864,128,0.1644,1
69f8239d,27,0.1644,1
230d013b,49,0.1644,1
5acd0e09,60,0.1616,1
7b9c899b,65,0.1616,1
4f65af91,219,0.1644,1
6b576ff8,9,0.1616,1
449f12b6,8,0.1644,1
6c533573,96,0.1644,1
3809f65d,198,0.1644,1
1238a074,13,0.1671,1
5e5cc3b6,2,0.1671,1
411359b7,234,0.1671,1
7da5f981,156,0.1671,1
8a8b3eb,120,0.1671,1
30d1803b,101,0.1671,1
6bd4b977,16,0.1671,1
396f3c7d,235,0.1671,1
7415e750,59,0.1699,1
487961b1,66,0.1699,1
62866c8,89,0.1699,1
46e42ea4,171,0.1699,1
f310675,112,0.1699,1
1d107e4f,25,0.1699,1
1e67e0b5,17,0.1699,1
5bbcdb97,31,0.1726,1
3cca5f4a,150,0.1726,1
22b6bc9a,224,0.1699,1
52849956,117,0.1671,1
3f58231,108,0.1753,1
3ea891bb,107,0.1753,1
50f6b92b,63,0.1753,1
47b39dc3,172,0.1753,1
68786b0e,97,0.1726,1
4777f71e,141,0.1753,1
12a71af3,12,0.1753,1
329efc61,41,0.1753,1
77fdc66d,52,0.1726,1
2cfb10d4,70,0.1781,1
7f02e5e,22,0.1781,1
2daadcd1,54,0.1753,1
34fdb9a7,178,0.1781,1
4074625c,142,0.1726,1
467036d2,5,0.1781,1
3d473699,139,0.1781,1
3294102e,258,0.1781,1
18bf1bad,153,0.1781,1
7b24d5e4,29,0.1753,1
642e9017,129,0.1808,1
54780c40,168,0.1808,1
74a3160d,197,0.1808,1
3ea1729e,220,0.1808,1
7ab684c,83,0.1808,1
5464aeec,216,0.1808,1
402a08cd,94,0.1808,1
445d0daf,53,0.1836,1
5463931b,140,0.1808,1
51097500,104,0.1836,1
8d678d3,110,0.1836,1
18aa7564,56,0.1863,1
34b633ab,40,0.1863,1
4965454c,32,0.1863,1
7aa1fb0e,105,0.1863,1
7c05856d,6,0.1836,1
47ae7ade,62,0.1863,1
48f2d51d,34,0.1863,1
ce4361a,132,0.189,1
94a6746,237,0.189,1
59bbf82e,134,0.189,1
52d01430,47,0.1863,1
5934a5ef,3,0.1918,1
6df85c9d,244,0.1918,1
4001f3de,43,0.1945,1
1a2bdccf,76,0.1945,1
3dc7c5fd,30,0.1945,1
752ffce3,57,0.1945,1
5c43cb12,21,0.1918,1
66cc19b8,111,0.1973,1
49ffad48,14,0.1945,1
6a261998,174,0.1945,1
639cb0c8,127,0.1973,1
62f28aa,181,0.2,1
42a65104,238,0.1973,1
44219131,77,0.2,1
7080e110,10,0.2,1
f15fdd2,99,0.2,1
7fcbb345,33,0.2,1
614ae4eb,157,0.2027,1
285ac40b,118,0.2027,1
4e3d36c2,189,0.2027,1
372b0d94,145,0.2027,1
40d4e200,277,0.2027,1
600f7ca5,221,0.2055,1
2d54580c,106,0.2055,1
4a777b44,73,0.2055,1
5186dcfb,18,0.2055,1
768e03db,236,0.2055,1
7995a13e,71,0.2082,1
8494813,115,0.2082,1
6fcf3ce5,58,0.2082,1
69597a1c,36,0.211,1
17b387ef,158,0.211,1
591febcb,179,0.211,1
3d91ba58,80,0.211,1
7f5a6429,265,0.2082,1
69988d42,144,0.211,1
69644733,199,0.2082,1
32430075,100,0.211,1
4b4f4999,185,0.211,1
7bbc79d2,121,0.2137,1
7b4c793b,91,0.2137,1
2b76ecd5,67,0.211,1
57eb31a0,68,0.2137,1
1c7da9b1,167,0.2137,1
6520625f,170,0.2137,1
2d4f2826,245,0.2137,1
3525b6b4,250,0.2137,1
3bcde781,93,0.2164,1
53c9541c,28,0.2164,1
4a0ce168,214,0.2137,1
1e56fe17,225,0.211,1
6de7b7f,46,0.2164,1
25f73119,215,0.2192,1
2f8b48c3,51,0.2164,1
52fb65ca,90,0.2192,1
7fd1d95c,239,0.2192,1
6af29394,92,0.2219,1
c3ca482,42,0.2247,1
56de26f7,64,0.2219,1
232eaad0,113,0.2247,1
2af25e4a,266,0.2219,1
5b986971,72,0.2274,1
7cd6056b,248,0.2274,1
2a78580b,263,0.2274,1
12404300,125,0.2301,1
a8b63d8,283,0.2329,1
46bad2bf,259,0.2329,1
f245168,207,0.2329,1
2e6a6263,147,0.2329,1
c247b02,247,0.2356,1
64d1f549,229,0.2356,1
3ea27ced,260,0.2356,1
6fe65d42,146,0.2329,1
7f59552b,240,0.2384,1
25d49d9,230,0.2356,1
2fb5086b,222,0.2384,1
72e44c92,154,0.2384,1
4721bfe8,44,0.2384,1
2f5a2554,201,0.2384,1
282b8684,135,0.2411,1
78fbcfcf,270,0.2411,1
326ff1c7,38,0.2411,1
4ce1125b,254,0.2411,1
380aa2e5,122,0.2411,1
1ea9879c,180,0.2384,1
6f26e775,39,0.2438,1
5385bc47,187,0.2438,1
17b20fa6,173,0.2438,1
64f2b1b4,202,0.2438,1
7a429a3f,74,0.2466,1
6fa2d0b2,114,0.2438,1
2805778c,183,0.2493,1
734a2c17,119,0.2438,1
561c914f,116,0.2493,1
51546b15,241,0.2493,1
58a9e64d,231,0.2466,1
3f298062,133,0.2521,1
3c93291c,190,0.2521,1
eb75128,271,0.2548,1
7cc98f28,246,0.2548,1
f902a43,102,0.2548,1
2aee2964,226,0.2548,1
62ec4146,200,0.2575,1
63ede2a0,205,0.2603,1
1ee40300,274,0.2575,1
2ee47f3b,252,0.2575,1
20289a96,186,0.2603,1
45b2b0ed,282,0.263,1
7bd622fe,84,0.263,1
4514c287,249,0.263,1
488460b9,243,0.263,1
2c9cbf15,204,0.2548,1
6617b9aa,284,0.263,1
5745f15,272,0.2658,1
6e9e66aa,75,0.263,1
27b3087b,176,0.263,1
6cd65042,261,0.2685,1
7c322fce,209,0.2685,1
5b994baa,242,0.2685,1
462fcd45,262,0.2658,1
79e0f52b,159,0.2712,1
14c1f986,330,0.2685,1
51434af,273,0.2685,1
5af1b221,211,0.2658,1
2f98fe6f,289,0.2712,1
3de984ad,278,0.2712,1
435e6796,148,0.274,1
5570ee6d,288,0.274,1
58c8bbb2,126,0.2712,1
695c8b32,267,0.274,1
7c5d4d48,208,0.274,1
de06282,69,0.274,1
1c25385a,232,0.2767,1
3db2d67f,251,0.2767,1
20baef50,103,0.2767,1
361bd102,123,0.2767,1
38e14131,210,0.2767,1
134b797c,152,0.2767,1
74ab8610,264,0.2767,1
103033fe,182,0.2767,1
647cd42a,160,0.2795,1
c879a66,177,0.2795,1
3eddaa0e,206,0.2767,1
7615b430,149,0.2767,1
74cae35c,253,0.2822,1
442e1309,175,0.2795,1
17705c58,192,0.2849,1
4c1fdeb2,184,0.2822,1
6fec146e,191,0.2822,1
5beee4c1,227,0.2877,1
3cc548f6,296,0.2877,1
4ee9e178,78,0.2849,1
7c315c59,212,0.2904,1
73f168d5,291,0.2904,1
5f154286,124,0.2877,1
5e768a3d,203,0.2932,1
28d3d63e,285,0.2959,1
