name,tipnum,year,antigen
5f0fe709,475,0.1534,5
4b9e3698,489,0.1534,1
5e4965ce,514,0.1534,1
3459fe20,50,0.1534,1
14ce700d,507,0.1534,1
2edeaefa,369,0.1534,1
3b2cd9fa,583,0.1534,6
4956f0dd,268,0.1534,1
40ff9841,379,0.1534,1
27d6d64b,251,0.1534,1
7ca41535,644,0.1534,1
219af052,1,0.1534,1
1d9b49b0,51,0.1534,1
ceeb0c6,533,0.1534,1
50bf11d3,439,0.1534,1
26d173f6,488,0.1534,1
61407855,327,0.1534,1
18d18c3b,146,0.1534,1
30c8377b,43,0.1534,1
1dabbc57,87,0.1534,1
7fcbed67,107,0.1534,1
6bef16f1,21,0.1534,1
1aed8718,376,0.1534,1
5ae4c916,29980,0.1534,1
7ae4b7f8,84,0.1534,1
69af6ecb,535,0.1534,1
1f0ce1a1,230,0.1534,1
63dc272f,558,0.1534,1
3c5817db,568,0.1534,1
17f0cf7,444,0.1534,1
2e13ffad,33,0.1534,1
56ea0227,625,0.1534,1
540db28a,576,0.1534,6
2817911f,378,0.1534,1
19c8fd27,386,0.1534,1
1f352f03,29963,0.1534,1
2695478d,132,0.1534,1
321ea529,133,0.1534,1
6ce15788,448,0.1534,1
5a9a2020,232,0.1534,1
563fadd1,392,0.1534,1
114f7dd2,11,0.1534,1
405e6824,254,0.1534,1
9f4c339,267,0.1534,1
77743564,148,0.1534,1
2b294730,621,0.1534,1
7c64808a,154,0.1534,1
579eebf2,22,0.1534,1
3d55ad3e,395,0.1534,1
6b5c60e5,552,0.1534,1
33e4cdd4,121,0.1534,1
13857121,68,0.1534,1
6d332564,481,0.1534,5
3290232,338,0.1534,1
b7a11fa,454,0.1534,1
1ee5f72c,171,0.1534,1
265181a8,529,0.1534,1
6d223fc2,492,0.1534,1
360c165d,363,0.1534,1
761db27,69,0.1534,1
2d1746a2,3892,0.1534,1
bbb489b,291,0.1534,1
5137b0ed,222,0.1534,1
7dfea68,437,0.1562,1
e6ea157,647,0.1562,1
19dbc46e,394,0.1534,1
63e2d17d,393,0.1562,1
7507af60,275,0.1562,1
df38702,566,0.1562,1
766cfbf2,136,0.1562,1
3153a9e5,52,0.1562,1
79677c00,12,0.1534,1
683d2fb9,266,0.1562,1
2c8d999d,428,0.1562,1
791fea27,279,0.1534,1
55af7860,2,0.1534,1
176a99a9,162,0.1562,1
162b2c1a,3904,0.1562,1
10e3a22a,23,0.1562,1
3e21b42e,545,0.1562,1
7d45d592,517,0.1562,1
32c16ddc,366,0.1562,1
14e1eb27,641,0.1562,1
3ac5a206,212,0.1562,1
3f3e7b5c,274,0.1562,1
c0d2851,44,0.1562,1
5fb78507,112,0.1562,1
66a1aca0,286,0.1534,1
2a09cfb3,120,0.1562,1
4f233503,4,0.1534,1
2c5f0e5d,115,0.1562,1
477063da,372,0.1562,1
23e058d0,329,0.1562,1
5d062492,3901,0.1562,1
75bdfa82,235,0.1562,1
21442f8e,547,0.1534,1
656ef6cf,91,0.1562,1
4469046a,131,0.1562,1
5e1a8f8f,425,0.1562,1
5e22e39d,282,0.1562,1
4ce8be18,652,0.1562,1
40aea9bb,497,0.1562,1
4a4230d6,391,0.1534,1
3351c08,236,0.1562,1
a246a08,340,0.1562,1
3ff2e986,213,0.1562,1
64edba2e,536,0.1534,1
4f133fe7,430,0.1562,1
66ce6827,189,0.1562,1
4e5813a1,217,0.1534,1
476dfc8e,295,0.1562,1
11570f83,358,0.1562,1
44dd2de,29957,0.1562,1
a861ced,208,0.1562,1
247e76b8,305,0.1562,1
5f12bd7e,417,0.1562,1
22a708bf,97,0.1562,1
77195733,400,0.1562,1
b25307f,172,0.1562,1
3d69fecd,474,0.1562,5
7741d2b9,260,0.1562,1
d1ffaa9,29990,0.1562,1
1f546ea9,504,0.1562,1
6114d8e7,85,0.1589,1
35a60342,584,0.1589,6
5bcfc15c,421,0.1562,1
4137c86a,45,0.1589,1
3feaab12,331,0.1589,1
6333befb,174,0.1589,1
2427819a,140,0.1589,1
4486ce2d,913,0.1589,7
1477163,332,0.1562,1
7e4c9db9,308,0.1562,1
7630ed,451,0.1589,1
18c55a28,288,0.1589,1
7250d4c3,24,0.1589,1
2233fc3a,423,0.1589,1
38880c90,370,0.1562,1
948a234,527,0.1589,1
3b6ead2f,460,0.1589,1
6015454,185,0.1589,1
7e952488,3919,0.1589,1
17bc99b4,53,0.1589,1
3280606c,397,0.1589,1
7cc9a4c6,364,0.1589,1
70e6ecff,273,0.1534,1
2700370f,123,0.1589,1
1632b083,540,0.1589,1
276cd917,350,0.1562,1
a8de89d,13,0.1562,1
60aa4811,25,0.1562,1
4634b344,3918,0.1562,1
4581a5a9,220,0.1589,1
464686f,54,0.1562,1
36bc4232,34,0.1589,1
55f17932,458,0.1562,1
1d1522c8,183,0.1589,1
3a150615,233,0.1562,1
6e6c6eb7,335,0.1589,1
300ab2a1,106,0.1534,1
43dd50a,226,0.1562,1
160a5e36,117,0.1589,1
42ac1245,70,0.1562,1
1b1e9396,445,0.1589,1
7ee4b5ee,71,0.1589,1
149baabd,523,0.1589,1
5024adf6,94,0.1589,1
3f491647,26,0.1589,1
64599f85,89,0.1589,1
2dde1ff1,227,0.1589,1
58604ca1,616,0.1589,1
2fec82c4,565,0.1589,1
7e1850b,525,0.1589,1
5a1d3391,404,0.1562,1
7b358801,88,0.1589,1
c26937,413,0.1562,1
4bf33149,278,0.1589,1
40313ce1,119,0.1589,1
73831ecd,467,0.1616,1
601b5a5b,655,0.1616,1
32304668,263,0.1616,1
708a5f26,412,0.1616,1
7bafb2fb,145,0.1616,1
1031ae35,499,0.1616,1
2ac2e7ea,418,0.1616,1
1af1e7dc,431,0.1589,1
1c4fb613,333,0.1589,1
192e3a9,283,0.1616,1
3c52a9c6,501,0.1616,1
29086697,6,0.1589,1
4816a28b,14,0.1616,1
5e0f8f8b,429,0.1616,1
77ba1115,46,0.1616,1
1d6cfdab,3889,0.1589,1
4242be39,55,0.1616,1
65d72ddd,559,0.1616,1
1fac0569,342,0.1616,1
27f630e3,654,0.1616,1
67749845,7,0.1589,1
301051e4,216,0.1616,1
6c753bfe,125,0.1616,1
130dfc54,29967,0.1616,1
5078e8c0,515,0.1616,1
62d50c5a,3903,0.1616,1
27ba6135,300,0.1589,1
5ba9c6ca,368,0.1562,1
4c001b97,886,0.1589,7
67d6991,398,0.1589,1
72ba13a2,461,0.1616,1
673014a9,618,0.1589,1
4db2c887,221,0.1562,1
2b20677b,252,0.1616,1
46fca26f,534,0.1562,1
64798e11,92,0.1589,1
30b5b6b,111,0.1589,1
2bb8ffce,29965,0.1616,1
8f4df0c,446,0.1534,1
50cb783d,289,0.1589,1
20d5d105,352,0.1616,1
2fc815e5,95,0.1616,1
795c0677,633,0.1534,1
1576c01d,396,0.1616,1
2453a5a2,646,0.1616,1
3bd47100,187,0.1616,1
3507c286,29991,0.1616,1
2cf115ef,242,0.1616,1
f245e44,548,0.1616,1
176072d1,567,0.1534,1
1c789149,651,0.1616,1
3802a144,546,0.1616,1
15f90e7e,309,0.1589,1
11b00ea,141,0.1589,1
59312b59,388,0.1644,1
7414b9ba,572,0.1644,1
2943d3b8,27,0.1644,1
70869a2a,105,0.1534,1
20bd0c80,103,0.1616,1
7135a844,287,0.1616,1
46dc7bc9,35,0.1644,1
24ffef2,495,0.1644,1
4ade2b37,197,0.1644,1
16f5dda0,29969,0.1589,1
33d2ee84,243,0.1644,1
4e173e62,491,0.1644,1
752b2304,348,0.1616,1
4d8bf8dc,321,0.1644,1
69899927,435,0.1644,1
1e9a4e5a,466,0.1644,1
32057d8e,36,0.1616,1
205a3e0a,237,0.1616,1
5bfcb87,339,0.1644,1
d1c36fb,29970,0.1644,1
499bbdf4,389,0.1644,1
50eb4044,15,0.1644,1
21308e3d,234,0.1644,1
5a289a6f,271,0.1644,1
4e48e8c3,143,0.1644,1
44ab782e,313,0.1644,1
614f47e0,441,0.1644,1
7f2a5244,264,0.1589,1
76adb392,521,0.1644,1
6958df61,256,0.1644,1
7e6364ec,296,0.1644,1
7233f5ed,238,0.1644,1
7530f088,127,0.1644,1
5f26219d,553,0.1644,1
440c38c8,29958,0.1644,1
581d8df5,596,0.1644,6
6b8044ff,294,0.1644,1
67148ff,645,0.1616,1
3464af50,390,0.1644,1
6835ab65,118,0.1671,1
4dda14d3,149,0.1671,1
2414062b,29974,0.1671,1
28ae84e6,408,0.1671,1
6d057c15,56,0.1671,1
70e481ea,253,0.1644,1
7445e483,122,0.1671,1
2810d759,241,0.1671,1
6eb3f39a,108,0.1671,1
3a8cd477,345,0.1671,1
61b64e59,573,0.1671,1
4f32f729,383,0.1671,1
3e6cf276,29977,0.1671,1
621fb6a0,640,0.1644,1
3108f83c,624,0.1616,1
1561c945,299,0.1671,1
695bda8b,3893,0.1671,1
30fd6a94,192,0.1671,1
2fc8709d,627,0.1671,1
59f7b440,272,0.1671,1
6ecfb277,344,0.1671,1
35bdccf0,482,0.1671,5
591d1e42,406,0.1644,1
3dace495,29999,0.1671,1
2e63b55d,607,0.1616,1
7562362d,432,0.1644,1
44bcd9cd,424,0.1671,1
1e6e1583,29989,0.1671,1
2d14824e,827,0.1644,7
49a31a9f,28,0.1644,1
6b73c0d7,610,0.1616,1
5df0237,177,0.1671,1
cd0f630,270,0.1671,1
5d7662d7,96,0.1671,1
4e623d4b,135,0.1671,1
28f674d6,513,0.1671,1
55c50545,201,0.1671,1
5e2f08bb,3897,0.1671,1
3021b973,37,0.1671,1
2bea2b65,609,0.1671,1
56f8fc70,362,0.1671,1
3cfb107c,575,0.1671,1
4361c9b6,471,0.1671,5
70b44cc4,617,0.1671,1
4d638980,116,0.1671,1
3728324a,163,0.1671,1
26a243a3,246,0.1589,1
74a2f9df,410,0.1671,1
25dc4142,100,0.1671,1
53908dd1,57,0.1699,1
671b635b,8,0.1699,1
4940266,380,0.1699,1
430595e7,261,0.1699,1
142c7653,328,0.1671,1
2891ce36,359,0.1699,1
c326e70,502,0.1699,1
637778bc,447,0.1671,1
149e046f,311,0.1616,1
325898b4,38,0.1699,1
2d063161,58,0.1699,1
756c1ee5,245,0.1644,1
6824a819,29972,0.1671,1
1135c15b,59,0.1671,1
675e66f1,137,0.1699,1
7bcfce42,494,0.1699,1
6ec17ce8,244,0.1699,1
51415772,490,0.1671,1
453cca45,134,0.1699,1
4004b17e,224,0.1671,1
47d499d4,214,0.1699,1
17de9f5b,530,0.1671,1
2547a3aa,188,0.1699,1
7e669ab7,416,0.1644,1
5d2b09dc,152,0.1699,1
38c1dc46,225,0.1699,1
20836207,629,0.1699,1
6afae782,16,0.1671,1
6f1a66e8,419,0.1699,1
598fb4a1,307,0.1699,1
62a776cd,563,0.1699,1
5fdc5bec,560,0.1699,1
63cd5bd9,239,0.1699,1
424841ea,464,0.1699,1
18bb9243,207,0.1699,1
47c3c1bd,280,0.1699,1
1e0bc696,420,0.1671,1
23b5ed80,594,0.1699,6
3bc50756,72,0.1726,1
2aaf69bc,606,0.1616,1
73388b7d,365,0.1726,1
33c7ccfa,468,0.1726,1
3f92eeef,170,0.1671,1
6e218228,17,0.1726,1
59f58ff2,29,0.1726,1
54d8282a,354,0.1699,1
7c9551c8,262,0.1726,1
1ec7bcb0,478,0.1726,5
6b383a85,1057,0.1726,7
7e34c6b0,156,0.1726,1
2879c3af,240,0.1726,1
6479747f,620,0.1726,1
bf8d82c,539,0.1699,1
17524327,249,0.1726,1
213e37c4,304,0.1699,1
79e76415,656,0.1726,1
1bf20de0,543,0.1699,1
1f65b43d,39,0.1699,1
52112645,124,0.1671,1
2c1abd4,3,0.1726,1
4044b055,229,0.1671,1
7232303c,3891,0.1726,1
294a1331,334,0.1726,1
265a82c7,612,0.1726,1
43794841,47,0.1726,1
321cfab6,60,0.1671,1
202923c2,29966,0.1699,1
59837f6d,356,0.1726,1
2bbd9220,29975,0.1726,1
220ffc56,9,0.1726,1
4bd1fce6,470,0.1726,1
96b8ae6,76,0.1753,1
36320ce9,457,0.1753,1
591433d1,90,0.1753,1
4e003579,285,0.1753,1
13b09da3,40,0.1753,1
57c265ff,158,0.1753,1
2abe95b,196,0.1753,1
4d4fbf8a,61,0.1753,1
772e7e4a,3906,0.1753,1
5a856e05,605,0.1753,1
1e2c0537,255,0.1644,1
4390c698,500,0.1753,1
7313828f,635,0.1753,1
2172fae,322,0.1671,1
7cec9766,18,0.1753,1
390d2a65,538,0.1671,1
5665c031,178,0.1753,1
6db4ef0c,498,0.1753,1
757b127b,549,0.1753,1
25f550b3,147,0.1753,1
5d697874,292,0.1726,1
176f205a,496,0.1726,1
3aaa0006,128,0.1753,1
50342b67,483,0.1753,5
5972206e,351,0.1753,1
3555bf28,29964,0.1753,1
2369db2e,315,0.1726,1
698115,269,0.1753,1
4d6a42e9,3902,0.1753,1
27aad172,486,0.1699,1
3f1e8650,3899,0.1726,1
52c39a36,41,0.1781,1
4da1e78d,3888,0.1781,1
3cf18e0a,371,0.1726,1
135ba46b,506,0.1753,1
7716a3c2,628,0.1781,1
ce73f57,62,0.1781,1
394a853c,167,0.1753,1
7b958017,73,0.1781,1
4ba4c0b1,554,0.1781,1
9ee72b4,405,0.1781,1
2a61d533,110,0.1753,1
646075d0,98,0.1781,1
33a2c473,516,0.1781,1
5e6e3bfe,19,0.1781,1
6e0bf734,367,0.1726,1
246f8955,191,0.1781,1
4346a6fd,20,0.1753,1
666273ba,528,0.1753,1
497c1543,440,0.1781,1
11811818,449,0.1781,1
6786359b,48,0.1753,1
128c7572,505,0.1781,1
3bf3ac6d,153,0.1808,1
222b22d3,63,0.1753,1
74d7e1e0,626,0.1753,1
5813ded,433,0.1808,1
233779f4,384,0.1808,1
5871eafb,3905,0.1808,1
13e2c8f4,142,0.1781,1
1f00e130,86,0.1808,1
7e0c3fd,157,0.1808,1
5091d7c8,281,0.1808,1
55b11046,195,0.1781,1
4da062a1,569,0.1808,1
4c5eafc3,42,0.1808,1
12af0e17,77,0.1808,2
4fc11f24,541,0.1781,1
1bac917,310,0.1781,1
38a34e54,522,0.1781,1
521630e1,657,0.1808,1
15692db8,29982,0.1753,1
2c0542c8,168,0.1808,1
42ccbc73,509,0.1808,1
60bf9b90,204,0.1808,1
34d3e5e,463,0.1836,1
5f95d762,556,0.1836,1
781dc7c7,155,0.1808,1
64e2b04f,144,0.1836,1
e37dd43,459,0.1836,1
7f682520,636,0.1836,1
69dde6f5,166,0.1836,1
184c4349,319,0.1808,1
63dd94c8,202,0.1836,1
36d3f426,316,0.1836,1
28a148c6,643,0.1836,1
165e39d7,613,0.1836,1
10329fa7,126,0.1836,1
6a9ed0e3,5,0.1836,1
48db420e,78,0.1836,1
2fac4a43,93,0.1836,1
2b6727b6,164,0.1781,1
3d4ff6a5,314,0.1808,1
