name,tipnum,year,antigen
a632ae0,190,0.1534,1
27504e10,4304,0.1534,1
24ac87a,6834,0.1534,1
5b1cd04c,7365,0.1534,1
5ef591af,2001,0.1534,1
49514048,4100,0.1534,1
7845ee8a,431,0.1534,1
21e32876,1089,0.1534,1
2b117612,303,0.1534,1
e948dae,3555,0.1534,1
4163f505,1422,0.1534,1
33b7a280,7893,0.1534,1
454be9f6,1,0.1562,1
20b921be,963,0.1534,1
7027e7be,1929,0.1562,1
50a6ae4e,407,0.1534,1
7af5a009,6839,0.1562,1
4946dfde,609,0.1562,1
44a0e68f,269,0.1562,1
7458be75,1816,0.1562,1
3b0dad57,553,0.1562,1
2a5efbb9,816,0.1534,1
5ebcb0a6,6643,0.1562,1
91eb690,9,0.1562,1
38841ad0,1404,0.1562,1
6e357f82,5019,0.1562,1
5537cb62,1726,0.1534,1
29e15d62,335,0.1562,1
4faaff61,497,0.1534,1
312b9014,145,0.1534,1
742720dc,597,0.1534,1
63cf0da6,4537,0.1534,1
6012bee8,2598,0.1562,1
1fa099e1,86,0.1534,1
3c89cd3a,76,0.1562,1
4ed94e6a,1750,0.1562,1
51cf418f,106,0.1562,1
1ca3aaaa,4376,0.1534,1
623be2a0,2,0.1562,1
757574e,646,0.1589,1
7545ba83,14,0.1589,1
5ead4e9d,435,0.1589,1
5f5a4918,5016,0.1589,1
628a889a,382,0.1589,1
a251135,2097,0.1562,1
3a43b7ea,2009,0.1589,1
eaecf99,199,0.1589,1
33155dd,246,0.1589,1
35c9d379,5736,0.1562,1
1212decd,538,0.1562,1
6ab81911,92,0.1589,1
632e2626,123,0.1589,1
18877321,5868,0.1562,1
1c67224a,471,0.1562,1
363dc046,5607,0.1589,1
24b0cfb1,1421,0.1589,1
78dbe7d,79,0.1616,1
4be7acd9,88,0.1534,1
22dda9b4,5611,0.1589,1
7a3a7259,547,0.1616,1
22cf1808,1779,0.1562,1
3048ec86,5910,0.1616,1
60b84649,250,0.1589,1
58d5f7e8,5698,0.1589,1
3241d4d9,764,0.1589,1
8cad98b,5764,0.1616,1
7d9e5b2c,428,0.1616,1
549f567c,4434,0.1616,1
230281b0,10,0.1616,1
1f596e15,270,0.1616,1
101111e9,974,0.1589,1
3e938921,78,0.1616,1
319058ce,7260,0.1616,1
7e8e111d,1893,0.1616,1
3e371088,3,0.1616,1
92b9042,77,0.1644,1
5dd67eb4,5028,0.1616,1
3725242e,297,0.1644,1
6728f1a4,5020,0.1644,1
32d4d483,3591,0.1562,1
5c992fb3,15,0.1616,1
1c9cb3cc,184,0.1616,1
3c19d42a,453,0.1644,1
28fd7fe6,4200,0.1644,1
3d8c29fd,969,0.1644,1
44f7ef53,80,0.1644,1
237bdd46,3610,0.1562,1
363dcb63,3417,0.1616,1
75fc900d,454,0.1644,1
29e39c8e,873,0.1644,1
4c601c3f,545,0.1644,1
5542418c,218,0.1644,1
27b7e663,1775,0.1616,1
52157396,921,0.1644,1
a2bdc64,3756,0.1616,1
33e19be9,3741,0.1671,1
6fb87b73,4252,0.1671,1
52fd6b76,174,0.1671,1
1bc649d4,4229,0.1671,1
2e74a1ce,340,0.1671,1
5784fe55,7915,0.1671,1
398d03d,4511,0.1671,1
2a39b173,5220,0.1671,1
21481f2b,4253,0.1671,1
51ce3b01,1160,0.1644,1
1412003d,4484,0.1671,1
734799e5,7366,0.1671,1
63d75087,5869,0.1671,1
129771e1,16,0.1671,1
32214681,1015,0.1671,1
36b6bb10,3615,0.1644,1
79f19492,8449,0.1671,1
50c0fa34,4311,0.1671,1
68edabe3,415,0.1671,1
6b80f3d5,125,0.1616,1
d9ff1cd,3411,0.1671,1
1e20af33,64,0.1671,1
4966f799,8867,0.1644,1
4cd1efe5,4663,0.1699,1
42130a5c,5841,0.1699,1
207f7baa,4332,0.1671,1
20a3b3f1,4631,0.1699,1
3b61c9e1,5054,0.1699,1
45452b2b,7293,0.1699,1
3678f32e,607,0.1699,1
6a85aa1,2510,0.1699,1
3b294dbe,3556,0.1671,1
e32a5fb,7469,0.1699,1
62c2cb65,39,0.1699,1
7b06dce0,17,0.1699,1
2185395a,802,0.1671,1
267bf8ce,68,0.1699,1
6ea4b4b2,94,0.1699,1
21f9764,298,0.1671,1
25fb43a9,979,0.1699,1
980ac1f,4411,0.1699,18
47a05ad8,3561,0.1699,1
574e0502,244,0.1699,1
755c29b0,3275,0.1699,1
4cc86f6d,700,0.1671,1
38a50c72,2279,0.1699,1
41e13e20,2332,0.1671,1
65bc50c9,2054,0.1699,1
66a0550b,6446,0.1699,1
699cfdb5,1423,0.1699,1
794aaa68,6117,0.1644,1
297db6ad,6050,0.1699,1
31928b5f,4581,0.1699,1
557e986b,304,0.1699,1
23c9da95,136,0.1699,1
3c7e7ffd,5719,0.1699,1
5b81b624,1088,0.1726,1
77b45ed6,6257,0.1726,1
5259fb0c,439,0.1726,1
73459cec,3435,0.1726,1
136dc728,346,0.1726,1
25a33436,1641,0.1726,1
3503e68e,299,0.1726,1
70b48cba,1087,0.1699,1
6d28883b,905,0.1726,1
32d5cb8e,1890,0.1726,1
e6b5b66,3115,0.1699,1
5aeed74d,102,0.1726,1
732ee57b,2145,0.1726,1
5926f291,5912,0.1726,1
6fbbc92b,4574,0.1726,1
3b5f0fd1,6262,0.1726,1
4f56cd4f,735,0.1726,1
1727f348,5615,0.1726,1
13a6d9ea,4524,0.1616,1
2265b824,4218,0.1644,1
61071a3e,856,0.1726,1
491218e5,754,0.1699,1
6c5ee1a4,2469,0.1699,1
63f5c093,357,0.1726,1
3a7ae039,137,0.1726,1
63f612a3,3384,0.1699,1
78be9cb8,1519,0.1726,1
35022a64,105,0.1726,1
218b6efe,940,0.1753,1
58146fd5,7162,0.1753,1
b241d7e,419,0.1753,1
1c4335c8,6311,0.1753,1
299a2968,846,0.1753,1
3c48bbf3,956,0.1753,1
60655642,208,0.1753,1
7730bfe,4985,0.1699,1
2386407e,2570,0.1753,1
5897e91c,8115,0.1753,1
73f3c09d,131,0.1726,1
6cc009e6,3625,0.1753,1
7d5421b0,401,0.1753,1
1a6ce80f,2764,0.1753,1
77f634f7,1989,0.1753,1
45348159,6951,0.1753,1
1b958cd6,1036,0.1753,1
479067b5,636,0.1699,1
3ac1c3d8,6269,0.1753,1
7c5609fb,1852,0.1753,1
4b92c99b,1819,0.1699,1
f7ba293,7449,0.1753,1
7a925ac4,6831,0.1753,1
633f8efd,441,0.1753,1
3b107fa7,259,0.1753,1
13258770,3572,0.1753,1
63bb719d,5047,0.1753,1
77c5a0ef,8695,0.1753,1
6a4bd9e4,3684,0.1753,1
2ac6619d,765,0.1753,1
787b216c,8709,0.1781,1
40ae8483,4571,0.1726,1
7e2bd635,228,0.1781,1
1a3696a1,4321,0.1781,1
22bf2a0d,6974,0.1753,1
