name,tipnum,year,antigen
4c04fb6a,27,0.1534,1
7e2c88ac,14,0.1534,1
6afd49fa,6,0.1534,1
46a74fbe,37,0.1534,1
2d1333ab,28,0.1534,1
37e0b74d,22,0.1534,1
37528ad2,23,0.1534,1
4bf4f939,2,0.1534,1
7fce0587,38,0.1562,1
4d268fec,3,0.1562,1
6e018880,47,0.1562,1
2509948,29,0.1562,1
dbd56b8,24,0.1562,1
741df10c,7,0.1562,1
16ba3287,15,0.1589,1
102663c1,9,0.1534,1
7749efeb,51,0.1562,1
1c591f52,16,0.1616,1
47398c8e,50,0.1616,1
483600fe,10,0.1616,1
6c47f59f,43,0.1644,1
20174e02,17,0.1589,1
2b2edc9a,30,0.1616,1
8b58a55,44,0.1616,1
303b1a1f,31,0.1644,1
6383fa8a,18,0.1644,1
3e14306c,8,0.1644,1
1ad7f2d9,11,0.1699,1
72d4f87e,19,0.1644,1
eff1b04,32,0.1699,1
11f7cde7,39,0.1699,1
3413b43a,20,0.1699,1
6151bdce,1,0.1726,1
1700bddb,25,0.1699,1
3837c229,4,0.1753,1
11ac1371,5,0.1753,1
7d7f6347,26,0.1753,1
6f03e756,40,0.1808,1
69a35615,12,0.1781,1
18e5f7cb,21,0.1781,1
1e06cacb,33,0.189,1
6ecfb70a,34,0.1945,1
1daf5738,13,0.1973,1
2ac3a0e9,41,0.1973,1
23b67e8,35,0.1973,1
115fe742,36,0.2082,1
325982f8,356,0.3178,1
762e74c6,625,0.3699,1
768d5f39,45,0.3836,1
25e590c,54,0.4438,1
41dd4602,263,0.4932,1
18807df6,55,0.5205,1
ebab31e,46,0.6027,1
39b57c05,49,0.6164,1
38d3f9a1,63,0.6137,1
3fe36b3,48,0.7534,1
768bfc53,195,0.8164,1
718f4cbd,133,0.8247,1
73862e00,42,0.8466,1
58409b24,53,0.863,1
51d0dfaf,92,0.8959,1
ea703e0,197,0.9014,1
43b43217,76,0.9425,1
6a742756,627,0.9616,1
28c0f236,52,0.9863,1
469ecfa5,64,0.9973,1
7405d5b1,58,1.0192,1
a751162,56,1.1342,1
a556a6e,264,1.1534,1
2c01cad6,357,1.1589,1
164375ac,358,1.1644,1
5dc6aea5,359,1.1671,1
51ea2d17,622,1.1699,1
72b8a669,626,1.1836,1
284a4dd2,65,1.2521,1
