name,tipnum,year,antigen
87060c0,52,0.1534,1
3e628381,747,0.1534,1
6d1554ea,1668,0.1534,1
5ec13faf,2546,0.1534,1
72588101,1285,0.1534,1
588c6a40,208,0.1534,1
1ff9d7bf,1579,0.1534,1
4812bfa8,904,0.1534,1
7e746f22,1490,0.1534,1
597f2d3f,171,0.1534,1
1484b7e4,1541,0.1534,1
49b6a523,1138,0.1534,1
c42ee90,360,0.1534,1
645a9649,973,0.1534,1
1466ce48,1696,0.1534,1
7f8614ce,51,0.1534,1
5f9a1fe6,626,0.1534,1
a05727b,2,0.1534,1
6e90a866,740,0.1534,1
5c14c284,2519,0.1534,1
1273972a,2579,0.1534,1
30451fa2,1473,0.1534,1
3f2f4363,99,0.1534,1
54971f78,261,0.1534,1
3c48bbf3,497,0.1534,1
5a530807,663,0.1534,1
4273a4e0,785,0.1534,1
782c396,67,0.1534,1
6b8260c1,2503,0.1534,1
29d35e86,371,0.1534,1
7658bbf8,748,0.1534,1
675758d6,91,0.1534,1
2c3fe298,3,0.1534,1
1f0b1b9c,463,0.1534,1
5ecd22e7,365,0.1534,1
42c77143,1307,0.1534,1
6db160b4,187,0.1534,1
54cb2cee,1128,0.1534,6
ea068e,202,0.1534,1
76425cc2,2617,0.1534,1
53121f29,534,0.1562,1
6db60f86,164,0.1534,1
3db8aac8,993,0.1562,1
7e900101,5,0.1562,1
7bde9ca6,1503,0.1562,1
5b1f32e2,972,0.1562,1
26c97664,807,0.1562,1
5e5f769f,1057,0.1562,1
4a5cddd9,974,0.1534,1
2039ec5c,2722,0.1562,1
2f0d6f51,1887,0.1562,1
421a5682,952,0.1562,1
67542bd0,2046,0.1534,1
860706a,1727,0.1562,1
4cd3e1d0,335,0.1562,1
48682f91,19,0.1562,1
3746766b,2502,0.1562,1
1aa1aa78,766,0.1562,1
11496a66,1,0.1534,1
42c7d4fe,2686,0.1562,1
769a5548,334,0.1562,1
617fd389,3225,0.1562,1
3b3f8f9a,291,0.1562,1
4723dc27,526,0.1534,1
5339cdc6,1311,0.1562,1
4194a77f,71,0.1562,1
6337e19e,999,0.1562,1
7ccb85ea,85,0.1562,1
3bcf86b6,474,0.1562,1
673a702a,301,0.1562,1
62d4b70c,55,0.1534,1
3eb391d9,118,0.1562,1
47483211,128,0.1562,1
66851c18,2062,0.1562,1
1ef7a730,203,0.1562,1
59ca786e,2558,0.1562,1
1e61c88c,2110,0.1562,1
49825659,879,0.1562,1
9b87a98,1580,0.1534,1
3cfebfc0,197,0.1562,1
1f135148,559,0.1562,1
151053cc,2141,0.1562,1
5a5dc4a,179,0.1562,1
4c6c7381,890,0.1562,1
4970f255,706,0.1562,1
1cdbc986,1114,0.1562,1
5e695684,707,0.1562,1
7585968f,800,0.1562,1
5a5a03c5,888,0.1562,1
4136638d,338,0.1562,1
14f6a081,1538,0.1562,1
3f19ed,885,0.1562,1
59d7d68b,22,0.1562,1
5399b25f,53,0.1562,1
724ae205,2310,0.1562,1
ac26dd0,6,0.1562,1
6d46818d,2549,0.1562,1
73d3dd30,1290,0.1562,1
56ac4385,101,0.1562,1
4f19086d,545,0.1534,1
168aa2ea,270,0.1589,1
7b5dd756,316,0.1589,1
4086e003,330,0.1589,1
4fd903d3,2499,0.1589,1
48043025,553,0.1589,1
b5a463d,89,0.1589,1
1e28c767,1289,0.1589,1
196888ea,264,0.1589,1
700416fa,153,0.1562,1
3b09582d,105,0.1589,1
29b6cd69,895,0.1589,1
717d24c7,468,0.1589,1
2c0fcdda,2506,0.1589,1
7c6cad67,487,0.1589,1
632efa06,130,0.1589,1
6e4c5d88,462,0.1562,1
7b6da1b8,833,0.1589,1
29dec212,36,0.1589,1
30c055db,840,0.1589,1
24aa670f,236,0.1589,1
325c7243,520,0.1589,1
6d4de848,464,0.1534,1
46fdb4d,567,0.1589,1
5f1116b7,661,0.1589,1
28748045,995,0.1562,1
59881424,1560,0.1534,1
796b2162,267,0.1534,1
7be699af,1294,0.1589,10
7f514dfe,232,0.1589,1
2c159cca,1308,0.1562,1
20ef47a5,1928,0.1589,1
7ef8cfbb,801,0.1589,1
2f02eb,825,0.1562,1
766534b0,180,0.1589,1
cc41d2d,321,0.1589,1
f4dcd0d,2031,0.1562,1
4f4bc8a0,794,0.1589,1
4f38fe4f,481,0.1589,1
92fa950,215,0.1589,1
