name,tipnum,year,antigen
234b61c3,230,0.1534,1
74d462c1,550,0.1534,1
3c76868f,2926,0.1534,41
723bdfb0,4338,0.1534,1
a86fd4d,53,0.1534,1
197d2140,421,0.1534,1
5d9354b6,4598,0.1534,56
55d9f375,332,0.1534,1
79337021,6992,0.1534,1
446296df,2740,0.1534,41
3135c01,4271,0.1534,54
194b554d,610,0.1534,1
7b9b8c3d,922,0.1534,1
1e8eacc1,4668,0.1534,56
2b9f29ff,1154,0.1534,1
32758bd9,35,0.1534,1
715751e7,782,0.1534,1
1d27c6d8,164,0.1534,1
568ad194,3369,0.1534,41
488ca6b,1650,0.1534,1
25c52111,4235,0.1534,1
1a3da260,621,0.1534,1
51ae00a9,399,0.1534,1
51286d79,1059,0.1534,1
13b12ea5,98,0.1534,1
64e8a011,297,0.1534,1
45e24f6d,567,0.1534,1
57b3b10d,1474,0.1534,1
4ded6958,221,0.1534,1
6c24a0dc,2394,0.1534,41
297157a6,1077,0.1534,26
3b6a1312,2828,0.1534,41
711be6ab,546,0.1534,1
17b1ede4,571,0.1534,1
579af679,4293,0.1534,1
1ef18e16,561,0.1534,1
75e8ec59,774,0.1534,1
5be872f1,313,0.1534,12
5bc16ecb,2626,0.1534,41
4952da9b,673,0.1534,1
7bea7dcc,7016,0.1534,70
638df7ba,943,0.1534,1
336a7a36,252,0.1534,1
6c33f8c2,828,0.1534,1
441ffc95,1150,0.1534,1
3baef386,795,0.1534,1
4d1bde86,2986,0.1534,41
4823f38b,44,0.1534,1
5b7e9346,2136,0.1534,41
60be27e8,4344,0.1534,1
37d62fdf,54,0.1534,1
5b990955,122,0.1534,1
745245c3,371,0.1534,1
65c2adc6,700,0.1534,1
63ecde76,1507,0.1534,1
70acb0ff,2984,0.1534,41
16369f74,180,0.1534,1
1fb47aa9,4297,0.1534,1
66eabce9,1064,0.1534,1
6370d12c,114,0.1534,1
764ebef5,445,0.1534,1
54a14277,253,0.1534,7
671fb1fe,997,0.1534,1
203e580,1111,0.1534,1
1b94a23,1041,0.1534,1
5f550299,1023,0.1534,1
20be3a26,1127,0.1534,1
