name,tipnum,year,antigen
1f6384c6,21,0.1562,1
5e96c9b5,2,0.1562,1
4584a99e,5,0.1562,1
12e0f1cb,81,0.1699,1
cdb2d95,32,0.1781,1
156d920a,6,0.1836,1
102c577f,18,0.1836,1
162b71d5,3,0.2219,1
7e18d9c4,83,0.2384,1
57562473,33,0.2575,1
6e6d4780,7,0.263,1
1eb047c0,26,0.2658,1
67b47bde,16,0.2712,1
7d904ff1,14,0.2822,1
2adc1b24,15,0.2849,1
12b23142,1,0.2904,1
ea0ea93,82,0.3233,1
4a8e0a12,9,0.326,1
3456558,52,0.337,1
413d5c,19,0.3452,1
37a3437,58,0.3507,1
a87a2b9,23,0.3507,1
22d9bc14,10,0.3918,1
2ecf5915,59,0.3918,1
3063f761,8,0.4027,1
2fd64b11,27,0.4164,1
394197ec,28,0.4274,1
1015a4b9,53,0.4301,1
6bc8c77f,105,0.4411,1
5ced32d5,34,0.4438,1
739a0ed6,87,0.4575,1
428bdd72,56,0.4575,1
1bf14704,84,0.463,1
465109be,24,0.4685,1
5416f8db,100,0.4685,1
6b8fcd34,36,0.474,1
5e41210a,108,0.4932,1
7d0e68aa,166,0.5014,1
33dc824c,60,0.5014,1
262f1f6e,17,0.5014,1
71b133d0,38,0.5342,1
7ff44e74,22,0.5397,1
1cf336fd,57,0.5452,1
286d6d24,101,0.5534,1
583fb274,107,0.5616,1
7667d328,106,0.5616,1
45b32dfe,61,0.5699,1
eb05187,85,0.5726,1
53ea39cb,20,0.5808,1
10ad6adf,54,0.5781,1
589b1571,129,0.5808,1
542b4b8c,35,0.6,1
1039bfc4,55,0.6082,1
6436e181,66,0.6137,1
6393bf8b,29,0.6137,1
568d14a3,86,0.611,1
2d8d773f,11,0.6164,1
2d3dcf62,12,0.6219,1
23c49662,172,0.6301,1
1dd2a6b5,173,0.6356,1
5b200ebf,171,0.6356,1
18a59c66,30,0.6493,1
1f557e96,25,0.6466,1
71e7adbb,174,0.6548,1
17ba94c7,39,0.6575,1
4cb43579,41,0.6575,1
7846d625,170,0.6822,1
4c53a675,103,0.6795,1
f8c1f94,50,0.6849,1
2efd2f21,48,0.6986,1
72b0a004,47,0.6986,1
627eece1,43,0.7068,1
2c47e975,176,0.7151,1
49cd946c,37,0.7233,1
7df69286,49,0.7233,1
93501be,167,0.7233,1
12695213,62,0.7397,1
13d019a4,44,0.7397,1
7e5bd5b,88,0.7342,1
147af093,109,0.7616,1
5dd12238,40,0.7644,1
5f01a5b,13,0.7616,1
2fd560db,102,0.7808,1
6274f21c,70,0.7973,1
6c68e3da,168,0.8,1
4fecf308,71,0.8027,1
