name,tipnum,year,antigen
234cff57,11,0.1534,1
30579e62,39,0.1534,1
5d7353be,6,0.1534,1
12f49ca8,31,0.1534,1
28281d88,15,0.1562,1
143de736,2,0.1562,1
1815cf5d,44,0.1589,1
53e76c11,17,0.1616,1
7978e022,12,0.1589,1
5fbc9142,18,0.1534,1
37901360,1,0.1589,1
4c6f46f3,22,0.1671,1
7a361704,3,0.1671,1
413bbf81,7,0.1699,1
7687bfd5,19,0.1699,1
5d342959,24,0.1726,1
40693728,57,0.1753,1
aad9616,26,0.1781,1
76e9f00b,23,0.1781,1
1676f775,13,0.1781,1
740a0d5e,4,0.1726,1
7affc159,35,0.1808,1
1b13467c,45,0.1863,1
38cedb7d,25,0.189,1
5d448b79,16,0.1918,1
541d378e,40,0.1918,1
32e6063d,46,0.1945,1
7c2924d7,8,0.1945,1
130a824b,36,0.1973,1
6aeccc10,5,0.2,1
57f02784,9,0.2,1
55a504a9,20,0.2055,1
44fdce3c,10,0.2082,1
127acc8c,30,0.2055,1
631cb129,21,0.211,1
1efa1e9f,41,0.2219,1
4860c6c3,37,0.2219,1
1e692555,33,0.2247,1
359d132a,47,0.2247,1
1e4c6583,27,0.2247,1
6ef60295,28,0.2219,1
71c7b7b9,34,0.2329,1
3f8741f8,29,0.2329,1
711fde15,32,0.2356,1
2c46975f,38,0.2219,1
7327a447,42,0.2438,1
60f09711,43,0.2493,1
67022ea,14,0.2493,1
65fd8276,63,0.2658,1
6a9d17aa,64,0.2685,1
727999c9,58,0.2685,1
1655d088,73,0.274,1
1f321e06,62,0.2932,1
1d107a0d,53,0.2959,1
23991fb7,59,0.3014,1
1b705adc,55,0.3123,1
143db59a,48,0.3205,1
a637502,49,0.3233,1
d4df0e,60,0.3315,1
66a5755,76,0.3425,1
1faf386c,75,0.3479,1
61ecb75e,51,0.3562,1
78d3b705,74,0.3644,1
4c0e426a,52,0.3726,1
13b4ce0,54,0.3808,1
10e1e2a0,79,0.3863,1
1433f1a5,61,0.3918,1
2a3a0922,50,0.3808,1
35d10a27,66,0.3945,1
3e647be1,78,0.4082,1
27fdb34b,65,0.411,1
4dac121d,67,0.4329,1
37348491,68,0.4356,1
5df4dd8f,70,0.4356,1
60496424,69,0.4521,1
3b353651,91,0.4849,1
4cfa83f9,85,0.5068,1
7d6fa0bf,92,0.5205,1
37c233b2,71,0.5342,1
4c218860,83,0.537,1
6762bd84,77,0.5425,1
7645f03e,86,0.5452,1
6788938f,56,0.5479,1
41f1636f,80,0.5507,1
15381b9,95,0.5589,1
662e682a,96,0.5671,1
9f86dc3,93,0.5753,1
732f828a,84,0.5781,1
5018738b,82,0.5753,1
1a3888fc,103,0.5836,1
77b8c4b,81,0.5973,1
4640195a,88,0.6055,1
84f75fc,97,0.6055,1
1b58cb55,72,0.6192,1
76e90da5,87,0.6219,1
51fc862e,105,0.6356,1
3b7c80c6,142,0.6301,1
474179fa,89,0.6356,1
4579dfaa,99,0.6466,1
1e3b1a9a,98,0.6603,1
31f295b6,106,0.6575,1
3443e476,100,0.663,1
6d286c34,104,0.674,1
30f710a7,143,0.6877,1
3bf81d9c,125,0.6904,1
3f6f3cc,101,0.6932,1
7dd12fb3,126,0.6986,1
5336a5f1,111,0.6986,1
5a058be5,123,0.7068,1
5bcce518,124,0.7123,1
68ddd415,108,0.7205,1
20a30700,144,0.726,1
54fb1810,94,0.7315,1
32843653,127,0.7342,1
e5ce13e,113,0.737,1
36ff6cf2,122,0.7397,1
3ac8d9a5,102,0.7452,1
296d5601,151,0.7452,1
307e4c44,131,0.7479,1
7d42542,107,0.7507,1
40511703,112,0.7589,1
d847b07,90,0.7781,1
717d8ee3,109,0.7808,1
32e31393,110,0.7973,1
abad89c,114,0.8,1
7ac2e3c3,136,0.8082,1
d13baac,149,0.8192,1
715a70e9,145,0.8301,1
54b0f3df,129,0.8329,1
49a7653c,147,0.8329,1
2287395,134,0.8274,1
63729810,130,0.8356,1
21ae657b,133,0.8274,1
ec3a346,150,0.8411,1
5d3e974a,132,0.8438,1
ee8e7ff,158,0.8493,1
2fc29754,146,0.8493,1
536b71b4,137,0.8493,1
2f677247,115,0.8521,1
47b269c4,148,0.8548,1
580738a4,138,0.8712,1
4b4d7971,152,0.8767,1
62602395,135,0.8849,1
5190010f,139,0.8849,1
592360ba,176,0.8877,1
3880b122,116,0.8904,1
5af5d76f,119,0.8959,1
18a6c1b2,184,0.8959,1
422ab737,120,0.9068,1
159424e2,177,0.9096,1
23c767e6,179,0.9288,1
2b53840a,128,0.9342,1
7bb925b8,180,0.937,1
feb098f,117,0.937,1
39ddacc5,185,0.9397,1
4e9137d,196,0.9425,1
2aecf903,193,0.9425,1
184a8d03,153,0.9452,1
4ca5b14b,194,0.9562,1
1b3159,121,0.9589,1
4d72e4b8,178,0.9589,1
11c4a80,118,0.9616,1
733fb462,159,0.9699,1
5707f613,199,0.9671,1
60529c01,140,0.9726,1
bb25753,200,0.9726,1
399ae8ab,160,0.9699,1
63978c04,195,0.9781,1
bc92bc,155,0.9918,1
182e7eda,154,0.9918,1
747aa43e,189,0.9945,1
1acbd5aa,181,1.0027,1
45639d5b,191,1.011,1
212ede39,190,1.0219,1
54c576,156,1.0192,1
44f63653,202,1.0219,1
1da6f2d3,183,1.0274,1
4aae2848,203,1.0329,1
52bd9a27,192,1.0329,1
6cf72b1e,187,1.0301,1
1946cc7d,167,1.0356,1
d3e3085,204,1.0384,1
33dc85ec,197,1.0384,1
80b07b7,157,1.0384,1
739265f1,213,1.0356,1
5d717273,161,1.0466,1
1cb9ef52,169,1.0493,1
72fb6884,188,1.0548,1
25df70d2,214,1.0548,1
75b9ed61,163,1.0521,1
230dfb4f,206,1.0603,1
1578b8ec,198,1.0603,1
a1b18e2,162,1.0603,1
541ca093,168,1.063,1
4971f459,201,1.0603,1
6ef49d94,186,1.0685,1
22efc486,141,1.074,1
70e10431,207,1.074,1
41482a86,170,1.0767,1
16ee9aa7,165,1.0904,2
b9a1706,173,1.0904,1
629e8212,174,1.0904,1
578d2907,171,1.0959,1
2f357f4b,208,1.0986,1
2fa96c31,215,1.0959,1
74506ce5,253,1.1041,1
4a2ba679,218,1.1178,1
5e0c4f21,252,1.1178,1
4ee04750,205,1.1205,1
2a4c6259,219,1.1288,1
373afd6c,225,1.1315,1
510689af,166,1.1315,1
5d0c14b1,255,1.1315,1
4a036907,209,1.1342,1
6cbb175,254,1.1397,1
6957dd0,172,1.1425,1
4f8289f1,164,1.1452,1
7216b52c,251,1.1425,1
377949f1,220,1.1507,1
6b63abdc,221,1.1534,1
230ca138,232,1.1699,1
4fa86cb8,256,1.1671,1
eda2374,223,1.1753,1
1f78d415,226,1.1781,1
24876a7e,227,1.1863,1
554cfe5f,210,1.2,1
12348e0f,237,1.2,1
1625789b,264,1.2,1
5477e810,216,1.2055,1
be9a069,235,1.2055,1
39e5194d,182,1.2055,1
f17bc88,217,1.2082,1
64cbe212,233,1.2247,1
2267fc0a,222,1.2356,1
62c3f556,229,1.2384,1
5e1a5f,234,1.2384,1
33d9b67a,238,1.2603,1
198bf75,228,1.263,1
3af80626,257,1.2685,1
2a0ea492,239,1.2712,1
5bda157e,258,1.2795,1
27e22adf,236,1.2767,1
1a8e9ed9,175,1.2849,1
5976323f,242,1.3123,1
fbe70d8,265,1.3151,1
1d514d73,260,1.3151,1
6762b1c9,224,1.3205,1
5160cb28,231,1.326,1
491f8831,240,1.3342,1
1c98b4eb,230,1.337,1
26c8b296,243,1.3808,1
58f254b1,266,1.3863,1
396fecf1,244,1.389,1
2ec2147a,241,1.389,1
5cdc0492,272,1.3945,1
bb2adaa,249,1.4027,1
4d7cd049,259,1.4027,1
240f350a,275,1.4027,1
73237c58,245,1.4055,1
78e68401,298,1.4082,1
4fe71e3a,267,1.4137,1
51263591,246,1.4164,1
48bc2fce,262,1.4219,1
7a735964,276,1.4301,1
12da3bce,277,1.4356,1
6c9b44bf,278,1.4356,1
492be039,273,1.4411,1
30f28b5,315,1.4438,1
391d1e33,248,1.4466,1
65bbf161,247,1.463,1
551dafa,280,1.463,1
35025a0a,261,1.4685,1
65890b4d,274,1.474,1
26ce5879,279,1.4767,1
8b13d91,250,1.4822,1
1cc48538,281,1.4904,1
11f23038,321,1.4932,1
3b0d3a63,299,1.5041,1
17491a50,263,1.5123,1
3a37b897,284,1.5178,1
6eee2238,316,1.5205,1
56bb9798,322,1.526,1
9ff9c85,269,1.526,1
e8b7e2d,268,1.5315,1
11eb6226,290,1.5342,1
4837f97e,270,1.5342,1
1b6620d4,317,1.5507,1
