name,tipnum,year,antigen
5b57df06,69,0.1534,1
3a2d7388,46,0.1534,1
118f15e2,8,0.1534,1
1dde0777,14,0.1534,1
78945425,6,0.1562,1
2974d98c,26,0.1534,1
40bdf945,37,0.1562,1
2d35bb9a,38,0.1562,1
77dae765,39,0.1562,1
78ede8ab,20,0.1562,1
57b55122,15,0.1562,1
575cc925,27,0.1562,1
771dfd64,28,0.1562,1
6022eb9c,52,0.1589,1
1d638afb,47,0.1562,1
2c476d93,16,0.1534,1
342953a2,53,0.1589,1
43a020b0,74,0.1534,1
42155e6d,9,0.1616,1
55a98849,54,0.1562,1
2b63651d,4,0.1562,1
69047561,40,0.1644,1
10aa81a,29,0.1589,1
187893b2,21,0.1671,1
2883562d,65,0.1616,1
62669121,17,0.1644,1
36f8bf0f,18,0.1699,1
6ac15f61,10,0.1699,1
58414e2a,30,0.1726,1
e78339a,48,0.1726,1
7d8be59d,60,0.1726,1
1d51871a,19,0.1726,1
4f33ba84,41,0.1699,1
98a41b,1,0.1726,1
221d1e98,42,0.1726,1
33653496,49,0.1726,1
21ef7d39,2,0.1781,1
61d05fe4,50,0.1781,1
242d87b9,31,0.1781,1
6e8ea47a,43,0.1808,1
74d5fcb9,61,0.1808,1
1799a2b8,51,0.1808,1
5f41ffbd,22,0.1808,1
44773d5b,44,0.1836,1
1f9c3158,55,0.1836,1
45cacc71,32,0.1836,1
3c4a3f72,23,0.1836,1
15a66f62,56,0.1863,1
68c60568,33,0.1863,1
251f26d0,11,0.1726,1
16aeefd9,57,0.1918,1
5140039,24,0.1918,1
236fa286,70,0.1945,1
7bda1ec6,5,0.1945,1
1a6bf643,58,0.1945,1
3fdb38ff,34,0.1973,1
617ed610,35,0.2,1
4a79c8d7,67,0.2,1
f65e635,25,0.2027,1
699f3be6,62,0.211,1
7e46be93,36,0.2137,1
7a7deefc,68,0.2192,1
5a09ebc8,59,0.2192,1
4a59bb64,45,0.2301,1
120369a,12,0.2384,1
143f324c,3,0.2411,1
1fdcca8,7,0.2493,1
678c568,13,0.2493,1
6eca7db,82,0.5781,1
6e031048,66,0.6164,1
e2172ce,63,0.6548,1
6bac4818,75,0.7315,1
45b5149,445,0.7589,1
4448872f,83,0.8548,1
2c41c9f6,64,0.8521,1
7a0d5c30,446,0.874,1
27792202,84,0.8959,1
10867016,85,0.9534,1
592a6593,588,1.0247,1
2e9c527d,589,1.0767,1
70938ffe,6502,1.1068,1
70e20f3c,6503,1.1178,1
1ee55a10,79,1.2,1
5a9b4958,2442,1.3425,1
52a6ec0b,6499,1.3452,1
33798065,447,1.3507,1
3ea675de,77,1.3562,1
5e5d16d9,78,1.3616,1
6a5ce2d8,76,1.3945,1
6b65725a,90,1.4164,1
fff8d2c,6504,1.4192,1
27a1188,71,1.4356,1
34a724c0,6500,1.4603,1
27707c53,92,1.5644,1
39e04aae,91,1.5562,1
4a053653,2443,1.6137,1
182198ca,80,1.6466,1
15ad2e2a,72,1.663,1
2e23b30b,86,1.7014,1
4df7bf32,6501,1.8301,1
5984898e,2444,1.8438,1
25a420ea,93,1.8548,1
16ac64be,108,1.8658,1
66d24776,87,1.8712,1
1b677adb,73,1.9096,1
1f40aa2d,2445,1.9589,1
6abca4ef,591,1.9699,1
1ea1a739,590,1.9945,1
4bf1056b,593,2.0301,1
3e30b794,592,2.0411,1
24bb63bd,1073,2.0356,1
2b2f3019,6505,2.0767,1
6778e25b,448,2.0767,1
38a4d22a,594,2.0822,1
1d35cd46,1070,2.0877,1
5b6747c1,595,2.0932,1
3935ebd,450,2.1808,1
450f93f8,94,2.1836,1
6aab9c81,88,2.1863,1
7c4a73f9,449,2.189,1
2e372b91,1075,2.2877,1
309c89ff,1071,2.3041,1
5de68890,2470,2.3068,1
29635fe7,81,2.3507,1
6992489,1074,2.3562,1
6800b4c5,2446,2.3781,1
70b88df7,1072,2.4137,1
11e5fc68,454,2.4164,1
45e24cda,2467,2.4164,1
18127503,2448,2.4247,1
76cdbfe6,112,2.4466,1
393f70da,2447,2.4712,1
7cf4fbef,110,2.4822,1
f64887c,453,2.5178,1
787dd29,89,2.5205,1
5054c59f,109,2.5205,1
4bfd72fc,456,2.5233,1
90672f9,6506,2.5315,1
b7c3426,597,2.5342,1
30519865,707,2.5808,1
46dfcbcd,6509,2.6082,1
66953b78,6507,2.6055,1
5cbe1ce9,596,2.611,1
421a40e4,96,2.6164,1
7dde3089,95,2.6438,1
1c902e2d,708,2.6466,1
601025ab,2449,2.6521,1
58291bc7,6510,2.6548,1
395acdb7,2471,2.6712,1
177efd7b,1076,2.6712,1
17a8a541,709,2.6932,1
3bddba09,102,2.6986,1
77c006b6,2472,2.6986,1
5a81eda4,2468,2.7205,1
4a662210,1077,2.7288,1
183614b0,103,2.737,1
7e5b7a51,457,2.7562,1
4e6de84d,6508,2.7589,1
7a226070,7643,2.7753,1
156b00a1,1078,2.7753,1
1b54c0e9,6511,2.7918,1
60d90731,7644,2.7945,1
48e20c0e,100,2.7945,1
69ecbadf,1085,2.8,1
9f495e1,493,2.8082,1
54827c83,6512,2.8137,1
7cca09ad,111,2.8192,1
2490f846,2473,2.8274,1
eb79bc,496,2.8219,1
15dbb7dd,97,2.8329,1
28269449,101,2.8384,1
6f8793aa,7634,2.8575,1
432c6896,598,2.8603,1
56241582,2450,2.863,1
605dea7d,7635,2.8712,1
4923f1,452,2.8767,1
432bfbb5,460,2.8877,1
6abb050f,494,2.8986,1
3678ce50,2474,2.9014,1
7cc5aee3,2596,2.9151,1
2f0c6812,6520,2.9178,1
fc4ddbd,2475,2.9452,1
c5c03a,7637,2.9452,1
51a6d477,2451,2.9452,1
1da66aa9,104,2.9452,1
67c78e54,7638,2.9507,1
34267595,113,2.9726,1
1a4cb73b,99,2.9781,1
7d2edd69,98,2.9836,1
53f30347,2476,2.989,1
54fe5e71,6513,2.9973,1
66c28e3c,1086,3.0082,1
2b74deba,2469,3.0082,1
20ba9b28,2597,3.0219,1
69f728ac,1088,3.0247,1
6b985d43,7636,3.0301,1
4db38b97,458,3.0356,1
5cadd0b7,6521,3.0493,1
403f0d95,451,3.0521,1
3428bd61,2457,3.0603,1
1df38ce2,7653,3.063,1
4ccd43f8,2453,3.0712,1
78eb8b3e,599,3.0767,1
7426bc51,1089,3.0849,1
594d401,2458,3.0877,1
401cccd,525,3.0904,1
22f58d36,1090,3.1014,1
2287acc3,461,3.1068,1
63f0690d,7639,3.1151,1
40e78dae,2598,3.1178,1
5ba2cad1,6514,3.1178,1
4a0a46db,114,3.1288,1
75f9aef5,459,3.1342,1
5fb99e55,2459,3.137,1
4498fe91,455,3.1397,1
24c05f0e,600,3.137,1
58362cc5,7654,3.1452,1
18edbe67,2452,3.1562,1
6e72462a,1081,3.1616,1
40928586,1087,3.1589,1
43fd8773,7645,3.1671,1
65e3882d,1080,3.1726,1
50c01c6e,462,3.1808,1
c5ac050,105,3.1918,1
58b0cae8,2454,3.1945,1
77591892,1091,3.2164,1
e0254b4,106,3.2219,1
14c61b42,2455,3.2219,1
bd36874,123,3.2247,1
54805d64,116,3.2274,1
ab93a96,710,3.2301,1
2d13a840,1092,3.2356,1
359b3edb,639,3.2438,1
29a06b28,467,3.2438,1
7f9d6805,2477,3.2466,1
35a21d6b,2456,3.2493,1
3cb390ea,1094,3.2466,1
50320c41,2478,3.2521,1
16aeea37,1083,3.2575,1
7a61d444,495,3.263,1
6ea8564d,1084,3.274,1
32f4054e,1082,3.2822,1
3c016469,526,3.3068,1
4ebcbfb2,1093,3.3096,1
2869438a,471,3.3096,1
e2cf220,2479,3.3123,1
545c8eb5,2460,3.3151,1
7a1bc455,117,3.3178,1
56adff65,2461,3.3233,1
36712bd6,479,3.3315,1
1049db08,640,3.3425,1
7dc79b2d,115,3.3699,1
45126292,7646,3.3699,1
274209e7,641,3.389,1
6c7b4783,1095,3.389,1
1413db47,1079,3.3863,1
300e8cfc,464,3.3973,1
9610b4f,711,3.3973,1
483ee7bd,463,3.4,1
427dc41e,476,3.4027,1
6c47a29d,604,3.4055,1
650d9c1,7640,3.4055,1
39a17585,602,3.4164,1
76a8137,601,3.4329,1
38d69d68,7647,3.4384,1
457ec287,470,3.4466,1
848951a,7642,3.4466,1
306e1a37,1096,3.4712,1
2994a600,7641,3.4658,1
6daa91e6,477,3.4795,1
14a7f358,124,3.4986,1
1439bedc,2599,3.5014,1
243c6a92,2600,3.5096,1
4789e655,605,3.5151,1
4b381e11,606,3.5205,1
602e191d,2601,3.5178,1
3938849a,2482,3.5233,1
310b66a6,2480,3.5205,1
3a483e00,643,3.5288,1
6ec95d59,2481,3.5507,1
8a9a83d,642,3.5589,1
2abe3ea5,7650,3.5726,1
37dc0d28,713,3.5781,1
57df633c,107,3.5863,1
3d8b1137,532,3.5836,1
6a837cf5,2464,3.5863,1
46c880b8,2462,3.5918,1
1dd8d5d2,7648,3.5945,1
32fa0508,6522,3.6027,1
588e01ab,714,3.6027,1
313293d6,531,3.6027,1
54d53e6e,6516,3.6082,1
44026da6,468,3.6192,1
1c7cafe7,603,3.6274,1
561aa90c,6517,3.6438,1
db78058,243,3.6466,1
28be0e1b,644,3.6493,1
7ee5d943,125,3.6521,1
1ca5d7d8,244,3.6548,1
7cb209d5,7649,3.6603,1
20438bd0,2485,3.6658,1
55e5732c,2484,3.6685,1
2855b370,6555,3.674,1
56b4f255,6518,3.6795,1
67b01d9b,246,3.6904,1
77d2bd03,2602,3.6959,1
3f2609a0,473,3.6986,1
15609a01,1097,3.7014,1
35bc6ba2,2465,3.7041,1
41a4617b,2605,3.7068,1
30f30540,247,3.6986,1
3e4bcf92,712,3.7068,1
57488a00,126,3.7123,1
582ce240,2463,3.7123,1
3a61ff87,534,3.7151,1
1290348e,533,3.7233,1
633f8ef,478,3.726,1
19bb456,245,3.7205,1
3e9a78c7,1539,3.7315,1
2bc5a0d7,715,3.7452,1
4a08558b,2603,3.7479,1
bb23554,6515,3.7534,1
189544e8,2483,3.7562,1
436ab0b2,7651,3.7589,1
44f07aa8,645,3.7589,1
29c16eb1,1540,3.7699,1
3343e648,6519,3.7781,1
14346cc,717,3.7918,1
1f82cc9,527,3.7945,1
15627c1e,607,3.7973,1
c47a7f0,646,3.8055,1
18817f93,8126,3.8082,1
46a15976,1098,3.8082,1
643713f5,716,3.811,1
620f42db,718,3.811,1
12fbf08c,6523,3.8219,1
48ead89d,472,3.8356,1
54fd6623,6556,3.8384,1
77c03939,2706,3.8438,1
5384826a,647,3.8438,1
1f220b85,6535,3.8466,1
40743fe2,761,3.8493,1
43d60b2f,2466,3.8548,1
33e79a22,469,3.8575,1
5de60df8,759,3.8575,1
2a0653fc,6831,3.8603,1
237e8753,760,3.863,1
25f71b1a,719,3.8685,1
560be3f8,3847,3.8685,1
3b6fad0c,6832,3.8712,1
236e902e,6536,3.8767,1
3edc7092,2604,3.8795,1
37c15092,6531,3.8712,1
71008cab,6533,3.8795,1
7ac0f19d,1986,3.8822,1
eeb77ad,1541,3.8767,1
26b88d45,2890,3.8849,1
7bbd31e0,745,3.8877,1
4645bbc5,746,3.8932,1
b5937fd,1099,3.8932,1
33551272,7655,3.9068,1
434d6a3e,6532,3.9123,1
66da84d4,6534,3.9123,1
516573f8,118,3.9178,1
1f62890a,3336,3.9205,1
43c57a05,747,3.9315,1
3ff12846,121,3.9288,1
28b56a2b,732,3.9425,1
33682bcd,356,3.9425,1
49e864eb,3338,3.9315,1
21152a81,250,3.9425,1
233dab3a,8440,3.9397,1
2272e8ba,8439,3.9452,1
5036997a,119,3.9479,1
5af360ab,6530,3.9452,1
52ba0856,251,3.9479,1
67380d83,474,3.9534,1
321a557,252,3.9589,1
42166ba0,6529,3.9479,1
406c330c,270,3.9616,1
672889b8,7658,3.9644,1
671f7a97,6524,3.9616,1
2ed56999,4657,3.9644,1
6839269d,6525,3.9644,1
691a603e,269,3.9671,1
18204dd6,3848,3.9726,1
39f5e98d,2707,3.9699,1
25a2e7e6,7652,3.9808,1
1f0378fc,131,3.9836,1
557c837,120,3.9918,1
1378f091,6526,3.9973,1
419560a3,654,3.9973,1
2157a8cf,480,4.0027,1
2597f081,8127,4,1
1e2d2b18,129,4.0055,1
720c19c7,7864,4.0055,1
1e3a9274,248,4.011,1
4a92055a,5167,4.0164,1
561fdd17,3391,4.0192,1
5c510e00,6559,4.0247,1
4c963cad,2708,4.0274,1
675be79,3339,4.0356,1
5c97c338,249,4.0356,1
74c84ad8,465,4.0384,1
64525597,153,4.0384,1
9c663b8,5720,4.0438,1
226b928f,2606,4.0466,1
40871bf9,3014,4.0493,1
14095390,733,4.0493,1
47aaa192,6966,4.0493,1
7586b5c0,8547,4.0548,1
762f07bb,357,4.0548,1
4cce7165,6560,4.0548,1
5c7998b,800,4.0575,1
324f6d99,2486,4.0493,1
4a6fe0fa,3337,4.0603,1
447324d3,3392,4.0603,1
28e73dfc,2607,4.0548,1
526063b0,6527,4.063,1
7b093061,130,4.063,1
3263b93c,277,4.0658,1
2021b6d8,253,4.0658,1
2557c9c1,8442,4.0658,1
73ee7ba,7865,4.0685,1
2af3e7b3,8441,4.0685,1
5ab60e32,4658,4.0712,1
28e9087c,1987,4.074,1
680ea73d,734,4.0767,1
478b4959,735,4.0795,1
37786525,2608,4.0795,1
73f91ab4,5169,4.0822,1
6cd94818,2891,4.0932,1
437b19f8,6562,4.0932,1
5dd53a66,5168,4.0904,1
889cd2f,2610,4.0959,1
407f49ae,3393,4.0959,1
5d231179,127,4.0986,1
7b76d206,3015,4.0986,1
298606b5,4659,4.1041,1
5d741fe9,2609,4.1041,1
495e44d6,7020,4.1068,1
7df91f17,3849,4.1096,1
49dc2e08,750,4.1096,1
45c906dd,8480,4.1151,1
677c1fd0,390,4.1178,1
2291629f,4802,4.1178,1
3bbb7bd6,736,4.1205,1
