name,tipnum,year,antigen
54ce5c01,3329,0.1534,1
538dda1d,11038,0.1534,1
5ab331bf,8089,0.1534,1
4e02cd33,3925,0.1534,1
688aaea6,12096,0.1534,1
556acc98,2809,0.1534,1
16972143,14943,0.1534,1
4e241df7,2844,0.1534,1
2a9cbc23,7749,0.1534,1
73e6650b,8436,0.1534,1
706b79e3,11662,0.1534,1
5f59d394,9168,0.1534,1
317ca62d,680,0.1534,1
71725334,2223,0.1534,1
131c4ffe,6360,0.1534,1
5afd8898,8336,0.1534,1
4b292520,9321,0.1534,1
1fb0bfa6,9872,0.1534,1
7c38a497,5017,0.1534,1
4ab75ac0,13872,0.1534,1
48357693,17632,0.1534,1
52e2adbc,14148,0.1534,1
6b47a76b,17668,0.1534,1
33cd31cf,974,0.1534,1
1bd68199,9282,0.1534,1
7834ed9e,1047,0.1534,7
37033745,4326,0.1534,1
6557b61f,17642,0.1534,1
3ffc2069,8435,0.1534,1
6956a402,982,0.1534,1
46232af8,6394,0.1534,1
5b3e8d87,3520,0.1534,1
19a467bf,27491,0.1534,1
47d6d2a7,2931,0.1534,1
1baf29cc,268,0.1534,1
4484b4ab,15794,0.1534,1
7ea7ba1b,5738,0.1534,1
2fd2dc5c,745,0.1534,1
77c1dc5d,2561,0.1534,1
16568ff6,6242,0.1534,1
74d535b9,14876,0.1534,1
1595e664,3647,0.1534,1
5621e1af,7912,0.1534,1
742afda2,7783,0.1534,1
290f7663,28314,0.1534,1
139313e0,16116,0.1534,1
3e680b29,8677,0.1534,1
4ae6a4a4,8755,0.1534,1
690287b7,8086,0.1534,1
3bec589a,16412,0.1534,1
306b4014,5718,0.1534,1
7e32261f,5188,0.1534,1
52b7d2d3,27140,0.1534,1
347573ac,846,0.1534,1
3295084b,7848,0.1534,1
6be4be0b,9987,0.1534,1
7291d887,27880,0.1534,1
785430cc,8531,0.1534,1
1652883,9101,0.1534,1
764caf4f,28259,0.1534,1
6c81269d,10819,0.1534,1
225bd9e0,15574,0.1534,1
a52dc18,3531,0.1534,1
19772cca,6287,0.1534,1
7ca744b7,16254,0.1534,1
4f161a,6290,0.1534,1
1ce1a817,111,0.1534,1
3cd0d63d,9078,0.1534,1
7a94bfec,1763,0.1534,1
2938962,13459,0.1534,1
13a32837,16852,0.1534,1
29f87540,3414,0.1534,1
764cc44c,17392,0.1534,1
688a9b7e,29036,0.1534,1
6262f4c8,674,0.1534,1
8dacfb1,1926,0.1534,1
18240442,1446,0.1534,1
24c92d53,5037,0.1534,1
f81a37f,8343,0.1534,1
373fb0d9,12441,0.1534,1
19932a6a,9988,0.1534,1
5af1b0d8,15424,0.1534,1
49d777d9,9476,0.1534,1
62ea811,14000,0.1534,1
4b4fafc7,2354,0.1534,1
6b0783ba,29482,0.1534,1
65606149,10812,0.1534,1
1bc770f,8866,0.1534,1
669430f,818,0.1534,1
569c6090,773,0.1534,1
2487ac25,4199,0.1534,1
5ab85072,5280,0.1534,1
12001ee5,15131,0.1534,1
706617a5,11997,0.1534,1
45cb61d9,12453,0.1534,1
5cb40bc1,175,0.1534,1
4e51d184,30202,0.1534,1
eca2cd4,3407,0.1534,1
1011517d,128,0.1534,1
6c87aabd,13338,0.1534,1
2c1a9b58,3339,0.1534,1
7369ae83,8126,0.1534,1
56db2171,5245,0.1534,1
69e9832a,18017,0.1534,1
38ea1ee8,5358,0.1534,1
405292f6,1983,0.1534,1
7e7121c9,28209,0.1534,1
5ba41dfe,26955,0.1534,1
3351453c,30234,0.1534,1
67c0a482,1591,0.1534,1
10c8beda,1727,0.1534,1
6b781ad0,1394,0.1534,1
52b9da26,6039,0.1534,1
303f8047,4073,0.1534,1
2afc7361,8652,0.1534,1
6554d6f4,5691,0.1534,1
5bbe8c18,12390,0.1534,1
4ed1ee14,870,0.1534,1
52256502,15461,0.1534,1
5a771dc6,422,0.1534,1
1ed4fab9,907,0.1534,1
57bc2c06,4141,0.1534,1
5df46ce1,1469,0.1534,1
1c949805,1870,0.1534,1
6560e3e0,605,0.1534,1
5346e311,1313,0.1534,1
5cd8ccc7,12241,0.1534,1
223530d9,8313,0.1534,1
1ad9d02a,2511,0.1534,1
78445f72,16496,0.1534,1
62601a49,28525,0.1534,1
3d5498a5,13223,0.1534,1
5d9e3d9f,4749,0.1534,1
67b1efb2,2339,0.1534,1
452a1c2f,4066,0.1534,1
68b32e8b,29466,0.1534,1
2e7b4faa,10647,0.1534,1
5817073b,11487,0.1534,1
237d8559,2956,0.1534,1
37736b70,14038,0.1534,1
5f57ce53,11081,0.1534,1
5221c51d,9531,0.1534,1
