name,tipnum,year,antigen
14f37b5b,312,0.1534,1
63e648a0,1396,0.1534,1
7b8e5df3,1633,0.1534,1
208130d4,435,0.1534,1
31f45866,3593,0.1534,1
3ed2d4a0,223,0.1534,1
55849272,382,0.1534,1
736f2fb8,689,0.1534,1
373a774c,2064,0.1534,1
1e94f6ef,2935,0.1534,1
1f6d3a81,1816,0.1534,1
d30aa33,2046,0.1534,1
4244e477,4666,0.1534,1
25ef18e1,4237,0.1534,1
410b8b07,5089,0.1534,1
78912e47,9,0.1534,1
70f86254,19,0.1534,1
2d8d44ba,3834,0.1534,1
30c3b1bf,1183,0.1534,1
415152f6,2671,0.1534,1
7288624a,227,0.1534,1
35e74035,2939,0.1534,1
1804417f,11022,0.1534,1
5389766b,2583,0.1534,1
62a2c462,1060,0.1534,1
6d4bc6eb,4725,0.1534,1
57fe7d84,2477,0.1534,1
4f5c733e,1476,0.1534,1
3ba92f63,2207,0.1534,1
8e6ca63,1852,0.1534,1
2cd084a6,6331,0.1534,1
b9c781,1346,0.1534,1
721932c2,1117,0.1534,1
64cf13b0,1,0.1534,1
2a045567,4266,0.1534,1
30b97fcf,5653,0.1534,1
11b0fdc7,1831,0.1534,1
4f25ff0a,3082,0.1534,1
536b37cd,31,0.1534,1
5bccffaa,8122,0.1534,1
4d046fd1,5483,0.1534,1
2db904d4,104,0.1534,1
27669bf1,5076,0.1534,1
33aa4326,2773,0.1534,1
1b6b1118,3154,0.1534,1
e2d9923,2313,0.1534,1
75ff9f43,617,0.1534,1
1005aa8c,1867,0.1534,1
32f026e,786,0.1534,1
400f20c2,4750,0.1534,1
4983aa07,6046,0.1534,1
74ef2871,1054,0.1534,1
f2878f0,4636,0.1534,1
508abc74,1742,0.1534,1
5d782a4a,2746,0.1534,1
361840e7,447,0.1534,1
621f07b1,4807,0.1534,1
6f3e1723,3677,0.1534,1
239d0dcc,4274,0.1534,1
57766e20,983,0.1534,1
4d4ed9f0,855,0.1534,1
52564875,3323,0.1534,1
196edc9e,742,0.1534,1
7d0da6fd,1793,0.1534,1
3b3b2290,10907,0.1534,1
463761f5,301,0.1534,1
26c29ca6,363,0.1534,1
49a72ecc,1066,0.1534,1
590d534b,146,0.1562,1
24c8b956,2625,0.1562,1
165d36c5,5693,0.1562,1
66fcbb8c,1064,0.1562,1
55d83b13,5519,0.1562,1
34bb3af7,581,0.1562,1
4b2fc9bb,5472,0.1562,1
5c989138,4809,0.1562,1
311964de,527,0.1562,1
44e1157,2266,0.1534,1
2db7b224,2003,0.1562,1
68e094c9,5,0.1562,1
35bef7fb,190,0.1562,1
4f7b5a06,3393,0.1562,1
3bcb2e17,4267,0.1534,1
2b7d8dd8,4760,0.1562,1
69bea663,1961,0.1562,1
7c007a38,4808,0.1562,1
1e594839,834,0.1562,1
598d1567,313,0.1562,1
451c3d8b,4763,0.1534,1
3a324eaa,1063,0.1562,1
6efed155,5075,0.1562,1
4e67f0a0,1808,0.1562,1
45b2d17b,8114,0.1562,1
5f69c7c0,521,0.1562,1
7bbd59c3,901,0.1562,1
712594f4,3169,0.1562,1
4b3e1846,2999,0.1562,1
5a789126,1218,0.1562,1
4b9ab8eb,891,0.1562,1
8f39497,1452,0.1534,1
2ddb1706,505,0.1534,1
3318afb6,3324,0.1562,1
3671840b,4269,0.1562,1
613f48de,92,0.1562,1
43e7d6e4,1401,0.1562,1
35f4a431,3041,0.1562,1
4cc5d853,32,0.1562,1
76ae4c1c,71,0.1562,1
2d5435d4,2396,0.1562,1
22a8c837,4279,0.1562,1
b83f4db,4193,0.1562,1
1bc61cb6,871,0.1562,1
792358dd,1906,0.1534,1
7d692549,399,0.1562,1
42d0b132,1659,0.1562,1
6ace3,232,0.1534,1
21d6fc05,3698,0.1534,1
15a1d61b,3846,0.1562,1
3d49af07,2119,0.1534,1
7a57d0bd,4093,0.1562,1
6cf73d26,42,0.1562,1
77fd3fad,5470,0.1534,1
7bc87c2,5645,0.1562,1
43aa7db0,6325,0.1562,1
16e166ee,3436,0.1562,1
8ff33c8,4751,0.1534,1
5274acd1,4875,0.1562,1
53945f9c,2790,0.1562,1
6b1e2782,2735,0.1562,1
7b4990ac,16,0.1534,1
66825f3d,272,0.1562,1
17124156,1736,0.1562,1
daa4601,1835,0.1562,1
3a517be8,1015,0.1562,1
4e5eb028,1833,0.1562,1
59cb10e0,3998,0.1562,1
4b435044,767,0.1562,1
45302e66,6367,0.1562,1
14868d63,4686,0.1562,1
5fd5d6d1,1495,0.1562,1
25b93a20,8119,0.1562,1
1edd014f,2168,0.1562,1
6f80c2bf,1448,0.1562,1
3849d55,991,0.1562,1
75a53313,3390,0.1562,1
57574eb4,214,0.1562,1
55da6bf,21,0.1534,1
445b4594,831,0.1534,1
3eabfbdb,2332,0.1534,1
f252762,6399,0.1562,1
68c05c5b,558,0.1562,1
19e2b76e,316,0.1534,1
450332ea,6380,0.1562,1
284cf610,1460,0.1534,1
49d8a5e1,1794,0.1562,1
450d2273,2150,0.1562,1
19c5dc5a,2579,0.1562,1
56765504,277,0.1589,1
76bfaa1e,2089,0.1589,7
41af8f9f,2442,0.1562,1
25952cdb,799,0.1562,1
4d0d568f,4806,0.1589,1
3ba015b1,197,0.1589,1
1706acda,1179,0.1562,1
e09c7a2,2580,0.1589,1
1c620b7e,2549,0.1589,1
218cac1a,24,0.1589,1
2d73af04,4260,0.1589,1
fb1b60c,6064,0.1589,1
384657f,1341,0.1589,1
472ce569,2194,0.1589,1
77977907,2,0.1589,1
1f596988,1824,0.1562,1
7594a02f,6449,0.1589,1
559b9c7f,4457,0.1589,1
1690929,6304,0.1589,1
753c2c08,4761,0.1589,1
39af3ce9,1724,0.1589,1
565030b7,1130,0.1589,1
69ea662b,4685,0.1589,1
609b770d,34,0.1589,1
74534b7a,4780,0.1589,1
690e7b89,2166,0.1589,1
34db696d,1463,0.1589,1
28b47211,436,0.1589,1
e3a8ae3,3749,0.1589,1
35a2b736,3926,0.1589,1
5bc43263,819,0.1589,1
34bbb877,696,0.1589,1
6e0c4191,1721,0.1589,1
4eb74061,1061,0.1589,1
341a34fe,3022,0.1562,1
