name,tipnum,year,antigen
38ec8be4,124,0.1534,1
6d9d2d20,290,0.1534,1
6a9baa31,63,0.1534,1
7eaa8735,16,0.1534,1
22c590af,223,0.1534,1
1148a12f,472,0.1534,1
3bf11f1c,15,0.1534,1
353fb025,240,0.1534,1
39e9f1f5,373,0.1534,1
6dfc7e3e,153,0.1534,1
5e469562,556,0.1534,1
16b0b817,89,0.1534,1
6e231ad9,205,0.1534,1
4a46ffa,332,0.1562,1
17470f79,308,0.1562,1
73a8eb11,555,0.1534,1
5abd26f,307,0.1562,1
22d7b69f,6,0.1534,1
dc4597b,545,0.1562,1
3980dbb1,5,0.1562,1
7d9f6fc9,448,0.1562,1
523fee80,171,0.1562,1
6d5dfa25,25,0.1534,1
15b418a4,554,0.1562,1
13d3ccfc,356,0.1534,1
3eb56be8,154,0.1534,1
3c3b32c9,449,0.1562,1
97f7cd2,3,0.1562,1
446e52d,258,0.1562,1
11393466,374,0.1562,1
7471e1f2,287,0.1589,1
61a8a42,17,0.1589,1
37f1104d,26,0.1589,1
35c66821,4,0.1562,1
1681e2c8,376,0.1589,1
441b32c0,65,0.1589,1
8d37e82,248,0.1589,1
115d4af2,666,0.1589,1
ccdf72b,380,0.1562,1
182b596d,12,0.1589,1
b9f0384,351,0.1562,1
5939a379,224,0.1589,1
706ed2df,274,0.1562,1
13791756,207,0.1589,1
515bd465,516,0.1616,1
222b7ee9,18,0.1616,1
2455b859,243,0.1616,1
7fcdd822,132,0.1616,1
70bad342,59,0.1616,1
99f278a,282,0.1616,1
2892dae4,377,0.1616,1
29647f75,289,0.1616,1
81c190,357,0.1616,1
119c156a,546,0.1616,1
65e98b1c,540,0.1616,1
379ae4d8,81,0.1616,1
17a7f733,672,0.1616,1
47c926d6,482,0.1616,1
49cae2fe,557,0.1616,1
388c89e8,155,0.1589,1
58500605,475,0.1616,1
56a1744f,64,0.1616,1
14fda24a,387,0.1616,1
4cc5fefe,477,0.1589,1
111be825,291,0.1616,1
4caf1a68,174,0.1644,1
35390e45,358,0.1644,1
56e83412,560,0.1644,1
187cb42a,630,0.1644,1
2c349117,156,0.1644,1
5182f9f2,210,0.1644,1
465d0f74,66,0.1644,1
3b7d3e71,60,0.1644,1
3349bc20,250,0.1644,1
75c29ed2,381,0.1644,1
5b4a09b1,378,0.1644,1
9963a1f,547,0.1644,1
2df9b86,140,0.1644,2
77402fb1,241,0.1644,1
16951b85,176,0.1644,1
1ebd319f,543,0.1616,1
1d998f67,273,0.1644,1
25671809,483,0.1644,1
532c86b3,476,0.1671,1
6d5bf660,297,0.1644,1
3ce8ae1b,284,0.1671,1
21525edf,84,0.1671,1
167c5d58,275,0.1671,1
3738449f,298,0.1671,1
24264101,49,0.1671,1
5dc7bbe8,249,0.1644,1
6ed0a229,306,0.1671,1
1ab2a436,450,0.1671,1
c0ad028,625,0.1644,1
6cf232ba,93,0.1671,1
7d804e7,50,0.1671,1
844833e,631,0.1671,1
5295998e,28,0.1671,1
2f8f1684,451,0.1671,1
44c6e3f5,11,0.1589,1
3a614b0a,484,0.1699,1
6d0d41f4,125,0.1699,1
3b69de5b,45,0.1699,1
48434b88,504,0.1699,1
784a7091,382,0.1699,1
7f4f8c8d,283,0.1699,1
aa10e39,292,0.1644,1
586c0bee,244,0.1699,1
7309368a,305,0.1699,1
70a1e782,208,0.1699,1
72f3ff69,334,0.1699,1
4af8a9a2,567,0.1699,1
f1d0f7b,272,0.1699,1
6278b146,90,0.1671,1
6dc2b112,561,0.1699,1
66eef858,131,0.1699,1
16f5529,245,0.1699,1
263a26c3,335,0.1699,1
618425b5,8,0.1726,1
4fb55696,29,0.1726,1
34088454,667,0.1726,1
4373b028,589,0.1726,1
5f2e9890,126,0.1726,1
3aca6405,209,0.1699,1
4a906d2c,294,0.1726,1
101952da,259,0.1616,1
3ffd86b9,99,0.1726,1
567e270f,489,0.1726,1
1f4ed9e1,14,0.1671,1
68b015f8,152,0.1726,1
3bab8e19,333,0.1726,1
1c4a903c,379,0.1671,1
7522d385,71,0.1726,1
1d55170c,352,0.1726,1
7ae989f9,632,0.1726,1
