name,tipnum,year,antigen
748ffc54,3,0.1534,1
4d320bb8,95,0.1534,17
730d0f68,67,0.1534,11
33b1b262,57,0.1534,1
15cc86a7,37,0.1534,1
56c3df87,21,0.1534,1
651499d0,28,0.1534,1
5da5e457,621,0.1534,28
46c8d6c4,8,0.1562,1
37409904,50,0.1534,1
13c9372a,88,0.1562,1
7f37478c,16,0.1534,1
dc29361,29,0.1562,1
dbc1aeb,101,0.1562,18
3e072ae1,134,0.1562,1
7bc9018a,7,0.1534,1
6289dc09,38,0.1534,1
f0fe9f1,252,0.1562,24
8589ad3,53,0.1534,1
21f85317,84,0.1589,15
3b2e0f03,9,0.1589,1
17ebe5fb,623,0.1589,28
67dbc696,618,0.1589,1
2b9946bc,74,0.1589,1
600412db,77,0.1589,13
6c112540,65,0.1589,1
2888e71d,615,0.1562,27
3531cd0c,80,0.1589,14
7a587439,22,0.1562,2
11de7bec,394,0.1562,1
701363cd,399,0.1589,26
30c125de,63,0.1534,1
5f1e8cd4,62,0.1589,1
3d7d8dc0,69,0.1589,1
42d6f75e,238,0.1589,24
561b9ca9,85,0.1616,15
6f4dbc61,93,0.1616,17
7c47cd4f,23,0.1534,1
441ee570,942,0.1616,33
155c73be,40,0.1616,1
1fa85b68,48,0.1616,1
1d044248,17,0.1616,1
2e8211fd,59,0.1616,10
58b54610,398,0.1616,26
59b2575,13,0.1616,1
3ab2318c,396,0.1616,1
30d1d46d,34,0.1589,4
401c2de,6,0.1589,1
7abcf8c3,242,0.1644,24
76769188,927,0.1616,33
4e6c4521,610,0.1644,1
2a1aa2be,89,0.1644,1
18fd820,612,0.1616,1
b12fdfd,4,0.1644,1
492ac7c6,19,0.1644,1
365a930f,619,0.1644,1
7306c6d8,106,0.1644,18
496b033c,25,0.1644,3
558ae2f9,68,0.1644,11
4c10a992,237,0.1616,24
4a810b79,5,0.1644,1
28a12bcd,611,0.1644,1
4b1a46de,1,0.1616,1
39c2af06,96,0.1644,17
3b5d0fed,51,0.1644,1
79c5013c,79,0.1644,14
15a33b58,45,0.1671,1
589ba28a,36,0.1671,1
748d8c00,39,0.1671,1
27fcd71b,14,0.1699,1
76e1ee39,75,0.1671,1
73eb9d9d,64,0.1699,1
172f4a79,907,0.1699,32
6b9ee26c,232,0.1699,24
2a9ba40b,70,0.1726,12
53721747,52,0.1726,1
5ee546e4,254,0.1671,24
7cda6fc1,27,0.1726,1
23681d9f,231,0.1726,24
60cb7fb4,92,0.1726,17
31092e1f,921,0.1726,33
1787345a,24,0.1726,1
548cc1c2,908,0.1699,32
30db22e2,138,0.1726,23
7b0708f5,397,0.1753,1
400aeefe,243,0.1781,24
6e812741,614,0.1753,1
7c7f5a29,263,0.1781,24
1e614026,15,0.1753,1
4082fab3,44,0.1781,1
5c316982,929,0.1781,33
5bae85b5,230,0.1808,24
1f329251,139,0.1808,23
858e257,46,0.1808,1
6f046732,110,0.1808,18
d14e49b,912,0.1808,32
78d7021d,264,0.1808,24
382e6e29,401,0.1808,26
