name,tipnum,year,antigen
6b02468e,53,0.1534,1
57627aa2,235,0.1534,1
47d8a651,44,0.1534,1
1bac2ce7,17,0.1562,1
62632f2a,221,0.1562,1
2610eeae,45,0.1534,1
24782e13,32,0.1562,1
5ec9e56f,231,0.1562,1
25289be3,223,0.1589,1
4ec6476,6,0.1589,1
6181ca4e,245,0.1589,1
70f2a98c,226,0.1616,1
1164d3f2,220,0.1589,1
764cca7c,233,0.1589,1
1970bd41,16,0.1644,1
7c2bc92a,8,0.1644,1
5b684234,7,0.1616,1
476e66ad,247,0.1616,1
65ae85f3,256,0.1616,1
15c980c6,14,0.1671,1
ca909a9,236,0.1671,1
38464d9f,11,0.1671,1
70c0ac35,46,0.1671,1
34e017c5,1,0.1671,1
3ec08e73,21,0.1644,1
546e43da,239,0.1644,1
600428ad,300,0.1671,1
5a8d81c8,13,0.1671,1
2c57b4c7,246,0.1644,1
a015204,224,0.1671,1
4b0152a9,218,0.1699,1
7db419c0,248,0.1699,1
6cd46b3d,234,0.1644,1
6c4595d1,2,0.1699,1
2d9006ea,37,0.1699,1
70377081,56,0.1699,1
3ff57039,33,0.1699,1
7fde810b,217,0.1726,1
52546f4c,4,0.1726,1
192cbeff,213,0.1726,1
dcc715b,219,0.1726,1
6116f30,30,0.1726,1
774e5eb1,18,0.1726,1
6541236e,242,0.1753,1
6824a819,225,0.1726,1
6d1ac87a,241,0.1753,1
28d906ed,216,0.1726,1
44ef0acb,232,0.1753,1
9c6062f,55,0.1753,1
32a44675,209,0.1726,1
52aac0a2,57,0.1781,1
6e2f316e,222,0.1753,1
57e1a5fa,29,0.1753,1
4766c69d,54,0.1808,1
434da103,58,0.1808,1
547e4c45,77,0.1808,1
e6aed45,237,0.1808,1
7fc9903b,19,0.1836,1
5c072e3f,255,0.1808,1
51a27378,210,0.1836,1
7798116d,31,0.1836,1
2ec1ca1e,34,0.1808,1
1d3adfb5,38,0.1836,1
1d7acb34,211,0.1863,1
1dd02175,35,0.1836,1
5fc156d9,283,0.1863,1
68e52735,281,0.1863,1
48d4910d,215,0.1863,1
3d828d5,9,0.189,1
7ba18f1b,23,0.189,1
567ad1e9,279,0.189,1
7bd73f84,313,0.189,1
397e45fa,36,0.189,1
12f61921,22,0.189,1
501f2fe4,59,0.189,1
30013d3a,12,0.1918,1
7b1bef55,41,0.1918,1
5986de06,227,0.1918,1
70cfbadd,240,0.189,1
499eb113,214,0.1945,1
6ddb8e32,78,0.1945,1
2c20b61,271,0.1945,1
fd650b6,249,0.1945,1
33fc7e76,47,0.2,1
267dc25,62,0.2,1
4a87761d,15,0.1973,1
106c560b,3,0.2027,1
2d02e750,273,0.2027,1
7d5d2348,276,0.2027,1
41675e32,79,0.2055,1
33c9941b,265,0.2055,1
9cbdd55,301,0.2055,1
2de8284b,277,0.2055,1
1d18e847,238,0.2055,1
6675b318,42,0.2055,1
19e38a81,74,0.2027,1
4e15dd9d,274,0.2082,1
14954ec8,243,0.2,1
5f33d231,5,0.2082,1
5a81ecd4,316,0.2082,1
3a182b2c,27,0.211,1
4526294a,280,0.2082,1
10948a76,24,0.211,1
6b2e8203,212,0.211,1
41cc5e46,263,0.211,1
35d4434c,322,0.211,1
1a7b8ba,261,0.2082,1
1e060c17,275,0.2137,1
3d1b5fff,260,0.211,1
2a42b533,284,0.2137,1
169caaa9,20,0.2082,1
38d47ad9,10,0.211,1
5fd73e9b,75,0.2164,1
6083e37f,323,0.2192,1
13b9c424,282,0.2192,1
8206638,28,0.2192,1
6e65a241,43,0.2192,1
11822ce9,228,0.2219,1
4c475219,76,0.2219,1
475dec0f,25,0.2192,1
469390f,61,0.2137,1
48cb80f,244,0.2192,1
722df51d,60,0.2219,1
5ab852c3,264,0.2192,1
1754a9da,66,0.2274,1
767937ff,266,0.2274,1
6be1b130,302,0.2219,1
73d7c8c5,257,0.2301,1
1188e820,272,0.2301,1
41ffb51c,83,0.2329,1
7e06a413,278,0.2329,1
1888e2d2,67,0.2329,1
555490e6,82,0.2329,1
693f9805,250,0.2356,1
22d28f0d,71,0.2329,1
1ad282e0,262,0.2356,1
7d1377f7,324,0.2219,1
c311b13,314,0.2329,1
195b5520,325,0.2356,1
62fdb4a6,68,0.2329,1
490d7d21,303,0.2384,1
4d600e90,229,0.2384,1
120d6fe6,317,0.2411,1
ed1a049,318,0.2384,1
3b98b81e,48,0.2438,1
76c12573,267,0.2466,1
7591100a,268,0.2466,1
1df4b17b,315,0.2466,1
6352b293,292,0.2493,1
1cc7e937,293,0.2493,1
61abbbe5,304,0.2493,1
59eca1c2,230,0.2521,1
2fdc4646,39,0.2548,1
c718cdb,72,0.2548,1
799d4f69,70,0.2548,1
276438c9,285,0.2548,1
ce73f57,40,0.2548,1
4144b6fb,297,0.2575,1
16267862,327,0.2603,1
4153ed5c,258,0.2548,1
6b0c2d26,330,0.2603,1
3ac07f37,63,0.2575,1
3d36e4cd,49,0.2603,1
70b0b186,326,0.263,1
f68f2bf,64,0.263,1
6b7f6ec7,84,0.2658,1
351847f9,73,0.2658,1
c98afaa,329,0.263,1
646be2c3,93,0.2685,1
442d598c,328,0.2685,1
54340e98,259,0.2685,1
2364ac68,26,0.2685,1
6a48b251,69,0.2685,1
448777ad,298,0.2658,1
3033e16b,251,0.2712,1
36320ce9,65,0.2712,1
1947ea44,305,0.263,1
6682dcde,286,0.274,1
491551dc,85,0.274,1
64d7f7e0,331,0.2767,1
709ba3fb,50,0.2795,1
6fe65953,252,0.2795,1
49558b21,105,0.2822,1
7364985f,290,0.2822,1
3941daf9,307,0.2822,1
5ab9e7bc,366,0.2849,1
7c81179,308,0.2849,1
62a18e22,269,0.2904,1
5580169d,270,0.2904,1
40119f96,332,0.2904,1
7950d34,311,0.2959,1
69ab537a,117,0.2959,1
3cca942c,390,0.2959,1
564718df,88,0.2959,1
70eb510c,380,0.2904,1
29ba4338,253,0.2986,1
e50a6f6,89,0.2986,1
5f381e88,287,0.3014,1
43834c9,254,0.3014,1
2ef17673,291,0.2959,1
3122e17b,365,0.2959,1
9c6ecf,309,0.3014,1
45478c69,386,0.2959,1
60a0285c,80,0.3068,1
46af240a,310,0.2986,1
7d68ef40,288,0.3068,1
25a6c006,334,0.3041,1
2c34f934,381,0.3068,1
5cfb241f,299,0.3096,1
3df80514,306,0.3096,1
2145433b,335,0.3123,1
2c8e9d5,296,0.3123,1
117dbf7a,81,0.3096,1
1423ba96,98,0.3123,1
698edda3,108,0.3096,1
2c4d0706,90,0.3123,1
59490c00,118,0.3178,1
46b5b14f,294,0.3178,1
10db82ae,391,0.3233,1
204fba8,312,0.3233,1
6d002b59,425,0.3233,1
7cb803f5,370,0.3233,1
176ceae4,320,0.3205,1
32108a1a,123,0.326,1
5e2625e2,107,0.3233,1
62bd3278,52,0.3233,1
12f6df01,94,0.3288,1
2480d71f,109,0.3288,1
4b66ff58,333,0.3288,1
40432abe,336,0.3288,1
6469fb60,137,0.326,1
1a0dcaa,490,0.3288,1
3a135b64,289,0.3315,1
635c8042,295,0.3288,1
48c5d5b2,86,0.3315,1
1169317f,91,0.3315,1
3181904d,124,0.3342,1
36d848af,392,0.3342,1
50567383,131,0.337,1
86c523f,125,0.3315,1
35d2b887,139,0.3397,1
413b13a2,321,0.3397,1
2212ba6d,95,0.3397,1
4805f9ba,140,0.3397,1
68b366bd,119,0.3397,1
718cde0a,99,0.3397,1
467ac384,426,0.3425,1
21d52ad8,394,0.3425,1
522026d1,382,0.3425,1
454bde11,120,0.3452,1
55bd53df,395,0.3425,1
5db6205a,319,0.3479,1
ef39393,121,0.3479,1
15537f0a,367,0.3479,1
2a4ff5d4,138,0.3452,1
4617b437,396,0.3479,1
54eac86d,100,0.3479,1
5acf46d5,122,0.3479,1
f7be90d,132,0.3507,1
74b642d9,92,0.3507,1
761d5582,96,0.3452,1
290d210d,352,0.3507,1
56445c7a,353,0.3534,1
627e43e,110,0.3534,1
40c1cea9,106,0.3534,1
5c6c3276,51,0.3534,1
28bf120d,126,0.3534,1
11800530,337,0.3589,1
5f7a352f,393,0.3589,1
62b84334,384,0.3616,1
32471a14,383,0.3644,1
23ff20e9,491,0.3644,1
