name,tipnum,year,antigen
49a22dad,8746,0.1534,1
717add65,12735,0.1534,1
b18ff6,553,0.1534,1
873cc11,6753,0.1534,1
506447f7,5796,0.1534,1
7752396b,11772,0.1534,1
7b90c648,1032,0.1534,1
6d159e6f,12504,0.1534,1
1fbc27c5,11028,0.1534,1
79c3dc38,3447,0.1534,1
49ce7ce,3875,0.1534,1
453be7d4,18286,0.1534,1
3b4762b9,3209,0.1534,1
5c824bf5,2463,0.1534,1
3fc3753c,10388,0.1534,1
255c2057,422,0.1534,1
258edcef,8657,0.1534,1
6b1df648,4538,0.1534,1
4fd31482,596,0.1534,1
b49dbb7,5174,0.1534,1
58f30795,5347,0.1534,1
5c581575,15101,0.1534,1
bf86d78,5365,0.1534,1
4ea98bd3,12634,0.1534,1
5ea90aa5,1655,0.1534,1
ea6e23c,7811,0.1534,1
12c9bd20,6079,0.1534,1
5a1281ac,17714,0.1534,1
58e76e2e,4135,0.1534,1
61e9d00c,7959,0.1534,1
3e9651ac,6682,0.1534,1
7047b833,1182,0.1534,1
3c74e5c1,1936,0.1534,1
19c09bd5,16800,0.1534,1
3063d8d2,9031,0.1534,1
7da868cd,13143,0.1534,1
7f685315,36,0.1534,1
6429ebd4,995,0.1534,1
4a220acb,44,0.1534,1
75a21b41,14575,0.1534,1
7472fd42,3596,0.1534,1
7d8323c,102,0.1534,1
49bff822,5559,0.1534,1
697b24dc,7857,0.1534,1
62e3cd8a,2606,0.1534,1
384de74f,8958,0.1534,1
5b3685e9,5679,0.1534,1
110d17ed,539,0.1534,1
46aded1c,12558,0.1534,1
295b31ed,12292,0.1534,1
347a28b3,15202,0.1534,1
4d31f3ae,3243,0.1534,1
64dd3219,6017,0.1534,1
1479b336,18859,0.1534,1
71233eba,2116,0.1534,1
49ff9e81,16263,0.1534,1
3dbb78a0,14836,0.1534,1
334d1fb3,18178,0.1534,1
3e8dbe39,1498,0.1534,1
67b45add,15582,0.1534,1
f0a7e7f,18387,0.1534,1
546158aa,4590,0.1534,1
74e5869,17306,0.1534,1
426988ef,5893,0.1534,1
1e4cff5b,15236,0.1534,1
354ec55f,4221,0.1534,1
3b6e0de9,6903,0.1534,1
42218bf8,6556,0.1534,1
30e4f44c,274,0.1534,1
37a41778,19001,0.1534,1
7343ab32,8238,0.1534,1
1e284858,13276,0.1534,1
3889f1f6,201,0.1534,1
76b9c354,9081,0.1534,1
61e81f5b,2949,0.1534,1
f1c326f,7044,0.1534,1
786d643b,6322,0.1534,1
56bc09b5,7621,0.1534,1
4076bb01,7726,0.1534,1
61456693,2768,0.1534,1
fa4af9e,5271,0.1534,1
1c7b5eed,5482,0.1534,1
692050d0,7972,0.1534,1
231bd299,129,0.1534,1
9e9513b,8356,0.1534,1
4f23eadd,1320,0.1534,1
24ee9539,16077,0.1534,1
599c0427,2531,0.1534,1
1abff6a6,8655,0.1534,1
4a9a922e,13135,0.1534,1
1a8d9119,2795,0.1534,1
23090353,10370,0.1534,1
4666db52,8227,0.1534,1
58732a52,14391,0.1534,1
2e806d1c,7762,0.1534,1
4578e004,8575,0.1534,1
