name,tipnum,year,antigen
59c12a7e,18,0.1534,1
7231c703,97,0.1534,1
6dbf29b7,6,0.1534,1
7f634905,84,0.1534,1
2fa11e4d,85,0.1534,1
5354dd65,63,0.1534,1
4732b429,8,0.1534,1
22fce6ab,28,0.1534,1
508c7cf,94,0.1534,1
70429dfe,38,0.1534,1
2283fc23,29,0.1534,1
678f8f66,64,0.1534,1
247a1ae7,47,0.1534,1
40b3defb,9,0.1534,1
7dec502a,96,0.1562,1
6683144e,39,0.1562,1
12da875b,73,0.1534,1
4c40c7fd,1,0.1562,1
5332b35f,74,0.1562,1
2dedec13,98,0.1562,9
6bcb56aa,87,0.1562,5
217e1b01,48,0.1562,1
6790fc3a,4,0.1534,1
255f09af,19,0.1562,1
149075a8,10,0.1589,1
45e7d228,30,0.1589,1
25768782,11,0.1589,1
78b9f0f2,20,0.1589,1
6f93f778,12,0.1589,1
3c538deb,40,0.1589,1
149e1e30,49,0.1562,1
3ca5586c,21,0.1589,1
5c5c1b6,81,0.1589,1
324c9f9c,13,0.1589,1
4294969a,41,0.1589,1
261f6f66,14,0.1589,1
dfcc262,5,0.1534,1
5b9a1c3e,42,0.1616,1
3d5c7191,50,0.1589,1
3b4ecfe9,51,0.1616,1
37288e3,22,0.1616,1
60655d03,103,0.1616,10
be17cbf,52,0.1616,2
11fa11,20736,0.1644,138
5e9fd37b,65,0.1644,1
14d810ee,53,0.1644,1
145c824e,15,0.1644,1
1b1233a6,23,0.1644,1
3bb62fb4,116,0.1616,1
6fbd174c,54,0.1644,1
1f03a607,75,0.1616,1
15863942,43,0.1616,1
1fc76fc9,55,0.1616,1
18471c0a,139,0.1671,12
1af6a29b,76,0.1699,1
438ff534,89,0.1699,6
3e1ec4ae,56,0.1699,1
1a834d83,66,0.1726,1
3a84b595,67,0.1726,1
7b7eaea8,20706,0.1726,138
15c92a24,95,0.1726,1
5dbab787,31,0.1671,1
5dd516e6,140,0.1726,12
42e228d4,57,0.1726,1
1ea6b2a6,68,0.1753,1
16a8287a,7,0.1753,1
633f7e6f,32,0.1753,1
30c85e54,58,0.1671,1
1b50e969,24,0.1671,1
4c6ce981,2,0.1781,1
54382a65,3,0.1781,1
2670f448,33,0.1753,1
3a775a4e,90,0.1781,6
7564d0ca,86,0.1753,4
117c8c60,34,0.1781,1
402f728,77,0.1753,1
25f18154,78,0.1781,1
6d2f1f4e,20704,0.1753,138
25541a8e,16,0.1836,1
503e9dc8,35,0.1699,1
43168b50,69,0.1836,1
6ac45947,70,0.1836,1
6f41befb,99,0.1863,9
4bb5be06,100,0.1863,9
3c0ef02b,25,0.1808,1
7448888c,17,0.189,1
169c4698,71,0.189,1
703f9fc3,82,0.1863,1
639eb25f,20701,0.1918,138
3b7bb647,59,0.1836,1
bc7454c,72,0.1918,1
7f1b6a2a,60,0.1918,1
44f1b85c,83,0.1945,3
5fd65667,109,0.1918,11
7356238d,79,0.1973,1
15f97a2e,44,0.1973,1
3c3ea23f,20644,0.1973,138
2425a0f8,20740,0.1973,138
cbc46c,36,0.2,1
42c3c5b3,61,0.2,1
23838b0f,20695,0.2,138
1cb5efcf,45,0.1973,1
6194fb9a,20671,0.2055,138
151eaec1,20702,0.2082,138
621e80aa,20641,0.2082,138
4ba8f0aa,20655,0.2082,138
37ffbeed,20645,0.211,138
171a5a31,20741,0.2137,138
45cb6900,20737,0.2082,138
2462148a,105,0.2164,10
446ade61,80,0.2164,1
48cb5be6,20656,0.2192,138
d455b1c,20699,0.2192,138
39b7c87a,20696,0.2192,138
2b3c90fb,104,0.2219,10
