name,tipnum,year,antigen
41234955,136,0.1534,1
1943faad,194,0.1534,1
696af1c0,3674,0.1534,1
27e3d7c4,4681,0.1534,1
7cd15b8c,2904,0.1534,1
7a415029,2422,0.1534,1
441b4a50,196,0.1534,1
7d7ff8e0,4769,0.1534,1
b84d1f8,1938,0.1534,1
7b3408b9,1109,0.1534,1
65638445,2042,0.1534,1
67d9c8f1,2293,0.1534,1
4affdee3,2681,0.1534,1
115566c5,5839,0.1534,1
686d9906,684,0.1534,1
415a5aba,6217,0.1534,1
75e69cb4,3918,0.1534,1
4fbfaf83,860,0.1534,1
4b9ebadb,2313,0.1534,1
5882b698,11981,0.1534,1
19409200,241,0.1534,1
2bb1e51c,242,0.1534,1
1547cad3,197,0.1534,1
3f7bebf1,389,0.1534,1
58bc9895,4071,0.1534,1
4571d110,12073,0.1534,1
614c45a7,3012,0.1534,1
4af61a0f,3419,0.1534,1
76325bf4,3925,0.1534,1
3d00ed73,6839,0.1534,1
3ee2f609,287,0.1534,1
443ea5b8,2606,0.1534,1
6cc0076c,3371,0.1534,1
20b7bb30,5705,0.1534,1
1ae6a120,390,0.1534,1
331d4ecb,4121,0.1534,1
2bf2e75,2629,0.1534,1
1f4c7b29,3334,0.1534,1
308c2641,804,0.1534,1
69be4d8d,5766,0.1534,1
12891a49,6681,0.1534,1
6ee0be02,4,0.1534,1
3f8f33b1,1602,0.1534,1
2446c3e8,2932,0.1534,1
7e47ce7b,4949,0.1534,1
15bc7f1f,5050,0.1534,1
53e8c4a2,3178,0.1534,1
41a304b4,1612,0.1534,1
1d73eed,1446,0.1534,1
77e5ed4f,1113,0.1534,1
62bdeac5,2352,0.1534,1
3be2c482,1629,0.1534,1
3faa545,3528,0.1534,1
5badafe0,782,0.1534,1
56cb8d92,4815,0.1534,1
7ba0851d,65,0.1534,1
2d26d7a1,961,0.1534,1
1bc2af4a,6707,0.1534,1
11ef16bd,4601,0.1534,1
6e18e1f0,473,0.1534,1
7598b84d,3879,0.1534,1
7b2ee14b,5207,0.1534,1
129d5a6d,2,0.1534,1
3ba32eaf,4021,0.1534,1
bc9a346,2030,0.1534,1
7613fcd,5482,0.1534,1
7fd7537e,5898,0.1534,1
5d23dc7d,1001,0.1534,1
1bb6970c,6370,0.1534,1
15a75ce0,2559,0.1534,1
502ea189,1329,0.1534,1
13ad5fc5,4461,0.1534,1
3c0ca44b,6312,0.1534,1
13e3af76,3864,0.1534,1
36e4666a,5849,0.1534,1
4fce4404,5133,0.1534,1
16399f4a,3463,0.1534,1
18af0ae4,288,0.1534,1
d6df8ad,4533,0.1534,1
30be6360,4827,0.1534,1
6a2779f2,2389,0.1534,1
a3fb678,1298,0.1534,1
68758f02,289,0.1534,1
2b93540f,4997,0.1534,1
7aaa4066,4186,0.1534,1
dd1b53d,1451,0.1534,1
4998361a,3932,0.1534,1
789a300a,4053,0.1534,1
501bf60f,3084,0.1534,1
5063c96c,12000,0.1534,1
58431d9c,3289,0.1534,1
71707cfe,4218,0.1534,1
7ed44751,5185,0.1534,1
15e56484,5709,0.1534,1
3032d94e,2393,0.1534,1
705d8d29,4157,0.1534,1
2b88850,3921,0.1534,1
5e0ab999,5193,0.1534,1
7854f3bf,12102,0.1534,1
647c0d59,5805,0.1534,1
22c0f38e,1535,0.1534,1
9dea304,6440,0.1534,82
298d403e,6220,0.1534,1
769b97bb,4201,0.1534,1
72094af4,1380,0.1534,1
57708bb8,817,0.1534,1
143fadd8,3309,0.1534,1
3eb3c6ab,2269,0.1534,1
6556563,5651,0.1534,1
552b035a,1699,0.1534,1
3c93354a,6868,0.1534,1
1c353aed,66,0.1534,1
31e62a75,2468,0.1534,1
3cdacec0,40,0.1534,1
19c69574,11960,0.1534,1
2c1126f3,2563,0.1534,1
67300172,4808,0.1534,1
2ca41486,4196,0.1534,1
46e2731c,526,0.1534,1
6ba23381,5230,0.1534,1
