name,tipnum,year,antigen
5c5b0a3,34,0.1534,1
4625dad8,22,0.1534,1
612f5e69,178,0.1534,1
18cc0333,80,0.1534,1
5041c208,11,0.1534,1
38da21c2,81,0.1534,1
239deca6,120,0.1534,1
35ffa172,63,0.1534,1
6bf06447,137,0.1534,1
2cd9cca,82,0.1534,1
4e79b8e9,44,0.1534,1
6c57465,121,0.1534,1
6e7ffaa6,12,0.1534,1
3a106f,45,0.1534,1
3075e71,109,0.1534,1
2e4c7428,211,0.1534,1
7644daf,83,0.1534,1
3f77018d,259,0.1534,1
6f1ed764,157,0.1534,1
c7869af,246,0.1534,1
5653e820,122,0.1534,1
1b733bf6,46,0.1534,1
1c8f3a7c,47,0.1534,1
5336b7e,48,0.1534,1
4ce89110,209,0.1534,1
4e46aff0,49,0.1534,1
2b7f309e,205,0.1534,1
3589d614,264,0.1534,1
3d61a1a4,323,0.1534,1
46a3a0d7,220,0.1534,1
140a935d,123,0.1562,1
6f48debe,3,0.1562,1
5f943e72,15,0.1562,1
46a984f,64,0.1562,1
44ba63e4,23,0.1534,1
6d2ee8e3,124,0.1562,1
13373c9a,193,0.1562,1
434f6653,195,0.1562,1
54fd889d,208,0.1562,1
4e0e1b11,158,0.1562,1
67826d87,230,0.1562,1
350756e2,50,0.1534,1
64f73da6,287,0.1562,1
5cb2a295,380,0.1534,1
5a6f07b2,65,0.1534,1
64b360fe,35,0.1562,1
5adb29ea,24,0.1562,1
79c251a,244,0.1562,1
4e739976,110,0.1562,1
3817713e,197,0.1534,1
3138a4d6,51,0.1562,1
32af4f62,138,0.1562,1
547d08d8,36,0.1562,1
2b21eca9,4,0.1562,1
6979308,284,0.1534,1
727d9918,139,0.1534,1
3ae10c6a,288,0.1534,1
666e826,286,0.1562,1
3cd33431,290,0.1562,1
2278cfea,52,0.1562,1
10480593,66,0.1562,1
215ef864,125,0.1562,1
68ca34a4,212,0.1562,1
40932c2,5,0.1562,1
606aaa36,16,0.1562,1
305e5f35,238,0.1534,1
66151c82,67,0.1589,1
2bc7bda0,159,0.1589,1
1ec989f4,25,0.1562,1
273a4cb7,199,0.1589,1
5caccaef,171,0.1589,1
12133cf4,243,0.1589,1
70364af0,17,0.1562,1
62c84a1a,37,0.1534,1
