name,tipnum,year,antigen
667fbedd,18775,0.1534,1
10e1c430,5293,0.1534,1
2037a835,5167,0.1534,1
6336c70,19306,0.1534,1
1da1a33d,3988,0.1534,1
3ff34fd,6963,0.1534,1
1e1442b7,10549,0.1534,1
359ede9,54,0.1534,1
13710ef4,3707,0.1534,1
69d388bb,11883,0.1534,1
55ee6ecc,11515,0.1534,1
1994e73d,13823,0.1534,1
2095c55,4546,0.1534,1
77ea9aff,9847,0.1534,1
51d402c0,13757,0.1534,1
6f47bac8,13866,0.1534,1
27e4b881,15855,0.1534,1
4faf3e0,3591,0.1534,1
270a5626,4724,0.1534,1
25a8c2f6,282,0.1534,1
769e4050,16774,0.1534,1
4a76c1f5,20735,0.1534,1
5ce4df88,16509,0.1534,1
24f99317,588,0.1534,1
5b114dbe,538,0.1534,1
21f3d1cb,18630,0.1534,1
1d77d5c9,7450,0.1534,1
75fe9c5b,4267,0.1534,1
24d343e7,19171,0.1534,1
1b11a33f,56,0.1534,1
386be409,1055,0.1534,1
3976ab1b,15959,0.1534,1
7840ba9,20444,0.1534,1
111a483d,7411,0.1534,1
76b6adbb,7240,0.1534,1
7a94ee05,11654,0.1534,1
5dea6bbd,15890,0.1534,1
5dea269d,10370,0.1534,1
531fe3,9167,0.1534,1
eea3bd7,14762,0.1534,1
44ef7e4,2786,0.1534,1
81cf73e,14573,0.1534,1
10a85dd9,18813,0.1534,1
4f43e898,17773,0.1534,1
3c41d743,20408,0.1534,1
530b72f2,8234,0.1534,1
11fbbdf,2770,0.1534,1
51c8844c,507,0.1534,1
6301baf9,15270,0.1534,1
6b15c889,14438,0.1534,1
17a85777,15439,0.1534,1
2574b2a,15568,0.1534,1
6cefffeb,3418,0.1534,1
29fb337f,16222,0.1534,1
7c3ddad8,11004,0.1534,1
4207e9e5,13683,0.1534,1
440bc06e,5327,0.1534,1
57887fa3,5021,0.1534,1
2798cee6,142,0.1534,1
35e12bd7,15886,0.1534,1
2ff395b5,19049,0.1534,1
3b12828f,18656,0.1534,1
5a9c84f5,2435,0.1534,1
661fb3e2,4211,0.1534,1
75e80036,1256,0.1534,1
55f2cca9,6981,0.1534,1
7adb3a62,17953,0.1534,1
445ea2e0,11957,0.1534,1
5fc5892a,19929,0.1534,1
1c9191ff,18414,0.1534,1
3f3aa025,6694,0.1534,1
ec24c80,10452,0.1534,1
7d3d08ab,16875,0.1534,1
6d33609a,9505,0.1534,1
7e2ce91,3027,0.1534,1
1bd824a1,20078,0.1534,1
eb51f21,4765,0.1534,1
78f489dd,3738,0.1534,1
69734614,1853,0.1534,1
33d48ab7,4817,0.1534,1
15bec7fb,6836,0.1534,1
49580ef0,15337,0.1534,1
3a68b229,3921,0.1534,1
2dfe16e1,1289,0.1534,1
4e1c9dba,17589,0.1534,1
473a2507,8487,0.1534,1
383c3e33,30,0.1534,1
65286ecb,12740,0.1534,1
4ff3de99,791,0.1534,1
b4e1a7f,16098,0.1534,1
59f7d87d,13372,0.1534,1
e3b8d6,12299,0.1534,1
269bc037,7263,0.1534,1
774dc56b,11382,0.1534,1
109ecfcf,4792,0.1534,1
31462fd4,18163,0.1534,1
d26f002,15560,0.1534,1
75c413e9,4701,0.1534,1
6cbbe6a7,284,0.1534,1
a3dbc48,19169,0.1534,1
30a1fbed,6515,0.1534,1
65affd4b,9093,0.1534,1
5692a187,8891,0.1534,1
31aa98e1,1306,0.1534,1
eeb73aa,12462,0.1534,1
14b49299,2440,0.1534,1
57699711,7575,0.1534,1
3261608d,16206,0.1534,1
67423348,15892,0.1534,1
57d24563,8808,0.1534,1
4c189197,6611,0.1534,1
7544e591,3454,0.1534,1
3ea5002,8555,0.1534,1
4656e441,20658,0.1534,1
1c705d10,14818,0.1534,1
4dcb74dc,20201,0.1534,1
3ccef5c8,14641,0.1534,1
2091c88d,7497,0.1534,1
3e978952,11460,0.1534,1
63c7b7b8,6153,0.1534,1
4dbcdeed,8171,0.1534,1
4f631311,8889,0.1534,1
47a6f12,15843,0.1534,1
5ade6252,3786,0.1534,1
713e8452,12485,0.1534,1
2692eaff,10499,0.1534,1
714713c0,12737,0.1534,1
58a23348,10546,0.1534,1
5d3b201a,7564,0.1534,1
6c4ffc50,2219,0.1534,1
255f2b0a,7036,0.1534,1
6cae649a,11806,0.1534,1
6811b2e5,19489,0.1534,1
7b2f6ecb,13563,0.1534,1
38e1370f,18437,0.1534,1
5d823c6c,7633,0.1534,1
5d5b5821,8767,0.1534,1
5a462ca0,9306,0.1534,1
6bae31a8,2754,0.1534,1
278311ed,4367,0.1534,1
201ecf6c,11210,0.1534,1
4b56d4e3,12854,0.1534,1
51ef9f50,5997,0.1534,1
6e5ce0f9,10655,0.1534,1
386f37f1,7520,0.1534,1
45e31dd3,1449,0.1534,1
68db0f20,8665,0.1534,1
618961ea,20342,0.1534,1
20981295,31,0.1534,1
7d489ed0,10237,0.1534,1
4dda2c56,2217,0.1534,1
67f68236,1081,0.1534,1
71a38e7,15736,0.1534,1
3e1d88ca,4613,0.1534,1
718d7a90,15074,0.1534,1
6affbd2d,14732,0.1534,1
2706b946,15611,0.1534,1
758f2eb4,3301,0.1534,1
44c44f,18021,0.1534,1
121a8188,5483,0.1534,1
1eece7f1,6049,0.1534,1
3f690c85,7250,0.1534,1
1929d19b,14307,0.1534,1
5f7905f7,4278,0.1534,1
2653b286,4640,0.1534,1
51298fed,19820,0.1534,1
6db395a,10726,0.1534,1
111ac2cb,10345,0.1534,1
2ae685ec,8318,0.1534,1
372d31ba,17487,0.1534,1
6863dfec,8381,0.1534,1
2fa854b1,3127,0.1534,1
317f7d4d,4221,0.1534,1
6f013a39,12850,0.1534,1
196b048a,8243,0.1534,1
740bd6ca,2315,0.1534,1
3e545813,15375,0.1534,1
196c7dc0,1859,0.1534,1
33fb45a1,4725,0.1534,1
2f73170d,10808,0.1534,1
6432e50c,6581,0.1534,1
1eca1637,3492,0.1534,1
77f58e02,13354,0.1534,1
4089248e,6345,0.1534,1
69cf6ca5,15646,0.1534,1
3360b316,7255,0.1534,1
6c3a7984,1057,0.1534,1
7d5570e3,2483,0.1534,1
268b74d5,2291,0.1534,1
2f2f99de,13289,0.1534,1
448c6bcb,18386,0.1534,1
1961772e,16672,0.1534,1
4fe5ce89,530,0.1534,1
3235367c,14385,0.1534,1
6107a88d,5645,0.1534,1
73cd7b84,12482,0.1534,1
123d62f2,3626,0.1534,1
9a0301f,6332,0.1534,1
50334999,8636,0.1534,1
55bfb266,6950,0.1534,1
4db6f20e,9674,0.1534,1
346523b8,1931,0.1534,1
3c4ddde3,13919,0.1534,1
14c9648e,5982,0.1534,1
6e15c29b,13343,0.1534,1
73f04402,7827,0.1534,1
21802d5a,14170,0.1534,1
7e32c0f0,5585,0.1534,1
3e73c4b7,10212,0.1534,1
4f52572f,17512,0.1534,1
6f184962,10647,0.1534,1
7452131,2612,0.1534,1
7a05cbf4,8871,0.1534,1
577bce8f,12951,0.1534,1
799921f8,121,0.1534,1
498b0b66,20454,0.1534,1
464d5e52,15297,0.1534,1
12437704,12644,0.1534,1
1bc5dc75,7332,0.1534,1
2b63a814,1505,0.1534,1
770dce4,3699,0.1534,1
e026059,8176,0.1534,1
3b113398,6812,0.1534,1
d041fe6,8664,0.1534,1
c92755e,6381,0.1534,1
118fdc3d,19657,0.1534,1
23b0a067,535,0.1534,1
e6660d8,4098,0.1534,1
11c1cccf,10544,0.1534,1
7ec094fe,13679,0.1534,1
5855b0d9,4019,0.1534,1
65887bab,1953,0.1534,1
7a307461,12783,0.1534,1
2d68bd,20333,0.1534,1
13181e98,3958,0.1534,1
750bd319,11473,0.1534,1
53f8ab30,6379,0.1534,1
2a125e52,7074,0.1534,1
4191a32d,3464,0.1534,1
6a29231d,7733,0.1534,1
7c9ea443,16896,0.1534,1
4446854c,19669,0.1534,1
802ce22,7151,0.1534,1
2b1025f4,829,0.1534,1
22253069,1222,0.1534,1
5239bd84,20644,0.1534,1
4cd41a3f,10179,0.1534,1
66c1b9d4,2908,0.1534,1
6d6c7b1d,17942,0.1534,1
72262ea9,7085,0.1534,1
1e4fc730,14423,0.1534,1
75abd234,6636,0.1534,1
7b91eb0f,12397,0.1534,1
3881d1b2,5407,0.1534,1
5897e7d5,16361,0.1534,1
7306a481,6653,0.1534,1
73be07d,18733,0.1534,1
3101ad69,15859,0.1534,1
564f4dd3,6874,0.1534,1
10abd937,7021,0.1534,1
484beb57,2020,0.1534,1
741d7dd2,5854,0.1534,1
58909757,17114,0.1534,1
16bc9f13,18735,0.1534,1
13adfc0,6272,0.1534,1
1ed6d1d8,11779,0.1534,1
4220c77a,9359,0.1534,1
30968c2a,14142,0.1534,1
67058127,449,0.1534,1
4f75d40e,6723,0.1534,1
b2ac18d,8449,0.1534,1
fd9fb1e,10906,0.1534,1
441e5f7b,19010,0.1534,1
7851adc3,19013,0.1534,1
3810b8dc,8865,0.1534,1
e43cd22,2273,0.1534,1
7aafe20e,21,0.1534,1
fe5672d,7866,0.1534,1
320ee855,12136,0.1534,1
223419eb,6498,0.1534,1
278e3031,14289,0.1534,1
376e7e2,13914,0.1534,1
440659fc,22,0.1534,1
125ff6f5,11948,0.1534,1
26a25aab,621,0.1534,1
1f385ec5,14252,0.1534,1
69073d67,14595,0.1534,1
48286ec,4760,0.1534,1
30c1f3d5,8702,0.1534,1
6d524d7e,10058,0.1534,1
3deea9b6,15463,0.1534,1
2d4bfd01,4666,0.1534,1
122bfc26,13534,0.1534,1
6ded7aa0,14968,0.1534,1
2506ddb2,11749,0.1534,1
57d79fe6,9224,0.1534,1
1ceed266,9152,0.1534,1
f967704,12695,0.1534,1
64d5e1bf,9111,0.1534,1
7a8481e0,19564,0.1534,1
10930134,3068,0.1534,1
2c816a75,2769,0.1534,1
6712be43,2714,0.1534,1
3947a8c0,1671,0.1534,1
31d5947d,9954,0.1534,1
16a082f0,8996,0.1534,1
6432d6c1,3893,0.1534,1
7ddc7528,1863,0.1534,1
6ff9cf61,7457,0.1534,1
1d0f8881,14733,0.1534,1
467aae14,2378,0.1534,1
5891f6c6,7904,0.1534,1
7932b872,959,0.1534,1
18987c55,17271,0.1534,1
b816b5c,16760,0.1534,1
5c719b2c,3261,0.1534,1
306c49f8,15565,0.1534,1
6b4df174,4354,0.1534,1
6b16bcca,10283,0.1534,1
3b6ee27f,12670,0.1534,1
699f5f63,1257,0.1534,1
6dddc575,16266,0.1534,1
33f3c4e8,15534,0.1534,75
7f42a5f3,834,0.1534,1
6cb5993f,16107,0.1534,1
6f400fb1,6231,0.1534,28
42395235,12298,0.1534,1
28be1abc,14445,0.1534,1
680202f5,9003,0.1534,1
750a5c3,5486,0.1534,1
ff0e7e6,19680,0.1534,1
5743675e,6586,0.1534,1
2faed2e9,3948,0.1534,1
2dd20462,2752,0.1534,1
251509e9,7334,0.1534,1
6920f382,1997,0.1534,1
3a6bde07,4253,0.1534,1
30c04dd5,16175,0.1534,1
d0caebb,9089,0.1534,1
6e09ebd8,1363,0.1534,1
5c95bd29,14633,0.1534,1
3484a976,23,0.1534,1
69a76570,6488,0.1534,1
485114b7,1551,0.1534,1
395c8461,754,0.1534,1
28024525,12275,0.1534,1
7adc29b0,2115,0.1534,1
31291aa7,122,0.1534,1
3a687ef0,472,0.1534,1
674a8a50,4412,0.1534,1
5d5bc0f1,4642,0.1534,1
4651f343,3033,0.1534,1
3fb78a87,2905,0.1534,1
c9c8f2b,10147,0.1534,1
f438a01,3658,0.1534,1
46c1ab41,12052,0.1534,1
4521f2ac,3675,0.1534,1
5f5e4c12,4398,0.1534,1
757c63f5,12445,0.1534,1
1aa73d75,2876,0.1534,1
3f824b64,2738,0.1534,1
7422cf08,11653,0.1534,1
2834c702,1920,0.1534,1
3ec16a3a,14338,0.1534,1
1335cfed,1789,0.1534,1
710d080c,2,0.1534,1
7f8fcdf8,14688,0.1534,1
4aaae889,11218,0.1534,1
77dd1c96,9292,0.1534,1
6e092709,8087,0.1534,1
6fe8c73d,19924,0.1534,1
6dbd0f80,12817,0.1534,1
4aab4c51,513,0.1534,1
6353ab16,265,0.1534,1
4dc1c759,7318,0.1534,1
585c04fb,13848,0.1534,1
26291ffd,2744,0.1534,1
6511ef6e,15654,0.1534,1
57715c2,5709,0.1534,1
3db4b24b,2008,0.1534,1
530c84f7,3345,0.1534,1
390c6b67,13264,0.1534,1
468a081,10073,0.1534,1
1c566cad,1310,0.1534,1
2bca78ec,1467,0.1534,1
714769a1,5915,0.1534,1
306aa3a0,1553,0.1534,1
1ff69204,15672,0.1534,1
6703940e,10633,0.1534,1
2d43f32e,6329,0.1534,1
48512285,10620,0.1534,1
631cff39,3225,0.1534,1
18c4b4b0,15115,0.1534,1
2a2cee05,18513,0.1534,1
6ba8a4cf,19988,0.1534,1
6fc96bb4,639,0.1534,1
529533c9,16065,0.1534,1
1f84a358,16596,0.1534,1
31a4f2bb,3585,0.1534,1
1514bbf0,15985,0.1534,1
6ee4d9e0,13581,0.1534,1
54402907,6075,0.1534,1
42e7381e,3059,0.1534,1
721cd089,9176,0.1534,1
3a7f3cf3,11888,0.1534,1
6f2232aa,18323,0.1534,1
14fec098,10343,0.1534,1
72c216,15310,0.1534,1
43a9fe4f,8328,0.1534,1
3de023f2,2018,0.1534,1
113979d8,12011,0.1534,1
23ac1c1a,12346,0.1534,1
5ff8ced6,16978,0.1534,1
490cd54d,18123,0.1534,1
455b11a5,4733,0.1534,1
7918454f,1149,0.1534,1
36f73ec0,19426,0.1534,1
600fbac4,10421,0.1534,1
4f06bd35,11951,0.1534,1
52cd5b49,12305,0.1534,1
69445e62,5679,0.1534,1
74000014,20180,0.1534,1
e95f4b4,3157,0.1534,1
36baf13c,2515,0.1534,1
7dc60ec7,19152,0.1534,1
9b2b1cb,2951,0.1534,1
2823c41d,6940,0.1534,1
49f1e334,6910,0.1534,33
48c7cfb,15878,0.1534,1
18aca948,3614,0.1534,1
2e99856c,5548,0.1534,1
68372bc8,16191,0.1534,1
4d2d395f,12483,0.1534,1
f3be991,19714,0.1534,1
72a0e7d7,7994,0.1534,1
10f0be0a,2303,0.1534,1
4148aeb7,1707,0.1534,1
11efb06e,11740,0.1534,1
640463db,5175,0.1534,1
711191bf,3736,0.1534,1
7528a43c,347,0.1534,1
19a81637,19711,0.1534,1
5e75b462,3122,0.1534,1
23945a7a,349,0.1534,1
132d0370,7235,0.1534,1
4a6db68c,5908,0.1534,1
39c8cd07,1262,0.1534,1
388e07ce,200,0.1534,1
43c3b52c,12287,0.1534,1
643db20e,2807,0.1534,1
1be2eb7b,18251,0.1534,1
