name,tipnum,year,antigen
5755fa68,1,0.1616,1
733aa9d8,39,0.1644,1
709351ce,5,0.2055,1
70c60e24,6,0.2082,1
7fd955db,3,0.2137,1
72766f2,9,0.2192,1
6d505af9,2,0.2274,2
2da7ce59,7,0.2575,1
806996,8,0.2575,1
186531bb,57,0.2685,1
2449c4b3,31,0.2685,1
4b21c551,55,0.2712,1
41ad373,4,0.2986,1
58e71f6a,32,0.3068,1
76a14c8d,12,0.3068,1
3bed3315,11,0.3288,1
69be1524,10,0.3452,1
22d9bc14,56,0.3781,1
35c4e864,33,0.4,1
33838fc,19,0.4055,1
46767e87,13,0.411,1
260a256c,40,0.4137,1
6ec63f8,22,0.4575,1
3f0403bc,14,0.4959,1
6bbab114,73,0.5041,1
5fcd1c5f,60,0.5096,1
7d392378,21,0.5123,1
22d7fd41,20,0.5534,1
84ef81e,23,0.5562,1
12219f6a,63,0.5836,1
33d60b7e,47,0.6,1
7f189d3e,34,0.6137,1
601e6882,70,0.6493,1
7459a21e,61,0.6575,1
e5c2463,71,0.674,1
5408a51a,24,0.6932,1
2bf9298d,28,0.7014,1
626e0c86,35,0.7041,1
10b3b0a1,72,0.7233,1
37a804d,93,0.737,1
124bd54d,15,0.7534,1
4d518c66,41,0.7671,1
15605d83,68,0.7918,1
701c23c8,42,0.7918,1
7d27b3d2,62,0.7918,1
2a883cd3,79,0.8082,1
66256572,64,0.811,1
7736081d,26,0.811,1
374f9c0a,78,0.8192,1
5c4a4094,45,0.8219,1
1109a09a,75,0.8274,1
56b82446,17,0.8301,1
54f6b629,58,0.8274,1
10e9a5fe,25,0.8575,1
1ddc4d57,36,0.8658,1
7f0766ef,94,0.8685,1
131cf098,27,0.8685,1
39f0c343,48,0.874,1
4fcd8f11,18,0.8767,1
69d103f0,43,0.9096,1
58c018ba,95,0.9096,1
27095000,96,0.9123,1
5365fc49,113,0.9233,1
70735433,81,0.9288,1
282e974f,80,0.9315,1
32e5af53,74,0.9562,1
52bba91a,65,0.9644,1
640c216b,69,0.9918,1
3957d88b,66,0.9973,1
45ca4b1a,50,0.9973,1
39b1705e,44,1.0137,1
7afe0e67,76,1.0137,1
7c7ed72a,29,1.0192,1
53897997,37,1.0219,1
8b670c0,49,1.0329,1
f410846,67,1.0384,1
18c4002f,98,1.0521,1
2ac5b0e9,97,1.0575,1
329831e7,16,1.0849,1
359c0cca,109,1.0904,1
d61b72e,83,1.0932,1
5b3518e1,163,1.0986,1
23396fc0,99,1.1068,1
a240c93,38,1.1068,1
79c01339,110,1.1096,1
5086623f,156,1.1205,1
2cefaa97,115,1.1452,1
5efe5b25,103,1.1589,1
2c37b0e3,30,1.1616,1
3e2d8623,86,1.1616,1
65d6162,59,1.1726,1
69a73867,46,1.2082,1
7ffde34b,100,1.2082,1
598778cc,77,1.2164,1
2e175531,114,1.2301,1
67dc6b48,84,1.2301,1
2da5fdc,124,1.2356,1
1884e671,157,1.2521,1
5feb82b3,111,1.2548,1
3f3658b8,51,1.2849,1
528d784d,116,1.2932,1
427a3eec,85,1.3014,1
56d0454f,82,1.3068,1
68d8ae27,180,1.3068,1
5bae34b5,198,1.3096,1
6258609d,179,1.3288,1
71c6af64,112,1.3479,1
492c8137,199,1.3781,1
7962a746,164,1.3836,1
148b6f95,181,1.3945,1
2568762e,182,1.411,1
4654e373,52,1.4384,1
7eefaca0,104,1.4466,1
f49f5aa,197,1.4575,1
2e343056,53,1.4603,1
6a4d177b,54,1.4822,1
4780341,125,1.4877,1
56a09a5c,186,1.4932,1
c72c51a,117,1.4904,1
4c56959b,223,1.4959,1
43efaac7,224,1.4986,1
411b9b0e,185,1.5068,1
38c55a8a,187,1.5041,1
5b5bdc22,165,1.5178,1
2359609f,119,1.5205,1
1dde5fa1,221,1.5315,1
8064ff,105,1.5342,1
5bf1201,101,1.5397,1
32428874,183,1.5397,1
6d8ac7b1,159,1.5726,1
2c6aef6,203,1.5836,1
55b74e6b,87,1.5945,1
98712fa,209,1.5973,1
16285cd,127,1.6,1
7c30a0fa,167,1.6055,1
6796a873,126,1.611,1
473c4782,120,1.6137,1
14d1032a,168,1.6219,1
703ae08d,166,1.6301,1
565a6af,184,1.6411,1
65e35faa,89,1.6411,1
