name,tipnum,year,antigen
69ea662b,374,0.1534,1
77401977,1291,0.1534,1
609b770d,1160,0.1534,1
74534b7a,5718,0.1534,1
34db696d,3776,0.1534,1
e3a8ae3,3311,0.1534,1
35a2b736,1031,0.1534,1
5bc43263,735,0.1534,1
34bbb877,571,0.1534,1
6e0c4191,1626,0.1534,1
4eb74061,5680,0.1534,1
341a34fe,277,0.1534,1
3361d286,6423,0.1534,1
5d8b5a0a,4767,0.1534,1
510798e3,3804,0.1534,1
25477eea,6424,0.1534,1
397bd46b,1937,0.1534,1
47c35a6b,1838,0.1534,1
7c1c0892,6497,0.1534,1
3d00c2ae,3812,0.1534,1
2aee12f0,574,0.1534,1
34409969,3149,0.1534,1
c7cc85a,101,0.1534,1
5131dbbc,431,0.1534,1
b923af8,1513,0.1534,1
3ba97132,3082,0.1534,1
517d5005,790,0.1534,1
e4e9dad,6866,0.1534,1
14112366,577,0.1534,1
8091d80,2697,0.1534,1
5f8769c2,3177,0.1534,1
255e346a,6867,0.1534,1
38c929b4,3215,0.1534,1
53e226c2,3723,0.1534,1
374f8c05,3019,0.1534,1
636603e2,6903,0.1534,1
121302b3,1240,0.1534,1
5005f205,1026,0.1534,1
1be173a4,2780,0.1534,1
48cb0a29,2449,0.1534,1
42c78f19,4275,0.1534,1
3d2dd89e,1705,0.1534,1
2dc1e0cc,2540,0.1534,1
3dcb3d1f,5958,0.1534,1
2f2f92f,2685,0.1534,1
438ad2f8,1187,0.1534,1
10b01b3f,3055,0.1534,1
758d0555,2748,0.1534,1
32554e65,104,0.1534,1
5692bef5,5275,0.1534,1
439abbcd,390,0.1534,1
53e33962,72,0.1534,1
4bdd731d,996,0.1534,1
3e0a112f,503,0.1534,1
87b0985,4759,0.1534,1
2c7aba7c,3599,0.1534,1
1ea98f94,5565,0.1534,1
54cb8d0a,1190,0.1534,1
742e5915,214,0.1534,1
24495134,769,0.1534,1
76cebf06,1457,0.1534,1
7e65df08,3721,0.1534,1
5cb32140,2833,0.1534,1
7805d720,3654,0.1534,1
