name,tipnum,year,antigen
5b1a2221,13104,0.1534,1
754ee38d,7910,0.1534,1
23fe620b,16588,0.1534,1
7f0fd6e8,20562,0.1534,1
750ee802,12123,0.1534,1
77de2fa5,13936,0.1534,1
2760f56f,6184,0.1534,1
32d258e6,431,0.1534,1
2659dffd,4139,0.1534,1
24957dcc,2530,0.1534,1
22b0ddfc,13886,0.1534,1
25b8f48,15995,0.1534,1
6a950ec9,2534,0.1534,1
6561754a,17967,0.1534,1
411a1b27,2538,0.1534,1
29edaaf3,12720,0.1534,1
1f65fd83,9358,0.1534,1
5dc45be0,17127,0.1534,1
3361be37,28828,0.1534,1
2233585f,17112,0.1534,1
128a207f,787,0.1534,1
6dee7295,366,0.1534,1
1f450e20,6188,0.1534,1
5340f919,21190,0.1534,1
28c3fe58,20006,0.1534,1
36275b0f,1558,0.1534,1
627bf4e3,1215,0.1534,1
44c027e0,4794,0.1534,1
73c6301e,8175,0.1534,1
455b170a,1218,0.1534,1
7fb5f24a,538,0.1534,1
42d4cdb3,10098,0.1534,1
7ee0d2e,15386,0.1534,1
456a8b0d,10520,0.1534,1
159d1648,17138,0.1534,1
7140f81d,16126,0.1534,1
6b00c66,6924,0.1534,1
1713dd5e,1037,0.1534,1
18aaac20,14026,0.1534,1
6ac1b6a2,15845,0.1534,1
1c372bf7,42,0.1534,1
1a62c72b,1858,0.1534,1
13920014,8120,0.1534,1
7481c062,25,0.1534,1
514c2596,3390,0.1534,1
5d9beb0b,9195,0.1534,1
5e0ac20c,16901,0.1534,1
24728b7f,10987,0.1534,1
14227af2,21926,0.1534,1
16e308ce,15390,0.1534,1
1e71b2bc,22767,0.1534,1
2ee8fb7e,36628,0.1534,1
291ae1bb,21658,0.1534,1
27b1392e,2875,0.1534,1
6ce8f78e,16728,0.1534,1
1c9a2bfa,6147,0.1534,1
34468b36,24113,0.1534,1
5d1cb5cb,790,0.1534,1
23f590ea,28435,0.1534,1
4d383f34,2644,0.1534,1
d23b5f3,3756,0.1534,1
d3c905a,30344,0.1534,1
3536cedb,11275,0.1534,1
3a4b6a57,29734,0.1534,1
2ad7dcc0,10059,0.1534,1
2cebe7c2,25102,0.1534,1
43803780,7549,0.1534,1
40c3693d,10857,0.1534,1
213baaa0,858,0.1534,1
351e539b,26,0.1534,1
77604e8f,10244,0.1534,1
2cb15bdf,6945,0.1534,1
50a38a43,2299,0.1534,1
17669947,8457,0.1534,1
1493f486,7744,0.1534,1
6287a912,12,0.1534,1
44ce693e,32565,0.1534,1
8f30276,908,0.1534,1
2bfc1e8e,1506,0.1534,1
746cedda,17640,0.1534,1
43dcfdf0,8603,0.1534,1
532ca74f,202,0.1534,1
18efcbca,2359,0.1534,1
bfee730,9254,0.1534,1
2f69b8c2,33353,0.1534,1
194974bf,30155,0.1534,1
7f1e5dc7,33478,0.1534,1
3a5e273,792,0.1534,1
6168f56d,9027,0.1534,1
33d68973,14772,0.1534,1
3e2b0aab,795,0.1534,1
1231d167,31315,0.1534,1
34548dd1,910,0.1534,1
33ce1739,4886,0.1534,1
55562db9,7860,0.1534,1
4970749d,13611,0.1534,1
595a5267,7084,0.1534,1
1aeee1aa,16406,0.1534,1
7e313cab,4365,0.1534,1
34af6b6c,27102,0.1534,1
3f6ddef4,7593,0.1534,1
52e39b02,3897,0.1534,1
25403191,6329,0.1534,1
6a7bda5e,23197,0.1534,1
3b30339b,10071,0.1534,1
75c59474,1063,0.1534,1
51adefe4,1482,0.1534,1
65b076a5,501,0.1534,1
5f263d63,15795,0.1534,1
61964c7,1316,0.1534,1
3875792f,14508,0.1534,1
5e9635da,13058,0.1534,1
3035d64e,14543,0.1534,1
7dc7b3d3,10154,0.1534,1
6e681145,7170,0.1534,1
1bfd1b7,10736,0.1534,1
5f3f9164,24684,0.1534,1
717341ff,4150,0.1534,1
ebe040f,9686,0.1534,1
26339000,12206,0.1534,1
5248113,27,0.1534,1
6e3344f1,504,0.1534,1
1053ab44,749,0.1534,1
13a2e63,2485,0.1534,1
2ada9ade,4716,0.1534,1
bd7ba8f,43,0.1534,1
7f3773c8,7296,0.1534,1
7233fee1,674,0.1534,1
c419613,24979,0.1534,1
3a7456d6,7334,0.1534,1
7e19cb63,25401,0.1534,1
1330e6b7,2235,0.1534,1
13c11bcc,23204,0.1562,1
b9b3d84,23736,0.1562,1
3be9bd47,14160,0.1562,1
2f78f1d3,1796,0.1534,1
347c908b,1863,0.1562,1
6659fc9d,33980,0.1562,1
10ac7694,5439,0.1562,1
78b2fb3b,1663,0.1562,1
289ac46e,27244,0.1562,1
18e78f4,12143,0.1562,1
7265b687,28721,0.1562,1
2dbc2f4f,12015,0.1562,1
1de1e0d3,8938,0.1562,1
6326eeb5,9586,0.1562,1
111d73fd,7007,0.1562,1
4e132ed7,26082,0.1562,1
5ce6a8be,13574,0.1562,1
8e1a6d1,24266,0.1562,1
