name,tipnum,year,antigen
104cf647,19,0.1534,1
764a3867,227,0.1534,1
e5d6998,159,0.1534,1
3b17759c,184,0.1534,1
6fa76fe7,52,0.1534,1
7a3105ba,43,0.1534,1
5b55e375,163,0.1534,1
3e21502e,37,0.1562,1
6aadd85a,101,0.1534,1
18c31c60,8,0.1562,1
6c791a46,65,0.1534,1
5b643d6e,44,0.1562,1
58ed87c7,46,0.1562,1
5c86fb88,106,0.1562,1
5ca6dc64,20,0.1562,1
7829469c,14,0.1562,1
4c4e35e1,137,0.1562,1
27ffdd5b,4,0.1562,1
4d50703c,12,0.1589,1
7fffc2ac,15,0.1562,1
209b4b35,110,0.1589,1
4223018f,42,0.1589,1
1b6f0995,76,0.1589,1
152d2a58,79,0.1589,1
4536a09a,253,0.1616,1
55705b54,223,0.1589,1
549b19f4,2,0.1616,1
e6e4591,67,0.1589,1
6daed668,118,0.1616,1
41b2123e,28,0.1616,1
3ad38a72,47,0.1616,1
360b7065,3,0.1616,1
4ab5f9f8,125,0.1616,1
51b36b50,111,0.1589,1
261099e1,22,0.1644,1
7715eb0e,139,0.1644,1
1af025d1,222,0.1644,1
7f6a6d46,145,0.1644,1
35efd12c,48,0.1616,1
3c04ddda,192,0.1644,1
7fef754e,23,0.1589,1
354c6808,211,0.1671,1
7ffe8a82,147,0.1644,1
6d59a834,32,0.1644,1
769cc6e3,5,0.1671,1
725d987b,1,0.1644,1
2487b210,330,0.1644,1
4bfb6bc,69,0.1671,1
1404d316,13,0.1671,1
a041fad,38,0.1671,1
138a3bcf,29,0.1644,1
6af97554,59,0.1644,1
58d7977e,122,0.1699,1
39a09c0,39,0.1699,1
3bac86a3,66,0.1699,1
720412be,51,0.1699,1
30920b72,24,0.1699,1
682d8dad,9,0.1699,1
11e09be1,270,0.1699,1
756882c4,72,0.1699,1
27abff35,90,0.1671,1
742a929,21,0.1671,1
12e805b3,7,0.1699,1
23a7cb88,292,0.1726,1
5b8dda9e,16,0.1616,1
49942b27,328,0.1726,1
52667676,30,0.1671,1
1b836a3b,388,0.1644,1
6e51948,228,0.1753,1
33097a20,102,0.1753,1
5baca275,49,0.1753,1
5b7ec989,150,0.1753,1
75ffb4f7,45,0.1781,1
d5f0812,61,0.1781,1
4fc84c92,56,0.1781,2
33deacc6,6,0.1808,1
1e4109b5,180,0.1808,1
ecfff32,160,0.1808,1
ff1a5a0,85,0.1781,1
4b4bc73d,152,0.1808,1
16115e86,10,0.1808,1
637bdbce,86,0.1808,1
2585f3fb,62,0.1753,1
48a61e38,92,0.1808,1
53b7f08,68,0.1836,1
339f5a5f,193,0.1836,1
606f0f70,329,0.1781,1
39a1e1e6,11,0.1781,1
144792d5,199,0.1836,1
2fe6d7c4,17,0.1836,1
7369208e,161,0.1808,1
12fecc5d,71,0.1808,1
7cab8d52,281,0.1863,1
3a0b6aff,103,0.1863,1
5d782a4a,151,0.1863,1
18eeffd2,224,0.1808,1
516a1332,148,0.1863,1
48aba62c,334,0.1808,1
43ac7d67,58,0.1863,1
914ab92,195,0.1863,1
42de15a3,54,0.1836,1
57514112,93,0.1836,1
630c35af,225,0.189,1
43eb3bec,168,0.189,1
712a5d3f,201,0.189,1
2caedbd9,80,0.189,1
2e0d22ae,280,0.189,1
34a358d8,209,0.189,1
1104ad6a,146,0.1863,1
5f3c866c,104,0.189,1
174338d6,63,0.189,1
4de959f4,18,0.189,1
a360ab5,134,0.1918,1
247df6b3,278,0.189,1
5b6ec94a,492,0.1918,1
2af6ff62,70,0.1918,1
2d572531,591,0.1918,1
178ef18c,266,0.1918,1
b0c4905,115,0.1918,1
5c8d55a0,210,0.189,1
411dacbc,107,0.1918,1
5d8112e6,179,0.1918,1
55777703,167,0.1918,1
3515eeb0,181,0.1945,1
3839de7,226,0.1945,1
2f57b967,57,0.1945,2
6eeeb9da,213,0.1945,1
41761ce1,250,0.1945,1
5b8c0a11,265,0.1918,1
447fc822,154,0.1945,1
779136bf,78,0.1973,1
584f4ca5,332,0.1973,1
5671cd4b,355,0.1973,1
27914270,116,0.1973,1
261b27db,105,0.1973,1
1c761811,117,0.1973,1
75d0cac6,127,0.1973,1
41831611,249,0.2,1
2672fd65,77,0.1973,1
7eb17775,198,0.2,1
539e2811,162,0.2,1
48b01607,331,0.2027,1
7f8404e3,60,0.2027,1
1f381eaf,55,0.2027,1
4eac57a3,173,0.2027,1
3bd38bdc,123,0.2027,1
19aff217,33,0.2055,1
46d35edd,153,0.2055,1
fbdba1c,327,0.2027,1
6aee08eb,194,0.2027,1
436d2bb9,35,0.2055,1
5a08d301,82,0.2055,1
4dc4e301,260,0.2,1
2b1d8fe4,74,0.2082,1
77e419ec,166,0.2082,1
6d57feab,94,0.2082,1
7307ae6,337,0.2082,1
1e487d57,121,0.2055,1
761d4eb,440,0.2082,1
40c4194c,75,0.2082,1
173853c1,126,0.2082,1
25093079,131,0.2,1
669e730d,132,0.211,1
6d911985,97,0.211,1
45c8552b,357,0.211,1
4c0717f5,254,0.211,1
2ce96940,294,0.2137,1
574134ba,34,0.2137,1
799a8147,335,0.2137,1
32eac39b,443,0.2137,1
2d093067,174,0.2164,1
89ff043,363,0.2164,1
7efce252,358,0.2164,1
58cd6088,100,0.2164,1
113e6e06,129,0.2164,1
a30eac7,336,0.2164,1
6d7421a8,73,0.2164,1
404915f8,88,0.2192,1
32f2de5c,26,0.2192,1
593e81d1,296,0.2219,1
54d52ee3,282,0.2219,1
18e03cb0,25,0.2219,1
100e0c81,108,0.2219,1
3d133758,246,0.2219,1
404ca42f,276,0.2247,1
29f114e0,229,0.2219,1
5950052a,53,0.2247,1
395a7085,362,0.2247,1
1d573901,360,0.2219,1
389f8b58,36,0.2274,1
2b33f7a0,245,0.2274,1
61bfb034,109,0.2301,1
b0b2ade,141,0.2301,1
6da86e98,135,0.2301,1
2f30958f,220,0.2329,1
6bb11e7a,339,0.2329,1
2c376461,140,0.2329,1
77933d28,289,0.2329,1
251cb4de,244,0.2329,1
e2bd11f,374,0.2329,1
6abca7a6,142,0.2329,1
2d5b549b,170,0.2329,1
52df6d0f,212,0.2356,1
6d8a5c6e,113,0.2356,1
31e468a,461,0.2329,1
43e4b873,593,0.2356,1
13173a39,136,0.2329,1
2cc17d19,133,0.2329,1
5d1a541d,155,0.2384,1
45dfb6a4,27,0.2384,1
3b5b58ed,202,0.2384,1
c0a8787,40,0.2356,1
11376b4d,359,0.2384,1
ce5a2ea,367,0.2411,1
36b9e5c7,41,0.2411,1
398ce5b1,234,0.2411,1
58f15e5d,338,0.2411,1
72b63b0d,409,0.2411,1
285b63eb,50,0.2411,1
bd87f41,221,0.2384,1
58e0d1ac,277,0.2411,1
55a7a2e6,128,0.2384,1
7761db9,124,0.2411,1
1267adbe,283,0.2384,1
44db3009,489,0.2438,1
32db94fb,524,0.2438,1
cb16da4,176,0.2384,1
64694e46,552,0.2384,1
59172d2,377,0.2438,1
53c50ca7,144,0.2438,1
4e0325ae,143,0.2411,1
4958ad87,310,0.2438,1
676dc194,288,0.2466,1
14aa2123,188,0.2493,1
1cb659ea,31,0.2493,1
4b4f2187,475,0.2493,1
47f799fc,287,0.2493,1
5da799,240,0.2466,1
4e9f91f7,138,0.2466,1
6048e8c7,200,0.2466,1
52b9ae50,130,0.2466,1
297ae582,293,0.2493,1
fefd4a2,177,0.2521,1
62682ece,356,0.2521,1
1bd8c973,290,0.2548,1
6a2b6031,218,0.2548,1
3c71141f,182,0.2548,1
2325e6ef,471,0.2548,1
5d0d41fc,604,0.2548,1
43887f,247,0.2548,1
34a6a584,449,0.2575,1
38b83f61,172,0.2575,1
f8d8b2b,112,0.2575,1
66e44f9f,470,0.2575,1
1311ead5,96,0.2603,1
13f255ed,95,0.2603,1
5c00de0d,83,0.2575,1
a47a011,375,0.2603,1
121ae7b6,217,0.2603,1
59f5a376,175,0.2603,1
6b2081a3,237,0.2603,1
2fb40e49,369,0.2603,1
8179b3f,376,0.263,1
b97f195,114,0.263,1
14cc9faa,553,0.263,1
51aefdd2,416,0.263,1
3e6c53dd,551,0.263,1
5ab1107d,91,0.2521,1
a16f94c,178,0.263,1
6557dcea,303,0.263,1
7ad7166b,370,0.2575,1
5c31348e,87,0.263,1
9f666e,412,0.2658,1
3d7e33a8,255,0.2658,1
3c592c0c,307,0.2658,1
7bb996e0,297,0.2685,1
7fd80e22,514,0.2685,1
2a18d013,284,0.263,1
51cf6f28,99,0.2712,1
1d60f5ca,783,0.2685,1
797c67c,493,0.2685,1
2276415a,190,0.2658,1
4e02854f,501,0.2685,1
649e1588,378,0.2712,1
7e4a7274,183,0.274,1
6e269076,185,0.274,1
34544800,164,0.274,1
20f22957,298,0.274,1
d0636ef,205,0.274,1
6f749a1f,165,0.2712,1
112f8f8f,886,0.2767,1
5e08ed28,84,0.2767,1
57f9a219,391,0.2767,1
678c0310,390,0.2767,1
5c0d876c,89,0.2767,1
