name,tipnum,year,antigen
11b58aff,49,0.1534,1
1b695417,46,0.1534,1
1d2e0bc2,17,0.1534,2
578f62b6,284,0.1534,9
6ad0e8ca,37,0.1534,1
3bc8c06b,14,0.1534,1
56d5bccb,298,0.1534,9
7ae3ee75,58,0.1534,1
1798cf5b,55,0.1534,4
6aae8e5b,61,0.1534,1
11e65421,18,0.1534,1
7413802e,11,0.1534,1
25a07be0,65,0.1534,5
3b62f559,82,0.1534,6
1806e948,351,0.1534,9
6dc62fcf,15,0.1534,1
70fc0896,62,0.1562,1
56a51212,198,0.1534,1
7a41fda2,59,0.1562,1
a015b90,345,0.1562,9
5522070b,204,0.1562,9
458a1d81,19,0.1534,1
3b41b2a0,295,0.1534,9
4e18f487,313,0.1562,9
bc7a810,8,0.1562,1
1e34dafc,90,0.1562,6
28d6af28,208,0.1562,9
2163ca79,1,0.1534,1
17d2716d,21,0.1534,1
2f09ba51,85,0.1589,6
32bbef77,5,0.1589,1
d34cb5b,216,0.1589,9
9698a89,368,0.1562,9
6b5062c7,40,0.1589,1
6fde88d,43,0.1589,1
2d38851a,69,0.1562,6
68407ff6,217,0.1589,9
54d69e9a,22,0.1562,1
52645cc7,238,0.1562,9
6e6e63,57,0.1562,1
69be5763,68,0.1616,7
471f1b,83,0.1616,6
5a251138,329,0.1616,9
6b937f2a,47,0.1616,1
18fd094d,23,0.1589,1
375fdd04,60,0.1616,1
363507e,12,0.1616,1
3b6428ce,24,0.1616,1
4b7e7aa7,26,0.1616,1
3bb9b5e4,285,0.1644,9
4936d681,308,0.1644,9
2240e24d,200,0.1644,9
38f88c93,20,0.1644,1
6b6269,2,0.1644,1
760be115,66,0.1644,6
53fc3713,13,0.1671,1
2f9ca5eb,201,0.1644,9
74bff25b,51,0.1671,1
5d95b690,223,0.1671,9
6fe3569e,291,0.1644,9
259a1574,325,0.1644,9
473d35b0,6,0.1671,1
2e3c06b6,41,0.1671,1
5eed14d7,335,0.1699,9
2bcffe32,224,0.1699,9
5e8b6f8a,25,0.1699,1
227eedce,326,0.1671,9
36e275ac,9,0.1699,1
104ccb5b,39,0.1699,1
26b12e29,27,0.1699,1
725b6aa3,205,0.1699,9
7729ac5d,52,0.1644,1
149b7f0,314,0.1699,9
2ea60196,95,0.1699,6
7016893,315,0.1699,9
3df0676a,7,0.1699,1
7b1a4dfa,366,0.1671,9
71cab113,33,0.1726,1
6ffea40d,202,0.1726,9
63b70c91,96,0.1699,6
5d42ecba,303,0.1753,9
216c5868,367,0.1753,9
79249c28,4,0.1753,1
7709a275,215,0.1753,9
63e091cd,64,0.1726,5
3868daa4,312,0.1753,9
7285d62f,50,0.1753,1
2f9dc18b,48,0.1753,1
4814434c,218,0.1781,9
36570d10,374,0.1753,9
6a3f815b,287,0.1753,9
2bef940e,35,0.1726,3
410bac1c,28,0.1753,1
4e92da5,230,0.1753,9
39dbc612,309,0.1781,9
43a661f5,93,0.1781,6
4f3a16a0,38,0.1808,1
59197345,63,0.1808,5
e81d38c,109,0.1808,8
12f6e50c,36,0.1781,3
de66ee4,274,0.1808,9
571edfa2,352,0.1808,9
7d6cb988,221,0.1808,9
1ff7b746,86,0.1836,6
7994d134,347,0.1836,9
1f6a0a87,132,0.1836,8
bb32837,199,0.1836,9
7c1f3138,212,0.1836,9
21cf0f41,29,0.1808,1
3a9152e3,56,0.1836,4
59da98c7,288,0.1863,9
43e8a1b,87,0.1863,6
2651405d,102,0.1836,8
69204822,268,0.1863,9
599609af,299,0.1863,9
29082ed4,3,0.1863,1
5f7d000,111,0.1863,8
454ead16,346,0.1863,9
6efdf9c4,269,0.189,9
74f4ec5,358,0.1863,9
6f59ae76,101,0.189,8
5415144d,110,0.1918,8
5527e4d2,375,0.1918,9
61ac42c6,239,0.1918,9
4bfc4be1,270,0.1945,9
28e3a1d5,339,0.1945,9
78af3e88,558,0.1945,11
aeb90a1,338,0.1945,9
76205acd,286,0.1945,9
1ccb21af,206,0.1945,9
2913d6ea,225,0.1973,9
7f2b35f1,45,0.1945,1
ba9eeeb,336,0.1973,9
76a300b,89,0.1973,6
4eaa6068,277,0.1973,9
79394bd1,53,0.1945,1
5f1b7dba,209,0.1973,9
7440fd91,340,0.1973,9
1b010e04,16,0.2,1
6b5842c,353,0.2,9
5d0981bd,371,0.2,9
356120e8,213,0.2027,9
31936d53,304,0.2,9
2f923d5b,214,0.2055,9
426f9f7e,42,0.2055,1
22f1244b,94,0.2082,6
8cf40dd,316,0.2082,9
3415474c,254,0.2082,9
1ec65d68,509,0.211,11
30a82b3c,289,0.211,9
353ee187,260,0.211,9
47859655,310,0.211,9
59b486ce,253,0.2137,9
7535ad8d,320,0.2137,9
37454875,67,0.211,6
5c9947f6,342,0.2137,9
2166285d,405,0.2137,9
79e7a039,370,0.2137,9
5a3d3461,348,0.2164,9
2d37dc78,349,0.2164,9
64fc4990,203,0.2192,9
724c140e,334,0.2192,9
62f8feda,88,0.2192,6
265a6cd4,343,0.2164,9
206c0146,84,0.2192,6
32928d21,222,0.2192,9
12ad3ac7,207,0.2219,10
30a53a45,10,0.2219,1
17b9ab87,44,0.2192,1
72b9c9ed,278,0.2164,9
62f05968,54,0.2219,1
59e74cad,226,0.2192,9
292ce014,70,0.2219,6
22d60241,296,0.2247,9
7925e59a,321,0.2247,9
48b78bf,91,0.2247,6
5eb41e3a,267,0.2247,9
3e6f379d,322,0.2274,9
2c39ee1b,327,0.2274,9
7bbd31e,231,0.2301,9
d13b022,359,0.2301,9
6952e1c5,331,0.2274,9
4a07bdc2,372,0.2301,9
4f9ca461,406,0.2301,9
171ee8fc,256,0.2329,9
2f117a1c,30,0.2329,1
7b2cc1d4,261,0.2274,9
46c0a93c,300,0.2329,9
1b9a6604,305,0.2356,9
7b1d9907,158,0.2329,8
7f9296ff,292,0.2356,9
b9847f5,257,0.2356,9
59de6c1f,360,0.2356,9
7c8602e9,271,0.2356,9
792575c5,383,0.2384,9
2e533cdf,119,0.2356,8
3bb1ce75,350,0.2411,9
d36af0c,328,0.2411,9
22838912,301,0.2411,9
4bfbed32,279,0.2411,9
73533541,297,0.2411,9
1a64ad5b,306,0.2411,9
3a3d6331,414,0.2438,9
7660bfd5,384,0.2384,9
4397050a,369,0.2438,9
2904d904,362,0.2438,9
78f103fe,34,0.2384,1
8fe7e15,361,0.2466,9
289e69bf,344,0.2466,9
b9c8522,103,0.2466,8
70587e0e,341,0.2438,9
e57c95,118,0.2466,8
7f1b55f8,293,0.2466,9
f054716,219,0.2493,9
60df7641,407,0.2493,9
5344cc5a,107,0.2493,8
7655f75f,382,0.2493,9
53cd3374,92,0.2493,6
48bb3a32,302,0.2466,9
3d681963,210,0.2521,9
19ebd341,373,0.2521,9
3c87c0cd,240,0.2493,9
645efe9e,410,0.2521,9
714ab889,280,0.2548,9
577c13ee,104,0.2548,8
3004029b,430,0.2575,9
5eb227f2,258,0.2575,9
2e211353,106,0.2548,8
7afa875f,409,0.2603,9
4fc9ecbc,294,0.263,9
32174727,290,0.2603,9
21aee5f5,259,0.2658,9
6eecdb85,105,0.263,8
17561bba,281,0.2658,9
6e4066e8,220,0.2658,9
4108da27,262,0.2685,9
39d72ede,381,0.2521,9
66e62a78,112,0.2712,8
3031ea1c,330,0.2712,9
54436f09,113,0.2685,8
38892f6c,108,0.2712,8
216c6b5c,133,0.274,8
551369b3,272,0.2767,9
2f13c83,431,0.2795,9
3d2f57cb,379,0.2795,9
27646bb3,408,0.2767,9
4c2cfd4d,307,0.2822,9
2bc5b8a,378,0.2822,9
235f7a92,241,0.2849,9
24ce0551,317,0.2849,9
7f39d5f2,233,0.2849,9
e2cabba,276,0.2877,9
9227a7a,337,0.2877,9
4e74e59a,380,0.2877,9
6098b882,159,0.2877,8
5bbfa9d4,323,0.2877,9
6599af8c,418,0.2877,9
599d8be,364,0.2849,9
1f7293dd,242,0.2904,9
7643ed9c,282,0.2904,9
b7e175b,333,0.2877,9
5e8ed917,228,0.2877,9
1599b650,265,0.2932,9
5f21efe0,355,0.2932,9
99300fa,134,0.2877,8
5132a5f7,232,0.2932,9
1e7e3345,211,0.2932,9
77b8021b,31,0.2959,1
2f61a56e,356,0.2986,9
5f562b9a,332,0.2986,9
7252d16,318,0.2986,9
68aec2ac,120,0.2986,8
6ccfd4ff,235,0.2986,9
5fb1ad78,319,0.3041,9
31d557ef,263,0.3041,9
71bfd10a,415,0.3014,9
1f36815e,357,0.3014,9
1138bb6,229,0.2986,9
531b3c81,236,0.3041,9
48ea6322,115,0.3068,8
63fd2710,123,0.3068,8
7e2e5ee2,429,0.3068,9
74db8a92,264,0.3068,9
6f331458,73,0.3041,6
775036a1,283,0.3096,9
657c6b09,275,0.3068,9
6929f00a,72,0.3123,6
418e78a7,386,0.3123,9
3668251a,246,0.3123,9
30ca34fd,365,0.3123,9
16c53b4e,363,0.3123,9
2bffa243,71,0.3123,6
243c2271,311,0.3123,9
68c89396,32,0.3151,1
2d31633,124,0.3151,8
3cb60d5e,377,0.3178,9
6d951dc9,376,0.3151,9
538b9319,234,0.3205,9
32873849,324,0.3205,9
d277a1c,411,0.3205,9
48cdfe63,724,0.3205,1
4751af38,247,0.326,9
4c9f92eb,432,0.326,9
7a5ee6fe,413,0.326,9
4d0e2bc2,249,0.326,9
5dc72130,245,0.3288,9
17256ddf,126,0.337,8
3b72a58,135,0.337,8
271dbd1a,251,0.3397,9
2a79d611,250,0.3397,9
4ed3accf,166,0.3342,8
72246b5f,248,0.3452,9
33bfa37a,121,0.3452,8
389bfd6c,114,0.3452,8
57938148,74,0.3479,6
7aaeaaf5,227,0.3452,9
5c366d30,125,0.3479,8
fd007ad,273,0.337,9
1f6a8568,354,0.3479,9
5effeb9b,237,0.3479,9
4b8d200f,559,0.3507,11
39680db5,501,0.3534,11
56d8a845,243,0.3534,9
59ba205c,385,0.3562,9
78b8abc3,412,0.3589,9
124d0e29,416,0.3644,9
dad8889,435,0.3644,9
1afd74fc,97,0.3644,6
