name,tipnum,year,antigen
42730828,1,0.1562,1
33e50ff2,3,0.3205,1
218df7d6,2,0.3863,1
7ff6804a,5,0.526,1
391b3b7d,4,0.6082,1
280d5a82,8,0.6877,1
6584ee01,7,0.737,1
2c6ff98d,6,0.7918,1
714bffd5,11,0.8192,1
5ff47b54,9,0.9288,1
3fd46304,22,0.937,1
7de26619,24,0.9589,1
2e925bb9,23,0.9836,1
63880be9,21,1.0137,1
5240bbe4,10,1.0438,1
bff764c,18,1.063,1
4e903eeb,12,1.0685,1
64f6dd19,27,1.0685,1
202c4b8e,14,1.0932,1
1c5f93a1,30,1.0849,1
4b979455,25,1.1068,1
43f9caa,13,1.1123,1
460dc798,15,1.1151,1
f9de1fd,28,1.1205,1
262f8663,17,1.1342,1
51ed8bcf,16,1.1589,1
294f8794,36,1.1699,1
1d6a422,35,1.189,1
5b9026e5,33,1.1863,1
669e6dab,19,1.1945,1
712e4b18,26,1.2055,1
333825cb,31,1.2164,1
e1c91cd,37,1.2137,1
78f35e39,39,1.2466,1
4b4bc73d,38,1.2575,1
77b603a,40,1.2795,1
5d06d93e,29,1.2904,1
48e01400,34,1.3096,1
3a0476aa,20,1.3151,1
6622ab60,32,1.3315,1
d8651b3,46,1.3726,1
458e1417,41,1.4192,1
638e8194,43,1.4603,1
5c648e38,44,1.4685,1
2821da0a,42,1.4822,1
260043d,45,1.5068,1
7004cd44,53,1.5342,1
1aba8978,47,1.5616,1
247d44b4,48,1.6164,1
5ca69b2a,54,1.6247,1
140fa482,55,1.6603,1
2f2c4275,51,1.6932,1
726ee6cf,49,1.7123,1
109895ea,52,1.7507,1
6c54d0dc,62,1.7644,1
25031542,60,1.7726,1
441c2d2a,63,1.7753,1
4d14b503,61,1.7781,1
e6793e,69,1.7781,1
739500b8,84,1.7808,1
65011123,107,1.7836,1
227e4ea8,87,1.8082,1
54058b0d,70,1.8082,1
69113dca,64,1.8082,1
40032b7b,66,1.8137,1
4ed94e6a,50,1.8192,1
13e12ab6,56,1.8192,1
3152d449,179,1.8274,1
26acbc9d,80,1.8438,1
12504d49,86,1.8466,1
1c52146,74,1.8521,1
57283e4,101,1.8521,1
9198fe3,112,1.8521,1
32d987c9,186,1.8575,1
4a7c3f7c,65,1.8575,1
2a63b494,81,1.8548,1
2e6ca6b5,110,1.8712,1
2846f8f,99,1.874,1
1b320c39,75,1.8822,1
49a2e86e,471,1.8822,1
7c9d47d9,90,1.8849,1
573100e9,485,1.8877,1
271df4c0,88,1.8877,1
60c1c98f,68,1.8822,1
41183a0f,238,1.8904,1
57ad0e7a,126,1.8932,1
570f2cf7,85,1.8904,1
8c46a2e,148,1.8959,1
711cd6f9,91,1.8959,1
35e55afa,103,1.9014,1
66a74708,89,1.8959,1
666fc191,645,1.9014,1
f4cfc61,155,1.8986,1
6e82feeb,77,1.9041,1
66009368,97,1.9041,1
20382851,548,1.9096,1
7edab945,476,1.9096,1
590ecdf8,180,1.9123,1
723059ed,108,1.9123,1
2ef3cfa4,549,1.9123,1
3688e0a2,76,1.9123,1
1a9797f2,167,1.9151,1
1e4b197f,111,1.9151,1
19468a86,98,1.9151,1
69495772,229,1.9151,1
59773b10,72,1.9233,1
288b5d6c,511,1.9233,1
534e041,188,1.926,1
26e5d552,198,1.926,1
3aecbab2,542,1.926,1
49f82f95,166,1.926,1
462ac525,57,1.926,1
34b890b1,480,1.9288,1
162c588f,104,1.9315,1
1231e446,782,1.937,1
1e6b505d,124,1.937,1
e78bd58,153,1.937,1
7e35993e,213,1.9315,1
abe3a3,514,1.9397,1
aa95e57,267,1.9397,1
4e040ee7,92,1.9397,1
721d3a03,113,1.9425,1
55de802,172,1.9452,1
57736dfe,159,1.9452,1
