name,tipnum,year,antigen
1eb9a3ef,216,0.1534,1
378f5e1e,196,0.1534,4
11ddd0a7,508,0.1534,1
1f78d415,71,0.1534,1
47829d6d,276,0.1534,1
2ffe102,42,0.1534,1
6048e26a,112,0.1562,1
8f17745,8,0.1562,1
4543a7eb,2,0.1562,1
3ae40f0c,108,0.1534,3
476e0ea3,409,0.1534,1
2a50b32d,65,0.1534,1
43ecfeb5,399,0.1562,1
11d4d979,180,0.1589,1
1c0289d4,225,0.1589,1
6847937,127,0.1589,1
31a87452,436,0.1589,1
5856dbe4,67,0.1589,1
4568f481,373,0.1589,1
4d2c89d1,35,0.1589,1
68441c82,104,0.1562,1
58f2466c,16,0.1589,1
5a7df831,212,0.1589,1
1a3cef3c,401,0.1589,1
1872cc06,1,0.1616,1
31b9acd8,51,0.1562,1
79d11661,117,0.1562,1
4e95368,191,0.1616,1
a75bd0f,371,0.1616,1
76d61ff5,66,0.1562,1
7457d50,47,0.1589,1
49791cc3,20,0.1616,1
6ec34d26,207,0.1616,1
28acdebc,124,0.1616,1
42f8904,64,0.1644,1
5311246,4,0.1616,1
4aa2877c,374,0.1644,1
3b11620a,280,0.1644,1
71efd5bb,301,0.1616,1
3ff8ac04,555,0.1644,1
47e77556,405,0.1616,1
61bb1e4d,2748,0.1644,1
647b9364,5,0.1644,1
4a49ecce,83,0.1589,1
60f21960,22,0.1644,1
35dece42,250,0.1644,1
4cffd3fd,53,0.1671,1
4584ba31,48,0.1644,1
3f66a609,415,0.1671,1
7c588adc,383,0.1671,1
43d72976,433,0.1671,1
467d825e,75,0.1644,1
2648ed92,233,0.1699,1
2c1451bc,390,0.1699,1
56f251d1,87,0.1699,1
7c374623,188,0.1699,1
1d72004a,248,0.1699,1
9f9146d,9,0.1671,1
13653be9,532,0.1699,1
57dd9c8d,2753,0.1671,1
119dde0b,50,0.1726,1
1ce0ec22,361,0.1726,1
26603624,133,0.1699,1
3869a6e5,72,0.1726,1
1d62ef91,36,0.1699,1
681061d6,10,0.1726,1
61da0413,337,0.1726,1
627017b0,52,0.1699,1
796a7620,349,0.1753,1
5e1cbe3f,113,0.1753,1
3b8507df,11,0.1753,1
4d0e1a9a,84,0.1753,1
77896335,197,0.1753,4
5488dc0a,313,0.1753,1
36278cbc,37,0.1753,1
1cd6272e,219,0.1699,1
27008fcd,144,0.1753,1
357a6fab,141,0.1753,1
476fde05,119,0.1781,1
3f3247d4,118,0.1781,1
1270f84b,261,0.1781,1
29d070c7,285,0.1781,1
312d732f,516,0.1781,1
57cc5596,49,0.1781,1
7a6db45c,548,0.1808,1
6fcab9fa,481,0.1808,1
35a41b27,224,0.1808,1
f198e0,544,0.1808,1
3cb6e0ee,480,0.1808,1
17a903f6,214,0.1836,1
5f193335,206,0.1836,1
2d167d90,150,0.1836,1
387e2636,391,0.1836,1
34c48f41,227,0.1836,1
6bad9c9c,23,0.1836,1
75c99684,14,0.1781,1
3c4f519d,512,0.1836,1
