name,tipnum,year,antigen
6448cf5d,7915,0.1534,1
7578b9f0,2354,0.1534,1
5a7c5dc2,4889,0.1534,1
1bda5fdf,885,0.1534,5
394a49de,9647,0.1534,1
9cdd03e,11912,0.1534,1
31671e88,322,0.1534,1
788a8bdc,542,0.1534,1
136539aa,13338,0.1534,1
7a04f841,10648,0.1534,1
74ce47d8,3349,0.1534,1
7dd48497,11338,0.1534,1
512c249a,12351,0.1534,1
6b3eff7c,9788,0.1534,1
6dc88544,8127,0.1534,1
4d9beb4,6041,0.1534,1
1880744c,4238,0.1534,1
314b30bd,5461,0.1534,1
239dda8a,11212,0.1534,1
f368136,12344,0.1534,1
4653b27a,4039,0.1534,1
5d6a8ce8,8624,0.1534,1
35cc9120,3083,0.1534,1
56890e4b,4929,0.1534,1
e48999e,4904,0.1534,1
55532a4f,3062,0.1534,1
5c57e1c1,2984,0.1534,1
60381e22,11926,0.1534,1
d433efa,914,0.1534,1
470dd2a5,5779,0.1534,1
bc09959,10604,0.1534,1
687a2809,5575,0.1534,1
7cda6f12,12915,0.1534,1
55eb12d6,1023,0.1534,1
5aee4363,4462,0.1534,1
22b5f4d,8676,0.1534,1
63ed1257,2462,0.1534,1
4c6043c7,4682,0.1534,1
4110953f,2862,0.1534,1
69cd3325,2658,0.1534,1
62b9ebe1,9786,0.1534,1
2c89e20a,1321,0.1534,1
69f533c9,2200,0.1534,1
349d76b0,5835,0.1534,1
69a161c9,10069,0.1534,1
44ea79ff,11296,0.1534,1
27105ada,1612,0.1534,1
3a9fe0d4,3063,0.1534,1
673b4e8a,5772,0.1534,1
576c48d,2227,0.1534,1
1244705d,11178,0.1534,1
1ba0cbc8,5524,0.1534,1
37272e45,10157,0.1534,1
ad57935,9089,0.1534,1
39b4964e,2806,0.1534,1
8c3dfbd,2033,0.1534,1
6988de6,4525,0.1534,1
27a540d1,3192,0.1534,1
3abea48d,10147,0.1534,1
2c96aa50,3019,0.1534,1
6ea3e599,197,0.1534,1
630d9354,3346,0.1534,1
2c58d974,6114,0.1534,1
35053285,205,0.1534,1
447b8691,12067,0.1534,1
4b632a79,6918,0.1534,1
211ad918,5189,0.1534,1
3d1756a4,4383,0.1534,1
25c00099,2857,0.1534,1
1f7540f1,3002,0.1534,1
7722d6ba,4416,0.1534,1
7035f,6247,0.1534,1
7a2d78d,1237,0.1534,1
2243db28,4260,0.1534,1
43354edc,2468,0.1534,1
7b10b01e,5606,0.1534,1
6a1f0e4e,341,0.1534,1
56b912be,9979,0.1534,1
3f93e51b,12399,0.1534,1
7f81bcbf,3099,0.1534,1
417d22b7,10611,0.1534,1
530229a8,8848,0.1534,1
4d30fd94,3984,0.1534,1
6dab6214,5911,0.1534,1
530da9bb,4927,0.1534,1
45eb8d8c,6159,0.1534,1
766b3f0,5320,0.1534,1
481660f1,7095,0.1534,1
4df032d5,8600,0.1534,1
7bfd42bd,1855,0.1534,1
62e337a3,2877,0.1534,1
5028f13c,1766,0.1534,1
3ceb436a,6689,0.1534,1
1c820776,5108,0.1534,1
d7b56f1,2037,0.1534,1
765e36d2,4811,0.1534,1
61e89834,8131,0.1534,1
6ddd8ac8,1267,0.1534,1
3a46955c,11787,0.1534,1
3da9dc60,41,0.1534,1
1825cad9,1156,0.1534,1
192f98df,10616,0.1534,1
17cd02d3,6091,0.1534,1
5bc776e2,7503,0.1534,1
64f49696,12434,0.1534,1
5231ebd3,3394,0.1534,1
436a22a1,13242,0.1534,1
37bd782a,11566,0.1534,1
48192f94,10949,0.1534,1
8995027,1047,0.1534,1
55ab4d94,8348,0.1534,1
98b1323,10726,0.1534,1
8eff809,8399,0.1534,1
4a35895b,4564,0.1534,1
45fdba64,8154,0.1534,1
2cffd01d,385,0.1534,1
14bebbf3,2903,0.1534,1
63e636dd,7274,0.1534,1
5ff04ab,8682,0.1534,1
2df9a0ea,1247,0.1534,1
4cf9f785,1923,0.1534,1
26efdb9d,4821,0.1534,1
1e7b6019,7257,0.1534,1
63dce521,4522,0.1534,1
342e740,12117,0.1534,1
47d72,1304,0.1534,1
45baaec3,10936,0.1534,1
41cbaeb8,902,0.1534,1
766b310d,13014,0.1534,1
2235ab04,2209,0.1534,1
66b745b5,8337,0.1534,1
7a1599b5,5479,0.1534,1
1617f1d8,752,0.1534,1
39db494e,11638,0.1534,1
659d392d,143,0.1534,1
3393cc1a,7812,0.1534,1
1aa36281,5874,0.1534,1
430e10a5,4499,0.1534,1
b924f78,8845,0.1534,1
79d1d9a2,936,0.1534,1
7589d3e4,5620,0.1534,1
58d73253,4013,0.1534,21
59e1f4a2,6788,0.1534,1
2e0a2af5,11698,0.1534,1
1527da23,2310,0.1534,1
7403277e,8506,0.1534,1
221199b8,8710,0.1534,1
5db3528d,7600,0.1534,1
6d150112,8369,0.1534,1
76ee6dda,9776,0.1534,1
1b3b9cae,8567,0.1534,1
35c91a28,2584,0.1534,1
72290126,905,0.1534,1
772c2204,4305,0.1534,1
30351ea3,2496,0.1534,1
4d504ad7,8923,0.1534,1
77ca426a,778,0.1534,1
61e07295,9325,0.1534,1
7938b80c,8277,0.1534,1
3671430e,68,0.1534,1
138d8eb8,231,0.1534,1
719b2286,1320,0.1534,1
4ddf0c61,12812,0.1534,1
710a4fe7,9762,0.1534,1
e8df730,1376,0.1534,1
2069e79a,316,0.1534,1
26aa6b75,6090,0.1534,1
1323c7c5,4386,0.1534,1
3075d731,10516,0.1534,1
51208278,705,0.1534,1
2424aaea,552,0.1534,1
29b45c44,6011,0.1534,1
3766da1c,3092,0.1534,1
6280bdca,1529,0.1534,1
63f2388a,8009,0.1534,1
68af1ecc,6185,0.1534,1
69989fff,5312,0.1534,1
e9101eb,7359,0.1534,1
7c554edb,12040,0.1534,1
cab1d62,1283,0.1534,1
4f5ff2e1,4456,0.1534,1
6c1c66e3,11727,0.1534,1
41566bf8,4017,0.1534,21
113b19d4,8240,0.1534,41
1e9f5e6e,8617,0.1534,1
6c64ffee,12447,0.1534,1
5ebbaba6,1542,0.1534,1
1707fc1c,10868,0.1534,1
738facbc,2930,0.1534,1
38dfb6ac,12625,0.1534,1
3b3adc8a,10660,0.1534,1
137530ed,11996,0.1534,1
1d919473,4035,0.1534,1
32c94428,8425,0.1534,1
58be2bbb,117,0.1534,1
350d72aa,204,0.1534,1
f45debe,760,0.1534,1
1ee6f129,2072,0.1534,1
37ace2bd,11657,0.1534,1
696a4ec0,13410,0.1534,1
487bcd7d,1463,0.1534,1
613d12e2,2202,0.1534,1
3154ad72,6573,0.1534,1
af3e9d6,7752,0.1534,1
1c75ddd0,1487,0.1534,1
155666be,3264,0.1534,1
4dd7d611,2277,0.1534,1
1d7924c4,12788,0.1534,1
17d665b,3447,0.1534,1
1468f41b,10208,0.1534,1
145582fb,7175,0.1534,1
26fc56fc,5348,0.1534,1
39b70b,5340,0.1534,1
f737b,5602,0.1534,1
52e6431b,2998,0.1534,1
16e9a40d,13404,0.1534,1
6c27f2a5,60,0.1534,1
5ba5d834,28,0.1534,1
530676a7,12547,0.1534,1
33181947,8388,0.1534,1
680a0ae5,4925,0.1534,1
1d1b1ba8,11747,0.1534,1
38449fef,10091,0.1534,1
7dc8e5e2,4903,0.1534,1
e69193d,7765,0.1534,1
360c6737,386,0.1534,1
730ffc05,47,0.1534,1
49d2f073,9873,0.1534,1
f34b885,3345,0.1534,1
2d301b0e,5099,0.1534,1
5a54438b,915,0.1534,1
56376310,4530,0.1534,1
22e231df,6168,0.1534,1
5ad26613,5469,0.1534,1
3710a1ba,1052,0.1534,1
648b60d2,50,0.1534,1
7d6431ad,7454,0.1534,1
4e3b9b17,13494,0.1534,1
7108e3d,5275,0.1534,1
353ff214,3137,0.1534,1
698a5447,1126,0.1534,1
7bfb8942,7136,0.1534,1
37b7f6b4,11306,0.1534,1
78998166,1286,0.1534,1
327c7333,4632,0.1534,1
133b27df,10707,0.1534,1
9ef3157,144,0.1534,1
2ef908b1,12323,0.1534,1
1adf2eb9,6781,0.1534,1
4beb333a,2832,0.1534,1
3b7ed699,1226,0.1534,1
5d24fdc7,1040,0.1534,1
3eedba3c,1651,0.1534,1
610afd2e,4141,0.1534,1
1bbafe0d,7130,0.1534,1
48d59b1c,2627,0.1534,1
d7c92d2,3769,0.1534,1
3ba9fdde,10245,0.1534,1
8cb25cc,8391,0.1534,1
772f2630,840,0.1534,1
13c64eb2,8094,0.1534,1
7ac5a41a,6784,0.1534,1
ef6f191,7255,0.1534,1
6658d9,4827,0.1534,1
21f435b9,2311,0.1534,1
76c6a0e9,10819,0.1534,1
4f85bdd9,3003,0.1534,1
7d179460,364,0.1534,1
7dce2f86,3572,0.1534,1
3ecc093e,10352,0.1534,1
5c45004b,764,0.1534,1
1db02b37,12165,0.1534,1
110e8518,1324,0.1534,1
4f55fbfe,1721,0.1534,1
3b66fd07,12420,0.1534,1
271390cf,10423,0.1534,1
4250f770,5630,0.1534,1
22ba7ecf,3199,0.1534,1
2eb8315a,4372,0.1534,1
159659aa,1931,0.1534,1
