name,tipnum,year,antigen
144e60a6,1,0.2712,1
b1712f3,13,0.3726,1
1f9997ee,12,0.3863,1
69d616fe,2,0.4192,1
6f152006,5,0.5233,1
704f1591,6,0.6055,1
70efb718,3,0.6219,1
47c4ecdc,4,0.6356,1
3e86f56c,7,0.663,1
592af94a,8,0.8438,1
adf3366,14,0.8548,1
2552f2cb,9,0.9096,1
5367a525,10,0.9288,1
5ac317b0,11,0.937,1
542d450b,20,0.9726,1
271a18eb,21,1.0192,1
493acfa0,19,1.0274,1
b863fa0,18,1.0603,1
353d26c6,15,1.1151,1
58cd06cb,16,1.1562,1
5b43e173,22,1.1836,1
51671b08,23,1.1973,1
6f330eb9,17,1.2219,1
4fe01805,25,1.3041,1
4297adca,24,1.3342,1
5dcf3df7,26,1.4164,1
678e62d1,28,1.4767,1
3bd963f0,32,1.5562,1
1cbb3d3b,31,1.5753,1
445f70bc,27,1.7616,1
60dbcd45,33,1.7671,1
74d7b365,30,1.7836,1
604b1e1d,38,1.8164,1
563a89b5,34,1.8466,1
108d55c4,29,1.8521,1
46188ec,37,1.863,1
3b84d24c,39,1.8685,1
2776015d,36,1.9205,1
633a2e99,43,1.9233,1
20576557,41,1.989,1
58b919c,49,2.0192,1
4068102e,48,2.0274,1
4c8e46d3,44,2.0274,1
5b5e7036,47,2.0493,1
44208146,51,2.0521,1
59ab3d3c,40,2.0521,1
620c8641,50,2.0603,1
f540e4,52,2.0767,1
3e7326f7,42,2.0822,1
5d97caa4,55,2.0986,1
326d27ac,45,2.1041,1
7e99bace,65,2.1123,1
24841372,59,2.1205,1
7edb3afc,35,2.1288,1
594d9f07,60,2.1452,1
5483b7a3,63,2.1479,1
2e26173,53,2.1589,1
7360675a,61,2.1589,1
30c3ae63,56,2.1644,1
13e5d243,57,2.1918,1
401cfc32,66,2.2082,1
7f353a0f,58,2.2274,1
4be0a27d,69,2.2384,1
4b862408,67,2.2438,1
67373217,62,2.2575,1
2e40bffd,70,2.2603,1
5eea47d8,71,2.2685,1
7930dd5b,68,2.2795,1
5348d83c,54,2.2986,1
27c9ffe0,74,2.3014,1
6e243175,73,2.3151,1
cdd13b3,46,2.3233,1
412ebe64,77,2.3452,1
1ac730cd,64,2.3507,1
17222c11,80,2.3534,1
55177,78,2.3616,1
5d124d29,72,2.3644,1
68ea253b,81,2.3753,1
7f209e29,82,2.4219,1
26c7b1c6,75,2.4986,1
177e58d2,76,2.4986,1
735a9105,87,2.5014,1
597ef8f0,83,2.5014,1
2b44605c,88,2.5151,1
52d7ab79,89,2.5616,1
22d4e420,96,2.5945,1
47898060,84,2.6137,1
60fce32d,85,2.6192,1
4e6b3eba,120,2.6274,1
4b9b36b3,92,2.6466,1
401a2520,121,2.6466,1
6115846e,86,2.6575,1
41d20f06,94,2.6603,1
7bc2bb58,108,2.6603,1
47f85385,97,2.674,1
67b8d45,90,2.6822,1
3b42b729,79,2.7014,1
50f3ba6a,104,2.6986,1
50f13b2e,95,2.7041,1
42b43a6,99,2.7123,1
42cdb12d,91,2.7123,1
38667005,105,2.7178,1
e8c84eb,107,2.7205,1
57927bc9,102,2.7205,1
53efaf71,114,2.7233,1
568ebaf2,123,2.726,1
f7fd346,100,2.7342,1
2591d23a,106,2.7342,1
19924f15,136,2.737,1
20145f5d,109,2.7425,1
