name,tipnum,year,antigen
7db813a2,12963,0.1534,1
68e0135f,13863,0.1534,1
453d7fb9,321,0.1534,1
680b19ce,1451,0.1534,1
43dbac44,5655,0.1534,1
7ec3829e,6137,0.1534,1
16d11cf2,15398,0.1534,1
2624b28f,8141,0.1534,1
38038383,2642,0.1534,1
1c06c8c5,6778,0.1534,1
5dc38bc,3504,0.1534,1
5ab6316f,19981,0.1534,1
441e9047,10934,0.1534,1
47ade281,12871,0.1534,1
4e75cf7c,2257,0.1534,1
63166e6c,3097,0.1534,1
8400628,14288,0.1534,1
6fa9e6db,2779,0.1534,1
386c23cf,2144,0.1534,1
10fd77a9,94,0.1534,1
33093469,18136,0.1534,1
40c81ed4,3446,0.1534,1
483121a3,5820,0.1534,1
111a1131,1841,0.1534,1
6aa17c84,3435,0.1534,1
6a9ff1ba,25,0.1534,1
2be2f973,1495,0.1534,1
4cbac3f,1069,0.1534,1
4377e40a,733,0.1534,1
6a30f6a7,13693,0.1534,1
42fb2c86,7774,0.1534,1
b14e239,14059,0.1534,1
1e93d0c0,16334,0.1534,1
22868b00,12711,0.1534,1
4feed439,2460,0.1534,1
6347f2d7,25268,0.1534,1
63522baf,4596,0.1534,1
751a624e,7557,0.1534,1
4c6c3fc8,13346,0.1534,1
1061add8,9921,0.1534,1
621ce328,6976,0.1534,1
44b2e537,20696,0.1534,1
690d0016,18595,0.1534,1
749f6f82,4401,0.1534,1
7f385cbe,11107,0.1534,1
719fd79a,382,0.1534,1
22d70fc3,2275,0.1534,1
23dbb63f,8529,0.1534,1
2c372eb9,4810,0.1534,1
231b0fa2,13650,0.1534,1
3928b515,15259,0.1534,1
47bc8641,1022,0.1534,1
526b2ae9,3885,0.1534,1
29f64919,21485,0.1534,1
558ad12f,5551,0.1534,1
76a7cb51,21072,0.1534,1
7d109b0e,53,0.1534,1
6635bb34,14074,0.1534,1
65b51d74,3544,0.1534,1
2d00bfd0,23155,0.1534,1
54b18995,20722,0.1534,1
4cbf61e4,2626,0.1534,1
518b3e15,11455,0.1534,1
52858417,2343,0.1534,1
7ad34fa8,22838,0.1534,1
22768c46,8525,0.1534,1
e6d2b20,10521,0.1534,1
70b6b3c6,7172,0.1534,1
10781c77,2750,0.1534,1
67ab682,1357,0.1534,1
6129a946,12767,0.1534,1
24c40e26,14256,0.1534,1
748f256d,3418,0.1534,1
bddadf5,21541,0.1534,1
fec3796,11115,0.1534,1
245df4b,20669,0.1534,1
37fcd058,21312,0.1534,1
51286157,8,0.1534,1
3f16bc63,5790,0.1534,1
1385834d,9025,0.1534,1
422aef75,13661,0.1534,1
501a0cbe,8839,0.1534,1
5a65477a,2240,0.1534,1
65c53890,2214,0.1534,1
7001221a,8965,0.1534,1
707ebf58,21695,0.1534,1
5068ba,4396,0.1534,1
4c1dc198,367,0.1534,1
35f53bf3,3056,0.1534,1
3074c66a,56,0.1534,1
33626d66,3217,0.1534,1
661a26a8,323,0.1534,1
11517b93,6230,0.1534,1
de7f0e9,12046,0.1534,1
249f95a2,10063,0.1534,1
1b3630a9,11834,0.1534,1
4660248,6557,0.1534,1
3b1f67f4,2826,0.1534,1
21080ee7,6581,0.1534,1
13dac297,3048,0.1534,1
39c30b3d,472,0.1534,1
7923fb36,414,0.1534,1
5db61a39,2570,0.1534,1
7c8d6851,12343,0.1534,1
1a11c6bd,4594,0.1534,1
6f372399,6094,0.1534,1
2bd8b94,14781,0.1534,1
15e5a472,9296,0.1534,1
1d5bc5d,21491,0.1534,1
57a86c15,1306,0.1534,1
39a7bc5f,322,0.1534,1
1d9492d,5473,0.1534,1
2dc23a1f,821,0.1534,1
399e2376,5087,0.1534,1
3ddf255e,9096,0.1534,1
760493e9,17911,0.1534,1
25cc6b0,7098,0.1534,1
4aaa4df4,10241,0.1534,1
2e74244,19577,0.1534,1
46d66293,22382,0.1534,1
141f3a7b,5694,0.1534,1
c4200e1,10794,0.1534,1
348f964f,1096,0.1534,1
4138a8b7,12735,0.1534,1
2c998e09,5933,0.1534,1
38c38c5a,4778,0.1534,1
30c0c673,8065,0.1534,1
78b513ca,3951,0.1534,1
7c4c717b,2215,0.1534,1
1c45413d,1020,0.1534,1
2a80ef98,20786,0.1534,1
4430fb25,9670,0.1534,1
7a7b8241,9648,0.1534,1
6523f3dc,2386,0.1534,1
53591aec,2183,0.1534,1
4637b86a,8537,0.1534,1
7e88c330,6424,0.1534,1
58c72f2a,2236,0.1534,1
39157a2b,1629,0.1534,1
60636e18,8709,0.1534,1
4612478b,18347,0.1534,1
3eb36de9,18940,0.1534,1
54c4b940,13326,0.1534,1
30e78bcd,16288,0.1534,1
4b0f2067,6439,0.1534,1
1f751892,10706,0.1534,1
6e8aac85,12280,0.1534,1
62bfeb7a,16721,0.1534,1
5081f352,10140,0.1534,1
6787c058,576,0.1534,1
5cd2b6a9,163,0.1534,1
41ab6272,4532,0.1534,1
1eef0276,9247,0.1534,1
47b394f3,14936,0.1534,1
e1d0552,514,0.1534,1
143f5e11,4291,0.1534,1
72251252,12486,0.1534,1
29ea14e9,1454,0.1534,1
30584e91,3330,0.1534,1
4fbbb313,2571,0.1534,1
219aa323,2,0.1534,1
7bf782c0,15766,0.1534,1
2c39c0b,20902,0.1534,1
1072946b,6107,0.1534,1
6485befd,5034,0.1534,1
3d9e2294,881,0.1534,1
394b3880,4782,0.1534,1
70f01b02,9771,0.1534,1
4d67168a,1274,0.1534,1
25dae0f0,19447,0.1534,1
33aa6807,16412,0.1534,1
1210730,3388,0.1534,1
61ceb0ac,10823,0.1534,1
11969f9c,16969,0.1534,1
64b00862,5404,0.1534,1
6da18b43,404,0.1534,1
79fe0d8b,18781,0.1534,1
5c310757,7906,0.1534,1
38a6e7ab,692,0.1534,1
59bc886f,1694,0.1534,1
50275486,4938,0.1534,1
b6cdee1,18441,0.1534,1
