name,tipnum,year,antigen
5b45abdd,9,0.1562,1
5eea671f,1,0.1589,1
1b94c789,4,0.1562,1
6e34b1d1,17,0.1589,1
23b1039f,18,0.1616,1
555c5f77,14,0.1726,1
5803085c,10,0.1753,1
137280b4,11,0.1753,1
6dcbbb49,2,0.1753,1
2e1ba142,12,0.1781,1
6c2883b1,5,0.1808,1
3874c4be,6,0.1836,1
fe48320,19,0.1836,1
4fe52b68,3,0.189,1
48957500,35,0.189,1
565a1998,13,0.1945,1
54941dfd,37,0.1918,1
7d8c7df0,41,0.2,1
1171ba7e,7,0.2082,1
1b54b742,22,0.211,1
768f4b42,15,0.211,1
236fd411,25,0.2164,1
788aec5d,36,0.2247,1
6b751cb1,29,0.2219,1
4ef31221,46,0.2247,1
7e1aac0d,26,0.2247,1
60e73dc3,16,0.2247,1
6c1e40d9,27,0.2329,1
3ca278bc,21,0.2356,1
5e37683a,23,0.2384,1
56f2c9e8,34,0.2411,1
71f09fa5,8,0.2438,1
5a213f52,20,0.2493,1
3f118f0,31,0.2685,1
66e2c60c,40,0.2712,1
139a60c2,38,0.2685,1
49cceb19,24,0.2822,1
2b1d1a5,43,0.2932,1
4012064c,33,0.2959,1
7538cfe6,42,0.3151,1
4b2fb026,30,0.3479,1
3b0ddde9,28,0.3671,1
7bd1363a,39,0.3918,1
543ac221,32,0.4055,1
16e4db59,74,0.4247,1
2ba17f6a,47,0.4301,1
1db954b8,44,0.4384,1
480e3073,75,0.474,1
2f60e66a,48,0.5699,1
3a9cafae,79,0.589,1
1ae6ddb8,49,0.6164,1
42ef5216,76,0.6329,1
4dad56c8,106,0.6603,1
74997aa6,77,0.6685,1
2ba75a44,78,0.6685,1
7804995,51,0.6822,1
20bc44bb,45,0.6849,1
1fcf4640,52,0.6877,1
e04b8a0,50,0.7041,1
4ca907af,91,0.7068,1
e890591,80,0.7096,1
cda144a,113,0.7178,1
3e0e0ba7,119,0.7233,1
eab4a87,110,0.7342,1
45cf0c15,85,0.7397,1
43f7f48d,114,0.7425,1
b626626,112,0.7452,1
4939626d,81,0.7534,1
74cff17c,83,0.7973,1
1fdd5517,117,0.8055,1
b04a6a4,82,0.811,1
2e38d44e,123,0.8055,1
2ca1c04c,271,0.8329,1
780a582d,53,0.8329,1
5671078e,121,0.8411,1
4f0cdd0f,57,0.8575,1
6041425c,86,0.863,1
5b827796,98,0.8658,1
62697e33,99,0.8685,1
f1e1d66,96,0.8712,1
23909b3,255,0.8795,1
40686192,84,0.8795,1
6a099282,54,0.8849,1
34a99d8,58,0.8849,1
3b663112,111,0.8849,1
2d527346,89,0.8932,1
6802c10e,64,0.8959,1
2b18b308,61,0.8959,1
b07e3d,124,0.8959,1
21f94fe3,95,0.9014,1
298100fe,169,0.8986,1
2ae680ad,90,0.9014,1
cdd8af1,115,0.9041,1
f1f5cc1,88,0.9041,1
2e383b2c,87,0.9068,1
5542418c,118,0.9123,1
304535ae,171,0.9151,1
502fab55,254,0.9123,1
25a30cc5,93,0.9123,1
4aadb206,62,0.9151,1
16e0afab,102,0.9178,1
53dc06b8,92,0.9288,1
7e847a95,122,0.9342,1
437c94a4,55,0.9288,1
64e6234f,107,0.9397,1
57bc10ad,100,0.9397,1
227c0cf7,103,0.9425,1
3052395d,257,0.9507,1
3d0697da,104,0.9589,1
40ed4674,65,0.9616,1
ab1981d,170,0.9616,1
1104cf3a,68,0.9589,1
175c26ff,316,0.9616,1
3f2feab7,197,0.9589,1
2dcff45b,63,0.9589,1
6d4df1d2,264,0.9671,1
78e646f6,256,0.9699,1
4f68083f,280,0.9726,1
499f10bf,201,0.9726,1
1b2058fb,198,0.9753,1
51bb6c9f,267,0.9781,1
5e1daf67,71,0.9781,1
6fb656f3,207,0.9836,1
76c82c7e,259,0.9808,1
63e81ac6,56,0.9836,1
7c1d69ac,262,0.9918,1
4fc897df,187,0.989,1
153cf928,101,0.9973,1
8318808,120,0.9973,1
585718dd,94,1,1
31c800a5,109,1.0027,1
d5eca06,279,1.0027,1
1294411b,66,0.989,1
16448827,199,1.0055,1
153c69bc,186,1.0027,1
5f7dbdfa,258,1.0137,1
250824eb,116,1.011,1
5257123d,282,1.0192,1
57f1fbae,283,1.0164,1
32cf69ef,269,1.0192,1
c3e5e3c,287,1.0219,1
39327606,125,1.0219,1
99e64a2,67,1.0192,1
4822d7a1,131,1.0247,1
7104b117,188,1.0329,1
5a86112a,284,1.0384,1
7b897456,126,1.0384,1
6d552606,97,1.0384,1
70d24586,72,1.0384,1
249cba52,289,1.0411,1
e347a81,276,1.0521,1
56adb75e,260,1.0493,1
6f78c132,172,1.0521,1
74f5b491,291,1.0575,1
43945480,132,1.0521,1
555454c7,70,1.0603,1
3054c91f,60,1.0603,1
16c6d5a2,200,1.063,1
71dbbb6d,192,1.0575,1
5c9627a5,265,1.0658,1
475a8415,293,1.074,1
51e519a,320,1.074,1
13147c17,272,1.0795,1
5ce9c9e8,277,1.0795,1
3fb8adcb,128,1.0795,1
7bfedff3,208,1.0822,1
5e18a6a7,288,1.0877,1
527e1e96,263,1.0904,1
251b17c2,108,1.0904,1
155f23b2,261,1.0849,1
6ff31227,324,1.0932,1
6dacde96,69,1.0959,1
4d5b2be1,270,1.0959,1
3003908f,136,1.0959,1
5c2d678e,195,1.0959,1
4a29520e,183,1.1041,1
2b382406,321,1.1068,1
3f2806a3,286,1.1096,1
13836e21,314,1.1096,1
24a56ac8,129,1.1014,1
4e57624e,173,1.1123,1
19984625,138,1.1151,1
650929dc,268,1.1178,1
31357839,179,1.1178,1
40949bb0,176,1.1178,1
39cffa58,189,1.1205,1
36333483,73,1.1178,1
616b2b2,212,1.1288,1
3705e3fb,311,1.1288,1
43037519,133,1.126,1
59ed29f0,180,1.1342,1
627222d8,130,1.1315,1
1f3615af,317,1.1342,1
308eade6,149,1.137,1
1e82b631,318,1.137,1
434c179e,177,1.1342,1
