name,tipnum,year,antigen
50c8ba53,20545,0.1534,1
50d2af9e,31987,0.1534,1
5d4c5c81,2708,0.1534,1
20574030,12823,0.1534,1
35d86c4b,24138,0.1534,1
70b39b31,6198,0.1534,1
4f2479f2,6372,0.1534,1
5568f6e6,4514,0.1534,1
23246234,3994,0.1534,1
4f221f72,592,0.1534,1
2325148d,10957,0.1534,1
316819c9,4758,0.1534,1
315de812,10688,0.1534,1
6edbb8c4,19793,0.1534,1
65d148ee,9504,0.1534,1
1406a3cc,20293,0.1534,1
4ac5d426,3838,0.1534,1
7a8bd6d1,18056,0.1534,1
796b5822,22273,0.1534,1
1692e9d9,6799,0.1534,1
372b2004,5457,0.1534,1
532ba623,12185,0.1534,1
70224e2c,12550,0.1534,1
71ffadd0,24517,0.1534,1
1fba98eb,7564,0.1534,1
11ae2f81,10921,0.1534,1
731f40b6,3894,0.1534,1
7f82f228,5703,0.1534,1
34b440f3,1303,0.1534,1
5486b3c3,8893,0.1534,1
5d154315,5823,0.1534,1
356ee92d,9454,0.1534,1
234b84ab,4515,0.1534,1
42b223aa,1577,0.1534,1
3548cd02,17570,0.1534,1
4d982d74,12915,0.1534,1
772d7d07,23107,0.1534,1
8bcd195,7711,0.1534,1
5bc00c5b,4439,0.1534,1
1f08bd42,12634,0.1534,1
2813eafc,15729,0.1534,1
344a6fbc,1138,0.1534,1
5a9430d9,2453,0.1534,1
1ed4d04,12355,0.1534,1
361e13cf,1311,0.1534,1
51cead3f,32450,0.1534,1
4149b00a,3572,0.1534,1
70f4387,25554,0.1534,1
230cb10c,19899,0.1534,1
33d20e2f,22017,0.1534,1
3f9731bf,20340,0.1534,1
42f95eb1,7092,0.1534,1
4bb0333,4282,0.1534,1
273bc6fd,175,0.1534,1
21a7016c,4092,0.1534,1
2923df3f,748,0.1534,1
75ddf3b3,3205,0.1534,1
ca8cfdb,8585,0.1534,1
151d1343,17418,0.1534,1
2270fcf8,12682,0.1534,1
382ad36e,2927,0.1534,1
247d0e58,8115,0.1534,1
723615a7,29794,0.1534,1
4093cd52,28452,0.1534,1
fcc87a9,32047,0.1534,1
2afe3d94,6616,0.1534,1
44212a06,597,0.1534,1
6f89408,22166,0.1534,1
6de2aab1,28276,0.1534,1
362b3804,3149,0.1534,1
7b1755dd,1808,0.1534,1
398dd663,10781,0.1534,1
41c254c1,954,0.1534,1
2e46afe5,4326,0.1534,1
6f3eae4d,19173,0.1534,1
38d74307,26794,0.1534,1
6be07c80,1690,0.1534,1
70c2cf9e,4466,0.1534,1
6a944b0d,17793,0.1534,1
68d9f223,22721,0.1534,1
b597c4,15494,0.1534,1
666d0673,10184,0.1534,1
2e69f590,14255,0.1534,1
9065294,23806,0.1534,1
2521efc7,12615,0.1534,1
2bf12b8e,12999,0.1534,1
4a558e15,4139,0.1534,1
71fcf739,1729,0.1534,1
5b896116,4364,0.1534,1
79068cb2,17188,0.1534,1
1f4590a1,30848,0.1534,1
916f94f,8865,0.1534,1
1907b8aa,24587,0.1534,1
54a9c424,1066,0.1534,1
67da8688,16171,0.1534,1
5938d7bd,5190,0.1534,1
20c80c6b,30879,0.1534,1
7ddef6d8,8661,0.1534,1
67cc95a3,31531,0.1534,1
57487a37,9917,0.1534,1
5491a114,4182,0.1534,1
12bf77b1,7915,0.1534,1
4b8b1104,29797,0.1534,1
4169569b,8302,0.1534,1
428bb298,5169,0.1534,1
85b0390,101,0.1534,1
38d418e,7820,0.1534,1
1f125a18,17139,0.1534,1
1c0d3c15,4064,0.1534,1
5e12b09a,4983,0.1534,1
e057f4b,4151,0.1534,1
676dce34,8152,0.1534,1
12f5ab58,6828,0.1534,1
59a84ffc,6161,0.1534,1
7c729ca5,7305,0.1534,1
75e7e171,5105,0.1534,1
4a773bfe,23081,0.1534,1
51bb5ae3,2721,0.1534,1
4a58ca39,9327,0.1534,1
39c463c5,11824,0.1534,1
73e2e1e5,7542,0.1534,1
399cac,6001,0.1534,1
b5ea20a,5760,0.1534,1
119e22ef,10698,0.1534,1
759714f0,8153,0.1534,1
39073a12,19850,0.1534,1
473781ca,15190,0.1534,1
27de5a99,2504,0.1534,1
6a23fa06,1913,0.1534,1
6af49afa,1132,0.1534,1
11366fbf,1768,0.1534,1
44e9f592,25374,0.1534,1
31efd4c3,10233,0.1534,1
7f82bb4e,10261,0.1534,1
5d6b6896,14382,0.1534,1
56a553cc,10464,0.1534,1
19a3dc17,6948,0.1534,1
73914ca6,227,0.1534,1
7538b59a,1864,0.1534,1
97fa3c2,6297,0.1534,1
e3b959e,12575,0.1534,1
11206e66,20227,0.1534,1
77360c83,2004,0.1534,1
4792f39a,10306,0.1534,1
33872919,6859,0.1534,1
6142dd92,24218,0.1534,1
26d7972d,22772,0.1534,1
7609ae4e,9401,0.1534,1
7ccc8e77,1310,0.1534,1
b156231,32979,0.1534,1
1161f281,8836,0.1534,1
2a21553d,13491,0.1534,1
3286d938,19457,0.1534,1
122231b3,4130,0.1534,1
cc92c8c,209,0.1534,1
2c610895,9196,0.1534,1
282a4b38,2581,0.1534,1
2b065827,28881,0.1534,1
6e6ebc87,11156,0.1534,1
4aef247f,2216,0.1534,1
3066d591,10711,0.1534,1
29b864da,1078,0.1534,1
32a97fee,19968,0.1534,1
1566918,17842,0.1534,1
71afefe,9122,0.1534,1
6deec473,277,0.1534,1
14c1802f,15563,0.1534,1
266d2506,2634,0.1534,1
76d0c23b,7097,0.1534,1
6d865dce,8556,0.1534,1
75de78a9,11990,0.1534,1
3ad42601,1157,0.1534,1
4ae5fa7a,1403,0.1534,1
1552a6c5,531,0.1534,1
13cf8ff6,10590,0.1534,1
8b057a0,6957,0.1534,1
6d634ae6,294,0.1534,1
6d87bd01,16364,0.1534,1
2d83f78,17955,0.1534,1
85f75d4,9931,0.1534,1
7f9c3a43,30218,0.1534,1
2fa3ff04,27958,0.1534,1
6cc33677,3564,0.1534,1
1fc10fee,17112,0.1534,1
1916077,11026,0.1534,1
7ecdd5d6,30337,0.1534,1
317ae49e,23230,0.1534,1
44ff0c48,16002,0.1534,1
5356c546,3015,0.1534,1
594e8583,32648,0.1534,1
3f76d420,25060,0.1534,1
35712ca,19806,0.1534,1
66ce9b13,13336,0.1534,1
4b0178d4,12334,0.1534,1
42df7240,2693,0.1534,1
79a5f993,2866,0.1534,1
6b21f3b7,1509,0.1534,1
2ba6e1df,16111,0.1534,1
34d222ae,4127,0.1534,1
55c40e7e,10397,0.1534,1
1252db99,6960,0.1534,1
44edc121,1196,0.1534,1
20353e40,12899,0.1534,1
3c818b80,18194,0.1534,1
380b119a,11004,0.1534,1
12c53b73,10569,0.1534,1
1b8bc055,5468,0.1534,1
2b66852f,3583,0.1534,1
4b81d618,25669,0.1534,1
70a472b8,18286,0.1534,1
35e88d91,2054,0.1534,1
6fcc0bb7,20457,0.1534,1
3c2e8544,24128,0.1534,1
4ddb1355,21715,0.1534,1
264734d9,5507,0.1534,1
29d90215,20026,0.1534,1
6115b6cf,11254,0.1534,1
74414003,29973,0.1534,1
6b3f53ae,11598,0.1534,1
a972d76,14356,0.1534,1
46f85125,7202,0.1534,1
6bed78e1,7350,0.1534,1
38c740a1,3692,0.1534,1
2974c634,26458,0.1534,1
1abba2f1,21038,0.1534,1
1e4ea9fa,23371,0.1534,1
1c8e30da,3553,0.1534,1
13440019,1009,0.1534,1
542f84aa,753,0.1534,1
3fc5e6ac,3362,0.1534,1
5220096e,22906,0.1534,1
61579ffb,5380,0.1534,1
49f55daf,9287,0.1534,1
591522bb,28056,0.1534,1
bac3b8e,2713,0.1534,1
5659c547,12737,0.1534,1
35a2e206,26431,0.1534,1
45521ef3,8056,0.1534,1
2fc83d9c,7726,0.1534,1
