name,tipnum,year,antigen
6685bdae,25,0.1534,1
13d31143,4,0.1534,1
661d6bb6,106,0.1534,1
55c57422,89,0.1534,1
6981477c,18,0.1562,1
20f8c7e8,70,0.1562,1
33bb3f86,77,0.1562,1
2a4f8009,34,0.1562,1
6b5b6694,841,0.1589,1
60892bb5,26,0.1562,1
3503a7f,258,0.1589,1
65717a7a,188,0.1589,1
552ecf86,73,0.1534,1
7cd38215,27,0.1589,1
4351ed61,57,0.1616,1
678a9516,2,0.1534,1
7ed2dc32,28,0.1534,1
101edb38,19,0.1616,1
3dc40ab9,3,0.1616,1
3fcbc766,50,0.1644,1
2b80e5a9,43,0.1644,1
33ef7442,121,0.1671,1
534c8b00,275,0.1671,1
21de60a7,216,0.1671,1
3b97ee17,35,0.1644,1
5db63546,158,0.1644,1
153307d6,166,0.1671,4
22909afb,125,0.1699,1
26f33fe8,1,0.1671,1
4a832275,5,0.1644,1
69364b2d,20,0.1644,1
47039144,36,0.1699,1
61628c1d,11,0.1699,1
54c425b1,177,0.1699,1
5ed1e3a6,221,0.1699,1
d12f283,12,0.1671,1
5329f6b3,1112,0.1699,1
5640cbd4,109,0.1726,1
541afb85,6,0.1726,1
3a296107,72,0.1671,1
77083e41,64,0.1699,1
23b7b765,51,0.1753,1
7f0a133d,953,0.1726,1
6b8d54da,126,0.1699,1
7971c2a9,675,0.1753,1
72aaac66,53,0.1753,1
68b6de5a,7,0.1616,1
3878a6f3,45,0.1753,1
26ea2206,71,0.1781,1
c1e14f,58,0.1781,1
1847321,128,0.1699,1
22ead351,674,0.1726,1
5f1e2945,155,0.1753,1
29962b2f,37,0.1808,1
222c536b,13,0.1808,1
16e99306,110,0.1808,1
55a1bf3a,115,0.1781,1
771ed3d4,232,0.1808,1
59e49873,114,0.1808,1
19132f2f,66,0.1836,1
6b2fdffc,122,0.1836,1
5aa62ee7,92,0.1836,1
41131b58,14,0.1863,1
553d2579,173,0.1863,1
571a663c,15,0.1836,1
666618d6,146,0.1863,1
4092e0dd,74,0.1863,1
3dc8cfbc,156,0.1836,1
8fcc534,16,0.1863,1
3d22f57d,172,0.1808,1
6432f05a,163,0.1863,1
5ec6fede,94,0.189,1
32ea16b7,44,0.189,1
33716009,8,0.189,1
5ca006ac,38,0.1863,1
3815146b,78,0.189,1
56fda064,131,0.189,1
224c7de4,97,0.1918,1
48bfecf4,252,0.1918,1
629c6183,154,0.1945,1
11dffdaa,960,0.189,1
231cdda8,29,0.1945,1
2996b6b0,79,0.1973,1
1e79373a,54,0.1973,1
13192275,320,0.1945,1
1f68cd0f,30,0.1973,1
713451e5,133,0.2,1
6d0b4a45,240,0.1918,1
682e422c,384,0.1918,1
3a9c6039,55,0.2,1
63c5d2d0,952,0.2,1
3b11620a,65,0.2027,1
30ad1c34,151,0.2027,1
7c33106,21,0.1973,1
626c569b,98,0.2027,1
5e87146f,46,0.2055,1
13991e3d,59,0.2055,1
4b0decc6,169,0.2,1
625487a6,56,0.2027,1
55d8bfa0,129,0.2082,1
339afd18,143,0.2055,1
682965a0,269,0.2082,1
4ce6cfbf,22,0.2082,1
5c535c3c,39,0.2027,1
38c50893,95,0.2055,1
1b626e4e,87,0.2082,1
6183d1aa,170,0.211,1
2777c31a,60,0.2137,1
37e6c6f7,116,0.2137,1
3f7ede5b,189,0.2164,1
408f569f,141,0.2164,1
59f93287,148,0.2164,1
77c66a4f,80,0.2164,1
58a98631,950,0.2137,1
573aeab2,90,0.2164,1
11ec0779,47,0.2192,1
2b6d8075,75,0.2137,1
59d5a6fd,23,0.2192,1
6544899b,31,0.2192,1
71531dd7,180,0.2219,1
6c2a95d5,67,0.2192,1
3b10e295,96,0.2219,1
2f9c73c8,93,0.2219,1
5eba6e8d,1113,0.2247,1
19933307,135,0.2247,1
