name,tipnum,year,antigen
43b1f076,12755,0.1534,1
1ef1cb7e,11592,0.1534,1
2063e1ae,15524,0.1534,1
15ed2b82,11730,0.1534,1
a4d4219,3434,0.1534,1
62841e65,16956,0.1534,1
723e9370,17673,0.1534,1
4def7208,39905,0.1534,1
31a2f10c,11656,0.1534,1
7317a66b,3459,0.1534,1
75b41e6a,2004,0.1534,1
43fd5de6,6239,0.1534,1
6571ee04,15258,0.1534,1
2b9b283f,3970,0.1534,1
7e092468,10172,0.1534,1
57b24422,40582,0.1534,1
2e0fb5ed,17964,0.1534,1
3dd9811e,13697,0.1534,1
4ff18c4a,513,0.1534,1
786cdbb8,13145,0.1534,1
2309dde8,15297,0.1534,1
3d3a13c3,6482,0.1534,1
4c1aa40b,9414,0.1534,1
fcae21e,12735,0.1534,1
11654944,16466,0.1534,1
7cace4a0,15419,0.1534,1
242efd9,7207,0.1534,1
650f2dc2,3343,0.1534,1
3d8df96f,14917,0.1534,1
699a8f3,53,0.1534,1
1d0bd564,967,0.1534,1
1f69a3a,1588,0.1534,1
53625dea,5345,0.1534,1
18f7a945,5852,0.1534,1
5b94efca,15796,0.1534,1
2f4a14ef,1276,0.1534,1
ad22dc2,15962,0.1534,1
76c479ed,14688,0.1534,1
2c56e634,4344,0.1534,1
53c4623d,14558,0.1534,1
48e3e9ba,15613,0.1534,1
1d3dea5a,4892,0.1534,1
6c1c88f,40170,0.1534,1
766487e0,40072,0.1534,1
211d0eaf,2543,0.1534,1
53805fec,5601,0.1534,1
904a7b5,1530,0.1534,1
40a5a84c,3512,0.1534,1
110be08b,6315,0.1534,1
21339261,39825,0.1534,1
da6b0fd,4441,0.1534,1
602c9ecd,11927,0.1534,1
2eed25fb,4980,0.1534,1
13700add,7690,0.1534,1
6e0bf734,2688,0.1534,1
2b696116,17573,0.1534,1
2fb75840,329,0.1534,1
68b272b0,3093,0.1534,1
7b87bb99,4521,0.1534,1
1b06042e,4889,0.1534,1
e663a56,2283,0.1534,1
75bafed8,8160,0.1534,1
33a7d885,40787,0.1534,1
182b8dab,3072,0.1534,1
2720a072,39869,0.1534,1
5ced670,4182,0.1534,1
8a055bc,7782,0.1534,1
4c22d7d6,13727,0.1534,1
6e23cd10,9087,0.1534,1
1dadebf2,1498,0.1534,1
172a404e,13349,0.1534,1
4decb91a,13470,0.1534,1
3dd7b6fa,2754,0.1534,1
4fd738c9,8390,0.1534,1
aba394d,12337,0.1534,1
71165e41,18141,0.1534,1
22b66569,13917,0.1534,1
225677a3,834,0.1534,1
54311250,16000,0.1534,1
f1a39ca,17784,0.1534,1
1e96886d,13431,0.1534,1
fec0f73,1709,0.1534,1
53932f4c,8037,0.1534,1
27e6bca3,4593,0.1534,1
489eb8bb,39762,0.1534,1
2bd07ab,15233,0.1534,1
43a12a11,1748,0.1534,1
51b08562,18502,0.1534,1
6cd6b48f,14203,0.1534,1
6bc66e1,9776,0.1534,1
4c072585,11751,0.1534,1
194932f2,11490,0.1534,1
40e28f98,7164,0.1534,1
250c720b,14027,0.1534,1
50d24022,7924,0.1534,1
5c3668,5410,0.1534,1
5416e7b4,14834,0.1534,1
124c4b17,6776,0.1534,1
505dca2c,5307,0.1534,1
31534939,5132,0.1534,1
521b23e0,13383,0.1534,1
227fce47,40434,0.1534,1
1c4d6c8e,16855,0.1534,1
37fcf4bf,6838,0.1534,1
3c73c583,5094,0.1534,1
8172844,14572,0.1534,1
17fc103a,3133,0.1534,1
47f55776,5371,0.1534,1
6508cdd6,16423,0.1534,1
14967712,6209,0.1534,1
639cd87a,550,0.1534,1
ebf6d98,319,0.1534,1
2dfa67e4,14525,0.1534,1
af3bbae,16844,0.1534,1
fa9fd82,40404,0.1534,1
7a0f9242,2823,0.1534,1
4b40fa0,13485,0.1534,1
5308404d,14432,0.1534,1
551355ec,3471,0.1534,1
3c6bf9fa,7414,0.1534,1
6333048b,13766,0.1534,1
71fe89e1,39462,0.1534,1
d5daaef,741,0.1534,1
584289b1,5120,0.1534,1
1c468921,1421,0.1534,1
53b50370,17747,0.1534,1
2c9db679,40748,0.1534,1
56013966,223,0.1534,1
36ebeb9b,12619,0.1534,1
1ecc73e6,7209,0.1534,1
65994dcc,5211,0.1534,1
3a0c8210,1685,0.1534,1
535201f9,11721,0.1534,1
2efc0b36,14059,0.1534,1
1a4d408,2540,0.1534,1
5fe6da2e,16633,0.1534,1
1cf855e2,4133,0.1534,1
529358f0,3627,0.1534,1
7530c23e,8488,0.1534,1
1cee411c,13043,0.1534,1
42e75026,10154,0.1534,1
a7bd452,11321,0.1534,1
7929d611,15092,0.1534,1
17a18e89,11184,0.1534,1
6fbf9a3b,4922,0.1534,1
3b321ada,3136,0.1534,1
668e80a2,9011,0.1534,1
c1ccaf3,519,0.1534,1
1752d83f,10748,0.1534,1
42fe6ac,5024,0.1534,1
2fe0d839,4616,0.1534,1
4541d464,13852,0.1534,1
44d36fd3,8254,0.1534,1
3f32fb63,13735,0.1534,1
16baddac,14289,0.1534,1
5d13c9eb,5943,0.1534,1
261986d,9035,0.1534,1
2aa082a1,6986,0.1534,1
6a377de4,9179,0.1534,1
29a8bdd8,9339,0.1534,1
2784fa70,1213,0.1534,1
99fc1ab,12805,0.1534,1
58965521,2880,0.1534,1
343c6596,4228,0.1534,1
346b5e1b,7122,0.1534,1
438e43a4,2411,0.1534,1
295b39a9,12282,0.1534,1
7e1cf9c1,39774,0.1534,1
1069eb9f,14294,0.1534,1
214b0955,39955,0.1534,1
512deaa4,4315,0.1534,1
4866d3b1,19,0.1534,1
178cfc31,9778,0.1534,1
5cd408b2,12749,0.1534,1
6ef44e34,6070,0.1534,1
5032e184,10739,0.1534,1
2eb74b68,5325,0.1534,1
5e2a57fb,4475,0.1534,1
12e327e4,2157,0.1534,1
551acafd,5781,0.1534,1
4162273d,14576,0.1534,1
4d7b2565,6378,0.1534,1
462cf729,13690,0.1534,1
45e28033,8897,0.1534,1
15691c7d,7367,0.1534,1
1ad53b8,2556,0.1534,1
2099791b,7083,0.1534,1
2c7cf68f,18140,0.1534,1
4727502b,18499,0.1534,1
2c1da875,7185,0.1534,1
12ab95b,14473,0.1534,1
4a29ef7f,4185,0.1534,1
37f24819,14296,0.1534,1
766d1092,3318,0.1534,1
22598f65,12340,0.1534,1
781e2694,16876,0.1534,1
584cb45f,6995,0.1534,1
270ece46,10370,0.1534,1
219f83e,5387,0.1534,1
1c6e816f,6490,0.1534,1
72a20720,16536,0.1534,1
238f9bcc,18391,0.1534,1
6e1a5f8b,13433,0.1534,1
617dede,3545,0.1534,1
646e523b,17361,0.1534,1
73a0271,11700,0.1534,1
3fe3dd66,7221,0.1534,1
290abf2b,21711,0.1534,1
15f21277,2990,0.1534,1
428cb332,40117,0.1534,1
63255ee8,10613,0.1534,1
1f2a5640,7484,0.1534,1
1ace9e78,17962,0.1534,1
3dfcbb30,10829,0.1534,1
74e76079,2677,0.1534,1
3932a0f3,9390,0.1534,1
57e1c4f3,1578,0.1534,1
678e8bf2,1791,0.1534,1
f9cc004,10229,0.1534,1
40379d26,9596,0.1534,1
52050dbf,3665,0.1534,1
6cae88eb,18289,0.1534,1
35b11fd1,40448,0.1534,1
5c447583,2514,0.1534,1
381730a7,6700,0.1534,1
565ffe3,696,0.1534,1
7a726aa1,2003,0.1534,1
6ae87272,1597,0.1534,1
6b7bf580,17095,0.1534,1
414b95eb,6650,0.1534,1
2885d801,4690,0.1534,1
1575481,8597,0.1534,1
35b476de,220,0.1534,1
284d594e,1809,0.1534,1
2e8ec996,18298,0.1534,1
