name,tipnum,year,antigen
350fbe70,4465,0.1534,1
67ae297b,1755,0.1534,1
447c62e,2814,0.1534,1
60f4ea59,2001,0.1534,1
28c02409,4411,0.1534,1
4cfa6fd8,1152,0.1534,1
4fff2c5,5670,0.1534,1
6ad7e237,23,0.1534,1
4def0d0b,14095,0.1534,1
662f039,8508,0.1534,1
53717c98,6639,0.1534,24
66c3a4a8,11904,0.1534,1
3d589726,12215,0.1534,1
2c2a4b8c,5287,0.1534,1
7467772d,8992,0.1534,1
76e23c93,6310,0.1534,1
86a7fe8,2506,0.1534,1
47fbbfd7,15600,0.1534,1
1b0281d6,14477,0.1534,1
7ce33081,8269,0.1534,1
272d95ca,2340,0.1534,1
3db293ff,11932,0.1534,1
3231b9ae,2614,0.1534,1
5733e051,10226,0.1534,1
1cfbacb8,8444,0.1534,1
35ffe9b3,2393,0.1534,1
42459205,7714,0.1534,1
31a6899,4117,0.1534,1
4962bb38,10581,0.1534,1
25615ffd,3425,0.1534,1
4bda34ee,2441,0.1534,1
47330095,13948,0.1534,1
68822139,13051,0.1534,1
4c44ed49,4130,0.1534,1
72651583,3359,0.1534,1
4f1161c0,7535,0.1534,1
10f9f71f,12805,0.1534,1
33185e7f,10774,0.1534,1
77c326bd,7766,0.1534,1
28dd7655,10576,0.1534,1
1d5d5199,10868,0.1534,1
6c471feb,14038,0.1534,1
25f3a10,134,0.1534,1
41738bd0,3117,0.1534,1
3655cbfe,12459,0.1534,1
62392298,6998,0.1534,1
7729d33a,4765,0.1534,1
64ee819,8403,0.1534,1
f1f8c4e,2850,0.1534,1
36162e94,8361,0.1534,1
3d03a1fc,12492,0.1534,1
4e0d37ee,5560,0.1534,1
49e8c235,7922,0.1534,1
46bdef19,2471,0.1534,1
6611aa73,2878,0.1534,1
41044318,319,0.1534,1
4ef2d867,12240,0.1534,1
679e3387,10153,0.1534,1
cb75f35,1594,0.1534,1
6fc8d138,8054,0.1534,1
37211d46,13142,0.1534,1
2135122e,3475,0.1534,1
174dafca,14376,0.1534,1
3ea5fd0a,9108,0.1534,1
87cdad3,8708,0.1534,1
723517e9,4524,0.1534,1
6ad47564,1066,0.1534,1
49080af,1094,0.1534,1
5ec0558b,2442,0.1534,1
724dd6e2,6598,0.1534,24
3b7bf29a,10052,0.1534,1
3b6e98a2,516,0.1534,1
67deee49,14392,0.1534,1
7b38de96,5085,0.1534,1
1f331c49,6861,0.1534,1
50572c85,9174,0.1534,1
406b2c60,4897,0.1534,1
7d1a9695,10903,0.1534,35
7acc1c2b,699,0.1534,3
131624f3,5727,0.1534,1
a8712dd,4899,0.1534,1
23808326,4703,0.1534,1
39b7fe39,6780,0.1534,1
1ba46440,6965,0.1534,1
29879c13,7861,0.1534,1
eb9a3b6,4198,0.1534,1
8f9d26e,9123,0.1534,1
30c73155,362,0.1534,1
2535445a,14377,0.1534,1
6652f759,12701,0.1534,1
20fe235f,785,0.1534,1
293af38c,14017,0.1534,1
26a26565,2218,0.1534,1
60e83b4,7498,0.1534,1
78d6a66a,12284,0.1534,1
4d6a7d58,1136,0.1534,1
476de72c,5958,0.1534,1
358cdf56,5458,0.1534,1
663af89a,5051,0.1534,1
4e4627f6,9266,0.1534,1
1de33707,7461,0.1534,1
43cad1c2,3891,0.1534,1
d83ff38,8472,0.1534,1
95cba80,337,0.1534,1
1c0d3ea8,4000,0.1534,1
462a8767,12545,0.1534,1
38a6e207,13359,0.1534,1
4d2b73c5,15758,0.1534,1
68628510,3679,0.1534,1
5fa8c4b8,2123,0.1534,1
1dfd2a1a,655,0.1534,1
4e7b9be,1138,0.1534,1
1d73309e,5378,0.1534,1
692a64d0,13916,0.1534,1
59751308,3673,0.1534,1
60667bd1,65,0.1534,1
64154083,9074,0.1534,1
2fbf01ba,4622,0.1534,1
714a0156,2257,0.1534,1
26af7c14,12973,0.1534,1
785ee089,4977,0.1534,1
12f64445,1555,0.1534,1
118e24af,10178,0.1534,1
3317b7fc,3592,0.1534,1
6e853256,441,0.1534,1
61d0cda7,1990,0.1534,1
41a479b4,13079,0.1534,1
4f029e2b,8619,0.1534,1
852121f,2525,0.1534,15
d83f6cb,1341,0.1534,1
56abd296,5373,0.1534,1
4e71f0b6,14597,0.1534,1
630ed84c,1235,0.1534,1
71a94f48,2405,0.1534,1
161a0d44,8617,0.1534,1
1fe9a14a,4627,0.1534,1
7a1de43c,4150,0.1534,1
4171906e,3205,0.1534,1
747c529,7860,0.1534,1
5576d77a,3198,0.1534,1
17e77d57,6735,0.1534,1
405ff5ec,12536,0.1534,1
d60ff69,453,0.1534,1
34371d61,6453,0.1534,1
5799d19a,3534,0.1534,1
6856be10,4413,0.1534,1
62c79fc4,8779,0.1534,1
6e975ae8,13881,0.1534,1
74d242b5,8271,0.1534,1
2a60c56c,14803,0.1534,1
7407565b,8597,0.1534,1
20131229,619,0.1534,1
d38dbd1,8369,0.1534,1
21df34bf,5795,0.1534,1
6fa41b51,3178,0.1534,1
77b987f3,1387,0.1534,1
1c3371b7,12406,0.1534,1
4411d442,13541,0.1534,1
2ae926ce,3118,0.1534,1
2d5054ed,3304,0.1534,1
67a926c1,7689,0.1534,1
6d0b3307,6374,0.1534,1
eb7a73e,795,0.1534,1
21ef7d39,13252,0.1534,1
3b79510c,5729,0.1534,1
8c49f0a,6505,0.1534,1
52983d9e,3388,0.1534,1
4aab04cf,3962,0.1534,1
2b78aeb6,4932,0.1534,1
5af86be4,3351,0.1534,1
7668937e,14753,0.1534,1
650f34e0,13402,0.1534,1
bec3be9,6694,0.1534,1
12d2d63b,1961,0.1534,1
2093547c,8811,0.1534,1
56fe9bb4,14009,0.1534,1
5299ec5e,12297,0.1534,1
681372c5,5901,0.1534,1
6a53a161,14197,0.1534,1
4852a4a4,1101,0.1534,1
55b45aec,4941,0.1534,1
23551fa1,5792,0.1534,1
51ed6ad5,5596,0.1534,1
cc793c8,633,0.1534,1
49dd4f8e,2008,0.1534,1
265fc7c9,13121,0.1534,1
55d4db3,8832,0.1534,1
176ec395,6388,0.1534,1
796b1181,13996,0.1534,1
2152f0ea,11934,0.1534,1
4e8d11a6,12146,0.1534,1
2f1e1189,7778,0.1534,1
ed8eaf2,447,0.1534,1
1e1da8f3,12268,0.1534,1
415060e0,7102,0.1534,1
8168d42,2910,0.1534,1
6c3a42a5,14402,0.1534,1
1f9325e1,9633,0.1534,1
5d860193,9249,0.1534,1
6146fbfc,5223,0.1534,1
5fd7b21b,7759,0.1534,1
596d382d,2012,0.1534,1
340a300a,16,0.1534,1
7431f4b8,8705,0.1534,1
62c5b46c,8726,0.1534,1
e09545,3496,0.1534,1
30fc6924,8014,0.1534,1
75630d9e,12272,0.1534,1
1a3a3d4b,5787,0.1534,1
1e74d9f4,9884,0.1534,1
4d923657,15124,0.1534,1
4ff92e0b,11977,0.1534,1
777af579,5001,0.1534,1
2b06454f,8401,0.1534,1
3ba9ac45,9170,0.1534,1
3d26544d,7078,0.1534,1
1dd7bfad,8030,0.1534,1
462ad65,2168,0.1534,1
72dff228,11879,0.1534,1
7d545402,1482,0.1534,1
5ddeb6d2,12804,0.1534,1
4c463189,13517,0.1534,1
4105d49b,2955,0.1534,1
