name,tipnum,year,antigen
198e0d63,294,0.1534,1
4ad858e6,351,0.1534,1
351c5f40,124,0.1534,1
5c10a995,288,0.1534,1
b2240cf,69,0.1534,1
54849f4c,353,0.1534,1
d81c848,848,0.1534,1
14bcd50f,854,0.1562,1
3e92cda3,111,0.1562,1
4e9c4bc2,239,0.1534,1
4d5c09d1,123,0.1562,1
17ed8459,352,0.1562,1
3b831f3d,803,0.1562,1
163c9b1d,849,0.1562,1
7c22947b,845,0.1562,1
79618ea,28,0.1562,1
244f95d2,878,0.1562,1
56591635,106,0.1562,1
956cfbd,122,0.1562,1
4f1966e6,11,0.1562,1
779fd855,112,0.1562,1
601e5457,152,0.1562,1
643420e4,844,0.1534,1
6de00147,838,0.1562,1
7bac7cfd,380,0.1562,1
59a01c50,12,0.1562,1
21c3b7fc,2,0.1589,1
2dd48d16,153,0.1589,1
7220c0c8,248,0.1589,1
2bbb1040,837,0.1589,1
1ecead58,256,0.1589,1
6a9c08c9,293,0.1589,1
19d62cca,13,0.1589,1
5717eea2,257,0.1589,1
3cd83d75,202,0.1534,1
3688b067,289,0.1589,1
1e907a00,206,0.1589,1
769af58e,279,0.1589,1
bd44dbd,855,0.1589,1
78acdf28,278,0.1589,1
65f1fa47,575,0.1589,1
44e655f2,157,0.1562,1
6d765176,843,0.1589,1
19f4699d,573,0.1616,1
6f4be694,850,0.1616,1
30e9e7ea,874,0.1616,1
2ff88166,181,0.1616,1
15fabd85,68,0.1589,1
253596e8,410,0.1616,1
5a1cf313,576,0.1616,1
3104aa87,841,0.1616,1
71522fb7,255,0.1616,1
785975a3,227,0.1616,1
45e085d0,846,0.1616,1
51a45f79,159,0.1616,1
316bfd6d,818,0.1589,1
300f7994,292,0.1616,1
5ee16a6d,240,0.1644,1
3f38cb2d,10,0.1644,1
610dfe1d,414,0.1644,1
2a85f871,24,0.1644,1
7f625d4e,205,0.1644,1
6fa802c,20,0.1644,1
8896bf8,810,0.1644,1
d4a4ce8,18,0.1644,1
602fe822,853,0.1644,1
3206efeb,3,0.1589,1
7a419da4,249,0.1589,1
711394f8,819,0.1644,1
2e61ab3e,19,0.1644,1
31902828,182,0.1644,1
34ece046,574,0.1644,1
7aae6e34,354,0.1671,1
4acfc821,53,0.1671,1
1972ffee,55,0.1671,1
68854409,851,0.1671,1
55690a38,258,0.1671,1
5b6a02f4,199,0.1644,1
190db09c,411,0.1671,1
6262770e,842,0.1671,1
7f4799b0,350,0.1644,1
74b1590e,61,0.1644,1
4c8e54,390,0.1671,1
71675354,203,0.1671,1
322eded1,228,0.1671,1
4ca988b3,875,0.1671,1
28f3815c,56,0.1671,1
63c59ae5,25,0.1671,1
2759181a,108,0.1671,1
2735e052,158,0.1671,1
13f86c89,412,0.1671,1
33d394e7,204,0.1671,1
6b206a6f,876,0.1699,1
36592a07,167,0.1699,1
6b45405e,873,0.1699,1
35e2c4b,250,0.1644,1
72afaee3,254,0.1699,1
33a95758,165,0.1671,1
41671912,82,0.1699,1
15c362f,30,0.1699,1
e8b4851,31,0.1699,1
77e1dd4f,200,0.1699,1
eb7e528,29,0.1699,1
6e3a479f,160,0.1699,1
3a2743c9,251,0.1726,1
43d5fa67,201,0.1726,1
4e406eef,52,0.1726,1
4ef955e5,4,0.1726,1
2213889f,1315,0.1726,1
6817304,21,0.1726,1
4bfb522d,70,0.1726,1
71405ed0,230,0.1726,1
7c540aaf,104,0.1726,1
6daf4532,804,0.1726,1
6984476d,579,0.1726,1
1ac12253,107,0.1699,1
469c42d6,287,0.1699,1
510d09e2,852,0.1726,1
1af98381,71,0.1726,1
9b9f937,166,0.1699,1
2d178024,877,0.1753,1
14ecde7d,290,0.1753,1
5677323c,229,0.1699,1
425fa2ea,126,0.1726,1
4e98bd7,1325,0.1753,1
156e3dce,291,0.1753,1
67830628,54,0.1753,1
58f4b0c0,825,0.1753,1
100b3f3a,824,0.1753,1
746ff0b8,62,0.1726,1
ba21a5b,252,0.1753,1
762dc95f,22,0.1753,1
3f96da4f,1,0.1726,1
34f70735,417,0.1726,1
2f1ca332,231,0.1753,1
3763f0bf,32,0.1753,1
3eae10be,413,0.1699,1
78a346bd,811,0.1753,1
1e88664d,8,0.1781,1
4f02c083,857,0.1781,1
2df6f170,161,0.1781,1
109ef687,1080,0.1781,1
4df940d7,183,0.1753,1
14a68733,37,0.1781,1
e4199a6,415,0.1781,1
698c7c27,253,0.1781,1
6e746639,162,0.1781,1
4e4bfbdb,241,0.1781,1
4622f7e6,7,0.1726,1
b2a04b5,847,0.1808,1
1aaea328,168,0.1753,1
78b1f25f,859,0.1808,1
29fdb768,814,0.1808,1
7229114e,805,0.1808,1
1d715bc0,127,0.1808,1
6a25713b,27,0.1781,1
2ea7cde0,381,0.1781,1
14be1a1b,9,0.1808,1
386ec17,114,0.1781,1
426bf9f5,356,0.1781,1
5233e495,26,0.1808,1
36b9420a,387,0.1808,1
2ebe69e,839,0.1808,1
1fd21367,357,0.1808,1
52085b44,1459,0.1836,1
2eddea1d,296,0.1836,1
735f264e,295,0.1808,1
7c194a69,1079,0.1836,1
5965d37,16,0.1836,1
6cdbecd5,33,0.1836,1
277040fb,17,0.1836,1
118c0c7e,580,0.1836,1
3471e039,14,0.1836,1
11a309d4,23,0.1781,1
6fdbe764,116,0.1836,1
60bd0862,57,0.1836,1
5534afbc,391,0.1808,1
6efffd0b,115,0.1836,1
679ba4a9,63,0.1863,1
6fed4e20,358,0.1836,1
1f54552e,5,0.1863,1
3456b7e5,105,0.1781,1
314f7301,58,0.1863,1
c0fad23,164,0.1863,1
15e7797c,382,0.1863,1
140f0dba,35,0.1863,1
5e92a341,190,0.1863,1
2f057b05,281,0.1863,1
107db00,806,0.1863,1
264a4a0c,280,0.1863,1
2213c093,15,0.1863,1
1d73d00a,283,0.1863,1
3b7e34af,242,0.1836,1
4f1013e6,259,0.1836,1
733b45cf,355,0.1808,1
704b2822,243,0.189,1
3adab1c8,109,0.1863,1
751a1a56,59,0.189,1
75050599,812,0.189,1
1abeae00,74,0.189,1
3fd3dfab,297,0.189,1
52781a52,577,0.1863,1
4122303f,416,0.189,1
531a08c3,246,0.189,1
3bdc1055,128,0.1836,1
37d5b78d,207,0.189,1
64798aa7,244,0.1918,1
250fc168,1460,0.1918,1
74ac6d93,260,0.1918,1
8e541b,860,0.1918,1
5bd1d1e3,117,0.1918,1
57ddc309,282,0.1918,1
b081816,383,0.1945,1
32f447f5,320,0.1945,1
1c00589d,129,0.1945,1
70e9f121,110,0.1918,1
6032cb26,1364,0.189,1
7ee8a30d,840,0.1945,1
11da67b4,163,0.1918,1
2e05ec57,861,0.1945,1
6353498f,113,0.1945,1
209052ab,154,0.1973,1
3bd9bdda,1461,0.1973,1
42bf941f,47,0.1973,1
50f7031b,268,0.1973,1
72d006a4,389,0.1973,1
4115249,245,0.1973,1
3ab031b8,284,0.1973,1
52b7022e,318,0.1945,1
2e2d46bd,388,0.1973,1
15ab8f31,319,0.1945,1
7f6749d8,232,0.1973,1
593e22c5,261,0.2,1
5479496b,1314,0.2,1
268f106e,418,0.2,1
1195e3b5,34,0.1973,1
3995d348,822,0.2,1
3001de8c,36,0.2,1
2eadfbf6,820,0.1973,1
101b2ddd,1316,0.1973,1
703a305,1462,0.2,1
39c8f8d7,118,0.2,1
787bd653,298,0.2,1
31476944,813,0.2,1
2bc6ffe2,364,0.2,1
795e73d0,155,0.2027,1
65fbbaf6,394,0.2027,1
50d6c88,1365,0.2027,1
3f23f106,1326,0.2027,1
35e9d5c1,6,0.2,1
63faa18b,808,0.2027,1
43f1d733,578,0.2027,1
384d4551,1327,0.2027,1
5afee63d,46,0.2027,1
6c3ee210,809,0.2027,1
21bbe8eb,130,0.2027,1
730e5640,79,0.2,1
45d9cead,392,0.2055,1
3b5b8a4d,1317,0.2027,1
3ae66730,856,0.2055,1
bdfd763,299,0.2055,1
6c313db7,83,0.2055,1
65e718e6,1313,0.2027,1
56a35d92,264,0.2055,1
6ee700d9,274,0.2055,1
5af31f7f,821,0.2055,1
757a537a,393,0.2055,1
234d74c4,184,0.2055,1
61078f35,247,0.2027,1
73d6261d,398,0.2055,1
54905a9e,1328,0.2055,1
1cb3ef9c,75,0.2055,1
4110a518,186,0.2082,1
3b485e9,419,0.2082,1
55266bab,39,0.2082,1
56eab19c,60,0.2055,1
1216f63c,237,0.2082,1
