name,tipnum,year,antigen
1bf6ec7f,67,0.1534,1
49bd58bf,5,0.1534,1
5617f72d,24,0.1534,1
9034e26,39,0.1534,1
25bade6d,96,0.1562,1
66112c5,88,0.1534,1
6f2623bb,59,0.1562,4
7cc73207,40,0.1534,1
ffdc244,51,0.1562,1
1040e44,25,0.1534,1
5fe1ce24,41,0.1562,1
1af388d5,26,0.1562,1
7bfd962d,12660,0.1589,107
5aaac138,52,0.1589,1
bebb4a7,85,0.1589,13
d58302f,86,0.1589,13
1a839357,64,0.1534,1
1615add5,68,0.1589,6
162c323e,35,0.1616,1
7e161da5,76,0.1616,11
40b4f2d0,71,0.1562,1
c217ba1,84,0.1616,1
a3e5859,2,0.1562,1
7df436e2,27,0.1616,1
1ab179fe,36,0.1616,1
1dcae57a,9,0.1644,1
3c293d05,3,0.1589,1
654e8a0a,10,0.1644,1
3951e367,79,0.1616,1
283e133a,28,0.1644,1
6295c272,29,0.1644,1
b496b1d,37,0.1644,1
739a0af0,65,0.1616,1
4566953f,18,0.1644,1
1d19e96a,123,0.1671,1
51533ee9,11,0.1671,1
723d63b9,83,0.1589,1
1c8b68a3,69,0.1644,7
303cfac,12,0.1671,1
5183341f,13,0.1699,1
196fecb0,42,0.1699,1
d6648f,53,0.1699,1
1d35a596,60,0.1671,1
555e49e3,82,0.1726,1
33322594,19,0.1726,1
f3cd61,38,0.1726,1
305ac1fc,30,0.1726,1
17ec9745,4,0.1753,1
35500ea9,43,0.1699,1
2b5645a7,44,0.1781,1
4d653410,20,0.1753,1
35e8197c,45,0.1808,1
3e40d446,31,0.1753,1
b50b061,46,0.1808,1
12b2b7d1,47,0.1808,1
7613d423,32,0.1753,1
4ec9cc43,14,0.1808,1
4094be43,81,0.1836,1
479f85bf,87,0.1836,1
2f45f3a3,54,0.1836,1
2f6e89dc,15,0.1808,1
4aed5cd4,66,0.1863,5
71e49a4b,73,0.1863,8
713cb73f,1,0.1863,1
2ac7e0ad,48,0.1863,1
aec12dd,6,0.189,2
36b76427,77,0.189,11
5f0fe709,16,0.189,1
7bc080f8,7,0.1918,1
4b9e3698,8,0.1918,1
5e4965ce,61,0.1918,1
3459fe20,49,0.1918,1
14ce700d,75,0.1945,9
2edeaefa,50,0.1973,1
3b2cd9fa,17,0.2,1
40ff9841,21,0.2,1
27d6d64b,80,0.2055,1
7ca41535,22,0.2055,1
219af052,62,0.2082,1
1d9b49b0,74,0.211,8
ceeb0c6,33,0.2082,1
50bf11d3,23,0.211,1
11c46488,55,0.2164,3
568a765e,56,0.2192,1
fe4e851,57,0.2192,1
26d173f6,58,0.2192,1
61407855,78,0.2164,12
18d18c3b,34,0.2247,1
30c8377b,12661,0.2301,107
1dabbc57,12662,0.2356,107
7fcbed67,152,0.2356,1
6bef16f1,122,0.2384,1
1aed8718,12665,0.2493,107
5ae4c916,90,0.2521,14
7ae4b7f8,70,0.2575,1
69af6ecb,109,0.2685,17
1f0ce1a1,63,0.2986,1
3ea15b60,12664,0.2986,107
63dc272f,12663,0.2986,107
2f3e1128,124,0.3014,18
41d93c6f,98,0.3123,16
3c5817db,91,0.3342,1
2e13ffad,105,0.3562,17
56ea0227,99,0.4603,16
540db28a,12666,0.4658,107
2817911f,92,0.5863,1
19c8fd27,89,0.6192,1
1f352f03,94,0.6493,15
