name,tipnum,year,antigen
11cf1899,26402,0.1534,1
6e515cc2,1665,0.1534,1
52d684a,4277,0.1534,1
69f031d7,10421,0.1534,1
92e7a0,6346,0.1534,1
64c11c3c,2467,0.1534,1
221ca495,15833,0.1534,1
ac057d6,4678,0.1534,1
6256b1d0,591,0.1534,1
756ef5dd,7899,0.1534,1
19a237b0,20213,0.1534,1
1154adb5,951,0.1534,1
465b567e,15794,0.1534,1
44198375,2921,0.1534,1
4c0e33f1,22991,0.1534,1
780316c0,6199,0.1534,1
64774718,877,0.1534,1
6c7d62c8,1517,0.1534,1
5151450d,3442,0.1534,1
3104fcf1,1571,0.1534,1
6f95324e,1515,0.1534,1
52b32b70,9211,0.1534,1
68796656,636,0.1534,1
335b3f79,12475,0.1534,1
25aeae97,1129,0.1534,1
2c34402,1795,0.1562,1
63efef2e,212,0.1562,1
40077ed3,970,0.1534,1
2a4d315d,16011,0.1562,1
7ac7f895,7313,0.1562,1
664dfe7c,11104,0.1562,1
1d47e580,27464,0.1562,1
5ec3e8ac,6314,0.1562,1
1d6f77d7,656,0.1562,1
1b85a0b1,19744,0.1534,1
123213a3,17273,0.1534,1
41271320,17826,0.1562,1
30fb8f80,15782,0.1534,1
77524ca7,13728,0.1562,1
333398f,5709,0.1562,1
7ac47f14,7400,0.1562,26
71bc87bb,4219,0.1562,1
478a3115,26534,0.1534,1
45279d4c,925,0.1534,1
294c9de7,21587,0.1562,1
eda7dd3,17459,0.1534,1
3cd8562a,3149,0.1562,1
2accda3d,4041,0.1562,1
5378ffd5,15795,0.1562,1
1e16e3f8,12921,0.1562,1
60018f16,30402,0.1534,1
2cd0ac19,3532,0.1534,1
38426801,7309,0.1562,1
11e255d2,7697,0.1562,1
7df711c7,310,0.1562,1
546eca04,17503,0.1562,1
3b57f915,9451,0.1562,1
3ec7ad61,111,0.1562,1
7fc7a2e8,956,0.1562,1
625db0e0,1604,0.1562,1
7c883407,175,0.1562,1
39347b78,226,0.1562,1
1b28a8b0,2847,0.1589,1
721bf7ad,22472,0.1589,1
3b303b78,8136,0.1534,1
2c18a3ea,9164,0.1562,1
593a99df,7257,0.1562,1
64afa6f3,213,0.1562,1
7edafea5,426,0.1589,1
20e9a4e6,14472,0.1589,1
2d102545,33623,0.1589,1
3491962a,3486,0.1589,1
1d9779cb,2360,0.1589,1
70b4300b,37386,0.1562,1
5ca20955,30099,0.1562,1
362b384c,9485,0.1589,1
4b9c411,12322,0.1589,1
1320c46b,4683,0.1589,1
5f849ffb,7111,0.1589,1
4d0c609,1549,0.1589,1
6cac93aa,243,0.1589,1
285c97f,8376,0.1562,1
171356d8,11671,0.1589,1
3f7a48a1,16084,0.1589,1
6c937886,778,0.1589,1
64aa877d,34815,0.1589,1
484874a6,28252,0.1589,1
45e04ee1,26602,0.1562,1
32405993,15,0.1589,1
2e1b1c9,25913,0.1589,1
9070877,9339,0.1589,1
4ed7c8f0,11969,0.1589,1
7eeb9c78,17670,0.1589,1
710b0595,5507,0.1589,1
40feef73,27501,0.1589,1
301e3fd4,12891,0.1562,1
3346e906,779,0.1589,1
12346df3,3661,0.1616,1
3bbae58d,25597,0.1616,1
c8800fe,16411,0.1589,1
4da97e24,1116,0.1616,1
7c43c997,5646,0.1616,1
10b9dd1f,39324,0.1616,1
5aa4adf3,1281,0.1589,1
38c9c841,5877,0.1562,1
6646ab62,38,0.1616,1
6fb54d3c,9776,0.1589,1
6068ebb2,2630,0.1589,1
