name,tipnum,year,antigen
5e8c69fc,227,0.1534,1
5af0e3af,106,0.1534,1
4d21d08a,25,0.1534,1
4513973a,218,0.1534,1
786dc5ed,55,0.1534,1
25ddbcd4,140,0.1534,1
663b9d65,2,0.1534,1
3fc87cdf,141,0.1534,1
299c9466,81,0.1534,1
616fb69d,107,0.1534,1
5b05cf60,56,0.1534,1
27576e5b,142,0.1534,1
6aa5f173,233,0.1534,1
76e269e4,57,0.1534,1
3e9d697,108,0.1534,1
1f504507,109,0.1534,1
5abb11f7,143,0.1534,1
3f73fe0d,229,0.1534,1
7263ca1a,58,0.1534,2
6f06c12c,144,0.1534,1
6db05192,145,0.1534,1
4d9359bf,10,0.1534,1
21cc790d,5,0.1534,1
789ad3b9,146,0.1534,1
17c921f9,26,0.1534,1
4040dc1e,59,0.1534,1
206d10a,82,0.1534,1
2cafdde8,147,0.1562,1
7237f76d,110,0.1534,1
34517519,1,0.1562,1
6b6c18,111,0.1562,1
5279b160,112,0.1562,1
1f38a8dd,214,0.1534,1
20feff9e,83,0.1534,1
7bae4c35,113,0.1534,1
64c31091,114,0.1562,1
3ee72294,177,0.1534,1
69b228d9,18,0.1534,1
60f40e3e,42,0.1562,1
3fe659ae,60,0.1562,1
1ccfcd29,190,0.1534,1
1b3bafa6,161,0.1562,1
6337a8f8,27,0.1562,1
23f2df5e,84,0.1534,1
41b6f88c,115,0.1562,1
7b63983,116,0.1562,1
591831e5,61,0.1534,1
6ca51db7,162,0.1562,5
1aa1ea37,148,0.1562,1
2ceda2c1,62,0.1589,1
34e239a0,178,0.1534,1
706ed22e,220,0.1562,1
650b6e46,223,0.1534,1
2431338c,117,0.1534,1
13b3193,118,0.1589,1
7427c38,191,0.1562,1
39055bc8,192,0.1589,1
1485a237,119,0.1534,1
4c6abe9d,120,0.1562,1
58dda894,28,0.1562,1
4b15635c,149,0.1589,1
72b8e413,121,0.1562,1
6b3f228f,193,0.1589,1
5e13be74,122,0.1562,1
3efc2969,29,0.1534,1
bd1cad9,209,0.1589,1
1968aa76,123,0.1589,1
5acb5731,19,0.1589,1
5a38a60,222,0.1562,1
211f0f,3,0.1534,1
5c462e67,124,0.1589,1
5c349801,85,0.1562,1
455df96d,125,0.1589,1
4d0c4fae,30,0.1589,1
20d4757e,31,0.1562,1
585815f5,32,0.1616,1
72641902,20,0.1562,1
5dba49df,150,0.1589,1
3df461d,33,0.1616,1
5e46b893,34,0.1616,1
4629e913,43,0.1616,1
145744dd,126,0.1616,1
1b2c1339,35,0.1562,1
7045b2ef,63,0.1534,1
792dbc85,163,0.1616,1
