name,tipnum,year,antigen
291bcf1d,17,0.1534,1
7d109eb1,21,0.1534,1
3132b4cf,28,0.1534,1
66fde9d4,3,0.1534,1
11e9b131,18,0.1534,1
68f550ab,9,0.1562,1
4cc505b6,29,0.1562,2
457fe6b3,5,0.1562,1
19c3a714,22,0.1562,1
5b71dc8f,1,0.1534,1
3f7d9ae2,23,0.1616,1
50da9c0,30,0.1589,1
1f25572,49,0.1616,1
54326467,6,0.1616,1
142c2453,10,0.1644,1
74b4e89,19,0.1616,1
6f60b409,11,0.1616,1
7caa3552,50,0.1671,1
3b7c77fc,4,0.1699,1
669e591c,12,0.1726,1
cb4693a,47,0.1699,1
2199dd5b,34,0.1699,1
79029d03,2,0.1726,1
6dc06d86,7,0.1699,1
421224bd,26,0.1753,1
2d0e5aa1,31,0.1753,1
40093086,13,0.1781,1
2ecbd95c,35,0.1836,1
7d2f37f4,75,0.1836,1
22abb1a2,14,0.1863,1
2baf3871,48,0.189,1
28158904,36,0.1973,1
18df8c7b,40,0.2,1
5b5e1561,15,0.2027,1
5fca1969,24,0.2027,1
376de4f8,25,0.2055,1
20939593,8,0.2082,1
722d4d40,37,0.2164,1
5973bb79,20,0.2767,1
46a17c9b,300,0.2877,1
567de06f,41,0.2986,1
6afed83e,51,0.3096,1
7221cf6c,1682,0.3068,1
364d1a22,27,0.3342,1
f8aea1c,16,0.3397,1
13a9fcfb,52,0.3534,1
2b0744d6,59,0.3534,1
6f8f0b4d,53,0.3534,1
31cd9094,32,0.4,1
1a2f97f9,1667,0.4274,1
5d93ea50,43,0.4575,1
694f56bb,33,0.4959,1
355d214d,649,0.5096,1
229f81c8,61,0.5205,1
7f0bec3f,510,0.5589,1
6c6297eb,1683,0.5753,6
30699463,301,0.5918,1
6ea6d267,42,0.6082,1
4eecb198,302,0.611,1
36c9ba61,45,0.6192,1
4afffa57,54,0.6356,1
12123c85,156,0.6493,1
39d92f2e,3261,0.6521,1
42b890c6,46,0.6521,1
78f7fdd4,3266,0.7068,1
77a0e784,57,0.7205,1
4937fd36,76,0.7205,1
74d51be1,62,0.7288,1
405ea0a,63,0.7534,1
23d74ec,38,0.7534,1
62835bf4,39,0.7616,1
3765f33,56,0.7699,1
718dd3e5,60,0.8055,1
72512fe8,44,0.8384,1
2e872850,74,0.8384,1
5f9c230,1669,0.8603,1
6c8a4c77,1668,0.863,1
17df1061,3262,0.8795,1
d6f62,1671,0.9041,1
4b2ed511,86,0.9096,1
60a8871f,159,0.937,1
7579c1f7,3264,0.9452,1
1a4a9b21,1670,0.9479,1
2aa8c9f9,3263,0.9534,1
71d78175,87,0.9699,1
4c6c5403,1684,0.9726,1
77215200,88,0.9945,1
397c5c56,1685,1,1
746dbe25,650,1.0274,1
6f4c5c3,679,1.0247,1
5a8f30e7,64,1.0548,1
2743d8e4,89,1.0603,1
7c86aeb6,157,1.063,1
6503ab95,3267,1.0685,1
4628a7da,58,1.0767,1
45bb4572,77,1.0795,1
7f95d303,100,1.1151,1
7471e1f2,303,1.1233,1
362f3159,3268,1.1315,1
4e086b0a,651,1.137,1
4d1d0366,1688,1.1315,1
1cc1cc0d,304,1.1507,1
390bc280,306,1.1644,1
532b8335,55,1.1753,1
3c3b32c9,68,1.1808,1
57cfd2c5,99,1.1918,1
5e76f261,3265,1.1945,1
7bd5dcfa,307,1.1945,1
69e6d629,65,1.2,1
665bd20b,90,1.2082,1
fd7c15b,305,1.211,1
68b7d0ae,308,1.2164,1
5a30fe57,69,1.2247,1
376ba806,101,1.2466,1
5b82ca6,511,1.2521,1
6278b146,171,1.2493,1
3dcb6d90,681,1.2575,1
ca7be6b,160,1.2575,1
51383bee,682,1.2822,1
6371247a,1689,1.2849,1
1521f073,98,1.2767,1
977d2ab,3269,1.2877,1
7360a8aa,162,1.2904,1
4205144b,70,1.3014,1
30903d74,652,1.3041,1
47be5460,678,1.3096,1
5272b0ae,170,1.3205,1
484a60fb,92,1.3562,1
3e19b4a0,158,1.3562,1
54d45864,172,1.3562,1
13646590,164,1.3589,1
83292bf,309,1.3562,1
7b7d9bad,3272,1.3753,1
d9cebde,163,1.3836,1
3de44718,1672,1.3863,1
21df8d71,109,1.3918,1
6fe4c680,311,1.4055,1
1998d60a,3273,1.4082,1
3668ca14,680,1.4192,1
5c40051c,169,1.4192,1
4383550b,94,1.4164,1
1e6aec0f,1737,1.4356,1
6ea2bdbc,1690,1.4384,1
32962d91,512,1.463,1
6be41dc5,91,1.4685,1
22a79e22,1736,1.4685,1
4b062836,72,1.4822,1
59139897,93,1.4849,1
a0c528c,166,1.5233,1
5aeacc81,3270,1.5288,1
112bf82c,102,1.5315,1
fe332a5,3271,1.5342,1
66f9d01c,683,1.537,1
4a052976,79,1.5342,1
4af1c4ee,516,1.5397,1
7a9223d5,80,1.5397,1
751ebc34,66,1.5452,1
467397f5,310,1.5452,1
509a2d8a,1739,1.5644,1
857fd8f,1673,1.5753,1
1e37903a,1738,1.5753,1
4ef3cd40,81,1.5863,1
5aa5f1a6,1691,1.589,1
330938,1686,1.5918,1
373f3734,315,1.6027,1
141a992f,684,1.6082,1
152bd7a9,71,1.6137,1
19733fc4,513,1.6219,1
60763c6b,1687,1.6301,1
78948394,173,1.6274,1
365c8d25,161,1.6384,1
3637ae97,165,1.6466,1
7d8192d8,1699,1.6466,1
2cc57c67,686,1.6603,1
7011d248,1692,1.6658,1
22764cca,132,1.6712,1
6d2eeddd,67,1.6658,1
53900d0e,167,1.6904,1
54b1755f,103,1.6932,1
7d07df11,3274,1.7014,1
2acc7e13,316,1.7068,1
3a4c779c,168,1.7096,1
69e7e5a6,1693,1.7041,1
4f9cc73,653,1.7123,1
36a36e48,654,1.7342,1
4190c0f4,3292,1.7342,1
7fd6a269,1675,1.7452,1
26ffda98,1676,1.7425,1
70e3c134,685,1.7507,1
530da9bb,3284,1.7562,1
5d9f204e,1674,1.7562,1
1710047e,655,1.7671,1
6033ffa7,174,1.7699,1
4fe3371e,692,1.7781,1
21e7a5b7,317,1.7836,1
325164b2,78,1.8,1
5de6c95,175,1.7973,1
127abba4,73,1.8027,1
44f72532,312,1.8082,1
4c869fd8,664,1.811,1
5821ea06,514,1.8137,1
2eed8f53,1694,1.8164,1
698da6b1,1677,1.8137,1
142ec007,176,1.8219,1
66d27023,517,1.8219,1
2d471b7a,690,1.8301,1
4388695e,177,1.8438,1
1ddf16b,688,1.8575,1
56167cf,3285,1.8575,1
63d1bdfd,693,1.8603,1
672db19c,1740,1.863,1
36ec145f,687,1.8658,1
793818cb,133,1.8685,1
69253ee6,515,1.8712,1
676fe6be,667,1.8822,1
9d70591,82,1.8849,1
786447b,518,1.8849,1
d2db446,110,1.8849,1
15eff94b,3294,1.8877,1
4aa1d49b,3278,1.8986,1
24a59dea,104,1.9096,1
1135a099,3275,1.9151,1
71daa97d,1679,1.9151,1
1b1523ac,3276,1.9151,1
1357b7e9,178,1.9178,1
4431b667,1701,1.9205,1
2fdafc72,3280,1.9342,1
bef29b5,1700,1.9397,1
39d57327,526,1.9452,1
1713730b,527,1.9534,1
71636b6f,3277,1.9589,1
6fd234f7,3295,1.9644,1
1d821a39,1680,1.9726,1
2d043dfc,1702,1.9836,1
769bb81,1703,1.9836,1
5f4f1483,665,1.989,1
fdc0ee5,696,1.9945,1
35bbf3e,95,2.0082,1
7dd0562e,3281,2.0137,1
26bc8ae,83,2.0274,1
700ed87f,689,2.0247,1
1fca4bbd,179,2.0301,1
1faaa6b4,318,2.0247,1
7c116f72,313,2.0274,1
3325a2cd,134,2.0356,1
4136b535,3293,2.0411,1
13f21027,666,2.0438,1
5c98eb25,3286,2.0521,1
3ea8ea1b,3287,2.0603,1
38e30091,671,2.0658,1
