name,tipnum,year,antigen
66e6b0c9,914,0.1534,1
158652f3,8655,0.1534,1
58dfe84e,2192,0.1534,1
d3d7ebf,576,0.1534,1
5e8ef729,10010,0.1534,1
31730aa0,4110,0.1534,1
79b827c1,12607,0.1534,1
5e022d20,3241,0.1534,1
38ac68d9,5212,0.1534,1
11b2e75a,7762,0.1534,1
298c4c82,2812,0.1534,1
3d194912,1998,0.1534,1
3b17e1dc,13843,0.1534,1
70345260,7855,0.1534,1
56c7f637,5698,0.1534,1
2094b682,9985,0.1534,1
257c68c5,726,0.1534,1
77898958,3578,0.1534,1
1e96afd0,2722,0.1534,1
34fca872,6379,0.1534,38
7280c468,337,0.1534,1
49f85029,3330,0.1534,1
623b9ee9,4216,0.1534,1
33d515e4,4225,0.1534,1
47823472,10448,0.1534,1
4c704db3,4062,0.1534,1
72025e02,323,0.1534,1
69e30f93,2567,0.1534,1
3f148779,7940,0.1534,1
71c758fd,3486,0.1534,1
603bf0b7,10650,0.1534,54
7b0f8c86,1173,0.1534,1
304423aa,2213,0.1534,1
efb1689,6893,0.1534,1
317af1a9,4023,0.1534,1
275e1cb7,7442,0.1534,1
7147198b,3938,0.1534,1
17d649b3,13261,0.1534,1
10429825,6800,0.1534,1
47ae853e,7724,0.1534,1
eec4701,430,0.1534,1
2476d6d8,851,0.1534,1
2b521cbe,663,0.1534,1
2fd53a41,2857,0.1534,1
1c61ddf0,13315,0.1534,1
70595532,3966,0.1534,1
4bd5006b,10163,0.1534,1
4dd43c62,6699,0.1534,1
5fc8e675,4603,0.1534,1
3607ff68,4734,0.1534,1
6b74af8,3638,0.1534,1
6a6c4160,12241,0.1534,1
8273f36,5611,0.1534,1
720ff916,598,0.1534,1
1bd363c,772,0.1534,1
3d614c79,11528,0.1534,1
350e7df4,5535,0.1534,1
1ac396ac,3810,0.1534,1
3844e50a,5281,0.1534,1
502038e8,401,0.1534,1
6795b411,32,0.1534,1
21b294ca,8619,0.1534,1
10b88c8a,11555,0.1534,1
3ec14943,371,0.1534,1
6fdf4d43,3560,0.1534,1
6f77d10b,9024,0.1534,1
2508d5c8,9265,0.1534,1
10a90167,6114,0.1534,1
2416c960,1692,0.1534,1
7538ab60,3563,0.1534,1
16fd969a,797,0.1534,1
4e870f1b,8664,0.1534,1
5cc88262,6670,0.1534,1
6c1b5130,14,0.1534,1
16a8536f,8473,0.1534,1
60a16976,4571,0.1534,1
78e22c92,1717,0.1534,1
1a2161f3,3381,0.1534,1
71a04118,13104,0.1534,1
18cf6502,394,0.1534,1
65f72b7c,536,0.1534,1
7448f0c8,3948,0.1534,1
713c7d8,199,0.1534,1
6497554d,2171,0.1534,1
38e73e68,615,0.1534,1
b9a570c,3106,0.1534,1
122e7ca0,5204,0.1534,1
20fa2e9a,8505,0.1534,1
4ccd6e95,9193,0.1534,1
4d580d1a,2658,0.1534,1
14a3018a,2808,0.1534,1
7589b4c2,834,0.1534,1
5217d520,295,0.1534,1
