name,tipnum,year,antigen
3bdb2ddc,2041,0.1534,1
3df5e57d,10705,0.1534,1
632b0881,12790,0.1534,1
70e7f8bf,7371,0.1534,1
12b09eb2,8590,0.1534,1
7c4f94,5520,0.1534,1
3b28201a,18376,0.1534,1
74c505c0,2455,0.1534,1
621650e4,13537,0.1534,1
f4b3dd,12343,0.1534,1
7aa67b29,14131,0.1534,1
26918ab8,3325,0.1534,1
76d06ffe,11501,0.1534,1
539f40a2,13070,0.1534,1
1a2916cb,1857,0.1534,1
30479b7c,14238,0.1534,1
459dbd15,3102,0.1534,1
68f92cd,11175,0.1534,1
6c2e6f54,3437,0.1534,1
3ee3a354,4888,0.1534,1
32f3538f,6887,0.1534,1
63279023,6912,0.1534,1
1aae35d1,10315,0.1534,1
565ad1f,19430,0.1534,1
263f47e4,261,0.1534,1
ef80787,1564,0.1534,1
6593ab34,16893,0.1534,1
4d36efcc,18425,0.1534,1
11ea81e9,3969,0.1534,1
5f60686c,3276,0.1534,1
27d2b2bf,21761,0.1534,1
5d606106,18921,0.1534,1
1840468a,1503,0.1534,1
44bf7ee6,6024,0.1534,1
76ca7b84,5389,0.1534,1
28fc4c0a,37,0.1534,1
3954c3a9,17074,0.1534,1
32122b89,670,0.1534,1
63b730fd,9724,0.1534,1
de53b63,4909,0.1534,1
39e35f87,4862,0.1534,1
28d67700,2688,0.1534,1
6280f20c,4408,0.1534,1
41edc3b6,21,0.1534,1
3d873f2f,11217,0.1534,1
4fd8898f,11061,0.1534,1
65f7c6cb,7416,0.1534,1
7e02c302,5445,0.1534,1
1bf74e5c,2487,0.1534,1
34a8dee7,12516,0.1534,1
6f328727,828,0.1534,1
7404310,8018,0.1534,1
26e4680a,9939,0.1534,1
61071401,1647,0.1534,1
54c9d5d7,10233,0.1534,1
2f396bd6,13634,0.1534,1
2a64e5e2,13653,0.1534,1
ee147ee,12412,0.1534,1
2fc56c9c,516,0.1534,1
35b873de,642,0.1534,1
51bbd964,1115,0.1534,1
5c7d7d44,5333,0.1534,1
58585bdb,11,0.1534,1
2e08e58d,14625,0.1534,1
217779d1,8740,0.1534,1
1657a7e6,4905,0.1534,1
ccba074,5075,0.1534,1
650608ed,2611,0.1534,1
7fa55c6d,8837,0.1534,1
5466bce8,16573,0.1534,1
5ff7e10,1176,0.1534,1
506b5f22,1088,0.1534,1
5f83776,7905,0.1534,1
64184add,4781,0.1534,1
1ae9b7b0,4,0.1534,1
1cd8e60b,15161,0.1534,1
10f17980,2887,0.1534,1
5476bf6f,11497,0.1534,1
729e499e,671,0.1534,1
251d244a,385,0.1534,1
3ebb7410,16379,0.1534,1
5a4ca65a,2311,0.1534,1
5f57396f,16546,0.1534,1
5f0559a2,1442,0.1534,1
1376097c,7752,0.1534,1
7688f4f6,12,0.1534,1
10f22709,917,0.1534,1
65cfb4fc,879,0.1534,1
46d16cd0,18741,0.1534,1
77cf0fb8,2959,0.1534,1
7604a427,1488,0.1534,1
6e74964f,12625,0.1534,1
230ec0bd,7266,0.1534,1
2cb3a9ab,12594,0.1534,1
7fc50586,8545,0.1534,1
35c932df,1225,0.1534,1
601717f3,3405,0.1534,1
51d804ab,10245,0.1534,1
6e6c223,11417,0.1534,1
7ac557ea,17910,0.1534,1
22357fce,18416,0.1534,1
33d9da7f,3842,0.1534,1
39a6c689,18426,0.1534,1
31ef1fd,18151,0.1534,1
53348c73,12623,0.1534,1
5a7642d4,4865,0.1534,1
278171c7,13833,0.1534,1
53e4fdd3,5370,0.1534,1
2444a4c8,4050,0.1534,1
4c4c2276,1093,0.1534,1
606f6d71,16435,0.1534,1
14910eca,1507,0.1534,1
15f29a74,697,0.1534,1
3880452e,2161,0.1534,1
239fb3aa,7038,0.1534,1
3f641e4d,5,0.1534,1
d0b631,263,0.1534,1
3e4412ef,19111,0.1534,1
457993c,1235,0.1534,1
5a0b78ff,1124,0.1534,1
45029385,13409,0.1534,1
5b4f32a0,13729,0.1534,1
6369de8c,4799,0.1534,1
62a48e9e,4055,0.1534,1
33ebb7f4,4237,0.1534,1
1113591b,2259,0.1534,1
3c23780b,1385,0.1534,1
7a35c16f,3890,0.1534,1
140f8dca,15172,0.1534,1
1f5fd5d1,13458,0.1534,1
381b0511,3433,0.1534,1
6cf185c4,13,0.1534,1
4f8244d,6014,0.1534,1
6568985e,107,0.1534,1
5bb3a6f,1354,0.1534,1
650440b9,19180,0.1534,1
fe4e851,11808,0.1534,1
209bda18,7032,0.1534,1
1901c3d,445,0.1534,1
5d242622,1487,0.1534,1
1a62a4b7,13928,0.1534,1
64d7f6f9,21954,0.1534,1
65a76faa,588,0.1534,1
19ce500a,108,0.1534,1
16861898,1148,0.1534,1
4dbd548f,21687,0.1534,1
13b9a8ad,3692,0.1534,1
781ce4d0,461,0.1534,1
5ef86193,2921,0.1534,1
79c65fef,17097,0.1534,1
27e46cba,2008,0.1534,1
38c126f2,22,0.1534,1
25a83c80,6961,0.1534,1
6eda26fd,21795,0.1534,1
6adf1620,4376,0.1534,1
5b984b3f,1095,0.1534,1
3fb030f0,479,0.1534,1
e21435,15616,0.1534,1
129e7c1f,3571,0.1534,1
bc61cc0,1757,0.1534,1
354f9af8,144,0.1534,1
259c73d8,5773,0.1534,1
44838df0,10195,0.1534,1
7f98b9bc,5189,0.1534,1
36c974ed,8619,0.1534,1
700dd35f,14449,0.1534,1
